# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
647             	5.57006874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
648             	5.57007171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
649             	5.57007467e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
650             	5.57007761e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
651             	5.57008055e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
652             	5.57008347e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
653             	5.57008639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
654             	5.57008929e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
655             	5.57009218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
656             	5.57009507e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
657             	5.57009794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
658             	5.57010080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
659             	5.57010365e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
660             	5.57010649e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
661             	5.57010931e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
662             	5.57011213e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
663             	5.57011493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
664             	5.57011773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
665             	5.57012051e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
666             	5.57012328e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
667             	5.57012604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
668             	5.57012879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
669             	5.57013152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
670             	5.57013425e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
671             	5.57013697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
672             	5.57013967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
673             	5.57014236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
674             	5.57014505e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
675             	5.57014772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
676             	5.57015038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
677             	5.57015304e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
678             	5.57015568e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
679             	5.57015831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
680             	5.57016094e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
681             	5.57016355e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
682             	5.57016616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
683             	5.57016875e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
684             	5.57017134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
685             	5.57017391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
686             	5.57017648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
687             	5.57017904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
688             	5.57018159e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
689             	5.57018413e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
690             	5.57018666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
691             	5.57018918e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
692             	5.57019170e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
693             	5.57019420e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
694             	5.57019670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
695             	5.57019919e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
696             	5.57020167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
697             	5.57020414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
698             	5.57020660e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
699             	5.57020906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
700             	5.57021151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
701             	5.57021395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
702             	5.57021638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
703             	5.57021880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
704             	5.57022122e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
705             	5.57022363e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
706             	5.57022603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
707             	5.57022842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
708             	5.57023081e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
709             	5.57023319e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
710             	5.57023557e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
711             	5.57023793e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
712             	5.57024029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
713             	5.57024265e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
714             	5.57024500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
715             	5.57024734e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
716             	5.57024967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
717             	5.57025200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
718             	5.57025432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
719             	5.57025663e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
720             	5.57025894e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
721             	5.57026124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
722             	5.57026353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
723             	5.57026582e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
724             	5.57026810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
725             	5.57027037e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
726             	5.57027264e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
727             	5.57027489e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
728             	5.57027714e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
729             	5.57027939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
730             	5.57028163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
731             	5.57028386e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
732             	5.57028608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
733             	5.57028829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
734             	5.57029050e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
735             	5.57029270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
736             	5.57029490e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
737             	5.57029708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
738             	5.57029926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
739             	5.57030143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
740             	5.57030360e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
741             	5.57030576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
742             	5.57030791e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
743             	5.57031005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
744             	5.57031219e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
745             	5.57031432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
746             	5.57031644e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
747             	5.57031856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
748             	5.57032067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
749             	5.57032277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
750             	5.57032486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
751             	5.57032695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
752             	5.57032903e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
753             	5.57033111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
754             	5.57033318e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
755             	5.57033524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
756             	5.57033729e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
757             	5.57033934e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
758             	5.57034138e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
759             	5.57034342e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
760             	5.57034545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
761             	5.57034747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
762             	5.57034948e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
763             	5.57035149e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
764             	5.57035349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
765             	5.57035549e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
766             	5.57035748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
767             	5.57035946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
768             	5.57036144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
769             	5.57036341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
770             	5.57036537e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
771             	5.57036733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
772             	5.57036928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
773             	5.57037122e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
774             	5.57037316e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
775             	5.57037509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
776             	5.57037701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
777             	5.57037893e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
778             	5.57038085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
779             	5.57038275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
780             	5.57038465e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
781             	5.57038655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
782             	5.57038844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
783             	5.57039032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
784             	5.57039220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
785             	5.57039407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
786             	5.57039593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
787             	5.57039779e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
788             	5.57039965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
789             	5.57040150e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
790             	5.57040334e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
791             	5.57040518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
792             	5.57040701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
793             	5.57040883e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
794             	5.57041065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
795             	5.57041247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
796             	5.57041428e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
797             	5.57041608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
798             	5.57041788e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
799             	5.57041967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
800             	5.57042146e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
801             	5.57042324e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
802             	5.57042502e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
803             	5.57042679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
804             	5.57042856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
805             	5.57043032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
806             	5.57043208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
807             	5.57043383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
808             	5.57043558e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
809             	5.57043732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
810             	5.57043905e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
811             	5.57044078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
812             	5.57044251e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
813             	5.57044422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
814             	5.57044594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
815             	5.57044765e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
816             	5.57044935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
817             	5.57045105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
818             	5.57045274e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
819             	5.57045443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
820             	5.57045611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
821             	5.57045778e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
822             	5.57045946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
823             	5.57046112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
824             	5.57046278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
825             	5.57046444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
826             	5.57046609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
827             	5.57046773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
828             	5.57046937e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
829             	5.57047101e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
830             	5.57047264e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
831             	5.57047426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
832             	5.57047588e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
833             	5.57047750e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
834             	5.57047911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
835             	5.57048071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
836             	5.57048231e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
837             	5.57048391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
838             	5.57048550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
839             	5.57048708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
840             	5.57048866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
841             	5.57049024e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
842             	5.57049181e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
843             	5.57049338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
844             	5.57049494e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
845             	5.57049650e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
846             	5.57049805e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
847             	5.57049960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
848             	5.57050114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
849             	5.57050268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
850             	5.57050422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
851             	5.57050575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
852             	5.57050727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
853             	5.57050880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
854             	5.57051031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
855             	5.57051183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
856             	5.57051333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
857             	5.57051484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
858             	5.57051634e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
859             	5.57051784e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
860             	5.57051933e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
861             	5.57052081e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
862             	5.57052230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
863             	5.57052378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
864             	5.57052525e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
865             	5.57052672e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
866             	5.57052819e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
867             	5.57052966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
868             	5.57053112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
869             	5.57053257e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
870             	5.57053402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
871             	5.57053547e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
872             	5.57053691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
873             	5.57053836e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
874             	5.57053979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
875             	5.57054122e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
876             	5.57054265e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
877             	5.57054408e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
878             	5.57054550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
879             	5.57054692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
880             	5.57054833e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
881             	5.57054974e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
882             	5.57055115e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
883             	5.57055255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
884             	5.57055395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
885             	5.57055534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
886             	5.57055673e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
887             	5.57055812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
888             	5.57055951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
889             	5.57056088e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
890             	5.57056226e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
891             	5.57056363e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
892             	5.57056500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
893             	5.57056636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
894             	5.57056772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
895             	5.57056907e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
896             	5.57057042e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
897             	5.57057177e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
898             	5.57057311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
899             	5.57057444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
900             	5.57057578e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
901             	5.57057710e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
902             	5.57057843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
903             	5.57057975e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
904             	5.57058106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
905             	5.57058238e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
906             	5.57058368e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
907             	5.57058499e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
908             	5.57058629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
909             	5.57058758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
910             	5.57058887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
911             	5.57059016e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
912             	5.57059144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
913             	5.57059273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
914             	5.57059400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
915             	5.57059527e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
916             	5.57059654e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
917             	5.57059781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
918             	5.57059907e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
919             	5.57060033e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
920             	5.57060159e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
921             	5.57060284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
922             	5.57060409e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
923             	5.57060534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
924             	5.57060658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
925             	5.57060782e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
926             	5.57060906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
927             	5.57061029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
928             	5.57061152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
929             	5.57061275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
930             	5.57061397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
931             	5.57061520e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
932             	5.57061641e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
933             	5.57061763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
934             	5.57061884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
935             	5.57062005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
936             	5.57062126e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
937             	5.57062246e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
938             	5.57062366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
939             	5.57062486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
940             	5.57062605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
941             	5.57062724e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
942             	5.57062843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
943             	5.57062962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
944             	5.57063081e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
945             	5.57063199e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
946             	5.57063317e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
947             	5.57063435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
948             	5.57063553e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
949             	5.57063670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
950             	5.57063787e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
951             	5.57063904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
952             	5.57064021e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
953             	5.57064138e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
954             	5.57064254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
955             	5.57064371e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
956             	5.57064487e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
957             	5.57064602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
958             	5.57064718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
959             	5.57064833e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
960             	5.57064949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
961             	5.57065063e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
962             	5.57065178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
963             	5.57065293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
964             	5.57065407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
965             	5.57065521e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
966             	5.57065635e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
967             	5.57065748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
968             	5.57065861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
969             	5.57065974e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
970             	5.57066087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
