#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0500500500501        1.0664339804   0.000124871609902   6.01438074987e-20   0.000131912866277                   0                   0                   0                   0
    0.0501501501502       1.06612642645    0.00012478700587   6.01041315625e-20   0.000131912866278                   0                   0                   0                   0
    0.0502502502503       1.06581887249   0.000124702401839   6.00644556263e-20   0.000131912866277                   0                   0                   0                   0
    0.0503503503504       1.06551131854   0.000124617797807   6.00247796901e-20   0.000131912866277                   0                   0                   0                   0
    0.0504504504505       1.06520376459   0.000124533193776   5.99851037539e-20   0.000131912866277                   0                   0                   0                   0
    0.0505505505506       1.06489621063   0.000124448589744   5.99454278177e-20   0.000131912866277                   0                   0                   0                   0
    0.0506506506507       1.06458865668   0.000124363985712   5.99057518815e-20   0.000131912866277                   0                   0                   0                   0
    0.0507507507508       1.06428110273   0.000124279381681   5.98660759453e-20   0.000131912866278                   0                   0                   0                   0
    0.0508508508509       1.06397354877   0.000124194777649   5.98264000092e-20   0.000131912866277                   0                   0                   0                   0
     0.050950950951       1.06366599482   0.000124110173618    5.9786724073e-20   0.000131912866277                   0                   0                   0                   0
    0.0510510510511       1.06335844087   0.000124025569586   5.97470481368e-20   0.000131912866277                   0                   0                   0                   0
    0.0511511511512       1.06305088691   0.000123940965554   5.97073722006e-20   0.000131912866277                   0                   0                   0                   0
    0.0512512512513       1.06274333296   0.000123856361523   5.96676962644e-20   0.000131912866277                   0                   0                   0                   0
    0.0513513513514       1.06243577901   0.000123771757491   5.96280203282e-20   0.000131912866277                   0                   0                   0                   0
    0.0514514514515       1.06212822505    0.00012368715346    5.9588344392e-20   0.000131912866277                   0                   0                   0                   0
    0.0515515515516        1.0618206711   0.000123602549428   5.95486684558e-20   0.000131912866277                   0                   0                   0                   0
    0.0516516516517       1.06150604949   0.000124045838021   6.32768743847e-20   0.000131625984245                   0                   0                   0                   0
    0.0517517517518       1.06119074283   0.000124540294241   6.73702939283e-20   0.000131311295283                   0                   0                   0                   0
    0.0518518518519       1.06086428484   0.000124397824954   7.01682236987e-20   0.000131387759874                   0                   0                   0                   0
     0.051951951952       1.06052676811   0.000123623719125    7.1681421309e-20   0.000131852129918                   0                   0                   0                   0
    0.0520520520521       1.06018702314    0.00012302537326    7.2368967564e-20   0.000132188124155                   0                   0                   0                   0
    0.0521521521522       1.05984144627   0.000122887038794   7.08955607415e-20   0.000132188124155                   0                   0                   0                   0
    0.0522522522523       1.05949586941   0.000122748704328    6.9422153919e-20   0.000132188124155                   0                   0                   0                   0
    0.0523523523524       1.05915029254   0.000122610369862   6.79487470966e-20   0.000132188124155                   0                   0                   0                   0
    0.0524524524525       1.05880471567   0.000122472035396   6.64753402741e-20   0.000132188124155                   0                   0                   0                   0
    0.0525525525526       1.05845913881    0.00012233370093   6.50019334516e-20   0.000132188124155                   0                   0                   0                   0
    0.0526526526527       1.05811356194   0.000122195366464   6.35285266291e-20   0.000132188124155                   0                   0                   0                   0
    0.0527527527528       1.05776798508   0.000122057031998   6.20551198066e-20   0.000132188124155                   0                   0                   0                   0
    0.0528528528529       1.05742240821   0.000121918697532   6.05817129841e-20   0.000132188124155                   0                   0                   0                   0
     0.052952952953       1.05707683134   0.000121780363066   5.91083061616e-20   0.000132188124155                   0                   0                   0                   0
    0.0530530530531       1.05673125448     0.0001216420286   5.76348993392e-20   0.000132188124155                   0                   0                   0                   0
    0.0531531531532       1.05638567761   0.000121503694133   5.61614925167e-20   0.000132188124155                   0                   0                   0                   0
    0.0532532532533       1.05604010074   0.000121365359667   5.46880856942e-20   0.000132188124155                   0                   0                   0                   0
    0.0533533533534       1.05569452388   0.000121227025201   5.32146788717e-20   0.000132188124155                   0                   0                   0                   0
    0.0534534534535       1.05534894701   0.000121088690735   5.17412720492e-20   0.000132188124155                   0                   0                   0                   0
    0.0535535535536       1.05500337014   0.000120950356269   5.02678652267e-20   0.000132188124155                   0                   0                   0                   0
    0.0536536536537       1.05465779328   0.000120812021803   4.87944584042e-20   0.000132188124155                   0                   0                   0                   0
    0.0537537537538       1.05431221641   0.000120673687337   4.73210515818e-20   0.000132188124155                   0                   0                   0                   0
    0.0538538538539       1.05396663955   0.000120535352871   4.58476447593e-20   0.000132188124155                   0                   0                   0                   0
     0.053953953954       1.05362106268   0.000120397018405   4.43742379368e-20   0.000132188124155                   0                   0                   0                   0
    0.0540540540541       1.05327548581   0.000120258683939   4.29008311143e-20   0.000132188124155                   0                   0                   0                   0
    0.0541541541542       1.05292990895   0.000120120349473   4.14274242918e-20   0.000132188124155                   0                   0                   0                   0
    0.0542542542543       1.05258433208   0.000119982015007   3.99540174693e-20   0.000132188124155                   0                   0                   0                   0
    0.0543543543544       1.05223875521   0.000119843680541   3.84806106468e-20   0.000132188124155                   0                   0                   0                   0
    0.0544544544545       1.05189317835   0.000119705346074   3.70072038244e-20   0.000132188124155                   0                   0                   0                   0
    0.0545545545546       1.05154760148   0.000119567011608   3.55337970019e-20   0.000132188124155                   0                   0                   0                   0
    0.0546546546547       1.05120202461   0.000119428677142   3.40603901794e-20   0.000132188124155                   0                   0                   0                   0
    0.0547547547548       1.05085644775   0.000119290342676   3.25869833569e-20   0.000132188124155                   0                   0                   0                   0
    0.0548548548549       1.05051087088    0.00011915200821   3.11135765344e-20   0.000132188124155                   0                   0                   0                   0
     0.054954954955       1.05016529402   0.000119013673744   2.96401697119e-20   0.000132188124155                   0                   0                   0                   0
    0.0550550550551       1.04981971715   0.000118875339278   2.81667628894e-20   0.000132188124155                   0                   0                   0                   0
    0.0551551551552       1.04947414028   0.000118737004812   2.66933560669e-20   0.000132188124155                   0                   0                   0                   0
    0.0552552552553       1.04912856342   0.000118598670346   2.52199492445e-20   0.000132188124155                   0                   0                   0                   0
    0.0553553553554       1.04878298655    0.00011846033588    2.3746542422e-20   0.000132188124155                   0                   0                   0                   0
    0.0554554554555       1.04843740968   0.000118322001414   2.22731355995e-20   0.000132188124155                   0                   0                   0                   0
    0.0555555555556       1.04809183282   0.000118183666948    2.0799728777e-20   0.000132188124155                   0                   0                   0                   0
    0.0556556556557       1.04774625595   0.000118045332482   1.93263219545e-20   0.000132188124155                   0                   0                   0                   0
    0.0557557557558       1.04740067908   0.000117906998015    1.7852915132e-20   0.000132188124155                   0                   0                   0                   0
    0.0558558558559       1.04705510222   0.000117768663549   1.63795083095e-20   0.000132188124155                   0                   0                   0                   0
     0.055955955956       1.04670952535   0.000117630329083   1.49061014871e-20   0.000132188124155                   0                   0                   0                   0
    0.0560560560561       1.04636202885   0.000117621871393   1.24794715708e-20   0.000132092005517                   0                   0                   0                   0
    0.0561561561562       1.04600752577   0.000118087458556   6.57361683983e-21   0.000131645057831                   0                   0                   0                   0
    0.0562562562563       1.04565302268   0.000118553045718   6.67762108867e-22   0.000131198110145                   0                   0                   0                   0
    0.0563563563564       1.04527550239    0.00011772230334  -5.74821547599e-21    0.00013179053476                   0                   0                   0                   0
    0.0564564564565       1.04489773604   0.000116877702549  -1.21696465301e-20   0.000132394070787                   0                   0                   0                   0
    0.0565565565566       1.04451091112   0.000116650580733  -1.40975793258e-20   0.000132434103247                   0                   0                   0                   0
    0.0566566566567       1.04412344266   0.000116467325902  -1.57062847033e-20   0.000132434103247                   0                   0                   0                   0
    0.0567567567568        1.0437359742   0.000116284071072  -1.73149900807e-20   0.000132434103247                   0                   0                   0                   0
    0.0568568568569       1.04334850574   0.000116100816241  -1.89236954582e-20   0.000132434103247                   0                   0                   0                   0
     0.056956956957       1.04296103728    0.00011591756141  -2.05324008356e-20   0.000132434103247                   0                   0                   0                   0
    0.0570570570571       1.04257356882   0.000115734306579   -2.2141106213e-20   0.000132434103247                   0                   0                   0                   0
    0.0571571571572       1.04218610036   0.000115551051749  -2.37498115905e-20   0.000132434103247                   0                   0                   0                   0
    0.0572572572573       1.04179863191   0.000115367796918  -2.53585169679e-20   0.000132434103247                   0                   0                   0                   0
    0.0573573573574       1.04141116345   0.000115184542087  -2.69672223453e-20   0.000132434103247                   0                   0                   0                   0
    0.0574574574575       1.04102369499   0.000115001287256  -2.85759277228e-20   0.000132434103247                   0                   0                   0                   0
    0.0575575575576       1.04063622653   0.000114818032426  -3.01846331002e-20   0.000132434103247                   0                   0                   0                   0
    0.0576576576577       1.04024875807   0.000114634777595  -3.17933384777e-20   0.000132434103247                   0                   0                   0                   0
    0.0577577577578       1.03986128961   0.000114451522764  -3.34020438551e-20   0.000132434103247                   0                   0                   0                   0
    0.0578578578579       1.03947382115   0.000114268267933  -3.50107492325e-20   0.000132434103247                   0                   0                   0                   0
     0.057957957958       1.03908635269   0.000114085013103    -3.661945461e-20   0.000132434103247                   0                   0                   0                   0
    0.0580580580581       1.03869888423   0.000113901758272  -3.82281599874e-20   0.000132434103247                   0                   0                   0                   0
    0.0581581581582       1.03831141577   0.000113718503441  -3.98368653648e-20   0.000132434103247                   0                   0                   0                   0
    0.0582582582583       1.03792394731   0.000113535248611  -4.14455707423e-20   0.000132434103247                   0                   0                   0                   0
    0.0583583583584       1.03753647885    0.00011335199378  -4.30542761197e-20   0.000132434103247                   0                   0                   0                   0
    0.0584584584585       1.03714901039   0.000113168738949  -4.46629814972e-20   0.000132434103247                   0                   0                   0                   0
    0.0585585585586       1.03676154193   0.000112985484118  -4.62716868746e-20   0.000132434103247                   0                   0                   0                   0
    0.0586586586587       1.03637407347   0.000112802229288   -4.7880392252e-20   0.000132434103247                   0                   0                   0                   0
    0.0587587587588       1.03598660502   0.000112618974457  -4.94890976295e-20   0.000132434103247                   0                   0                   0                   0
    0.0588588588589       1.03559913656   0.000112435719626  -5.10978030069e-20   0.000132434103247                   0                   0                   0                   0
     0.058958958959        1.0352116681   0.000112252464795  -5.27065083844e-20   0.000132434103247                   0                   0                   0                   0
    0.0590590590591       1.03482419964   0.000112069209965  -5.43152137618e-20   0.000132434103247                   0                   0                   0                   0
    0.0591591591592       1.03443673118   0.000111885955134  -5.59239191392e-20   0.000132434103247                   0                   0                   0                   0
    0.0592592592593       1.03404926272   0.000111702700303  -5.75326245167e-20   0.000132434103247                   0                   0                   0                   0
    0.0593593593594       1.03366179426   0.000111519445472  -5.91413298941e-20   0.000132434103247                   0                   0                   0                   0
    0.0594594594595        1.0332743258   0.000111336190642  -6.07500352715e-20   0.000132434103247                   0                   0                   0                   0
    0.0595595595596       1.03288685734   0.000111152935811   -6.2358740649e-20   0.000132434103247                   0                   0                   0                   0
    0.0596596596597       1.03249938888    0.00011096968098  -6.39674460264e-20   0.000132434103247                   0                   0                   0                   0
    0.0597597597598       1.03211192042   0.000110786426149  -6.55761514039e-20   0.000132434103247                   0                   0                   0                   0
    0.0598598598599       1.03172445196   0.000110603171319  -6.71848567813e-20   0.000132434103247                   0                   0                   0                   0
      0.05995995996        1.0313369835   0.000110419916488  -6.87935621587e-20   0.000132434103247                   0                   0                   0                   0
    0.0600600600601       1.03094951504   0.000110236661657  -7.04022675362e-20   0.000132434103247                   0                   0                   0                   0
    0.0601601601602       1.03056204658   0.000110053406826  -7.20109729136e-20   0.000132434103247                   0                   0                   0                   0
    0.0602602602603       1.03016482707   0.000110445146005  -7.06123320467e-20   0.000131890061293                   0                   0                   0                   0
    0.0603603603604       1.02976687502   0.000110880080351  -6.89877708745e-20   0.000131305149378                   0                   0                   0                   0
    0.0604604604605       1.02934735201   0.000110151464176  -6.42828254728e-20   0.000131885335368                   0                   0                   0                   0
    0.0605605605606       1.02892472978   0.000109255674249  -5.91353041981e-20   0.000132632917431                   0                   0                   0                   0
    0.0606606606607       1.02849065446   0.000109018900614  -5.73251336268e-20   0.000132651206841                   0                   0                   0                   0
    0.0607607607608       1.02805629191   0.000108798653979  -5.55986580938e-20   0.000132651206841                   0                   0                   0                   0
    0.0608608608609       1.02762192937   0.000108578407343  -5.38721825608e-20   0.000132651206841                   0                   0                   0                   0
     0.060960960961       1.02718756682   0.000108358160707  -5.21457070277e-20   0.000132651206841                   0                   0                   0                   0
    0.0610610610611       1.02675320427   0.000108137914072  -5.04192314947e-20   0.000132651206841                   0                   0                   0                   0
    0.0611611611612       1.02631884173   0.000107917667436  -4.86927559617e-20   0.000132651206841                   0                   0                   0                   0
    0.0612612612613       1.02588447918     0.0001076974208  -4.69662804287e-20   0.000132651206841                   0                   0                   0                   0
    0.0613613613614       1.02545011663   0.000107477174165  -4.52398048956e-20   0.000132651206841                   0                   0                   0                   0
    0.0614614614615       1.02501575409   0.000107256927529  -4.35133293626e-20   0.000132651206841                   0                   0                   0                   0
    0.0615615615616       1.02458139154   0.000107036680893  -4.17868538296e-20   0.000132651206841                   0                   0                   0                   0
    0.0616616616617       1.02414702899   0.000106816434258  -4.00603782966e-20   0.000132651206841                   0                   0                   0                   0
    0.0617617617618       1.02371266645   0.000106596187622  -3.83339027635e-20   0.000132651206841                   0                   0                   0                   0
    0.0618618618619        1.0232783039   0.000106375940987  -3.66074272305e-20   0.000132651206841                   0                   0                   0                   0
     0.061961961962       1.02284394135   0.000106155694351  -3.48809516975e-20   0.000132651206841                   0                   0                   0                   0
    0.0620620620621       1.02240957881   0.000105935447715  -3.31544761645e-20   0.000132651206841                   0                   0                   0                   0
    0.0621621621622       1.02197521626    0.00010571520108  -3.14280006314e-20   0.000132651206841                   0                   0                   0                   0
    0.0622622622623       1.02154085371   0.000105494954444  -2.97015250984e-20   0.000132651206841                   0                   0                   0                   0
    0.0623623623624       1.02110649117   0.000105274707808  -2.79750495654e-20   0.000132651206841                   0                   0                   0                   0
    0.0624624624625       1.02067212862   0.000105054461173  -2.62485740324e-20   0.000132651206841                   0                   0                   0                   0
    0.0625625625626       1.02023776608   0.000104834214537  -2.45220984993e-20   0.000132651206841                   0                   0                   0                   0
    0.0626626626627       1.01980340353   0.000104613967901  -2.27956229663e-20   0.000132651206841                   0                   0                   0                   0
    0.0627627627628       1.01936904098   0.000104393721266  -2.10691474333e-20   0.000132651206841                   0                   0                   0                   0
    0.0628628628629       1.01893467844    0.00010417347463  -1.93426719003e-20   0.000132651206841                   0                   0                   0                   0
     0.062962962963       1.01850031589   0.000103953227994  -1.76161963672e-20   0.000132651206841                   0                   0                   0                   0
    0.0630630630631       1.01806595334   0.000103732981359  -1.58897208342e-20   0.000132651206841                   0                   0                   0                   0
    0.0631631631632        1.0176315908   0.000103512734723  -1.41632453012e-20   0.000132651206841                   0                   0                   0                   0
    0.0632632632633       1.01719722825   0.000103292488088  -1.24367697682e-20   0.000132651206841                   0                   0                   0                   0
    0.0633633633634        1.0167628657   0.000103072241452  -1.07102942352e-20   0.000132651206841                   0                   0                   0                   0
    0.0634634634635       1.01632850316   0.000102851994816  -8.98381870213e-21   0.000132651206841                   0                   0                   0                   0
    0.0635635635636       1.01589414061   0.000102631748181   -7.2573431691e-21   0.000132651206841                   0                   0                   0                   0
    0.0636636636637       1.01545977806   0.000102411501545  -5.53086763608e-21   0.000132651206841                   0                   0                   0                   0
    0.0637637637638       1.01502541552   0.000102191254909  -3.80439210305e-21   0.000132651206841                   0                   0                   0                   0
    0.0638638638639       1.01459105297   0.000101971008274  -2.07791657003e-21   0.000132651206841                   0                   0                   0                   0
     0.063963963964       1.01415669043   0.000101750761638  -3.51441037006e-22   0.000132651206841                   0                   0                   0                   0
    0.0640640640641       1.01371242463   0.000102026622438                   0   0.000132071470546                   0                   0                   0                   0
    0.0641641641642        1.0132656277   0.000102429281884                   0    0.00013134356115                   0                   0                   0                   0
    0.0642642642643       1.01279501606    0.00010163601594                   0   0.000132073473261                   0                   0                   0                   0
    0.0643643643644       1.01231964371   0.000100803965228                   0   0.000132840907122                   0                   0                   0                   0
    0.0644644644645       1.01183209171   0.000100553785607                   0   0.000132840907122                   0                   0                   0                   0
    0.0645645645646       1.01134453971   0.000100303605985                   0   0.000132840907122                   0                   0                   0                   0
    0.0646646646647        1.0108569877   0.000100053426363                   0   0.000132840907122                   0                   0                   0                   0
    0.0647647647648        1.0103694357   9.98032467411e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0648648648649        1.0098818837   9.95530671193e-05                   0   0.000132840907122                   0                   0                   0                   0
     0.064964964965        1.0093943317   9.93028874974e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0650650650651       1.00890677969   9.90527078756e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0651651651652       1.00841922769   9.88025282538e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0652652652653       1.00793167569   9.85523486319e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0653653653654       1.00744412369   9.83021690101e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0654654654655       1.00695657168   9.80519893883e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0655655655656       1.00646901968   9.78018097664e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0656656656657       1.00598146768   9.75516301446e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0657657657658       1.00549391568   9.73014505228e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0658658658659       1.00500636368   9.70512709009e-05                   0   0.000132840907122                   0                   0                   0                   0
     0.065965965966       1.00451881167   9.68010912791e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0660660660661       1.00403125967   9.65509116572e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0661661661662       1.00354370767   9.63007320354e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0662662662663       1.00305615567   9.60505524136e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0663663663664       1.00256860366   9.58003727917e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0664664664665       1.00208105166   9.55501931699e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0665665665666       1.00159349966   9.53000135481e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0666666666667       1.00110594766   9.50498339262e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0667667667668       1.00061839565   9.47996543044e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0668668668669       1.00013084365   9.45494746825e-05                   0   0.000132840907122                   0                   0                   0                   0
     0.066966966967      0.999643291649   9.42992950607e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0670670670671      0.999155739647   9.40491154389e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0671671671672      0.998668187644    9.3798935817e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0672672672673      0.998180635642   9.35487561952e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0673673673674       0.99769308364   9.32985765734e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0674674674675      0.997205531637   9.30483969515e-05                   0   0.000132840907122                   0                   0                   0                   0
    0.0675675675676      0.996709476262   9.31532368942e-05   3.20308838633e-21   0.000132338733953                   0                   0                   0                   0
    0.0676676676677      0.996207096216   9.35221345701e-05   8.78858141523e-21   0.000131463052611                   0                   0                   0                   0
    0.0677677677678      0.995680978716   9.28115588303e-05   4.84045561928e-21   0.000132165191674                   0                   0                   0                   0
    0.0678678678679      0.995146194247   9.19978850286e-05                   0   0.000133005290242                   0                   0                   0                   0
     0.067967967968      0.994597606151   9.17240177178e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0680680680681      0.994049018055    9.1450150407e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0681681681682      0.993500429958   9.11762830961e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0682682682683      0.992951841862   9.09024157853e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0683683683684      0.992403253766   9.06285484745e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0684684684685      0.991854665669   9.03546811637e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0685685685686      0.991306077573   9.00808138529e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0686686686687      0.990757489476   8.98069465421e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0687687687688       0.99020890138   8.95330792313e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0688688688689      0.989660313284   8.92592119204e-05                   0   0.000133005290242                   0                   0                   0                   0
     0.068968968969      0.989111725187   8.89853446096e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0690690690691      0.988563137091   8.87114772988e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0691691691692      0.988014548995    8.8437609988e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0692692692693      0.987465960898   8.81637426772e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0693693693694      0.986917372802   8.78898753664e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0694694694695      0.986368784706   8.76160080555e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0695695695696      0.985820196609   8.73421407447e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0696696696697      0.985271608513   8.70682734339e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0697697697698      0.984723020417   8.67944061231e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0698698698699       0.98417443232   8.65205388123e-05                   0   0.000133005290242                   0                   0                   0                   0
      0.06996996997      0.983625844224   8.62466715015e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0700700700701      0.983077256128   8.59728041907e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0701701701702      0.982528668031   8.56989368798e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0702702702703      0.981980079935    8.5425069569e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0703703703704      0.981431491839   8.51512022582e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0704704704705      0.980882903742   8.48773349474e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0705705705706      0.980334315646   8.46034676366e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0706706706707       0.97978572755   8.43296003258e-05                   0   0.000133005290242                   0                   0                   0                   0
    0.0707707707708       0.97923644637   8.40794500041e-05  -3.72733465549e-24   0.000132965154802                   0                   0                   0                   0
    0.0708708708709      0.978670100821   8.44132343853e-05  -9.92251735099e-23   0.000131936846884                   0                   0                   0                   0
     0.070970970971      0.978090302162   8.42077861332e-05  -1.11388732887e-22   0.000131845477059                   0                   0                   0                   0
    0.0710710710711      0.977491849143   8.32546268091e-05  -7.99926453792e-24   0.000133053284888                   0                   0                   0                   0
    0.0711711711712      0.976874066009   8.29114283767e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0712712712713      0.976254661884   8.26193802546e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0713713713714      0.975635257758   8.23273321326e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0714714714715      0.975015853632   8.20352840105e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0715715715716      0.974396449507   8.17432358884e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0716716716717      0.973777045381   8.14511877664e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0717717717718      0.973157641255   8.11591396443e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0718718718719       0.97253823713   8.08670915222e-05                   0   0.000133146733229                   0                   0                   0                   0
     0.071971971972      0.971918833004   8.05750434002e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0720720720721      0.971299428878   8.02829952781e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0721721721722      0.970680024753    7.9990947156e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0722722722723      0.970060620627    7.9698899034e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0723723723724      0.969441216502   7.94068509119e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0724724724725      0.968821812376   7.91148027898e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0725725725726       0.96820240825   7.88227546678e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0726726726727      0.967583004125   7.85307065457e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0727727727728      0.966963599999   7.82386584236e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0728728728729      0.966344195873   7.79466103016e-05                   0   0.000133146733229                   0                   0                   0                   0
     0.072972972973      0.965724791748   7.76545621795e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0730730730731      0.965105387622   7.73625140574e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0731731731732      0.964485983497   7.70704659354e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0732732732733      0.963866579371   7.67784178133e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0733733733734      0.963247175245   7.64863696912e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0734734734735       0.96262777112   7.61943215692e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0735735735736      0.962008366994   7.59022734471e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0736736736737      0.961388962868    7.5610225325e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0737737737738      0.960769558743    7.5318177203e-05                   0   0.000133146733229                   0                   0                   0                   0
    0.0738738738739       0.96012904207   7.56085162332e-05  -6.56921455261e-21    0.00013197491638                   0                   0                   0                   0
     0.073973973974      0.959470502299   7.52947174594e-05  -6.41151037441e-21   0.000132046063193                   0                   0                   0                   0
    0.0740740740741      0.958790789675   7.44187269806e-05  -5.65333925982e-22   0.000133267686082                   0                   0                   0                   0
    0.0741741741742      0.958088305654   7.41133403929e-05   -5.7332766952e-21   0.000133267686082                   0                   0                   0                   0
    0.0742742742743      0.957385821633   7.38079538052e-05  -1.09012194644e-20   0.000133267686082                   0                   0                   0                   0
    0.0743743743744      0.956683337613   7.35025672176e-05  -1.60691622336e-20   0.000133267686082                   0                   0                   0                   0
    0.0744744744745      0.955980853592   7.31971806299e-05  -2.12371050029e-20   0.000133267686082                   0                   0                   0                   0
    0.0745745745746      0.955278369572   7.28917940422e-05  -2.64050477721e-20   0.000133267686082                   0                   0                   0                   0
    0.0746746746747      0.954575885551   7.25864074545e-05  -3.15729905413e-20   0.000133267686082                   0                   0                   0                   0
    0.0747747747748       0.95387340153   7.22810208668e-05  -3.67409333105e-20   0.000133267686082                   0                   0                   0                   0
    0.0748748748749       0.95317091751   7.19756342791e-05  -4.19088760797e-20   0.000133267686082                   0                   0                   0                   0
     0.074974974975      0.952468433489   7.16702476914e-05   -4.7076818849e-20   0.000133267686082                   0                   0                   0                   0
