# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
567                 	6.610153920815e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
568                 	6.610153873798e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
569                 	6.610153925944e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
570                 	6.610153881826e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
571                 	6.610153929119e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
572                 	6.610153876186e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
573                 	6.610153920709e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
574                 	6.610153867454e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
575                 	6.610153914065e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
576                 	6.610153868118e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
577                 	6.610153915569e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
578                 	6.610153868528e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
579                 	6.610153916493e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
580                 	6.610153870204e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
581                 	6.610153918529e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
582                 	6.610153873184e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
583                 	6.610153922339e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
584                 	6.610153877526e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
585                 	6.610153926856e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
586                 	6.610153883266e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
587                 	6.610153932762e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
588                 	6.610153962376e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
589                 	6.610153994054e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
590                 	6.610153931613e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
591                 	6.610153974281e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
592                 	6.610153914926e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
593                 	6.610153956591e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
594                 	6.610153901546e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
595                 	6.610153946235e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
596                 	6.610153894919e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
597                 	6.610153967278e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
598                 	6.610153914250e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
599                 	6.610154102459e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
600                 	6.610154020028e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
601                 	6.610154027384e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
602                 	6.610153943006e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
603                 	6.610153965444e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
604                 	6.610153899159e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
605                 	6.610153937028e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
606                 	6.610153882568e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
607                 	6.610153928390e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
608                 	6.610153878278e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
609                 	6.610153927197e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
610                 	6.610153879134e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
611                 	6.610153928787e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
612                 	6.610153881000e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
613                 	6.610153930550e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
614                 	6.610153882823e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
615                 	6.610153932168e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
616                 	6.610153884555e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
617                 	6.610153933922e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
618                 	6.610153886731e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
619                 	6.610153935809e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
620                 	6.610153888091e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
621                 	6.610153937308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
622                 	6.610153889622e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
623                 	6.610153938899e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
624                 	6.610153891055e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
625                 	6.610153940598e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
626                 	6.610153892465e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
627                 	6.610153940699e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
628                 	6.610153892498e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
629                 	6.610153941613e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
630                 	6.610153892572e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
631                 	6.610153941851e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
632                 	6.610153891883e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
633                 	6.610153941890e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
634                 	6.610153890912e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
635                 	6.610153940424e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
636                 	6.610153893356e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
637                 	6.610153941360e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
638                 	6.610153890718e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
639                 	6.610153937634e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
640                 	6.610153889250e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
641                 	6.610153929922e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
642                 	6.610153878997e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
643                 	6.610153927911e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
644                 	6.610153880243e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
645                 	6.610153929572e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
646                 	6.610153882511e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
647                 	6.610153932885e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
648                 	6.610153887623e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
649                 	6.610153936248e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
650                 	6.610153887215e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
651                 	6.610153933763e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
652                 	6.610153883806e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
653                 	6.610153929638e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
654                 	6.610153881215e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
655                 	6.610153934400e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
656                 	6.610153885576e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
657                 	6.610153933030e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
658                 	6.610153884697e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
659                 	6.610153930933e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
660                 	6.610153882219e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
661                 	6.610153927943e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
662                 	6.610153880005e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
663                 	6.610153928983e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
664                 	6.610153881034e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
665                 	6.610153928082e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
666                 	6.610153880486e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
667                 	6.610153927105e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
668                 	6.610153880277e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
669                 	6.610153926486e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
670                 	6.610153879812e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
671                 	6.610153926546e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
672                 	6.610153878866e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
673                 	6.610153912255e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
674                 	6.610153871533e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
675                 	6.610153917394e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
676                 	6.610153866238e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
677                 	6.610153913991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
678                 	6.610153868328e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
679                 	6.610153917056e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
680                 	6.610153871853e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
681                 	6.610153920189e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
682                 	6.610153873878e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
683                 	6.610153921461e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
684                 	6.610153874386e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
685                 	6.610153921438e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
686                 	6.610153874593e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
687                 	6.610153921306e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
688                 	6.610153874336e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
689                 	6.610153921204e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
690                 	6.610153874103e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
691                 	6.610153920844e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
692                 	6.610153873854e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
693                 	6.610153920984e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
694                 	6.610153873656e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
695                 	6.610153920164e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
696                 	6.610153873039e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
697                 	6.610153919655e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
698                 	6.610153872635e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
699                 	6.610153919308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
700                 	6.610153872355e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
701                 	6.610153919001e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
702                 	6.610153872180e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
703                 	6.610153919093e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
704                 	6.610153872394e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
705                 	6.610153919146e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
706                 	6.610153872238e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
707                 	6.610153919022e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
708                 	6.610153872313e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
709                 	6.610153919349e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
710                 	6.610153872482e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
711                 	6.610153919321e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
712                 	6.610153872593e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
713                 	6.610153919724e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
714                 	6.610153872860e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
715                 	6.610153919695e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
716                 	6.610153872896e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
717                 	6.610153919741e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
718                 	6.610153872814e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
719                 	6.610153919036e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
720                 	6.610153872646e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
721                 	6.610153919746e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
722                 	6.610153873172e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
723                 	6.610153920107e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
724                 	6.610153873495e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
725                 	6.610153920357e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
726                 	6.610153873762e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
727                 	6.610153920556e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
728                 	6.610153873814e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
729                 	6.610153920675e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
730                 	6.610153874130e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
731                 	6.610153920842e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
732                 	6.610153874180e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
733                 	6.610153921006e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
734                 	6.610153874565e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
735                 	6.610153921217e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
736                 	6.610153874869e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
737                 	6.610153922114e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
738                 	6.610153875368e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
739                 	6.610153921836e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
740                 	6.610153875289e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
741                 	6.610153921798e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
742                 	6.610153875367e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
743                 	6.610153921869e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
744                 	6.610153875503e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
745                 	6.610153921924e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
746                 	6.610153875672e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
747                 	6.610153922151e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
748                 	6.610153875842e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
749                 	6.610153922320e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
750                 	6.610153876218e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
751                 	6.610153922649e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
752                 	6.610153876427e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
753                 	6.610153922735e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
754                 	6.610153876643e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
755                 	6.610153922953e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
756                 	6.610153876900e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
757                 	6.610153923223e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
758                 	6.610153877114e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
759                 	6.610153923251e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
760                 	6.610153877203e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
761                 	6.610153923322e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
762                 	6.610153877320e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
763                 	6.610153923488e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
764                 	6.610153877489e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
765                 	6.610153923654e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
766                 	6.610153877636e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
767                 	6.610153923793e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
768                 	6.610153877724e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
769                 	6.610153923959e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
770                 	6.610153878003e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
771                 	6.610153924191e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
772                 	6.610153878134e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
773                 	6.610153924218e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
774                 	6.610153877852e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
775                 	6.610153924227e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
776                 	6.610153878275e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
777                 	6.610153924564e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
778                 	6.610153878578e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
779                 	6.610153924820e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
780                 	6.610153878827e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
781                 	6.610153925015e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
782                 	6.610153878890e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
783                 	6.610153925113e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
784                 	6.610153878983e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
785                 	6.610153925210e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
786                 	6.610153879051e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
787                 	6.610153925386e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
788                 	6.610153879504e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
789                 	6.610153925614e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
790                 	6.610153879405e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
791                 	6.610153925555e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
792                 	6.610153879352e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
793                 	6.610153925452e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
794                 	6.610153879340e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
795                 	6.610153925546e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
796                 	6.610153879269e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
797                 	6.610153925548e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
798                 	6.610153879430e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
799                 	6.610153925731e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
800                 	6.610153879779e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
801                 	6.610153925882e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
802                 	6.610153879631e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
803                 	6.610153925760e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
804                 	6.610153879433e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
805                 	6.610153925266e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
806                 	6.610153879239e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
807                 	6.610153925520e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
808                 	6.610153879419e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
809                 	6.610153925644e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
810                 	6.610153879530e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
811                 	6.610153925881e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
812                 	6.610153880224e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
813                 	6.610153926152e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
814                 	6.610153879831e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
815                 	6.610153925871e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
816                 	6.610153879633e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
817                 	6.610153925705e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
818                 	6.610153879508e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
819                 	6.610153925565e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
820                 	6.610153879422e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
821                 	6.610153925589e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
822                 	6.610153879418e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
823                 	6.610153925563e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
824                 	6.610153879396e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
825                 	6.610153925539e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
826                 	6.610153879460e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
827                 	6.610153925807e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
828                 	6.610153879536e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
829                 	6.610153925545e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
830                 	6.610153879347e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
831                 	6.610153925355e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
832                 	6.610153879175e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
833                 	6.610153925076e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
834                 	6.610153879027e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
835                 	6.610153925137e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
836                 	6.610153879112e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
837                 	6.610153925186e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
838                 	6.610153879066e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
839                 	6.610153925126e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
840                 	6.610153879094e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
841                 	6.610153925357e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
842                 	6.610153879145e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
843                 	6.610153925093e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
844                 	6.610153878957e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
845                 	6.610153924901e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
846                 	6.610153878754e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
847                 	6.610153924548e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
848                 	6.610153878568e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
849                 	6.610153924620e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
850                 	6.610153878626e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
