# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
619             	1.00405650e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
620             	1.00405709e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
621             	1.00405767e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
622             	1.00405823e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
623             	1.00405878e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
624             	1.00405932e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
625             	1.00405985e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
626             	1.00406035e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
627             	1.00406082e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
628             	1.00406128e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
629             	1.00406173e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
630             	1.00406226e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
631             	1.00406286e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
632             	1.00406339e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
633             	1.00406346e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
634             	1.00406331e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
635             	1.00406305e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
636             	1.00406274e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
637             	1.00406239e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
638             	1.00406202e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
639             	1.00406166e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
640             	1.00406130e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
641             	1.00406096e+00	(2.99232349e-02 1.22209396e-03 5.00000000e-01)	590	12
642             	1.00406075e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
643             	1.00406091e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
644             	1.00406111e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
645             	1.00406137e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
646             	1.00406167e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
647             	1.00406202e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
648             	1.00406239e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
649             	1.00406280e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
650             	1.00406323e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
651             	1.00406367e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
652             	1.00406409e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
653             	1.00406446e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
654             	1.00406442e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
655             	1.00406390e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
656             	1.00406324e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
657             	1.00406237e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
658             	1.00406132e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
659             	1.00406013e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
660             	1.00405883e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
661             	1.00405743e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
662             	1.00405597e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
663             	1.00405443e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
664             	1.00405284e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
665             	1.00405120e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
666             	1.00404951e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
667             	1.00404777e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
668             	1.00404600e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
669             	1.00404418e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
670             	1.00404234e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
671             	1.00404046e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
672             	1.00403856e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
673             	1.00403662e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
674             	1.00403465e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
675             	1.00403264e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
676             	1.00403059e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
677             	1.00402851e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
678             	1.00402640e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
679             	1.00402427e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
680             	1.00402211e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
681             	1.00401993e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
682             	1.00401774e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
683             	1.00401553e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
684             	1.00401330e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
685             	1.00401106e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
686             	1.00400880e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
687             	1.00400652e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
688             	1.00400421e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
689             	1.00400189e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
690             	1.00399955e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
691             	1.00399719e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
692             	1.00399482e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
693             	1.00399245e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
694             	1.00399007e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
695             	1.00398766e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
696             	1.00398522e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
697             	1.00398272e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
698             	1.00398016e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
699             	1.00397755e+00	(2.99232349e-02 1.26195734e-03 5.00000000e-01)	626	12
700             	1.00397753e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
701             	1.00397847e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
702             	1.00397943e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
703             	1.00398036e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
704             	1.00398088e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
705             	1.00398121e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
706             	1.00398146e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
707             	1.00398166e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
708             	1.00398186e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
709             	1.00398204e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
710             	1.00398224e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
711             	1.00398245e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
712             	1.00398267e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
713             	1.00398291e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
714             	1.00398316e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
715             	1.00398342e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
716             	1.00398368e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
717             	1.00398395e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
718             	1.00398421e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
719             	1.00398443e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
720             	1.00398460e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
721             	1.00398429e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
722             	1.00398392e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
723             	1.00398341e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
724             	1.00398277e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
725             	1.00398205e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
726             	1.00398124e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
727             	1.00398037e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
728             	1.00397944e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
729             	1.00397848e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
730             	1.00397747e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
731             	1.00397643e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
732             	1.00397536e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
733             	1.00397426e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
734             	1.00397313e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
735             	1.00397197e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
736             	1.00397079e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
737             	1.00396958e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
738             	1.00396834e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
739             	1.00396708e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
740             	1.00396579e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
741             	1.00396447e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
742             	1.00396313e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
743             	1.00396177e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
744             	1.00396038e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
745             	1.00395897e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
746             	1.00395754e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
747             	1.00395609e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
748             	1.00395463e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
749             	1.00395316e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
750             	1.00395167e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
751             	1.00395017e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
752             	1.00394865e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
753             	1.00394710e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
754             	1.00394551e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
755             	1.00394391e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
756             	1.00394229e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
757             	1.00394065e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
758             	1.00393898e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
759             	1.00393728e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
760             	1.00393556e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
761             	1.00393381e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
762             	1.00393203e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
763             	1.00393022e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
764             	1.00392838e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
765             	1.00392651e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
766             	1.00392461e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
767             	1.00392269e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
768             	1.00392076e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
769             	1.00391881e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
770             	1.00391685e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
771             	1.00391488e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
772             	1.00391291e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
773             	1.00391093e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
774             	1.00390895e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
775             	1.00390695e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
776             	1.00390495e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
777             	1.00390293e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
778             	1.00390091e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
779             	1.00389887e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
780             	1.00389683e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
781             	1.00389477e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
782             	1.00389270e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
783             	1.00389062e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
784             	1.00388852e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
785             	1.00388642e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
786             	1.00388430e+00	(3.39751789e-02 1.38840326e-03 5.00000000e-01)	735	12
787             	1.00388233e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
788             	1.00388166e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
789             	1.00388099e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
790             	1.00388031e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
791             	1.00387961e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
792             	1.00387891e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
793             	1.00387819e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
794             	1.00387746e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
795             	1.00387672e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
796             	1.00387596e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
797             	1.00387519e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
798             	1.00387439e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
799             	1.00387355e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
800             	1.00387268e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
801             	1.00387179e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
802             	1.00387089e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
803             	1.00386997e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
804             	1.00386903e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
805             	1.00386808e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
806             	1.00386710e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
807             	1.00386611e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
808             	1.00386511e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
809             	1.00386408e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
810             	1.00386304e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
811             	1.00386198e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
812             	1.00386091e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
813             	1.00385981e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
814             	1.00385869e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
815             	1.00385755e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
816             	1.00385638e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
817             	1.00385520e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
818             	1.00385400e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
819             	1.00385278e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
820             	1.00385154e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
821             	1.00385029e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
822             	1.00384902e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
823             	1.00384773e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
824             	1.00384642e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
825             	1.00384510e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
826             	1.00384377e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
827             	1.00384242e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
828             	1.00384106e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
829             	1.00383968e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
830             	1.00383829e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
831             	1.00383689e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
832             	1.00383547e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
833             	1.00383405e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
834             	1.00383261e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
835             	1.00383116e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
836             	1.00382969e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
837             	1.00382822e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
838             	1.00382673e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
839             	1.00382524e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
840             	1.00382374e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
841             	1.00382222e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
842             	1.00382068e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
843             	1.00381913e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
844             	1.00381756e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
845             	1.00381597e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
846             	1.00381436e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
847             	1.00381274e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
848             	1.00381110e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
849             	1.00380945e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
850             	1.00380779e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
851             	1.00380611e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
852             	1.00380442e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
853             	1.00380271e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
854             	1.00380100e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
855             	1.00379928e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
856             	1.00379754e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
857             	1.00379579e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
858             	1.00379403e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
859             	1.00379226e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
860             	1.00379048e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
861             	1.00378869e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
862             	1.00378689e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
863             	1.00378507e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
864             	1.00378325e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
865             	1.00378142e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
866             	1.00377958e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
867             	1.00377773e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
868             	1.00377587e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
869             	1.00377400e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
870             	1.00377211e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
871             	1.00377022e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
872             	1.00376831e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
873             	1.00376640e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
874             	1.00376447e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
875             	1.00376253e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
876             	1.00376058e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
877             	1.00375862e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
878             	1.00375664e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
879             	1.00375466e+00	(3.81516084e-02 1.52582382e-03 5.00000000e-01)	844	12
880             	1.00375272e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
881             	1.00375095e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
882             	1.00374917e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
883             	1.00374738e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
884             	1.00374558e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
885             	1.00374377e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
886             	1.00374195e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
887             	1.00374012e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
888             	1.00373827e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
889             	1.00373642e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
890             	1.00373456e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
891             	1.00373268e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
892             	1.00373079e+00	(3.81516084e-02 1.57423180e-03 5.00000000e-01)	880	12
893             	1.00372921e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
894             	1.00372819e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
895             	1.00372716e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
896             	1.00372612e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
897             	1.00372507e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
898             	1.00372401e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
899             	1.00372294e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
900             	1.00372186e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
901             	1.00372077e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
902             	1.00371967e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
903             	1.00371856e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
904             	1.00371745e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
905             	1.00371632e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
906             	1.00371519e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
907             	1.00371404e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
908             	1.00371289e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
909             	1.00371173e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
910             	1.00371056e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
911             	1.00370938e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
912             	1.00370819e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
913             	1.00370699e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
914             	1.00370579e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
915             	1.00370458e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
916             	1.00370335e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
917             	1.00370212e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
918             	1.00370088e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
919             	1.00369963e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
920             	1.00369837e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
921             	1.00369710e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
922             	1.00369582e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
923             	1.00369452e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
924             	1.00369322e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
925             	1.00369191e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
926             	1.00369059e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
927             	1.00368926e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
928             	1.00368791e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
