# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
564                 	7.134361421784e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.700952073263e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	2.000000000000e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	1.284226306501e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
565                 	6.397362686537e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.536943150823e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	2.000000000000e+00	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	1.149406137919e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
566                 	6.484234401550e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.388335619870e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702	2.000000000000e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.061623156570e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
567                 	6.650211176542e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	3.202061010288e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(2.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1002	2.013042071900e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
568                 	7.363090484368e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.027140269774e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	8.860770658034e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
569                 	9.223694688479e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	9.622318710391e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	6.486433659475e-03	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501	5.034212614376e+01	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
570                 	5.157622733708e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	5.106177904101e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	7.722515180729e-03	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	6.242777486297e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
571                 	6.160266397244e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.047930442329e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.000000000000e+00	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	1.792366324666e+02	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
572                 	4.991134103210e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	8.278260162187e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	8.569447136164e+01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
573                 	9.653913521549e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	6.992783937826e-01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.000000000000e+00	(4.400000000000e-01 4.938962901300e-02 5.000000000000e-02)	705	1.243655521093e+02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702
574                 	3.540614463075e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	5.608330904372e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	3.145717316372e+01	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
575                 	2.886777509180e+00	(4.400000000000e-01 8.479615958579e-02 5.000000000000e-02)	1805	4.384800459994e-01	(5.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1506	2.000000000000e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	2.067559699461e+01	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301
576                 	1.639612585166e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	3.351294020507e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.000000000000e+00	(4.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1205	9.315265623925e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
577                 	4.358018192919e+00	(4.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1305	4.037544181642e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	2.000000000000e+00	(3.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1004	6.473532960862e+00	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406
578                 	2.790819885343e+00	(4.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1305	4.214415406884e-01	(2.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1103	2.000000000000e+00	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.174972799504e+01	(3.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1204
579                 	2.071377051410e+00	(4.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1305	2.490102683857e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	2.000000000000e+00	(2.800000000000e-01 4.938962901300e-02 5.000000000000e-02)	703	9.127156138707e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
580                 	1.694416294031e+00	(4.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1305	2.171290860394e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	1.477052705988e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.317533684090e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
581                 	1.552332344936e+00	(4.400000000000e-01 7.530830934111e-02 5.000000000000e-02)	1405	2.006343340445e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	7.938825368317e-02	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	1.047280565696e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
582                 	1.458970794528e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.894715976884e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	2.000000000000e+00	(3.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	304	9.025287822959e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
583                 	1.413538507963e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.796052943729e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	2.931595348015e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	8.426936383919e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
584                 	1.196268700639e+00	(4.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1305	1.695278493423e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	1.625948922009e+00	(3.600000000000e-01 1.229358735696e-02 5.000000000000e-02)	104	7.641341164265e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
585                 	1.102892687165e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.587451171666e-01	(5.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1406	3.946676687999e-01	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	7.270296330937e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
586                 	1.351676280496e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.476054822119e-01	(5.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1506	2.000000000000e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	7.069135192689e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
587                 	1.032750570377e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.361478311853e-01	(5.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1506	2.935307415721e-01	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	6.778862533641e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
588                 	9.062568727664e-01	(4.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1305	1.249987926685e-01	(5.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1606	2.000000000000e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	6.380841609567e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
589                 	1.063422119189e+00	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	1.163002855499e-01	(6.000000000000e-01 7.530830934111e-02 5.000000000000e-02)	1407	2.000000000000e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	5.946893716352e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
590                 	1.567919341270e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.081929339469e-01	(6.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1507	1.890927233730e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.508720387772e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
591                 	9.255591825935e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	9.996525482159e-02	(6.000000000000e-01 8.042811013644e-02 5.000000000000e-02)	1607	2.000000000000e+00	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	5.062617874597e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
592                 	1.440436171522e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	9.180662900366e-02	(6.000000000000e-01 8.269879455890e-02 5.000000000000e-02)	1707	4.346092341601e-02	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	4.605679266851e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
593                 	1.765043271977e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	8.383041178815e-02	(6.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	1807	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.263357799673e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
594                 	1.773605558378e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	7.611356334130e-02	(6.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1907	8.380290897351e-03	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	5.678952978239e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
595                 	1.403300586718e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	6.966429662582e-02	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	1708	2.000000000000e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	3.684235603643e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
596                 	1.069175098140e+01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	8.614056188152e-02	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	6.147345976600e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	5.891652839562e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
597                 	7.818212031213e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	9.180285984957e-02	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	2.000000000000e+00	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	3.106551342209e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
598                 	5.140452649162e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	6.733494375629e-02	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	5.832342283161e-02	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.810769072086e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
599                 	3.100472142196e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.597720906887e-02	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	4.279539877120e-02	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	4.101682858960e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
600                 	2.162271439187e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.036203010394e-02	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	3.066761913190e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	4.018982313522e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
601                 	1.842589150010e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.437657034478e-02	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.137366991781e-02	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	2.193523955619e+00	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
602                 	1.693222783262e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.742556809592e-02	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.465348622883e-02	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.578790282212e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
603                 	1.529898594483e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.811511966977e-02	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	1.052768992783e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.733931970926e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
604                 	1.360373872819e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.813374297916e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	8.554868318827e-03	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.701336749812e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
605                 	1.218973977512e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.746408734279e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	6.778513205896e-03	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.599234073119e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
606                 	1.115057311878e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.334732224594e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	7.913891572181e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.475046481418e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
607                 	1.041929315496e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.676725808739e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	2.331977398725e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
608                 	1.002297761352e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.151664501975e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	2.162348756572e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
609                 	9.725306236132e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.736182034569e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	1.967723998008e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
610                 	9.139220582025e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.351617855654e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	2.000000000000e+00	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	1.760509457027e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
611                 	9.609196400102e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.016368584505e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	1.555133925099e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
612                 	1.516199348272e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	2.843835849681e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.382247191255e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
613                 	1.363991113297e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	2.753186704116e-02	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1102	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.210111409915e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
614                 	1.207167929783e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.518113536453e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2604	2.000000000000e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	1.090481492047e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
615                 	2.043271021469e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.674426803382e-02	(2.000000000000e-01 7.530830934111e-02 5.000000000000e-02)	1402	1.260269087309e+00	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	2.074180497601e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
616                 	1.155162648494e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	7.669759834596e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.234983833347e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
617                 	1.514719651209e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.335443421749e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.000000000000e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.086492897304e+00	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2702
618                 	1.274986516254e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	5.322071887511e-02	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	1.381698292421e-02	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	3.350816349561e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501
619                 	9.955835635890e-01	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	4.318002152176e-02	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	8.503542846668e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
620                 	2.381833933000e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.721097855521e-01	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201	6.479033003313e-03	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.100092823719e+01	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
621                 	1.851813321399e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.262461276648e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	5.911721302690e-03	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	4.968568101983e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
622                 	2.043718471852e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.045602296877e-01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.082301369222e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
623                 	1.916836224338e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.005464851402e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	2.000000000000e+00	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	4.234908439845e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
624                 	1.676207790228e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	9.626862747148e-02	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	3.382271563352e-03	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	7.591010199596e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
625                 	1.502378963646e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	9.229674120599e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.298290768951e-02	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	4.916557487554e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
626                 	1.367695450632e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	8.358073940673e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	3.022710923421e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
627                 	1.345884720340e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	7.210971136695e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	2.718628908194e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
628                 	1.309050963026e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	6.339240082213e-02	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.618405570205e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
629                 	1.248346484649e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	5.685296108559e-02	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.573868416963e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
630                 	1.084330343021e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	5.014079275521e-02	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	2301	2.000000000000e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	2.389908076138e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
631                 	9.644695587194e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	4.374433399284e-02	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401	2.000000000000e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.166562283950e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
632                 	8.160034820075e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.812983414180e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	2501	2.000000000000e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	1.963691884137e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
633                 	7.735302069128e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.381421699985e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601	2.390099163483e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.753688738049e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
634                 	6.940305386675e-01	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	3.038177268507e-02	(2.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	2502	1.353369221252e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.511495712932e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
635                 	6.861782018463e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.758627900897e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	4.859921767783e-01	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	1.284207272141e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
636                 	7.012471593793e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.602439383808e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	5.421671912916e-03	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.140888369007e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
637                 	6.781937855504e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.502995576780e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.022996134834e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
638                 	8.559516862543e-01	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.414767722871e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.551636374585e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	9.560839147551e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
