#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0540540540541        1.0647975466  -0.000850555297124   5.91936886448e-20   0.000343301218162                   0                   0                   0
    0.0541541541542       1.06450144109  -0.000851104317392   5.70517800745e-20   0.000343301218162                   0                   0                   0
    0.0542542542543       1.06420533559   -0.00085165333766   5.49098715043e-20   0.000343301218162                   0                   0                   0
    0.0543543543544       1.06390923008  -0.000852202357928    5.2767962934e-20   0.000343301218162                   0                   0                   0
    0.0544544544545       1.06361312457  -0.000852751378196   5.06260543637e-20   0.000343301218162                   0                   0                   0
    0.0545545545546       1.06331701906  -0.000853300398464   4.84841457934e-20   0.000343301218162                   0                   0                   0
    0.0546546546547       1.06302091355  -0.000853849418732   4.63422372231e-20   0.000343301218162                   0                   0                   0
    0.0547547547548       1.06272480804     -0.000854398439   4.42003286528e-20   0.000343301218162                   0                   0                   0
    0.0548548548549       1.06242870254  -0.000854947459267   4.20584200825e-20   0.000343301218162                   0                   0                   0
     0.054954954955       1.06213259703  -0.000855496479535   3.99165115122e-20   0.000343301218162                   0                   0                   0
    0.0550550550551       1.06183649152  -0.000856045499803    3.7774602942e-20   0.000343301218162                   0                   0                   0
    0.0551551551552       1.06154038601  -0.000856594520071   3.56326943717e-20   0.000343301218162                   0                   0                   0
    0.0552552552553        1.0612442805  -0.000857143540339   3.34907858014e-20   0.000343301218162                   0                   0                   0
    0.0553553553554       1.06094817499  -0.000857692560607   3.13488772311e-20   0.000343301218162                   0                   0                   0
    0.0554554554555       1.06065206949  -0.000858241580875   2.92069686608e-20   0.000343301218162                   0                   0                   0
    0.0555555555556       1.06035596398  -0.000858790601143   2.70650600905e-20   0.000343301218162                   0                   0                   0
    0.0556556556557       1.06005985847  -0.000859339621411   2.49231515202e-20   0.000343301218162                   0                   0                   0
    0.0557557557558       1.05976375296  -0.000859888641679   2.27812429499e-20   0.000343301218162                   0                   0                   0
    0.0558558558559       1.05946764745  -0.000860437661947   2.06393343797e-20   0.000343301218162                   0                   0                   0
     0.055955955956       1.05917154194  -0.000860986682215   1.84974258094e-20   0.000343301218162                   0                   0                   0
    0.0560560560561       1.05887027346  -0.000862580726144   1.49833240314e-20   0.000344094185934                   0                   0                   0
    0.0561561561562       1.05855016035  -0.000867989063158   6.46077387486e-21   0.000347781453232                   0                   0                   0
    0.0562562562563       1.05823004724  -0.000873397400171  -2.06177628172e-21    0.00035146872053                   0                   0                   0
    0.0563563563564       1.05789864709  -0.000868417104672  -1.11779359378e-20   0.000346921823413                   0                   0                   0
    0.0564564564565       1.05756712629  -0.000863325749478  -2.03004415774e-20   0.000342286898946                   0                   0                   0
    0.0565565565566       1.05721080828  -0.000863156928125  -2.30235420209e-20   0.000341979465057                   0                   0                   0
    0.0566566566567       1.05685272864  -0.000863337813767  -2.52920154719e-20   0.000341979465057                   0                   0                   0
    0.0567567567568       1.05649464899  -0.000863518699408  -2.75604889229e-20   0.000341979465057                   0                   0                   0
    0.0568568568569       1.05613656934   -0.00086369958505  -2.98289623739e-20   0.000341979465057                   0                   0                   0
     0.056956956957        1.0557784897  -0.000863880470691  -3.20974358249e-20   0.000341979465057                   0                   0                   0
    0.0570570570571       1.05542041005  -0.000864061356333  -3.43659092759e-20   0.000341979465057                   0                   0                   0
    0.0571571571572        1.0550623304  -0.000864242241975  -3.66343827268e-20   0.000341979465057                   0                   0                   0
    0.0572572572573       1.05470425076  -0.000864423127616  -3.89028561778e-20   0.000341979465057                   0                   0                   0
    0.0573573573574       1.05434617111  -0.000864604013258  -4.11713296288e-20   0.000341979465057                   0                   0                   0
    0.0574574574575       1.05398809146  -0.000864784898899  -4.34398030798e-20   0.000341979465057                   0                   0                   0
    0.0575575575576       1.05363001181  -0.000864965784541  -4.57082765308e-20   0.000341979465057                   0                   0                   0
    0.0576576576577       1.05327193217  -0.000865146670182  -4.79767499818e-20   0.000341979465057                   0                   0                   0
    0.0577577577578       1.05291385252  -0.000865327555824  -5.02452234328e-20   0.000341979465057                   0                   0                   0
    0.0578578578579       1.05255577287  -0.000865508441466  -5.25136968838e-20   0.000341979465057                   0                   0                   0
     0.057957957958       1.05219769323  -0.000865689327107  -5.47821703348e-20   0.000341979465057                   0                   0                   0
    0.0580580580581       1.05183961358  -0.000865870212749  -5.70506437857e-20   0.000341979465057                   0                   0                   0
    0.0581581581582       1.05148153393   -0.00086605109839  -5.93191172367e-20   0.000341979465057                   0                   0                   0
    0.0582582582583       1.05112345429  -0.000866231984032  -6.15875906877e-20   0.000341979465057                   0                   0                   0
    0.0583583583584       1.05076537464  -0.000866412869674  -6.38560641387e-20   0.000341979465057                   0                   0                   0
    0.0584584584585       1.05040729499  -0.000866593755315  -6.61245375897e-20   0.000341979465057                   0                   0                   0
    0.0585585585586       1.05004921534  -0.000866774640957  -6.83930110407e-20   0.000341979465057                   0                   0                   0
    0.0586586586587        1.0496911357  -0.000866955526598  -7.06614844917e-20   0.000341979465057                   0                   0                   0
    0.0587587587588       1.04933305605   -0.00086713641224  -7.29299579427e-20   0.000341979465057                   0                   0                   0
    0.0588588588589        1.0489749764  -0.000867317297881  -7.51984313936e-20   0.000341979465057                   0                   0                   0
     0.058958958959       1.04861689676  -0.000867498183523  -7.74669048446e-20   0.000341979465057                   0                   0                   0
    0.0590590590591       1.04825881711  -0.000867679069165  -7.97353782956e-20   0.000341979465057                   0                   0                   0
    0.0591591591592       1.04790073746  -0.000867859954806  -8.20038517466e-20   0.000341979465057                   0                   0                   0
    0.0592592592593       1.04754265782  -0.000868040840448  -8.42723251976e-20   0.000341979465057                   0                   0                   0
    0.0593593593594       1.04718457817  -0.000868221726089  -8.65407986486e-20   0.000341979465057                   0                   0                   0
    0.0594594594595       1.04682649852  -0.000868402611731  -8.88092720996e-20   0.000341979465057                   0                   0                   0
    0.0595595595596       1.04646841887  -0.000868583497372  -9.10777455506e-20   0.000341979465057                   0                   0                   0
    0.0596596596597       1.04611033923  -0.000868764383014  -9.33462190016e-20   0.000341979465057                   0                   0                   0
    0.0597597597598       1.04575225958  -0.000868945268656  -9.56146924525e-20   0.000341979465057                   0                   0                   0
    0.0598598598599       1.04539417993  -0.000869126154297  -9.78831659035e-20   0.000341979465057                   0                   0                   0
      0.05995995996       1.04503610029  -0.000869307039939  -1.00151639355e-19   0.000341979465057                   0                   0                   0
    0.0600600600601       1.04467802064   -0.00086948792558  -1.02420112806e-19   0.000341979465057                   0                   0                   0
    0.0601601601602       1.04431994099  -0.000869668811222  -1.04688586256e-19   0.000341979465057                   0                   0                   0
    0.0602602602603       1.04394406023  -0.000874843228344   -1.0263916821e-19   0.000346394243013                   0                   0                   0
    0.0603603603604       1.04356684221  -0.000880392773591  -1.00265378015e-19   0.000351140671502                   0                   0                   0
    0.0604604604605       1.04316255935  -0.000875798422416  -9.34356749793e-20   0.000346673922276                   0                   0                   0
    0.0605605605606       1.04275438793  -0.000869746641426  -8.59657662524e-20   0.000340883464751                   0                   0                   0
    0.0606606606607       1.04232551161  -0.000869381981549  -8.33346091712e-20   0.000340741802639                   0                   0                   0
    0.0607607607608       1.04189611606  -0.000869159944927  -8.08247996917e-20   0.000340741802639                   0                   0                   0
    0.0608608608609        1.0414667205  -0.000868937908304  -7.83149902123e-20   0.000340741802639                   0                   0                   0
     0.060960960961       1.04103732494  -0.000868715871682  -7.58051807328e-20   0.000340741802639                   0                   0                   0
    0.0610610610611       1.04060792938   -0.00086849383506  -7.32953712533e-20   0.000340741802639                   0                   0                   0
    0.0611611611612       1.04017853382  -0.000868271798437  -7.07855617739e-20   0.000340741802639                   0                   0                   0
    0.0612612612613       1.03974913826  -0.000868049761815  -6.82757522944e-20   0.000340741802639                   0                   0                   0
    0.0613613613614        1.0393197427  -0.000867827725192  -6.57659428149e-20   0.000340741802639                   0                   0                   0
    0.0614614614615       1.03889034714   -0.00086760568857  -6.32561333355e-20   0.000340741802639                   0                   0                   0
    0.0615615615616       1.03846095158  -0.000867383651948   -6.0746323856e-20    0.00034074180264                   0                   0                   0
    0.0616616616617       1.03803155603  -0.000867161615325  -5.82365143765e-20   0.000340741802639                   0                   0                   0
    0.0617617617618       1.03760216047  -0.000866939578703  -5.57267048971e-20   0.000340741802639                   0                   0                   0
    0.0618618618619       1.03717276491   -0.00086671754208  -5.32168954176e-20   0.000340741802639                   0                   0                   0
     0.061961961962       1.03674336935  -0.000866495505458  -5.07070859381e-20   0.000340741802639                   0                   0                   0
    0.0620620620621       1.03631397379  -0.000866273468836  -4.81972764587e-20   0.000340741802639                   0                   0                   0
    0.0621621621622       1.03588457823  -0.000866051432213  -4.56874669792e-20   0.000340741802639                   0                   0                   0
    0.0622622622623       1.03545518267  -0.000865829395591  -4.31776574997e-20   0.000340741802639                   0                   0                   0
    0.0623623623624       1.03502578711  -0.000865607358968  -4.06678480203e-20   0.000340741802639                   0                   0                   0
    0.0624624624625       1.03459639155  -0.000865385322346  -3.81580385408e-20   0.000340741802639                   0                   0                   0
    0.0625625625626         1.034166996  -0.000865163285724  -3.56482290613e-20   0.000340741802639                   0                   0                   0
    0.0626626626627       1.03373760044  -0.000864941249101  -3.31384195819e-20   0.000340741802639                   0                   0                   0
    0.0627627627628       1.03330820488  -0.000864719212479  -3.06286101024e-20   0.000340741802639                   0                   0                   0
    0.0628628628629       1.03287880932  -0.000864497175856  -2.81188006229e-20   0.000340741802639                   0                   0                   0
     0.062962962963       1.03244941376  -0.000864275139234  -2.56089911435e-20   0.000340741802639                   0                   0                   0
    0.0630630630631        1.0320200182  -0.000864053102611   -2.3099181664e-20   0.000340741802639                   0                   0                   0
    0.0631631631632       1.03159062264  -0.000863831065989  -2.05893721846e-20   0.000340741802639                   0                   0                   0
    0.0632632632633       1.03116122708  -0.000863609029367  -1.80795627051e-20   0.000340741802639                   0                   0                   0
    0.0633633633634       1.03073183152  -0.000863386992744  -1.55697532256e-20   0.000340741802639                   0                   0                   0
    0.0634634634635       1.03030243596  -0.000863164956122  -1.30599437462e-20   0.000340741802639                   0                   0                   0
    0.0635635635636       1.02987304041  -0.000862942919499  -1.05501342667e-20   0.000340741802639                   0                   0                   0
    0.0636636636637       1.02944364485  -0.000862720882877  -8.04032478722e-21   0.000340741802639                   0                   0                   0
    0.0637637637638       1.02901424929  -0.000862498846255  -5.53051530775e-21   0.000340741802639                   0                   0                   0
    0.0638638638639       1.02858485373  -0.000862276809632  -3.02070582829e-21   0.000340741802639                   0                   0                   0
     0.063963963964       1.02815545817   -0.00086205477301  -5.10896348821e-22   0.000340741802639                   0                   0                   0
    0.0640640640641       1.02771605955  -0.000866469734609                   0   0.000345433567175                   0                   0                   0
    0.0641641641642       1.02727410428  -0.000872069852993                   0   0.000351324486058                   0                   0                   0
    0.0642642642643       1.02678273689  -0.000866380602034                   0   0.000345616680925                   0                   0                   0
    0.0643643643644       1.02628372678  -0.000860312743513                   0   0.000339596043585                   0                   0                   0
    0.0644644644645       1.02577276427  -0.000859663271031                   0   0.000339596043585                   0                   0                   0
    0.0645645645646       1.02526180177  -0.000859013798549                   0   0.000339596043585                   0                   0                   0
    0.0646646646647       1.02475083927  -0.000858364326067                   0   0.000339596043585                   0                   0                   0
    0.0647647647648       1.02423987677  -0.000857714853585                   0   0.000339596043585                   0                   0                   0
    0.0648648648649       1.02372891427  -0.000857065381103                   0   0.000339596043585                   0                   0                   0
     0.064964964965       1.02321795177  -0.000856415908621                   0   0.000339596043585                   0                   0                   0
    0.0650650650651       1.02270698927   -0.00085576643614                   0   0.000339596043585                   0                   0                   0
    0.0651651651652       1.02219602677  -0.000855116963658                   0   0.000339596043585                   0                   0                   0
    0.0652652652653       1.02168506427  -0.000854467491176                   0   0.000339596043585                   0                   0                   0
    0.0653653653654       1.02117410177  -0.000853818018694                   0   0.000339596043585                   0                   0                   0
    0.0654654654655       1.02066313926  -0.000853168546212                   0   0.000339596043585                   0                   0                   0
    0.0655655655656       1.02015217676   -0.00085251907373                   0   0.000339596043585                   0                   0                   0
    0.0656656656657       1.01964121426  -0.000851869601248                   0   0.000339596043585                   0                   0                   0
    0.0657657657658       1.01913025176  -0.000851220128766                   0   0.000339596043585                   0                   0                   0
    0.0658658658659       1.01861928926  -0.000850570656285                   0   0.000339596043585                   0                   0                   0
     0.065965965966       1.01810832676  -0.000849921183803                   0   0.000339596043585                   0                   0                   0
    0.0660660660661       1.01759736426  -0.000849271711321                   0   0.000339596043585                   0                   0                   0
    0.0661661661662       1.01708640176  -0.000848622238839                   0   0.000339596043585                   0                   0                   0
    0.0662662662663       1.01657543926  -0.000847972766357                   0   0.000339596043585                   0                   0                   0
    0.0663663663664       1.01606447675  -0.000847323293875                   0   0.000339596043585                   0                   0                   0
    0.0664664664665       1.01555351425  -0.000846673821393                   0   0.000339596043585                   0                   0                   0
    0.0665665665666       1.01504255175  -0.000846024348912                   0   0.000339596043585                   0                   0                   0
    0.0666666666667       1.01453158925   -0.00084537487643                   0   0.000339596043585                   0                   0                   0
    0.0667667667668       1.01402062675  -0.000844725403948                   0   0.000339596043585                   0                   0                   0
    0.0668668668669       1.01350966425  -0.000844075931466                   0   0.000339596043585                   0                   0                   0
     0.066966966967       1.01299870175  -0.000843426458984                   0   0.000339596043585                   0                   0                   0
    0.0670670670671       1.01248773925  -0.000842776986502                   0   0.000339596043585                   0                   0                   0
    0.0671671671672       1.01197677675   -0.00084212751402                   0   0.000339596043585                   0                   0                   0
    0.0672672672673       1.01146581424  -0.000841478041538                   0   0.000339596043585                   0                   0                   0
    0.0673673673674       1.01095485174  -0.000840828569057                   0   0.000339596043585                   0                   0                   0
    0.0674674674675       1.01044388924  -0.000840179096575                   0   0.000339596043585                   0                   0                   0
    0.0675675675676       1.00993054733  -0.000843087534328   4.99344919284e-21   0.000343676311614                   0                   0                   0
    0.0676676676677       1.00941543566  -0.000848642287398   1.37009440518e-20   0.000350791416126                   0                   0                   0
    0.0677677677678       1.00883158854  -0.000843222037197   7.54602005621e-21   0.000345231322253                   0                   0                   0
    0.0678678678679       1.00823167551  -0.000836731988888                   0   0.000338546899141                   0                   0                   0
     0.067967967968       1.00762801947  -0.000835643498807                   0   0.000338546899141                   0                   0                   0
    0.0680680680681       1.00702436343  -0.000834555008726                   0   0.000338546899141                   0                   0                   0
    0.0681681681682       1.00642070739  -0.000833466518644                   0   0.000338546899141                   0                   0                   0
    0.0682682682683       1.00581705135  -0.000832378028563                   0   0.000338546899141                   0                   0                   0
    0.0683683683684       1.00521339531  -0.000831289538482                   0   0.000338546899141                   0                   0                   0
    0.0684684684685       1.00460973927  -0.000830201048401                   0   0.000338546899141                   0                   0                   0
    0.0685685685686       1.00400608323   -0.00082911255832                   0   0.000338546899141                   0                   0                   0
    0.0686686686687       1.00340242719  -0.000828024068239                   0   0.000338546899141                   0                   0                   0
    0.0687687687688       1.00279877115  -0.000826935578158                   0   0.000338546899141                   0                   0                   0
    0.0688688688689       1.00219511511  -0.000825847088077                   0   0.000338546899141                   0                   0                   0
     0.068968968969       1.00159145907  -0.000824758597996                   0   0.000338546899141                   0                   0                   0
    0.0690690690691       1.00098780303  -0.000823670107915                   0   0.000338546899141                   0                   0                   0
    0.0691691691692       1.00038414699  -0.000822581617833                   0   0.000338546899141                   0                   0                   0
    0.0692692692693      0.999780490947  -0.000821493127752                   0   0.000338546899141                   0                   0                   0
    0.0693693693694      0.999176834907  -0.000820404637671                   0   0.000338546899141                   0                   0                   0
    0.0694694694695      0.998573178867   -0.00081931614759                   0    0.00033854689914                   0                   0                   0
    0.0695695695696      0.997969522827  -0.000818227657509                   0   0.000338546899141                   0                   0                   0
    0.0696696696697      0.997365866787  -0.000817139167428                   0   0.000338546899141                   0                   0                   0
    0.0697697697698      0.996762210747  -0.000816050677347                   0   0.000338546899141                   0                   0                   0
    0.0698698698699      0.996158554707  -0.000814962187266                   0   0.000338546899141                   0                   0                   0
      0.06996996997      0.995554898667  -0.000813873697185                   0   0.000338546899141                   0                   0                   0
    0.0700700700701      0.994951242627  -0.000812785207104                   0   0.000338546899141                   0                   0                   0
    0.0701701701702      0.994347586587  -0.000811696717022                   0   0.000338546899141                   0                   0                   0
    0.0702702702703      0.993743930547  -0.000810608226941                   0   0.000338546899141                   0                   0                   0
    0.0703703703704      0.993140274507   -0.00080951973686                   0   0.000338546899141                   0                   0                   0
    0.0704704704705      0.992536618467  -0.000808431246779                   0   0.000338546899141                   0                   0                   0
    0.0705705705706      0.991932962427  -0.000807342756698                   0   0.000338546899141                   0                   0                   0
    0.0706706706707      0.991329306387  -0.000806254266617                   0   0.000338546899141                   0                   0                   0
    0.0707707707708      0.990725887216  -0.000805419640561  -9.53019388214e-24   0.000338875294237                   0                   0                   0
    0.0708708708709      0.990128299989  -0.000810835386896   -2.5370277395e-22   0.000347289087164                   0                   0                   0
     0.070970970971      0.989481535927   -0.00081037696703   -2.8480303456e-22   0.000348093474103                   0                   0                   0
    0.0710710710711      0.988766582251  -0.000801773307366  -2.04528299729e-23   0.000338346502024                   0                   0                   0
    0.0711711711712      0.988057677148  -0.000799701226972                   0   0.000337592376779                   0                   0                   0
    0.0712712712713      0.987349279268     -0.000798176874                   0   0.000337592376779                   0                   0                   0
    0.0713713713714      0.986640881388  -0.000796652521027                   0   0.000337592376779                   0                   0                   0
    0.0714714714715      0.985932483508  -0.000795128168055                   0   0.000337592376779                   0                   0                   0
    0.0715715715716      0.985224085628  -0.000793603815083                   0   0.000337592376779                   0                   0                   0
    0.0716716716717      0.984515687748   -0.00079207946211                   0   0.000337592376779                   0                   0                   0
    0.0717717717718      0.983807289868  -0.000790555109138                   0   0.000337592376779                   0                   0                   0
    0.0718718718719      0.983098891988  -0.000789030756166                   0   0.000337592376779                   0                   0                   0
     0.071971971972      0.982390494108  -0.000787506403194                   0   0.000337592376779                   0                   0                   0
    0.0720720720721      0.981682096228  -0.000785982050221                   0   0.000337592376779                   0                   0                   0
    0.0721721721722      0.980973698348  -0.000784457697249                   0   0.000337592376779                   0                   0                   0
    0.0722722722723      0.980265300468  -0.000782933344277                   0   0.000337592376779                   0                   0                   0
    0.0723723723724      0.979556902588  -0.000781408991304                   0   0.000337592376779                   0                   0                   0
    0.0724724724725      0.978848504708  -0.000779884638332                   0   0.000337592376779                   0                   0                   0
    0.0725725725726      0.978140106828   -0.00077836028536                   0   0.000337592376779                   0                   0                   0
    0.0726726726727      0.977431708949  -0.000776835932387                   0   0.000337592376779                   0                   0                   0
    0.0727727727728      0.976723311069  -0.000775311579415                   0   0.000337592376779                   0                   0                   0
    0.0728728728729      0.976014913189  -0.000773787226443                   0   0.000337592376779                   0                   0                   0
     0.072972972973      0.975306515309   -0.00077226287347                   0   0.000337592376779                   0                   0                   0
    0.0730730730731      0.974598117429  -0.000770738520498                   0   0.000337592376779                   0                   0                   0
    0.0731731731732      0.973889719549  -0.000769214167526                   0   0.000337592376779                   0                   0                   0
    0.0732732732733      0.973181321669  -0.000767689814554                   0   0.000337592376779                   0                   0                   0
    0.0733733733734      0.972472923789  -0.000766165461581                   0   0.000337592376779                   0                   0                   0
    0.0734734734735      0.971764525909  -0.000764641108609                   0   0.000337592376779                   0                   0                   0
    0.0735735735736      0.971056128029  -0.000763116755637                   0   0.000337592376779                   0                   0                   0
    0.0736736736737      0.970347730149  -0.000761592402664                   0   0.000337592376779                   0                   0                   0
    0.0737737737738      0.969639332269  -0.000760068049692                   0   0.000337592376779                   0                   0                   0
    0.0738738738739      0.968948623379  -0.000765176271413   -1.0342986575e-20    0.00034725825194                   0                   0                   0
     0.073973973974       0.96818182234  -0.000763266692003  -1.00946871498e-20   0.000346718508824                   0                   0                   0
    0.0740740740741      0.967338217162   -0.00075481386502  -8.43295383625e-22   0.000336727176577                   0                   0                   0
    0.0741741741742      0.966511940001  -0.000752872241597  -8.55219463737e-21   0.000336727176577                   0                   0                   0
    0.0742742742743       0.96568566284  -0.000750930618174  -1.62610938911e-20   0.000336727176577                   0                   0                   0
    0.0743743743744      0.964859385679  -0.000748988994751  -2.39699931448e-20   0.000336727176577                   0                   0                   0
    0.0744744744745      0.964033108518  -0.000747047371328  -3.16788923986e-20   0.000336727176577                   0                   0                   0
    0.0745745745746      0.963206831357  -0.000745105747906  -3.93877916523e-20   0.000336727176577                   0                   0                   0
    0.0746746746747      0.962380554195  -0.000743164124483  -4.70966909061e-20   0.000336727176577                   0                   0                   0
    0.0747747747748      0.961554277034   -0.00074122250106  -5.48055901598e-20   0.000336727176577                   0                   0                   0
    0.0748748748749      0.960727999873  -0.000739280877637  -6.25144894135e-20   0.000336727176577                   0                   0                   0
     0.074974974975      0.959901722712  -0.000737339254214  -7.02233886673e-20   0.000336727176577                   0                   0                   0
    0.0750750750751      0.959075445551  -0.000735397630791   -7.7932287921e-20   0.000336727176577                   0                   0                   0
    0.0751751751752       0.95824916839  -0.000733456007368  -8.56411871748e-20   0.000336727176577                   0                   0                   0
    0.0752752752753      0.957422891228  -0.000731514383945  -9.33500864285e-20   0.000336727176577                   0                   0                   0
    0.0753753753754      0.956596614067  -0.000729572760522  -1.01058985682e-19   0.000336727176577                   0                   0                   0
    0.0754754754755      0.955770336906    -0.0007276311371  -1.08767884936e-19   0.000336727176577                   0                   0                   0
    0.0755755755756      0.954944059745  -0.000725689513677   -1.1647678419e-19   0.000336727176577                   0                   0                   0
    0.0756756756757      0.954117782584  -0.000723747890254  -1.24185683443e-19   0.000336727176577                   0                   0                   0
    0.0757757757758      0.953291505423  -0.000721806266831  -1.31894582697e-19   0.000336727176577                   0                   0                   0
    0.0758758758759      0.952465228261  -0.000719864643408  -1.39603481951e-19   0.000336727176577                   0                   0                   0
     0.075975975976        0.9516389511  -0.000717923019985  -1.47312381205e-19   0.000336727176577                   0                   0                   0
    0.0760760760761      0.950812673939  -0.000715981396562  -1.55021280458e-19   0.000336727176577                   0                   0                   0
    0.0761761761762      0.949986396778  -0.000714039773139  -1.62730179712e-19   0.000336727176577                   0                   0                   0
    0.0762762762763      0.949160119617  -0.000712098149717  -1.70439078966e-19   0.000336727176577                   0                   0                   0
    0.0763763763764      0.948333842456  -0.000710156526294   -1.7814797822e-19   0.000336727176577                   0                   0                   0
    0.0764764764765      0.947507565294  -0.000708214902871  -1.85856877473e-19   0.000336727176577                   0                   0                   0
    0.0765765765766      0.946688439152  -0.000707847090685  -1.97208670635e-19   0.000339315610155                   0                   0                   0
    0.0766766766767      0.945893174237  -0.000712730708179  -2.20715924842e-19   0.000350541024202                   0                   0                   0
    0.0767767767768      0.944930735629  -0.000705189638433  -2.31009494392e-19   0.000341411469452                   0                   0                   0
    0.0768768768769      0.943957622318  -0.000699679731685  -2.29531080558e-19   0.000335944782164                   0                   0                   0
     0.076976976977      0.942998881398  -0.000697353420633  -2.21004058621e-19   0.000335944782164                   0                   0                   0
    0.0770770770771      0.942040140478  -0.000695027109581  -2.12477036685e-19   0.000335944782164                   0                   0                   0
    0.0771771771772      0.941081399559  -0.000692700798528  -2.03950014749e-19   0.000335944782164                   0                   0                   0
    0.0772772772773      0.940122658639  -0.000690374487476  -1.95422992813e-19   0.000335944782164                   0                   0                   0
    0.0773773773774       0.93916391772  -0.000688048176423  -1.86895970876e-19   0.000335944782164                   0                   0                   0
    0.0774774774775        0.9382051768  -0.000685721865371   -1.7836894894e-19   0.000335944782164                   0                   0                   0
    0.0775775775776       0.93724643588  -0.000683395554318  -1.69841927004e-19   0.000335944782164                   0                   0                   0
    0.0776776776777      0.936287694961  -0.000681069243266  -1.61314905068e-19   0.000335944782164                   0                   0                   0
    0.0777777777778      0.935328954041  -0.000678742932213  -1.52787883131e-19   0.000335944782164                   0                   0                   0
    0.0778778778779      0.934370213121  -0.000676416621161  -1.44260861195e-19   0.000335944782164                   0                   0                   0
     0.077977977978      0.933411472202  -0.000674090310108  -1.35733839259e-19   0.000335944782164                   0                   0                   0
    0.0780780780781      0.932452731282  -0.000671763999056  -1.27206817322e-19   0.000335944782164                   0                   0                   0
    0.0781781781782      0.931493990363  -0.000669437688004  -1.18679795386e-19   0.000335944782164                   0                   0                   0
    0.0782782782783      0.930535249443  -0.000667111376951   -1.1015277345e-19   0.000335944782164                   0                   0                   0
    0.0783783783784      0.929576508523  -0.000664785065899  -1.01625751514e-19   0.000335944782164                   0                   0                   0
    0.0784784784785      0.928617767604  -0.000662458754846  -9.30987295774e-20   0.000335944782164                   0                   0                   0
    0.0785785785786      0.927659026684  -0.000660132443794  -8.45717076412e-20   0.000335944782164                   0                   0                   0
    0.0786786786787      0.926700285764  -0.000657806132741  -7.60446857049e-20   0.000335944782164                   0                   0                   0
    0.0787787787788      0.925741544845  -0.000655479821689  -6.75176637686e-20   0.000335944782164                   0                   0                   0
    0.0788788788789      0.924782803925  -0.000653153510636  -5.89906418324e-20   0.000335944782164                   0                   0                   0
     0.078978978979      0.923824063006  -0.000650827199584  -5.04636198961e-20   0.000335944782164                   0                   0                   0
    0.0790790790791      0.922865322086  -0.000648500888531  -4.19365979598e-20   0.000335944782164                   0                   0                   0
    0.0791791791792       0.92193315204   -0.00065022046646  -2.61920236702e-20   0.000343486114567                   0                   0                   0
    0.0792792792793       0.92094293024   -0.00065011927869   3.95924266382e-21   0.000347671637354                   0                   0                   0
    0.0793793793794      0.919793424066  -0.000641020202413   4.89317908459e-20   0.000335238141676                   0                   0                   0
    0.0794794794795      0.918685589027  -0.000638353028895   5.79665290962e-20   0.000335238141676                   0                   0                   0
    0.0795795795796      0.917577753988  -0.000635685855377   6.70012673466e-20   0.000335238141676                   0                   0                   0
    0.0796796796797      0.916469918949  -0.000633018681859   7.60360055969e-20   0.000335238141676                   0                   0                   0
    0.0797797797798       0.91536208391   -0.00063035150834   8.50707438472e-20   0.000335238141676                   0                   0                   0
    0.0798798798799      0.914254248871  -0.000627684334822   9.41054820976e-20   0.000335238141676                   0                   0                   0
      0.07997997998      0.913146413832  -0.000625017161304   1.03140220348e-19   0.000335238141676                   0                   0                   0
    0.0800800800801      0.912038578793  -0.000622349987786   1.12174958598e-19   0.000335238141676                   0                   0                   0
    0.0801801801802      0.910930743754  -0.000619682814268   1.21209696849e-19   0.000335238141676                   0                   0                   0
    0.0802802802803      0.909822908715  -0.000617015640749   1.30244435099e-19   0.000335238141676                   0                   0                   0
    0.0803803803804      0.908715073676  -0.000614348467231   1.39279173349e-19   0.000335238141676                   0                   0                   0
    0.0804804804805      0.907607238637  -0.000611681293713     1.483139116e-19   0.000335238141676                   0                   0                   0
    0.0805805805806      0.906499403598  -0.000609014120195    1.5734864985e-19   0.000335238141676                   0                   0                   0
    0.0806806806807      0.905391568559  -0.000606346946677     1.663833881e-19   0.000335238141676                   0                   0                   0
    0.0807807807808       0.90428373352  -0.000603679773158   1.75418126351e-19   0.000335238141676                   0                   0                   0
    0.0808808808809      0.903175898481   -0.00060101259964   1.84452864601e-19   0.000335238141676                   0                   0                   0
     0.080980980981      0.902068063442  -0.000598345426122   1.93487602851e-19   0.000335238141676                   0                   0                   0
    0.0810810810811      0.900960228403  -0.000595678252604   2.02522341102e-19   0.000335238141676                   0                   0                   0
    0.0811811811812      0.899852393364  -0.000593011079086   2.11557079352e-19   0.000335238141676                   0                   0                   0
    0.0812812812813      0.898744558325  -0.000590343905567   2.20591817602e-19   0.000335238141676                   0                   0                   0
    0.0813813813814      0.897636723286  -0.000587676732049   2.29626555853e-19   0.000335238141676                   0                   0                   0
    0.0814814814815      0.896528888247  -0.000585009558531   2.38661294103e-19   0.000335238141676                   0                   0                   0
    0.0815815815816      0.895474653901  -0.000588479498006   2.31885671083e-19   0.000348284249708                   0                   0                   0
    0.0816816816817      0.894213532509  -0.000582046347224   2.07015931559e-19   0.000340366783786                   0                   0                   0
    0.0817817817818      0.892914582811  -0.000576460577789   1.89516250268e-19   0.000334600103261                   0                   0                   0
