# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
427                 	7.883221586793e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.699060337762e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.953182950845e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.198065345779e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
428                 	7.848648745317e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.702431109153e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.951282947541e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.210028442438e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
429                 	7.814454888003e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.705800098499e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.949387612196e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.221986701434e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
430                 	7.780636336060e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.709167313729e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.947496937462e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.233940135477e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
431                 	7.747189370779e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.712532762729e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.945610915886e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.245888757297e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
432                 	7.714110276688e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.715896453332e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.943729539922e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.257832579638e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
433                 	7.681395355992e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.719258393328e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.941852801923e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.269771615258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
434                 	7.649040997719e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.722618590458e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.939980694151e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.281705876932e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
435                 	7.617043457075e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.725977052418e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.938113208779e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.293635377446e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
436                 	7.585399266309e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.729333786852e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.936250337893e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.305560129599e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
437                 	7.554104779367e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.732688801362e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.934392073492e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.317480146203e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
438                 	7.523156437229e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.736042103500e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.932538407490e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.329395440079e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
439                 	7.492550734868e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.739393700772e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.930689331719e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.341306024059e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
440                 	7.462284197502e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.742743600641e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.928844837928e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.353211910983e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
441                 	7.432353368320e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.746091810522e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.927004917791e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.365113113701e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
442                 	7.402754785540e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.749438337786e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.925169562904e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.377009645067e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
443                 	7.373485033974e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.752783189755e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.923338764790e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.388901517945e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
444                 	7.344540709143e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.756126373711e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.921512514899e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.400788745205e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
445                 	7.315918512821e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.759467896889e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.919690804608e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.412671339719e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
446                 	7.287615133730e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.762807766481e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.917873625225e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.424549314365e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
447                 	7.259627379348e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.766145989634e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.916060967989e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.436422682026e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
448                 	7.231951809963e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.769482573455e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.914252824072e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.448291455582e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
449                 	7.204585364590e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.772817525009e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.912449184584e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.460155647918e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
450                 	7.177524798243e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.776150851318e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.910650040570e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.472015271919e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
451                 	7.150766858685e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.779482559362e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.908855383014e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.483870340468e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
452                 	7.124308344744e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.782812656078e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.907065202845e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.495720866451e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
453                 	7.098146083742e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.786141148362e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.905279490932e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.507566862750e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
454                 	7.072276946053e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.789468043066e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.903498238087e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.519408342248e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
455                 	7.046697865706e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.792793347004e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.901721435069e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.531245317825e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
456                 	7.021405795807e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.796117066948e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.899949072584e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.543077802359e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
457                 	6.996397707045e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.799439209630e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.898181141283e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.554905808722e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
458                 	6.971670596463e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.802759781741e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.896417631769e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.566729349784e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
459                 	6.947221489533e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.806078789934e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.894658534595e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.578548438409e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
460                 	6.923047434632e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.809396240823e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.892903840264e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.590363087457e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
461                 	6.899145518920e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.812712140981e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.891153539235e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.602173309780e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
462                 	6.875512843253e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.816026496944e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.889407621919e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.613979118224e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
463                 	6.852146524669e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.819339315211e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.887666078687e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.625780525629e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
464                 	6.829043706174e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.822650602239e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.885928899866e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.637577544824e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
465                 	6.806201559618e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.825960364451e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.884196075742e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.649370188634e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
466                 	6.783617296442e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.829268608230e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.882467596563e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.661158469871e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
467                 	6.761288124367e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.832575339924e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.880743452539e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.672942401342e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
468                 	6.739211291194e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.835880565844e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.879023633841e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.684721995840e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
469                 	6.717384070611e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.839184292263e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.877308130608e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.696497266150e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
470                 	6.695803754022e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.842486525417e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.875596932941e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.708268225046e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
471                 	6.674467671723e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.845787271505e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.873890030910e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.720034885291e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
472                 	6.653373177936e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.849086536694e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.872187414551e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.731797259635e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
473                 	6.632517641700e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.852384327109e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.870489073869e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.743555360817e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
474                 	6.611898326219e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.855680648845e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.868794998839e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.755309201563e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
475                 	6.591512976320e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.858975507958e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.867105179407e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.767058794584e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
476                 	6.571358982042e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.862268910473e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.865419605489e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.778804152581e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
477                 	6.551433456601e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.865560862377e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.863738266977e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.790545288238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
478                 	6.531734101536e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.868851369626e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.862061153734e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.802282214225e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
479                 	6.512258483724e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.872140438138e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.860388255599e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.814014943199e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
480                 	6.493004148554e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.875428073800e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.858719562390e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.825743487800e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
481                 	6.473968655442e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.878714282465e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.857055063899e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.837467860651e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
482                 	6.455149580166e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.881999069951e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.855394749899e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.849188074363e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
483                 	6.436544532453e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.885282442045e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.853738610138e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.860904141524e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
484                 	6.418151164884e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.888564404501e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.852086634349e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.872616074712e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
485                 	6.399967132819e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.891844963039e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.850438812243e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.884323886481e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
486                 	6.381990108811e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.895124123346e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.848795133514e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.896027589372e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
487                 	6.364217788229e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.898401891080e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.847155587840e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.907727195906e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
488                 	6.346647897235e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.901678271865e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.845520164882e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.919422718584e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
489                 	6.329278179458e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.904953271291e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.843888854285e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.931114169891e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
490                 	6.312106409644e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.908226894920e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.842261645680e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.942801562291e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
491                 	6.295130381730e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.911499148283e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.840638528686e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.954484908229e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
492                 	6.278347893320e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.914770036877e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.839019492908e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.966164220130e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
493                 	6.261756779470e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.918039566172e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.837404527939e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.977839510398e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
494                 	6.245354894755e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.921307741604e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.835793623362e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	5.989510791418e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
495                 	6.229140124125e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.924574568581e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.834186768748e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	6.001178075554e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
496                 	6.213110363623e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.927840052480e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.832583953660e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	6.012841375147e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
497                 	6.197263535366e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.931104198646e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.830985167651e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	6.024500702519e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
498                 	6.181597576208e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.934367012396e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.829390400267e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	6.036156069969e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
499                 	6.166110446759e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.937628499017e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.827824793609e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.047807489774e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
500                 	6.150800128680e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.940888663767e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.826391092918e+02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.059454974190e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
