# y+ ()             
# Time              	patch               	min                 	max                 	average             
775                 	top	4.575400476768e+00	4.580016738590e+00	4.579607864298e+00
776                 	top	4.575407456392e+00	4.580024913476e+00	4.579616675364e+00
777                 	top	4.575414414177e+00	4.580033059602e+00	4.579625453015e+00
778                 	top	4.575421350238e+00	4.580041177137e+00	4.579634197487e+00
779                 	top	4.575428264691e+00	4.580049266247e+00	4.579642909015e+00
780                 	top	4.575435157651e+00	4.580057327100e+00	4.579651587831e+00
781                 	top	4.575442029232e+00	4.580065359860e+00	4.579660234164e+00
782                 	top	4.575448879545e+00	4.580073364691e+00	4.579668848241e+00
783                 	top	4.575455708705e+00	4.580081341751e+00	4.579677430286e+00
784                 	top	4.575462516821e+00	4.580089291204e+00	4.579685980522e+00
785                 	top	4.575469304004e+00	4.580097213205e+00	4.579694499170e+00
786                 	top	4.575476070364e+00	4.580105107913e+00	4.579702986445e+00
787                 	top	4.575482816009e+00	4.580112975482e+00	4.579711442564e+00
788                 	top	4.575489541046e+00	4.580120816069e+00	4.579719867741e+00
789                 	top	4.575496245584e+00	4.580128629825e+00	4.579728262185e+00
790                 	top	4.575502929727e+00	4.580136416904e+00	4.579736626106e+00
791                 	top	4.575509593582e+00	4.580144177455e+00	4.579744959710e+00
792                 	top	4.575516237253e+00	4.580151911629e+00	4.579753263202e+00
793                 	top	4.575522860843e+00	4.580159619573e+00	4.579761536785e+00
794                 	top	4.575529464455e+00	4.580167301434e+00	4.579769780658e+00
795                 	top	4.575536048193e+00	4.580174957358e+00	4.579777995020e+00
796                 	top	4.575542612156e+00	4.580182587490e+00	4.579786180068e+00
797                 	top	4.575549156446e+00	4.580190191972e+00	4.579794335995e+00
798                 	top	4.575555681163e+00	4.580197770948e+00	4.579802462994e+00
799                 	top	4.575562186405e+00	4.580205324557e+00	4.579810561256e+00
800                 	top	4.575568672272e+00	4.580212852939e+00	4.579818630969e+00
801                 	top	4.575575138860e+00	4.580220356234e+00	4.579826672320e+00
802                 	top	4.575581586267e+00	4.580227834579e+00	4.579834685493e+00
803                 	top	4.575588014590e+00	4.580235288111e+00	4.579842670671e+00
804                 	top	4.575594423923e+00	4.580242716964e+00	4.579850628036e+00
805                 	top	4.575600814361e+00	4.580250121273e+00	4.579858557766e+00
806                 	top	4.575607185999e+00	4.580257501171e+00	4.579866460040e+00
807                 	top	4.575613538931e+00	4.580264856791e+00	4.579874335033e+00
808                 	top	4.575619873249e+00	4.580272188263e+00	4.579882182920e+00
809                 	top	4.575626189044e+00	4.580279495717e+00	4.579890003872e+00
810                 	top	4.575632486410e+00	4.580286779283e+00	4.579897798060e+00
811                 	top	4.575638765436e+00	4.580294039089e+00	4.579905565653e+00
812                 	top	4.575645026212e+00	4.580301275261e+00	4.579913306819e+00
813                 	top	4.575651268829e+00	4.580308487926e+00	4.579921021723e+00
814                 	top	4.575657493375e+00	4.580315677209e+00	4.579928710530e+00
815                 	top	4.575663699938e+00	4.580322843233e+00	4.579936373401e+00
816                 	top	4.575669888607e+00	4.580329986123e+00	4.579944010499e+00
817                 	top	4.575676059467e+00	4.580337106000e+00	4.579951621982e+00
818                 	top	4.575682212606e+00	4.580344202986e+00	4.579959208008e+00
819                 	top	4.575688348109e+00	4.580351277199e+00	4.579966768733e+00
820                 	top	4.575694466062e+00	4.580358328759e+00	4.579974304313e+00
821                 	top	4.575700566548e+00	4.580365357785e+00	4.579981814901e+00
822                 	top	4.575706649652e+00	4.580372364393e+00	4.579989300649e+00
823                 	top	4.575712715457e+00	4.580379348701e+00	4.579996761708e+00
824                 	top	4.575718764045e+00	4.580386310822e+00	4.580004198225e+00
825                 	top	4.575724795499e+00	4.580393250873e+00	4.580011610350e+00
826                 	top	4.575730809901e+00	4.580400168966e+00	4.580018998229e+00
827                 	top	4.575736807331e+00	4.580407065214e+00	4.580026362006e+00
828                 	top	4.575742787869e+00	4.580413939730e+00	4.580033701825e+00
829                 	top	4.575748751596e+00	4.580420792624e+00	4.580041017828e+00
830                 	top	4.575754698590e+00	4.580427624007e+00	4.580048310156e+00
831                 	top	4.575760628931e+00	4.580434433986e+00	4.580055578949e+00
832                 	top	4.575766542695e+00	4.580441222673e+00	4.580062824346e+00
833                 	top	4.575772439962e+00	4.580447990172e+00	4.580070046482e+00
834                 	top	4.575778320807e+00	4.580454736595e+00	4.580077245495e+00
835                 	top	4.575784185307e+00	4.580461462044e+00	4.580084421518e+00
836                 	top	4.575790033538e+00	4.580468166626e+00	4.580091574685e+00
837                 	top	4.575795865577e+00	4.580474850446e+00	4.580098705129e+00
838                 	top	4.575801681497e+00	4.580481513606e+00	4.580105812979e+00
839                 	top	4.575807481373e+00	4.580488156211e+00	4.580112898366e+00
840                 	top	4.575813265280e+00	4.580494778363e+00	4.580119961418e+00
841                 	top	4.575819033290e+00	4.580501380162e+00	4.580127002263e+00
842                 	top	4.575824785477e+00	4.580507961711e+00	4.580134021026e+00
843                 	top	4.575830521913e+00	4.580514523108e+00	4.580141017834e+00
844                 	top	4.575836242670e+00	4.580521064455e+00	4.580147992810e+00
845                 	top	4.575841947820e+00	4.580527585848e+00	4.580154946077e+00
846                 	top	4.575847637433e+00	4.580534087386e+00	4.580161877756e+00
847                 	top	4.575853311580e+00	4.580540569166e+00	4.580168787969e+00
848                 	top	4.575858970331e+00	4.580547031286e+00	4.580175676835e+00
849                 	top	4.575864613756e+00	4.580553473839e+00	4.580182544473e+00
850                 	top	4.575870241924e+00	4.580559896922e+00	4.580189391001e+00
851                 	top	4.575875854903e+00	4.580566300630e+00	4.580196216534e+00
852                 	top	4.575881452762e+00	4.580572685055e+00	4.580203021189e+00
853                 	top	4.575887035568e+00	4.580579050290e+00	4.580209805079e+00
854                 	top	4.575892603389e+00	4.580585396429e+00	4.580216568319e+00
855                 	top	4.575898156292e+00	4.580591723562e+00	4.580223311022e+00
856                 	top	4.575903694342e+00	4.580598031781e+00	4.580230033297e+00
857                 	top	4.575909217607e+00	4.580604321176e+00	4.580236735257e+00
858                 	top	4.575914726151e+00	4.580610591837e+00	4.580243417011e+00
859                 	top	4.575920220039e+00	4.580616843853e+00	4.580250078668e+00
860                 	top	4.575925699336e+00	4.580623077313e+00	4.580256720334e+00
861                 	top	4.575931164107e+00	4.580629292305e+00	4.580263342119e+00
862                 	top	4.575936614415e+00	4.580635488915e+00	4.580269944126e+00
863                 	top	4.575942050324e+00	4.580641667232e+00	4.580276526462e+00
864                 	top	4.575947471896e+00	4.580647827340e+00	4.580283089230e+00
865                 	top	4.575952879195e+00	4.580653969327e+00	4.580289632534e+00
866                 	top	4.575958272282e+00	4.580660093275e+00	4.580296156477e+00
867                 	top	4.575963651220e+00	4.580666199271e+00	4.580302661159e+00
868                 	top	4.575969016069e+00	4.580672287398e+00	4.580309146682e+00
869                 	top	4.575974366891e+00	4.580678357739e+00	4.580315613146e+00
870                 	top	4.575979703746e+00	4.580684410376e+00	4.580322060649e+00
871                 	top	4.575985026695e+00	4.580690445393e+00	4.580328489290e+00
872                 	top	4.575990335798e+00	4.580696462870e+00	4.580334899167e+00
873                 	top	4.575995631114e+00	4.580702462888e+00	4.580341290375e+00
874                 	top	4.576000912702e+00	4.580708445529e+00	4.580347663011e+00
875                 	top	4.576006180622e+00	4.580714410871e+00	4.580354017171e+00
876                 	top	4.576011434931e+00	4.580720358996e+00	4.580360352947e+00
877                 	top	4.576016675689e+00	4.580726289981e+00	4.580366670435e+00
878                 	top	4.576021902952e+00	4.580732203905e+00	4.580372969726e+00
879                 	top	4.576027116778e+00	4.580738100846e+00	4.580379250913e+00
880                 	top	4.576032317225e+00	4.580743980881e+00	4.580385514086e+00
881                 	top	4.576037504348e+00	4.580749844087e+00	4.580391759337e+00
882                 	top	4.576042678204e+00	4.580755690540e+00	4.580397986756e+00
883                 	top	4.576047838848e+00	4.580761520316e+00	4.580404196431e+00
884                 	top	4.576052986337e+00	4.580767333491e+00	4.580410388450e+00
885                 	top	4.576058120725e+00	4.580773130139e+00	4.580416562903e+00
886                 	top	4.576063242067e+00	4.580778910333e+00	4.580422719875e+00
887                 	top	4.576068350418e+00	4.580784674148e+00	4.580428859453e+00
888                 	top	4.576073445833e+00	4.580790421658e+00	4.580434981722e+00
889                 	top	4.576078528363e+00	4.580796152934e+00	4.580441086768e+00
890                 	top	4.576083598065e+00	4.580801868050e+00	4.580447174675e+00
891                 	top	4.576088654990e+00	4.580807567076e+00	4.580453245527e+00
892                 	top	4.576093699192e+00	4.580813250088e+00	4.580459299406e+00
893                 	top	4.576098730724e+00	4.580818917152e+00	4.580465336395e+00
894                 	top	4.576103749638e+00	4.580824568344e+00	4.580471356576e+00
895                 	top	4.576108755985e+00	4.580830203729e+00	4.580477360030e+00
896                 	top	4.576113749817e+00	4.580835823381e+00	4.580483346837e+00
897                 	top	4.576118731186e+00	4.580841427367e+00	4.580489317077e+00
898                 	top	4.576123700143e+00	4.580847015756e+00	4.580495270830e+00
899                 	top	4.576128656739e+00	4.580852588618e+00	4.580501208173e+00
900                 	top	4.576133601022e+00	4.580858146019e+00	4.580507129186e+00
901                 	top	4.576138533045e+00	4.580863688027e+00	4.580513033946e+00
902                 	top	4.576143452856e+00	4.580869214709e+00	4.580518922529e+00
903                 	top	4.576148360504e+00	4.580874726132e+00	4.580524795012e+00
904                 	top	4.576153256039e+00	4.580880222362e+00	4.580530651471e+00
905                 	top	4.576158139510e+00	4.580885703465e+00	4.580536491980e+00
906                 	top	4.576163010965e+00	4.580891169507e+00	4.580542316615e+00
907                 	top	4.576167870453e+00	4.580896620554e+00	4.580548125449e+00
908                 	top	4.576172718022e+00	4.580902056669e+00	4.580553918556e+00
909                 	top	4.576177553719e+00	4.580907477918e+00	4.580559696010e+00
910                 	top	4.576182377593e+00	4.580912884363e+00	4.580565457881e+00
911                 	top	4.576187189689e+00	4.580918276070e+00	4.580571204243e+00
912                 	top	4.576191990056e+00	4.580923653100e+00	4.580576935167e+00
913                 	top	4.576196778740e+00	4.580929015516e+00	4.580582650723e+00
914                 	top	4.576201555786e+00	4.580934363381e+00	4.580588350982e+00
915                 	top	4.576206321242e+00	4.580939696756e+00	4.580594036013e+00
916                 	top	4.576211075152e+00	4.580945015702e+00	4.580599705887e+00
917                 	top	4.576215817563e+00	4.580950320282e+00	4.580605360671e+00
918                 	top	4.576220548519e+00	4.580955610554e+00	4.580611000435e+00
919                 	top	4.576225268065e+00	4.580960886581e+00	4.580616625246e+00
920                 	top	4.576229976246e+00	4.580966148420e+00	4.580622235171e+00
921                 	top	4.576234673107e+00	4.580971396133e+00	4.580627830278e+00
922                 	top	4.576239358691e+00	4.580976629778e+00	4.580633410632e+00
923                 	top	4.576244033042e+00	4.580981849413e+00	4.580638976300e+00
924                 	top	4.576248696205e+00	4.580987055098e+00	4.580644527347e+00
925                 	top	4.576253348222e+00	4.580992246890e+00	4.580650063838e+00
926                 	top	4.576257989137e+00	4.580997424847e+00	4.580655585837e+00
927                 	top	4.576262618992e+00	4.581002589027e+00	4.580661093410e+00
928                 	top	4.576267237830e+00	4.581007739486e+00	4.580666586619e+00
929                 	top	4.576271845694e+00	4.581012876281e+00	4.580672065527e+00
930                 	top	4.576276442626e+00	4.581017999469e+00	4.580677530198e+00
931                 	top	4.576281028668e+00	4.581023109105e+00	4.580682980694e+00
932                 	top	4.576285603860e+00	4.581028205246e+00	4.580688417076e+00
933                 	top	4.576290168246e+00	4.581033287946e+00	4.580693839407e+00
934                 	top	4.576294721866e+00	4.581038357260e+00	4.580699247746e+00
935                 	top	4.576299264761e+00	4.581043413244e+00	4.580704642156e+00
936                 	top	4.576303796971e+00	4.581048455952e+00	4.580710022696e+00
937                 	top	4.576308318539e+00	4.581053485438e+00	4.580715389425e+00
938                 	top	4.576312829503e+00	4.581058501757e+00	4.580720742404e+00
939                 	top	4.576317329904e+00	4.581063504962e+00	4.580726081692e+00
940                 	top	4.576321819782e+00	4.581068495106e+00	4.580731407346e+00
941                 	top	4.576326299177e+00	4.581073472243e+00	4.580736719425e+00
942                 	top	4.576330768128e+00	4.581078436425e+00	4.580742017988e+00
943                 	top	4.576335226676e+00	4.581083387705e+00	4.580747303091e+00
944                 	top	4.576339674858e+00	4.581088326135e+00	4.580752574792e+00
945                 	top	4.576344112715e+00	4.581093251766e+00	4.580757833147e+00
946                 	top	4.576348540283e+00	4.581098164651e+00	4.580763078212e+00
947                 	top	4.576352957603e+00	4.581103064839e+00	4.580768310044e+00
948                 	top	4.576357364711e+00	4.581107952382e+00	4.580773528698e+00
949                 	top	4.576361761646e+00	4.581112827331e+00	4.580778734230e+00
950                 	top	4.576366148446e+00	4.581117689735e+00	4.580783926694e+00
951                 	top	4.576370525148e+00	4.581122539644e+00	4.580789106144e+00
952                 	top	4.576374891790e+00	4.581127377109e+00	4.580794272635e+00
953                 	top	4.576379248409e+00	4.581132202178e+00	4.580799426221e+00
954                 	top	4.576383595041e+00	4.581137014901e+00	4.580804566955e+00
955                 	top	4.576387931723e+00	4.581141815326e+00	4.580809694889e+00
956                 	top	4.576392258493e+00	4.581146603502e+00	4.580814810078e+00
957                 	top	4.576396575386e+00	4.581151379477e+00	4.580819912573e+00
958                 	top	4.576400882438e+00	4.581156143299e+00	4.580825002427e+00
959                 	top	4.576405179686e+00	4.581160895016e+00	4.580830079690e+00
960                 	top	4.576409467165e+00	4.581165634675e+00	4.580835144415e+00
961                 	top	4.576413744911e+00	4.581170362324e+00	4.580840196653e+00
962                 	top	4.576418012959e+00	4.581175078008e+00	4.580845236454e+00
963                 	top	4.576422271344e+00	4.581179781776e+00	4.580850263869e+00
964                 	top	4.576426520102e+00	4.581184473673e+00	4.580855278948e+00
965                 	top	4.576430759267e+00	4.581189153746e+00	4.580860281741e+00
966                 	top	4.576434988874e+00	4.581193822040e+00	4.580865272297e+00
967                 	top	4.576439208957e+00	4.581198478602e+00	4.580870250666e+00
968                 	top	4.576443419551e+00	4.581203123476e+00	4.580875216896e+00
969                 	top	4.576447620689e+00	4.581207756708e+00	4.580880171036e+00
970                 	top	4.576451812406e+00	4.581212378343e+00	4.580885113134e+00
971                 	top	4.576455994736e+00	4.581216988425e+00	4.580890043238e+00
972                 	top	4.576460167711e+00	4.581221586999e+00	4.580894961397e+00
973                 	top	4.576464331367e+00	4.581226174109e+00	4.580899867657e+00
974                 	top	4.576468485734e+00	4.581230749799e+00	4.580904762065e+00
975                 	top	4.576472630848e+00	4.581235314113e+00	4.580909644669e+00
976                 	top	4.576476766740e+00	4.581239867094e+00	4.580914515515e+00
977                 	top	4.576480893444e+00	4.581244408785e+00	4.580919374648e+00
978                 	top	4.576485010991e+00	4.581248939230e+00	4.580924222116e+00
979                 	top	4.576489119415e+00	4.581253458472e+00	4.580929057964e+00
980                 	top	4.576493218747e+00	4.581257966552e+00	4.580933882237e+00
981                 	top	4.576497309020e+00	4.581262463514e+00	4.580938694980e+00
982                 	top	4.576501390266e+00	4.581266949400e+00	4.580943496238e+00
983                 	top	4.576505462515e+00	4.581271424250e+00	4.580948286057e+00
984                 	top	4.576509525801e+00	4.581275888108e+00	4.580953064479e+00
985                 	top	4.576513580154e+00	4.581280341015e+00	4.580957831550e+00
986                 	top	4.576517625605e+00	4.581284783013e+00	4.580962587314e+00
987                 	top	4.576521662187e+00	4.581289214142e+00	4.580967331812e+00
988                 	top	4.576525689929e+00	4.581293634445e+00	4.580972065090e+00
989                 	top	4.576529708863e+00	4.581298043961e+00	4.580976787190e+00
990                 	top	4.576533719020e+00	4.581302442730e+00	4.580981498155e+00
991                 	top	4.576537720429e+00	4.581306830795e+00	4.580986198028e+00
992                 	top	4.576541713123e+00	4.581311208193e+00	4.580990886850e+00
993                 	top	4.576545697129e+00	4.581315574966e+00	4.580995564664e+00
994                 	top	4.576549672480e+00	4.581319931152e+00	4.581000231511e+00
995                 	top	4.576553639204e+00	4.581324276792e+00	4.581004887434e+00
996                 	top	4.576557597331e+00	4.581328611923e+00	4.581009532474e+00
997                 	top	4.576561546892e+00	4.581332936586e+00	4.581014166671e+00
998                 	top	4.576565487914e+00	4.581337250818e+00	4.581018790067e+00
999                 	top	4.576569420428e+00	4.581341554658e+00	4.581023402701e+00
1000                	top	4.576573344463e+00	4.581345848145e+00	4.581028004616e+00
