# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
573                 	1.187805566066e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
574                 	1.187793893708e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
575                 	1.187788290033e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
576                 	1.187784849704e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
577                 	1.187783717864e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
578                 	1.187787366095e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
579                 	1.187794145049e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
580                 	1.187802096129e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
581                 	1.187811144053e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
582                 	1.187821355210e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
583                 	1.187832766588e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
584                 	1.187846751892e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
585                 	1.187861982739e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
586                 	1.187877331438e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
587                 	1.187892840425e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
588                 	1.187908463365e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
589                 	1.187924140119e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
590                 	1.187939838239e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
591                 	1.187955593117e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
592                 	1.187971464774e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
593                 	1.187987368357e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
594                 	1.188003213012e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
595                 	1.188019316293e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
596                 	1.188036251881e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
597                 	1.188052792448e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
598                 	1.188069016582e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
599                 	1.188084999893e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
600                 	1.188100737217e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
601                 	1.188116267051e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
602                 	1.188131612538e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
603                 	1.188146798551e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
604                 	1.188161793694e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
605                 	1.188176615183e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
606                 	1.188191358636e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
607                 	1.188206139491e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
608                 	1.188220883871e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
609                 	1.188235546280e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
610                 	1.188250126719e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
611                 	1.188265884941e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
612                 	1.188281565880e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
613                 	1.188297018411e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
614                 	1.188312315925e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
615                 	1.188327523046e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
616                 	1.188342643160e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
617                 	1.188357710241e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
618                 	1.188372734434e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
619                 	1.188387738129e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
620                 	1.188402696505e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
621                 	1.188417624265e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
622                 	1.188432726158e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
623                 	1.188447956637e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
624                 	1.188463243779e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
625                 	1.188478555191e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	61
626                 	1.188494356660e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
627                 	1.188511103999e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
628                 	1.188527652084e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
629                 	1.188544069771e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
630                 	1.188560417118e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
631                 	1.188576721677e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
632                 	1.188592997484e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
633                 	1.188609252841e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
634                 	1.188625489660e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
635                 	1.188641710944e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
636                 	1.188657895900e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
637                 	1.188674040350e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
638                 	1.188690324370e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
639                 	1.188706735323e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
640                 	1.188723193930e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
641                 	1.188739642428e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
642                 	1.188756078188e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
643                 	1.188773378373e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
644                 	1.188791077833e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
645                 	1.188808563104e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
646                 	1.188825911839e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
647                 	1.188843183365e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
648                 	1.188860372962e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
649                 	1.188877502861e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
650                 	1.188894607095e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
651                 	1.188911691430e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
652                 	1.188928727154e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
653                 	1.188945716688e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
654                 	1.188962676841e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
655                 	1.188979645446e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
656                 	1.188996763003e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
657                 	1.189013972234e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
658                 	1.189031246307e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
659                 	1.189048541737e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
660                 	1.189065824380e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
661                 	1.189083468717e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
662                 	1.189102110236e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
663                 	1.189120566259e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
664                 	1.189138878484e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
665                 	1.189157095399e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
666                 	1.189175269281e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
667                 	1.189193429965e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
668                 	1.189211575294e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
669                 	1.189229711632e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
670                 	1.189247851770e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
671                 	1.189266003531e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
672                 	1.189284142051e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
673                 	1.189302272365e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
674                 	1.189320412222e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
675                 	1.189338764403e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
676                 	1.189357254867e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
677                 	1.189375839581e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
678                 	1.189394475367e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
679                 	1.189413145330e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
680                 	1.189431814932e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
681                 	1.189451344105e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
682                 	1.189471330584e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
683                 	1.189491138258e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
684                 	1.189510798713e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
685                 	1.189530343519e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
686                 	1.189549810822e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
687                 	1.189569215115e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
688                 	1.189588541400e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
689                 	1.189607789283e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
690                 	1.189626963416e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
691                 	1.189646059891e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
692                 	1.189665053193e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
693                 	1.189683942260e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
694                 	1.189702745523e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
695                 	1.189721474789e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
696                 	1.189740296770e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
697                 	1.189759154837e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
698                 	1.189778026901e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
699                 	1.189796874498e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
700                 	1.189815646290e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
701                 	1.189834347383e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
702                 	1.189853001884e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	57
703                 	1.189872329823e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
704                 	1.189892173625e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
705                 	1.189911805117e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
706                 	1.189931311244e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
707                 	1.189950737679e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
708                 	1.189970097134e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
709                 	1.189989412196e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
710                 	1.190008718219e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
711                 	1.190028030998e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
712                 	1.190047336294e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
713                 	1.190066628315e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
714                 	1.190085927698e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
715                 	1.190105227452e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
716                 	1.190124524922e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
717                 	1.190143818780e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
718                 	1.190163129991e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
719                 	1.190182522327e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
720                 	1.190202091961e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
721                 	1.190221775206e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
722                 	1.190241548604e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
723                 	1.190261352581e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
724                 	1.190281148949e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
725                 	1.190300929443e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
726                 	1.190320709752e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
727                 	1.190340543778e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
728                 	1.190361629829e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
729                 	1.190382496645e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
730                 	1.190403208492e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
731                 	1.190423802218e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
732                 	1.190444301320e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
733                 	1.190464726092e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
734                 	1.190485108721e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
735                 	1.190505450113e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
736                 	1.190525754713e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
737                 	1.190546034576e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
738                 	1.190566302413e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
739                 	1.190586553561e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
740                 	1.190606787673e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
741                 	1.190627012570e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
742                 	1.190647254972e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
743                 	1.190667516166e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
744                 	1.190687798154e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
745                 	1.190708102656e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
746                 	1.190728647876e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
747                 	1.190749378216e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
748                 	1.190770236201e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
749                 	1.190791191568e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
750                 	1.190812222656e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
751                 	1.190833300079e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
752                 	1.190854420183e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
753                 	1.190875582732e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
754                 	1.190896805326e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	55
755                 	1.190918731256e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
756                 	1.190941342634e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
757                 	1.190963809022e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
758                 	1.190986209457e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
759                 	1.191008569065e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
760                 	1.191030906369e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
761                 	1.191053233419e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
762                 	1.191075580647e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
763                 	1.191097936970e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
764                 	1.191120297897e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
765                 	1.191142667763e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
766                 	1.191165054075e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
767                 	1.191187436219e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
768                 	1.191209806098e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
769                 	1.191232160722e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
770                 	1.191254523820e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
771                 	1.191276882368e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
772                 	1.191299230068e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
773                 	1.191321564034e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
774                 	1.191343905635e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
775                 	1.191366405355e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
776                 	1.191389037079e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
777                 	1.191411742729e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
778                 	1.191434508776e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
779                 	1.191457285651e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
780                 	1.191480038379e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
781                 	1.191502763425e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
782                 	1.191525485790e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
783                 	1.191548194399e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
784                 	1.191570881319e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54
785                 	1.191593712940e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
786                 	1.191617740408e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
787                 	1.191641556420e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
788                 	1.191665217661e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
789                 	1.191688769746e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
790                 	1.191712267206e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
791                 	1.191735714886e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
792                 	1.191759118353e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
793                 	1.191782476834e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
794                 	1.191805821887e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
795                 	1.191829141645e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
796                 	1.191852441235e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
797                 	1.191875702188e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
798                 	1.191898934828e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
799                 	1.191922119382e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
800                 	1.191945256468e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
801                 	1.191968350991e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
802                 	1.191991424630e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
803                 	1.192014459637e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
804                 	1.192037448642e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
805                 	1.192060397050e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
806                 	1.192083324181e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
807                 	1.192106307422e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
808                 	1.192129419422e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
809                 	1.192152611057e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
810                 	1.192175852100e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
811                 	1.192199104174e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
812                 	1.192222328668e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
813                 	1.192245512506e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
814                 	1.192268683272e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
815                 	1.192291837860e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
816                 	1.192314968921e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
817                 	1.192338087877e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
818                 	1.192361209906e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53
819                 	1.192385006867e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
820                 	1.192409438729e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
821                 	1.192433678869e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
822                 	1.192457808030e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
823                 	1.192481856841e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
824                 	1.192505841376e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
825                 	1.192529782461e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
826                 	1.192553698297e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
827                 	1.192577575873e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
828                 	1.192601412088e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
829                 	1.192625202631e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
830                 	1.192648965069e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
831                 	1.192672672315e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
832                 	1.192696306586e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
833                 	1.192719877725e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
834                 	1.192743390220e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
835                 	1.192766829143e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
836                 	1.192790199370e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
837                 	1.192813524280e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
838                 	1.192836820921e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
839                 	1.192860079504e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
840                 	1.192883308675e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
841                 	1.192906529131e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
842                 	1.192929775326e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
843                 	1.192953087901e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
844                 	1.192976618008e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
845                 	1.193000323508e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
846                 	1.193024180413e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
847                 	1.193048145992e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
848                 	1.193072197677e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
849                 	1.193096322085e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
850                 	1.193120539750e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
851                 	1.193144846483e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
852                 	1.193169243411e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
853                 	1.193193740216e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
854                 	1.193218350297e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
855                 	1.193243057810e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
856                 	1.193267866424e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52
857                 	1.193294023084e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
858                 	1.193320359191e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
859                 	1.193346662573e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
860                 	1.193373002639e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
861                 	1.193399450066e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
862                 	1.193426063202e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
