# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell
568                 	6.397081195425e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
569                 	6.397081204040e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
570                 	6.397081198319e-02	(7.960000000000e+00 6.593561181452e-02 9.999999999995e-02)	2981
571                 	6.397081175453e-02	(7.960000000000e+00 7.242619270690e-02 9.999999999998e-02)	2983
572                 	6.397081199376e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
573                 	6.397081219904e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
574                 	6.397081204886e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
575                 	6.397081198468e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	2986
576                 	6.397081192689e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
577                 	6.397081196120e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
578                 	6.397081200132e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
579                 	6.397081194179e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
580                 	6.397081204025e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	2976
581                 	6.397081174515e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
582                 	6.397081208144e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	2976
583                 	6.397081208892e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
584                 	6.397081194009e-02	(7.960000000000e+00 5.405184183248e-02 9.999999999977e-02)	2978
585                 	6.397081191618e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
586                 	6.397081192389e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
587                 	6.397081227341e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
588                 	6.397081182907e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
589                 	6.397081162714e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
590                 	6.397081177124e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
591                 	6.397081186147e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
592                 	6.397081182755e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	2976
593                 	6.397081172725e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
594                 	6.397081173494e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
595                 	6.397081178996e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
596                 	6.397081178619e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
597                 	6.397081178201e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
598                 	6.397081176701e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
599                 	6.397081176989e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
600                 	6.397081180500e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
601                 	6.397081182484e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
602                 	6.397081181360e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
603                 	6.397081181330e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
604                 	6.397081183703e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
605                 	6.397081184550e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
606                 	6.397081186572e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
607                 	6.397081177183e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
608                 	6.397081190901e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
609                 	6.397081202676e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
610                 	6.397081196189e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
611                 	6.397081183093e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
612                 	6.397081193852e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
613                 	6.397081206469e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
614                 	6.397081205389e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
615                 	6.397081182950e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	2971
616                 	6.397081197800e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
617                 	6.397081232309e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
618                 	6.397081212572e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
619                 	6.397081187179e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
620                 	6.397081203169e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
621                 	6.397081232891e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
622                 	6.397081217791e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
623                 	6.397081206001e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
624                 	6.397081203571e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
625                 	6.397081214219e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
626                 	6.397081209393e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
627                 	6.397081221497e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
628                 	6.397081213406e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
629                 	6.397081183397e-02	(7.960000000000e+00 9.671553434403e-02 1.000000000001e-01)	2996
630                 	6.397081212291e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
631                 	6.397081234329e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
632                 	6.397081224546e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
633                 	6.397081214811e-02	(7.960000000000e+00 9.309991496574e-02 1.000000000000e-01)	2993
634                 	6.397081222557e-02	(7.960000000000e+00 9.169030822922e-02 9.999999999997e-02)	2992
635                 	6.397081233783e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
636                 	6.397081229187e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
637                 	6.397081216211e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
638                 	6.397081222785e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
639                 	6.397081238252e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
640                 	6.397081233549e-02	(7.960000000000e+00 9.169030822922e-02 9.999999999997e-02)	2992
641                 	6.397081221523e-02	(7.960000000000e+00 9.169030822922e-02 9.999999999997e-02)	2992
642                 	6.397081226771e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
643                 	6.397081227563e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
644                 	6.397081230708e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
645                 	6.397081226741e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
646                 	6.397081227823e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	2988
647                 	6.397081226360e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
648                 	6.397081226304e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
649                 	6.397081226099e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
650                 	6.397081224754e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
651                 	6.397081223918e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
652                 	6.397081222485e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
653                 	6.397081222848e-02	(7.960000000000e+00 6.593561181452e-02 9.999999999995e-02)	2981
654                 	6.397081221641e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
655                 	6.397081222217e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
656                 	6.397081219173e-02	(7.960000000000e+00 6.593561181452e-02 9.999999999995e-02)	2981
657                 	6.397081220177e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
658                 	6.397081227296e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
659                 	6.397081220580e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
660                 	6.397081211858e-02	(7.960000000000e+00 7.242619270690e-02 9.999999999998e-02)	2983
661                 	6.397081215859e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
662                 	6.397081227638e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
663                 	6.397081215416e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
664                 	6.397081210889e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
665                 	6.397081209441e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
666                 	6.397081219880e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
667                 	6.397081213666e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
668                 	6.397081211628e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
669                 	6.397081209593e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
670                 	6.397081214285e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
671                 	6.397081213071e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
672                 	6.397081207033e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
673                 	6.397081207477e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
674                 	6.397081205214e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
675                 	6.397081210684e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
676                 	6.397081205753e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
677                 	6.397081209835e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
678                 	6.397081193231e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
679                 	6.397081205231e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
680                 	6.397081215476e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
681                 	6.397081208462e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
682                 	6.397081201033e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
683                 	6.397081203449e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
684                 	6.397081221732e-02	(7.960000000000e+00 5.405184183248e-02 9.999999999977e-02)	2978
685                 	6.397081200160e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
686                 	6.397081190207e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
687                 	6.397081196808e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
688                 	6.397081203149e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
689                 	6.397081202368e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
690                 	6.397081198875e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
691                 	6.397081201747e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
692                 	6.397081206082e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	2976
693                 	6.397081203012e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
694                 	6.397081200955e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
695                 	6.397081201933e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
696                 	6.397081203098e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
697                 	6.397081203662e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
698                 	6.397081203957e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
699                 	6.397081204383e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
700                 	6.397081204796e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
701                 	6.397081204723e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
702                 	6.397081205352e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
703                 	6.397081205058e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
704                 	6.397081205999e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
705                 	6.397081205342e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
706                 	6.397081206529e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
707                 	6.397081205780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
708                 	6.397081206993e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
709                 	6.397081206741e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
710                 	6.397081207829e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
711                 	6.397081218880e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
712                 	6.397081212039e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
713                 	6.397081203389e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
714                 	6.397081210449e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
715                 	6.397081222517e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
716                 	6.397081214673e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
717                 	6.397081206435e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
718                 	6.397081210231e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
719                 	6.397081222458e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
720                 	6.397081216424e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
721                 	6.397081208402e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
722                 	6.397081213143e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
723                 	6.397081220491e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
724                 	6.397081219186e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
725                 	6.397081210980e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
726                 	6.397081215383e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
727                 	6.397081220031e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
728                 	6.397081218844e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
729                 	6.397081217084e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
730                 	6.397081216005e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
731                 	6.397081217637e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
732                 	6.397081216715e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
733                 	6.397081218913e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
734                 	6.397081217069e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
735                 	6.397081215224e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
736                 	6.397081215990e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
737                 	6.397081218155e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
738                 	6.397081217499e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
739                 	6.397081216132e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
740                 	6.397081216341e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	2988
741                 	6.397081217306e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	2984
742                 	6.397081216799e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
743                 	6.397081216342e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
744                 	6.397081216255e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
745                 	6.397081216198e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
746                 	6.397081216375e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
747                 	6.397081215811e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
748                 	6.397081215673e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
749                 	6.397081215214e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
750                 	6.397081216959e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
751                 	6.397081214449e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
752                 	6.397081212934e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
753                 	6.397081213608e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
754                 	6.397081216050e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
755                 	6.397081213769e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
756                 	6.397081212165e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
757                 	6.397081212633e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
758                 	6.397081214181e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
759                 	6.397081213678e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
760                 	6.397081210798e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
761                 	6.397081212194e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
762                 	6.397081212254e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
763                 	6.397081213548e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
764                 	6.397081205956e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
765                 	6.397081210520e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
766                 	6.397081213240e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
767                 	6.397081212444e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
768                 	6.397081205779e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
769                 	6.397081209615e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
770                 	6.397081217224e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
771                 	6.397081211397e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
772                 	6.397081205325e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
773                 	6.397081208459e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
774                 	6.397081214773e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
775                 	6.397081210242e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
776                 	6.397081205813e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
777                 	6.397081207771e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
778                 	6.397081210740e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
779                 	6.397081210007e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
780                 	6.397081206871e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
781                 	6.397081208753e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
782                 	6.397081209177e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
783                 	6.397081209923e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
784                 	6.397081208462e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
785                 	6.397081209121e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
786                 	6.397081209005e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
787                 	6.397081209458e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
788                 	6.397081209708e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
789                 	6.397081209438e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
790                 	6.397081209138e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
791                 	6.397081209515e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
792                 	6.397081209703e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
793                 	6.397081209845e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
794                 	6.397081209657e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
795                 	6.397081210037e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
796                 	6.397081209779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
797                 	6.397081210245e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
798                 	6.397081209716e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
799                 	6.397081210384e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
800                 	6.397081211316e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
801                 	6.397081211134e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
802                 	6.397081210094e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
803                 	6.397081210957e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
804                 	6.397081211883e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
805                 	6.397081211825e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
806                 	6.397081211066e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
807                 	6.397081211448e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
808                 	6.397081212645e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
809                 	6.397081212568e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
810                 	6.397081212577e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
811                 	6.397081212345e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
812                 	6.397081212332e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
813                 	6.397081212655e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
814                 	6.397081212083e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
815                 	6.397081212657e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
816                 	6.397081212945e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
817                 	6.397081213543e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
818                 	6.397081213845e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
819                 	6.397081213042e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
820                 	6.397081212708e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
821                 	6.397081213600e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
822                 	6.397081214981e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
823                 	6.397081213694e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
824                 	6.397081212956e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
825                 	6.397081213499e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
826                 	6.397081214736e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
827                 	6.397081214137e-02	(7.960000000000e+00 9.440195554409e-02 1.000000000002e-01)	2994
828                 	6.397081213654e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
829                 	6.397081213780e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
830                 	6.397081213750e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
831                 	6.397081213848e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
832                 	6.397081213496e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
833                 	6.397081213668e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
834                 	6.397081213820e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	2989
835                 	6.397081213679e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
836                 	6.397081213467e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
837                 	6.397081213434e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
838                 	6.397081213412e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
839                 	6.397081213415e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
840                 	6.397081213426e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
841                 	6.397081213389e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
842                 	6.397081213370e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
843                 	6.397081213301e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
844                 	6.397081213316e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
845                 	6.397081213222e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
846                 	6.397081213191e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
847                 	6.397081213125e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
848                 	6.397081212988e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
849                 	6.397081212998e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
850                 	6.397081211848e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
851                 	6.397081212685e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
