# y+ ()             
# Time              	patch               	min                 	max                 	average             
775                 	top	1.178998016362e+00	2.455782842913e+00	1.220471889743e+00
776                 	top	1.178998012504e+00	2.455782834488e+00	1.220471897544e+00
777                 	top	1.178998016356e+00	2.455782842913e+00	1.220471889737e+00
778                 	top	1.178998012498e+00	2.455782834487e+00	1.220471897539e+00
779                 	top	1.178998016350e+00	2.455782842913e+00	1.220471889732e+00
780                 	top	1.178998012492e+00	2.455782834487e+00	1.220471897533e+00
781                 	top	1.178998016344e+00	2.455782842914e+00	1.220471889726e+00
782                 	top	1.178998012486e+00	2.455782834487e+00	1.220471897528e+00
783                 	top	1.178998016337e+00	2.455782842914e+00	1.220471889721e+00
784                 	top	1.178998012479e+00	2.455782834486e+00	1.220471897522e+00
785                 	top	1.178998016331e+00	2.455782842914e+00	1.220471889715e+00
786                 	top	1.178998012474e+00	2.455782834486e+00	1.220471897517e+00
787                 	top	1.178998016325e+00	2.455782842914e+00	1.220471889710e+00
788                 	top	1.178998012467e+00	2.455782834486e+00	1.220471897512e+00
789                 	top	1.178998016318e+00	2.455782842914e+00	1.220471889705e+00
790                 	top	1.178998012461e+00	2.455782834486e+00	1.220471897506e+00
791                 	top	1.178998016312e+00	2.455782842914e+00	1.220471889699e+00
792                 	top	1.178998012455e+00	2.455782834485e+00	1.220471897501e+00
793                 	top	1.178998016306e+00	2.455782842914e+00	1.220471889694e+00
794                 	top	1.178998012449e+00	2.455782834485e+00	1.220471897496e+00
795                 	top	1.178998016300e+00	2.455782842914e+00	1.220471889689e+00
796                 	top	1.178998012443e+00	2.455782834484e+00	1.220471897491e+00
797                 	top	1.178998016294e+00	2.455782842914e+00	1.220471889684e+00
798                 	top	1.178998012436e+00	2.455782834484e+00	1.220471897486e+00
799                 	top	1.178998016288e+00	2.455782842914e+00	1.220471889679e+00
800                 	top	1.178998012430e+00	2.455782834484e+00	1.220471897481e+00
801                 	top	1.178998016282e+00	2.455782842914e+00	1.220471889675e+00
802                 	top	1.178998012424e+00	2.455782834484e+00	1.220471897476e+00
803                 	top	1.178998016276e+00	2.455782842914e+00	1.220471889670e+00
804                 	top	1.178998012419e+00	2.455782834483e+00	1.220471897472e+00
805                 	top	1.178998016270e+00	2.455782842914e+00	1.220471889665e+00
806                 	top	1.178998012413e+00	2.455782834483e+00	1.220471897467e+00
807                 	top	1.178998016265e+00	2.455782842914e+00	1.220471889661e+00
808                 	top	1.178998012408e+00	2.455782834482e+00	1.220471897463e+00
809                 	top	1.178998016259e+00	2.455782842914e+00	1.220471889656e+00
810                 	top	1.178998012402e+00	2.455782834482e+00	1.220471897458e+00
811                 	top	1.178998016253e+00	2.455782842914e+00	1.220471889652e+00
812                 	top	1.178998012397e+00	2.455782834482e+00	1.220471897454e+00
813                 	top	1.178998016248e+00	2.455782842914e+00	1.220471889647e+00
814                 	top	1.178998012391e+00	2.455782834482e+00	1.220471897449e+00
815                 	top	1.178998016242e+00	2.455782842914e+00	1.220471889643e+00
816                 	top	1.178998012385e+00	2.455782834481e+00	1.220471897445e+00
817                 	top	1.178998016237e+00	2.455782842914e+00	1.220471889639e+00
818                 	top	1.178998012380e+00	2.455782834481e+00	1.220471897441e+00
819                 	top	1.178998016231e+00	2.455782842914e+00	1.220471889635e+00
820                 	top	1.178998012375e+00	2.455782834481e+00	1.220471897437e+00
821                 	top	1.178998016227e+00	2.455782842914e+00	1.220471889631e+00
822                 	top	1.178998012370e+00	2.455782834480e+00	1.220471897433e+00
823                 	top	1.178998016222e+00	2.455782842914e+00	1.220471889627e+00
824                 	top	1.178998012365e+00	2.455782834480e+00	1.220471897429e+00
825                 	top	1.178998016217e+00	2.455782842914e+00	1.220471889623e+00
826                 	top	1.178998012360e+00	2.455782834480e+00	1.220471897426e+00
827                 	top	1.178998016212e+00	2.455782842914e+00	1.220471889619e+00
828                 	top	1.178998012356e+00	2.455782834479e+00	1.220471897422e+00
829                 	top	1.178998016207e+00	2.455782842914e+00	1.220471889616e+00
830                 	top	1.178998012352e+00	2.455782834479e+00	1.220471897418e+00
831                 	top	1.178998016203e+00	2.455782842914e+00	1.220471889612e+00
832                 	top	1.178998012347e+00	2.455782834479e+00	1.220471897415e+00
833                 	top	1.178998016199e+00	2.455782842914e+00	1.220471889609e+00
834                 	top	1.178998012343e+00	2.455782834478e+00	1.220471897412e+00
835                 	top	1.178998016195e+00	2.455782842914e+00	1.220471889606e+00
836                 	top	1.178998012339e+00	2.455782834478e+00	1.220471897408e+00
837                 	top	1.178998016191e+00	2.455782842914e+00	1.220471889602e+00
838                 	top	1.178998012335e+00	2.455782834478e+00	1.220471897405e+00
839                 	top	1.178998016187e+00	2.455782842915e+00	1.220471889599e+00
840                 	top	1.178998012332e+00	2.455782834478e+00	1.220471897402e+00
841                 	top	1.178998016184e+00	2.455782842914e+00	1.220471889596e+00
842                 	top	1.178998012328e+00	2.455782834477e+00	1.220471897399e+00
843                 	top	1.178998016180e+00	2.455782842914e+00	1.220471889593e+00
844                 	top	1.178998012324e+00	2.455782834477e+00	1.220471897396e+00
845                 	top	1.178998016176e+00	2.455782842914e+00	1.220471889590e+00
846                 	top	1.178998012321e+00	2.455782834476e+00	1.220471897393e+00
847                 	top	1.178998016173e+00	2.455782842915e+00	1.220471889587e+00
848                 	top	1.178998012318e+00	2.455782834476e+00	1.220471897390e+00
849                 	top	1.178998016170e+00	2.455782842915e+00	1.220471889585e+00
850                 	top	1.178998012315e+00	2.455782834476e+00	1.220471897388e+00
851                 	top	1.178998016167e+00	2.455782842915e+00	1.220471889582e+00
852                 	top	1.178998012312e+00	2.455782834476e+00	1.220471897385e+00
853                 	top	1.178998016165e+00	2.455782842915e+00	1.220471889580e+00
854                 	top	1.178998012310e+00	2.455782834475e+00	1.220471897383e+00
855                 	top	1.178998016162e+00	2.455782842915e+00	1.220471889577e+00
856                 	top	1.178998012307e+00	2.455782834475e+00	1.220471897380e+00
857                 	top	1.178998016159e+00	2.455782842914e+00	1.220471889575e+00
858                 	top	1.178998012304e+00	2.455782834475e+00	1.220471897378e+00
859                 	top	1.178998016157e+00	2.455782842914e+00	1.220471889572e+00
860                 	top	1.178998012302e+00	2.455782834475e+00	1.220471897376e+00
861                 	top	1.178998016154e+00	2.455782842915e+00	1.220471889570e+00
862                 	top	1.178998012299e+00	2.455782834474e+00	1.220471897373e+00
863                 	top	1.178998016152e+00	2.455782842915e+00	1.220471889568e+00
864                 	top	1.178998012297e+00	2.455782834474e+00	1.220471897371e+00
865                 	top	1.178998016150e+00	2.455782842915e+00	1.220471889566e+00
866                 	top	1.178998012295e+00	2.455782834474e+00	1.220471897369e+00
867                 	top	1.178998016148e+00	2.455782842915e+00	1.220471889564e+00
868                 	top	1.178998012293e+00	2.455782834474e+00	1.220471897367e+00
869                 	top	1.178998016146e+00	2.455782842915e+00	1.220471889562e+00
870                 	top	1.178998012291e+00	2.455782834473e+00	1.220471897365e+00
871                 	top	1.178998016144e+00	2.455782842915e+00	1.220471889560e+00
872                 	top	1.178998012289e+00	2.455782834473e+00	1.220471897364e+00
873                 	top	1.178998016142e+00	2.455782842915e+00	1.220471889558e+00
874                 	top	1.178998012287e+00	2.455782834473e+00	1.220471897362e+00
875                 	top	1.178998016140e+00	2.455782842915e+00	1.220471889557e+00
876                 	top	1.178998012286e+00	2.455782834473e+00	1.220471897360e+00
877                 	top	1.178998016139e+00	2.455782842915e+00	1.220471889555e+00
878                 	top	1.178998012285e+00	2.455782834472e+00	1.220471897358e+00
879                 	top	1.178998016137e+00	2.455782842915e+00	1.220471889553e+00
880                 	top	1.178998012283e+00	2.455782834472e+00	1.220471897357e+00
881                 	top	1.178998016136e+00	2.455782842915e+00	1.220471889552e+00
882                 	top	1.178998012282e+00	2.455782834472e+00	1.220471897355e+00
883                 	top	1.178998016134e+00	2.455782842915e+00	1.220471889550e+00
884                 	top	1.178998012280e+00	2.455782834472e+00	1.220471897354e+00
885                 	top	1.178998016133e+00	2.455782842915e+00	1.220471889549e+00
886                 	top	1.178998012279e+00	2.455782834472e+00	1.220471897352e+00
887                 	top	1.178998016132e+00	2.455782842915e+00	1.220471889547e+00
888                 	top	1.178998012278e+00	2.455782834472e+00	1.220471897351e+00
889                 	top	1.178998016131e+00	2.455782842915e+00	1.220471889546e+00
890                 	top	1.178998012277e+00	2.455782834471e+00	1.220471897350e+00
891                 	top	1.178998016130e+00	2.455782842915e+00	1.220471889545e+00
892                 	top	1.178998012276e+00	2.455782834471e+00	1.220471897348e+00
893                 	top	1.178998016128e+00	2.455782842915e+00	1.220471889543e+00
894                 	top	1.178998012274e+00	2.455782834471e+00	1.220471897347e+00
895                 	top	1.178998016127e+00	2.455782842915e+00	1.220471889542e+00
896                 	top	1.178998012273e+00	2.455782834471e+00	1.220471897346e+00
897                 	top	1.178998016126e+00	2.455782842915e+00	1.220471889541e+00
898                 	top	1.178998012272e+00	2.455782834470e+00	1.220471897345e+00
899                 	top	1.178998016125e+00	2.455782842915e+00	1.220471889540e+00
900                 	top	1.178998012271e+00	2.455782834470e+00	1.220471897344e+00
901                 	top	1.178998016124e+00	2.455782842915e+00	1.220471889539e+00
902                 	top	1.178998012271e+00	2.455782834470e+00	1.220471897343e+00
903                 	top	1.178998016124e+00	2.455782842915e+00	1.220471889538e+00
904                 	top	1.178998012270e+00	2.455782834470e+00	1.220471897341e+00
905                 	top	1.178998016122e+00	2.455782842915e+00	1.220471889537e+00
906                 	top	1.178998012269e+00	2.455782834470e+00	1.220471897340e+00
907                 	top	1.178998016122e+00	2.455782842915e+00	1.220471889536e+00
908                 	top	1.178998012268e+00	2.455782834469e+00	1.220471897339e+00
909                 	top	1.178998016121e+00	2.455782842915e+00	1.220471889535e+00
910                 	top	1.178998012267e+00	2.455782834469e+00	1.220471897339e+00
911                 	top	1.178998016120e+00	2.455782842915e+00	1.220471889534e+00
912                 	top	1.178998012267e+00	2.455782834469e+00	1.220471897338e+00
913                 	top	1.178998016119e+00	2.455782842915e+00	1.220471889533e+00
914                 	top	1.178998012266e+00	2.455782834469e+00	1.220471897337e+00
915                 	top	1.178998016119e+00	2.455782842915e+00	1.220471889532e+00
916                 	top	1.178998012265e+00	2.455782834469e+00	1.220471897336e+00
917                 	top	1.178998016118e+00	2.455782842915e+00	1.220471889531e+00
918                 	top	1.178998012264e+00	2.455782834469e+00	1.220471897335e+00
919                 	top	1.178998016117e+00	2.455782842915e+00	1.220471889530e+00
920                 	top	1.178998012263e+00	2.455782834469e+00	1.220471897334e+00
921                 	top	1.178998016116e+00	2.455782842915e+00	1.220471889529e+00
922                 	top	1.178998012263e+00	2.455782834469e+00	1.220471897333e+00
923                 	top	1.178998016116e+00	2.455782842915e+00	1.220471889529e+00
924                 	top	1.178998012262e+00	2.455782834468e+00	1.220471897333e+00
925                 	top	1.178998016115e+00	2.455782842915e+00	1.220471889528e+00
926                 	top	1.178998012261e+00	2.455782834468e+00	1.220471897332e+00
927                 	top	1.178998016114e+00	2.455782842915e+00	1.220471889527e+00
928                 	top	1.178998012260e+00	2.455782834468e+00	1.220471897331e+00
929                 	top	1.178998016113e+00	2.455782842915e+00	1.220471889526e+00
930                 	top	1.178998012260e+00	2.455782834468e+00	1.220471897330e+00
931                 	top	1.178998016112e+00	2.455782842915e+00	1.220471889526e+00
932                 	top	1.178998012259e+00	2.455782834468e+00	1.220471897330e+00
933                 	top	1.178998016112e+00	2.455782842915e+00	1.220471889525e+00
934                 	top	1.178998012258e+00	2.455782834467e+00	1.220471897329e+00
935                 	top	1.178998016111e+00	2.455782842915e+00	1.220471889524e+00
936                 	top	1.178998012258e+00	2.455782834467e+00	1.220471897328e+00
937                 	top	1.178998016111e+00	2.455782842915e+00	1.220471889524e+00
938                 	top	1.178998012257e+00	2.455782834467e+00	1.220471897328e+00
939                 	top	1.178998016110e+00	2.455782842915e+00	1.220471889523e+00
940                 	top	1.178998012257e+00	2.455782834467e+00	1.220471897327e+00
941                 	top	1.178998016110e+00	2.455782842915e+00	1.220471889522e+00
942                 	top	1.178998012256e+00	2.455782834467e+00	1.220471897327e+00
943                 	top	1.178998016109e+00	2.455782842915e+00	1.220471889522e+00
944                 	top	1.178998012255e+00	2.455782834467e+00	1.220471897326e+00
945                 	top	1.178998016108e+00	2.455782842915e+00	1.220471889521e+00
946                 	top	1.178998012255e+00	2.455782834467e+00	1.220471897325e+00
947                 	top	1.178998016108e+00	2.455782842915e+00	1.220471889521e+00
948                 	top	1.178998012254e+00	2.455782834467e+00	1.220471897325e+00
949                 	top	1.178998016107e+00	2.455782842915e+00	1.220471889520e+00
950                 	top	1.178998012254e+00	2.455782834467e+00	1.220471897324e+00
951                 	top	1.178998016107e+00	2.455782842915e+00	1.220471889520e+00
952                 	top	1.178998012253e+00	2.455782834466e+00	1.220471897324e+00
953                 	top	1.178998016106e+00	2.455782842915e+00	1.220471889519e+00
954                 	top	1.178998012253e+00	2.455782834466e+00	1.220471897323e+00
955                 	top	1.178998016106e+00	2.455782842915e+00	1.220471889519e+00
956                 	top	1.178998012252e+00	2.455782834466e+00	1.220471897323e+00
957                 	top	1.178998016105e+00	2.455782842915e+00	1.220471889518e+00
958                 	top	1.178998012252e+00	2.455782834466e+00	1.220471897322e+00
959                 	top	1.178998016105e+00	2.455782842915e+00	1.220471889518e+00
960                 	top	1.178998012252e+00	2.455782834466e+00	1.220471897322e+00
961                 	top	1.178998016105e+00	2.455782842915e+00	1.220471889517e+00
962                 	top	1.178998012251e+00	2.455782834466e+00	1.220471897321e+00
963                 	top	1.178998016104e+00	2.455782842915e+00	1.220471889517e+00
964                 	top	1.178998012251e+00	2.455782834466e+00	1.220471897321e+00
965                 	top	1.178998016104e+00	2.455782842915e+00	1.220471889516e+00
966                 	top	1.178998012250e+00	2.455782834466e+00	1.220471897320e+00
967                 	top	1.178998016103e+00	2.455782842915e+00	1.220471889516e+00
968                 	top	1.178998012250e+00	2.455782834466e+00	1.220471897320e+00
969                 	top	1.178998016103e+00	2.455782842915e+00	1.220471889515e+00
970                 	top	1.178998012249e+00	2.455782834466e+00	1.220471897320e+00
971                 	top	1.178998016102e+00	2.455782842915e+00	1.220471889515e+00
972                 	top	1.178998012249e+00	2.455782834465e+00	1.220471897319e+00
973                 	top	1.178998016102e+00	2.455782842915e+00	1.220471889515e+00
974                 	top	1.178998012249e+00	2.455782834466e+00	1.220471897319e+00
975                 	top	1.178998016101e+00	2.455782842915e+00	1.220471889514e+00
976                 	top	1.178998012248e+00	2.455782834465e+00	1.220471897318e+00
977                 	top	1.178998016101e+00	2.455782842915e+00	1.220471889514e+00
978                 	top	1.178998012248e+00	2.455782834465e+00	1.220471897318e+00
979                 	top	1.178998016101e+00	2.455782842915e+00	1.220471889513e+00
980                 	top	1.178998012248e+00	2.455782834465e+00	1.220471897318e+00
981                 	top	1.178998016101e+00	2.455782842915e+00	1.220471889513e+00
982                 	top	1.178998012247e+00	2.455782834465e+00	1.220471897317e+00
983                 	top	1.178998016100e+00	2.455782842915e+00	1.220471889513e+00
984                 	top	1.178998012247e+00	2.455782834465e+00	1.220471897317e+00
985                 	top	1.178998016100e+00	2.455782842915e+00	1.220471889512e+00
986                 	top	1.178998012247e+00	2.455782834465e+00	1.220471897317e+00
987                 	top	1.178998016100e+00	2.455782842915e+00	1.220471889512e+00
988                 	top	1.178998012247e+00	2.455782834465e+00	1.220471897316e+00
989                 	top	1.178998016100e+00	2.455782842915e+00	1.220471889512e+00
990                 	top	1.178998012247e+00	2.455782834465e+00	1.220471897316e+00
991                 	top	1.178998016099e+00	2.455782842915e+00	1.220471889511e+00
992                 	top	1.178998012246e+00	2.455782834465e+00	1.220471897316e+00
993                 	top	1.178998016099e+00	2.455782842915e+00	1.220471889511e+00
994                 	top	1.178998012246e+00	2.455782834465e+00	1.220471897315e+00
995                 	top	1.178998016099e+00	2.455782842915e+00	1.220471889511e+00
996                 	top	1.178998012246e+00	2.455782834464e+00	1.220471897315e+00
997                 	top	1.178998016099e+00	2.455782842915e+00	1.220471889510e+00
998                 	top	1.178998012246e+00	2.455782834465e+00	1.220471897315e+00
999                 	top	1.178998016099e+00	2.455782842915e+00	1.220471889510e+00
1000                	top	1.178998012246e+00	2.455782834464e+00	1.220471897314e+00
