# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
1696            	-1.63857073e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099344e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043947e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1697            	-1.63856884e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099345e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1698            	-1.63856884e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099345e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1699            	-1.63856905e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099345e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043948e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1700            	-1.63856905e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1701            	-1.63856975e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1702            	-1.63856975e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1703            	-1.63856975e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1704            	-1.63856925e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1705            	-1.63856925e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099347e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026599e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1706            	-1.63856965e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099347e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026599e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1707            	-1.63856799e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099347e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026598e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1708            	-1.63856799e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026599e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1709            	-1.63856670e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026600e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1710            	-1.63856670e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1711            	-1.63856755e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099349e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1712            	-1.63856755e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1713            	-1.63856827e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1714            	-1.63856870e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1715            	-1.63856870e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1716            	-1.63856649e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099352e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1717            	-1.63856601e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099352e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1718            	-1.63856601e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099353e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1719            	-1.63856367e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099353e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1720            	-1.63856367e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099354e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1721            	-1.63856432e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099354e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1722            	-1.63856432e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099355e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1723            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099356e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1724            	-1.63856625e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099356e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1725            	-1.63856183e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099357e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1726            	-1.63856183e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099357e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1727            	-1.63856360e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099358e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1728            	-1.63856360e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099358e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1729            	-1.63856336e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099358e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1730            	-1.63856336e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099359e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1731            	-1.63856239e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099360e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1732            	-1.63856239e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099360e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1733            	-1.63856206e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099360e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1734            	-1.63856293e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026642e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1735            	-1.63856293e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026645e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1736            	-1.63856070e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026647e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1737            	-1.63856176e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026649e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1738            	-1.63856176e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026650e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1739            	-1.63856099e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026650e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1740            	-1.63856099e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026649e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1741            	-1.63856106e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026647e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1742            	-1.63856106e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026645e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1743            	-1.63856170e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026643e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1744            	-1.63856191e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1745            	-1.63856191e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1746            	-1.63856139e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1747            	-1.63856244e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1748            	-1.63856244e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1749            	-1.63856306e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1750            	-1.63856358e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1751            	-1.63856358e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1752            	-1.63856501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1753            	-1.63856501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1754            	-1.63856370e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1755            	-1.63856370e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099361e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1756            	-1.63856119e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099360e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1757            	-1.63856359e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099360e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1758            	-1.63856638e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099359e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1759            	-1.63856638e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099359e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
