# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
582                 	3.404390755123e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
583                 	3.404390755128e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
584                 	3.404390755131e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
585                 	3.404390755138e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
586                 	3.404390755143e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
587                 	3.404390755149e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
588                 	3.404390755154e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
589                 	3.404390755156e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
590                 	3.404390755160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
591                 	3.404390755168e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
592                 	3.404390755174e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
593                 	3.404390755181e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
594                 	3.404390755189e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
595                 	3.404390755194e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
596                 	3.404390755204e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
597                 	3.404390755210e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
598                 	3.404390755216e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
599                 	3.404390755222e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
600                 	3.404390755225e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
601                 	3.404390755230e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
602                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
603                 	3.404390755240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
604                 	3.404390755244e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
605                 	3.404390755252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
606                 	3.404390755257e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
607                 	3.404390755267e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
608                 	3.404390755272e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
609                 	3.404390755279e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
610                 	3.404390755284e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
611                 	3.404390755287e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
612                 	3.404390755292e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
613                 	3.404390755294e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
614                 	3.404390755296e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
615                 	3.404390755295e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
616                 	3.404390755297e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
617                 	3.404390755300e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
618                 	3.404390755304e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
619                 	3.404390755311e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
620                 	3.404390755315e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
621                 	3.404390755319e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
622                 	3.404390755322e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
623                 	3.404390755326e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
624                 	3.404390755327e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
625                 	3.404390755325e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
626                 	3.404390755325e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
627                 	3.404390755328e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
628                 	3.404390755332e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
629                 	3.404390755338e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
630                 	3.404390755340e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
631                 	3.404390755342e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
632                 	3.404390755341e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
633                 	3.404390755340e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
634                 	3.404390755337e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
635                 	3.404390755335e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
636                 	3.404390755334e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
637                 	3.404390755333e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
638                 	3.404390755335e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
639                 	3.404390755335e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
640                 	3.404390755333e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
641                 	3.404390755331e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
642                 	3.404390755329e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
643                 	3.404390755326e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
644                 	3.404390755322e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
645                 	3.404390755318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
646                 	3.404390755315e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
647                 	3.404390755312e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
648                 	3.404390755309e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
649                 	3.404390755307e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
650                 	3.404390755303e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
651                 	3.404390755300e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
652                 	3.404390755298e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
653                 	3.404390755293e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
654                 	3.404390755292e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
655                 	3.404390755291e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
