# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
164             	1.02949083e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48920151e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47553297e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.30456381e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
165             	1.03016312e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48926365e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47534040e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.31221954e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
166             	1.03083290e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48932509e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47514908e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.31987568e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
167             	1.03150133e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48938583e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47495901e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.32753224e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
168             	1.03216808e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48944589e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47477018e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.33518921e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
169             	1.03283052e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48950527e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47458257e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.34284659e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
170             	1.03349057e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48956399e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47439619e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.35050437e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
171             	1.03414810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48962207e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47421101e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.35816255e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
172             	1.03480050e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48967950e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47402704e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.36582113e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
173             	1.03544923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48973630e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47384427e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.37348011e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
174             	1.03609491e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48979249e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47366268e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.38113948e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
175             	1.03673709e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48984806e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47348227e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.38879924e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
176             	1.03737612e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48990304e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47330304e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.39645939e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
177             	1.03801225e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.48995743e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47312498e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.40411992e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
178             	1.03864543e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49001123e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47294808e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.41178083e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
179             	1.03927696e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49006447e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47277233e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.41944212e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
180             	1.03990637e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49011714e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47259772e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.42710379e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
181             	1.04053247e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49016926e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47242426e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.43476583e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
182             	1.04115639e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49022084e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47225192e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.44242824e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
183             	1.04177814e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49027188e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47208072e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.45009103e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
184             	1.04239678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49032239e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47191063e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.45775417e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
185             	1.04301415e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49037239e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47174165e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.46541769e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
186             	1.04362870e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49042187e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47157378e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.47308156e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
187             	1.04423995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49047085e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47140701e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.48074579e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
188             	1.04484831e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49051933e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47124133e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.48841038e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
189             	1.04545375e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49056732e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47107674e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.49607532e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
190             	1.04605660e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49061483e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47091324e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.50374062e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
