# y+ ()         
# Time          	patch           	min             	max             	average         
821             	bottom	1.28751861e-01	2.29314786e-01	1.40448526e-01
822             	bottom	1.28724585e-01	2.29314512e-01	1.40436099e-01
823             	bottom	1.28697344e-01	2.29314239e-01	1.40423698e-01
824             	bottom	1.28670137e-01	2.29313967e-01	1.40411323e-01
825             	bottom	1.28642965e-01	2.29313697e-01	1.40398974e-01
826             	bottom	1.28615827e-01	2.29313428e-01	1.40386651e-01
827             	bottom	1.28588723e-01	2.29313160e-01	1.40374354e-01
828             	bottom	1.28561654e-01	2.29312893e-01	1.40362083e-01
829             	bottom	1.28534619e-01	2.29312627e-01	1.40349837e-01
830             	bottom	1.28507619e-01	2.29312362e-01	1.40337617e-01
831             	bottom	1.28480652e-01	2.29312098e-01	1.40325423e-01
832             	bottom	1.28453720e-01	2.29311835e-01	1.40313254e-01
833             	bottom	1.28426822e-01	2.29311573e-01	1.40301111e-01
834             	bottom	1.28399958e-01	2.29311312e-01	1.40288993e-01
835             	bottom	1.28373128e-01	2.29311051e-01	1.40276900e-01
836             	bottom	1.28346332e-01	2.29310792e-01	1.40264832e-01
837             	bottom	1.28319569e-01	2.29310533e-01	1.40252790e-01
838             	bottom	1.28292841e-01	2.29310275e-01	1.40240773e-01
839             	bottom	1.28266147e-01	2.29310017e-01	1.40228781e-01
840             	bottom	1.28239486e-01	2.29309760e-01	1.40216814e-01
841             	bottom	1.28212859e-01	2.29309504e-01	1.40204872e-01
842             	bottom	1.28186266e-01	2.29309248e-01	1.40192955e-01
843             	bottom	1.28159706e-01	2.29308993e-01	1.40181062e-01
844             	bottom	1.28133180e-01	2.29308738e-01	1.40169195e-01
845             	bottom	1.28106688e-01	2.29308483e-01	1.40157352e-01
846             	bottom	1.28080229e-01	2.29308229e-01	1.40145533e-01
847             	bottom	1.28053804e-01	2.29307976e-01	1.40133740e-01
848             	bottom	1.28027412e-01	2.29307722e-01	1.40121971e-01
849             	bottom	1.28001054e-01	2.29307469e-01	1.40110226e-01
850             	bottom	1.27974728e-01	2.29307217e-01	1.40098506e-01
851             	bottom	1.27948437e-01	2.29306964e-01	1.40086810e-01
852             	bottom	1.27922178e-01	2.29306712e-01	1.40075138e-01
853             	bottom	1.27895953e-01	2.29306460e-01	1.40063490e-01
854             	bottom	1.27869760e-01	2.29306208e-01	1.40051867e-01
855             	bottom	1.27843601e-01	2.29305957e-01	1.40040267e-01
856             	bottom	1.27817475e-01	2.29305705e-01	1.40028692e-01
857             	bottom	1.27791383e-01	2.29305454e-01	1.40017141e-01
858             	bottom	1.27765323e-01	2.29305202e-01	1.40005613e-01
859             	bottom	1.27739296e-01	2.29304951e-01	1.39994110e-01
860             	bottom	1.27713301e-01	2.29304700e-01	1.39982630e-01
861             	bottom	1.27687340e-01	2.29304449e-01	1.39971174e-01
862             	bottom	1.27661412e-01	2.29304198e-01	1.39959741e-01
863             	bottom	1.27635516e-01	2.29303946e-01	1.39948332e-01
864             	bottom	1.27609653e-01	2.29303695e-01	1.39936947e-01
865             	bottom	1.27583823e-01	2.29303444e-01	1.39925585e-01
866             	bottom	1.27558025e-01	2.29303192e-01	1.39914247e-01
867             	bottom	1.27532260e-01	2.29302941e-01	1.39902932e-01
868             	bottom	1.27506527e-01	2.29302689e-01	1.39891640e-01
869             	bottom	1.27480827e-01	2.29302437e-01	1.39880371e-01
870             	bottom	1.27455159e-01	2.29302185e-01	1.39869126e-01
871             	bottom	1.27429524e-01	2.29301933e-01	1.39857904e-01
872             	bottom	1.27403921e-01	2.29301680e-01	1.39846704e-01
873             	bottom	1.27378351e-01	2.29301428e-01	1.39835528e-01
874             	bottom	1.27352812e-01	2.29301175e-01	1.39824375e-01
875             	bottom	1.27327306e-01	2.29300922e-01	1.39813245e-01
876             	bottom	1.27301832e-01	2.29300668e-01	1.39802137e-01
877             	bottom	1.27276390e-01	2.29300414e-01	1.39791052e-01
878             	bottom	1.27250980e-01	2.29300160e-01	1.39779990e-01
879             	bottom	1.27225603e-01	2.29299906e-01	1.39768951e-01
880             	bottom	1.27200257e-01	2.29299651e-01	1.39757934e-01
881             	bottom	1.27174943e-01	2.29299396e-01	1.39746940e-01
882             	bottom	1.27149661e-01	2.29299141e-01	1.39735968e-01
883             	bottom	1.27124411e-01	2.29298885e-01	1.39725019e-01
884             	bottom	1.27099192e-01	2.29298629e-01	1.39714092e-01
885             	bottom	1.27074005e-01	2.29298373e-01	1.39703187e-01
886             	bottom	1.27048851e-01	2.29298116e-01	1.39692305e-01
887             	bottom	1.27023727e-01	2.29297858e-01	1.39681444e-01
888             	bottom	1.26998635e-01	2.29297601e-01	1.39670606e-01
889             	bottom	1.26973575e-01	2.29297342e-01	1.39659790e-01
890             	bottom	1.26948547e-01	2.29297083e-01	1.39648996e-01
891             	bottom	1.26923549e-01	2.29296824e-01	1.39638224e-01
892             	bottom	1.26898584e-01	2.29296564e-01	1.39627474e-01
893             	bottom	1.26873649e-01	2.29296304e-01	1.39616746e-01
894             	bottom	1.26848746e-01	2.29296043e-01	1.39606039e-01
895             	bottom	1.26823874e-01	2.29295782e-01	1.39595355e-01
896             	bottom	1.26799034e-01	2.29295520e-01	1.39584692e-01
897             	bottom	1.26774224e-01	2.29295258e-01	1.39574050e-01
898             	bottom	1.26749446e-01	2.29294995e-01	1.39563430e-01
899             	bottom	1.26724699e-01	2.29294731e-01	1.39552832e-01
900             	bottom	1.26699983e-01	2.29294467e-01	1.39542255e-01
901             	bottom	1.26675297e-01	2.29294202e-01	1.39531700e-01
902             	bottom	1.26650643e-01	2.29293937e-01	1.39521166e-01
903             	bottom	1.26626020e-01	2.29293671e-01	1.39510653e-01
904             	bottom	1.26601427e-01	2.29293404e-01	1.39500161e-01
905             	bottom	1.26576866e-01	2.29293137e-01	1.39489691e-01
906             	bottom	1.26552335e-01	2.29292870e-01	1.39479242e-01
907             	bottom	1.26527834e-01	2.29292601e-01	1.39468814e-01
908             	bottom	1.26503365e-01	2.29292332e-01	1.39458407e-01
909             	bottom	1.26478926e-01	2.29292063e-01	1.39448021e-01
910             	bottom	1.26454517e-01	2.29291793e-01	1.39437655e-01
911             	bottom	1.26430139e-01	2.29291522e-01	1.39427311e-01
912             	bottom	1.26405792e-01	2.29291250e-01	1.39416988e-01
913             	bottom	1.26381475e-01	2.29290978e-01	1.39406685e-01
914             	bottom	1.26357188e-01	2.29290705e-01	1.39396403e-01
915             	bottom	1.26332932e-01	2.29290432e-01	1.39386142e-01
916             	bottom	1.26308706e-01	2.29290158e-01	1.39375901e-01
917             	bottom	1.26284510e-01	2.29289884e-01	1.39365681e-01
918             	bottom	1.26260345e-01	2.29289608e-01	1.39355481e-01
919             	bottom	1.26236209e-01	2.29289332e-01	1.39345302e-01
920             	bottom	1.26212104e-01	2.29289056e-01	1.39335143e-01
921             	bottom	1.26188028e-01	2.29288779e-01	1.39325005e-01
922             	bottom	1.26163983e-01	2.29288501e-01	1.39314887e-01
923             	bottom	1.26139968e-01	2.29288223e-01	1.39304789e-01
924             	bottom	1.26115982e-01	2.29287944e-01	1.39294711e-01
925             	bottom	1.26092027e-01	2.29287664e-01	1.39284654e-01
926             	bottom	1.26068101e-01	2.29287384e-01	1.39274616e-01
927             	bottom	1.26044205e-01	2.29287103e-01	1.39264599e-01
928             	bottom	1.26020338e-01	2.29286822e-01	1.39254601e-01
929             	bottom	1.25996502e-01	2.29286540e-01	1.39244624e-01
930             	bottom	1.25972694e-01	2.29286257e-01	1.39234666e-01
931             	bottom	1.25948917e-01	2.29285974e-01	1.39224729e-01
932             	bottom	1.25925169e-01	2.29285690e-01	1.39214811e-01
933             	bottom	1.25901450e-01	2.29285406e-01	1.39204913e-01
934             	bottom	1.25877761e-01	2.29285121e-01	1.39195034e-01
935             	bottom	1.25854102e-01	2.29284835e-01	1.39185175e-01
936             	bottom	1.25830471e-01	2.29284549e-01	1.39175336e-01
937             	bottom	1.25806870e-01	2.29284263e-01	1.39165516e-01
938             	bottom	1.25783298e-01	2.29283976e-01	1.39155716e-01
939             	bottom	1.25759755e-01	2.29283688e-01	1.39145935e-01
940             	bottom	1.25736242e-01	2.29283400e-01	1.39136173e-01
941             	bottom	1.25712757e-01	2.29283111e-01	1.39126431e-01
942             	bottom	1.25689302e-01	2.29282822e-01	1.39116708e-01
943             	bottom	1.25665875e-01	2.29282532e-01	1.39107005e-01
944             	bottom	1.25642478e-01	2.29282242e-01	1.39097320e-01
945             	bottom	1.25619109e-01	2.29281951e-01	1.39087655e-01
946             	bottom	1.25595770e-01	2.29281660e-01	1.39078009e-01
947             	bottom	1.25572459e-01	2.29281368e-01	1.39068382e-01
948             	bottom	1.25549177e-01	2.29281076e-01	1.39058774e-01
949             	bottom	1.25525923e-01	2.29280783e-01	1.39049185e-01
950             	bottom	1.25502698e-01	2.29280490e-01	1.39039614e-01
951             	bottom	1.25479502e-01	2.29280196e-01	1.39030063e-01
952             	bottom	1.25456335e-01	2.29279902e-01	1.39020530e-01
953             	bottom	1.25433195e-01	2.29279608e-01	1.39011017e-01
954             	bottom	1.25410085e-01	2.29279313e-01	1.39001521e-01
955             	bottom	1.25387003e-01	2.29279017e-01	1.38992045e-01
956             	bottom	1.25363949e-01	2.29278721e-01	1.38982587e-01
957             	bottom	1.25340923e-01	2.29278425e-01	1.38973148e-01
958             	bottom	1.25317926e-01	2.29278128e-01	1.38963727e-01
959             	bottom	1.25294957e-01	2.29277831e-01	1.38954325e-01
960             	bottom	1.25272016e-01	2.29277534e-01	1.38944941e-01
961             	bottom	1.25249104e-01	2.29277236e-01	1.38935576e-01
962             	bottom	1.25226219e-01	2.29276938e-01	1.38926228e-01
963             	bottom	1.25203363e-01	2.29276639e-01	1.38916900e-01
964             	bottom	1.25180534e-01	2.29276340e-01	1.38907589e-01
965             	bottom	1.25157734e-01	2.29276041e-01	1.38898297e-01
966             	bottom	1.25134961e-01	2.29275741e-01	1.38889022e-01
967             	bottom	1.25112216e-01	2.29275441e-01	1.38879766e-01
968             	bottom	1.25089500e-01	2.29275140e-01	1.38870528e-01
969             	bottom	1.25066810e-01	2.29274840e-01	1.38861308e-01
970             	bottom	1.25044149e-01	2.29274538e-01	1.38852106e-01
971             	bottom	1.25021515e-01	2.29274237e-01	1.38842922e-01
972             	bottom	1.24998909e-01	2.29273935e-01	1.38833756e-01
973             	bottom	1.24976330e-01	2.29273633e-01	1.38824607e-01
974             	bottom	1.24953779e-01	2.29273331e-01	1.38815477e-01
975             	bottom	1.24931256e-01	2.29273028e-01	1.38806364e-01
976             	bottom	1.24908760e-01	2.29272725e-01	1.38797269e-01
977             	bottom	1.24886291e-01	2.29272422e-01	1.38788191e-01
978             	bottom	1.24863849e-01	2.29272118e-01	1.38779131e-01
979             	bottom	1.24841435e-01	2.29271814e-01	1.38770089e-01
980             	bottom	1.24819048e-01	2.29271510e-01	1.38761064e-01
981             	bottom	1.24796689e-01	2.29271206e-01	1.38752057e-01
982             	bottom	1.24774356e-01	2.29270901e-01	1.38743067e-01
983             	bottom	1.24752051e-01	2.29270596e-01	1.38734094e-01
984             	bottom	1.24729773e-01	2.29270291e-01	1.38725139e-01
985             	bottom	1.24707521e-01	2.29269986e-01	1.38716201e-01
986             	bottom	1.24685297e-01	2.29269680e-01	1.38707281e-01
987             	bottom	1.24663099e-01	2.29269374e-01	1.38698377e-01
988             	bottom	1.24640929e-01	2.29269068e-01	1.38689491e-01
989             	bottom	1.24618785e-01	2.29268762e-01	1.38680622e-01
990             	bottom	1.24596668e-01	2.29268456e-01	1.38671770e-01
991             	bottom	1.24574578e-01	2.29268149e-01	1.38662935e-01
992             	bottom	1.24552514e-01	2.29267842e-01	1.38654117e-01
993             	bottom	1.24530478e-01	2.29267535e-01	1.38645316e-01
994             	bottom	1.24508467e-01	2.29267228e-01	1.38636532e-01
995             	bottom	1.24486483e-01	2.29266921e-01	1.38627764e-01
996             	bottom	1.24464526e-01	2.29266613e-01	1.38619014e-01
997             	bottom	1.24442595e-01	2.29266305e-01	1.38610280e-01
998             	bottom	1.24420691e-01	2.29265997e-01	1.38601564e-01
999             	bottom	1.24398813e-01	2.29265689e-01	1.38592863e-01
1000            	bottom	1.24376961e-01	2.29265381e-01	1.38584180e-01
1001            	bottom	1.24355136e-01	2.29265073e-01	1.38575513e-01
1002            	bottom	1.24333337e-01	2.29264764e-01	1.38566863e-01
1003            	bottom	1.24311564e-01	2.29264456e-01	1.38558229e-01
1004            	bottom	1.24289817e-01	2.29264147e-01	1.38549612e-01
1005            	bottom	1.24268096e-01	2.29263838e-01	1.38541011e-01
1006            	bottom	1.24246401e-01	2.29263529e-01	1.38532427e-01
1007            	bottom	1.24224732e-01	2.29263220e-01	1.38523859e-01
1008            	bottom	1.24203090e-01	2.29262911e-01	1.38515307e-01
1009            	bottom	1.24181473e-01	2.29262602e-01	1.38506772e-01
1010            	bottom	1.24159882e-01	2.29262293e-01	1.38498253e-01
1011            	bottom	1.24138316e-01	2.29261983e-01	1.38489750e-01
1012            	bottom	1.24116777e-01	2.29261674e-01	1.38481263e-01
1013            	bottom	1.24095263e-01	2.29261364e-01	1.38472792e-01
1014            	bottom	1.24073775e-01	2.29261055e-01	1.38464338e-01
1015            	bottom	1.24052312e-01	2.29260745e-01	1.38455900e-01
1016            	bottom	1.24030876e-01	2.29260436e-01	1.38447477e-01
1017            	bottom	1.24009464e-01	2.29260126e-01	1.38439071e-01
1018            	bottom	1.23988078e-01	2.29259816e-01	1.38430680e-01
1019            	bottom	1.23966718e-01	2.29259507e-01	1.38422306e-01
1020            	bottom	1.23945383e-01	2.29259197e-01	1.38413947e-01
1021            	bottom	1.23924073e-01	2.29258887e-01	1.38405604e-01
1022            	bottom	1.23902789e-01	2.29258577e-01	1.38397277e-01
1023            	bottom	1.23881530e-01	2.29258268e-01	1.38388965e-01
1024            	bottom	1.23860296e-01	2.29257958e-01	1.38380670e-01
1025            	bottom	1.23839087e-01	2.29257648e-01	1.38372390e-01
1026            	bottom	1.23817904e-01	2.29257339e-01	1.38364125e-01
1027            	bottom	1.23796745e-01	2.29257029e-01	1.38355876e-01
1028            	bottom	1.23775612e-01	2.29256719e-01	1.38347643e-01
1029            	bottom	1.23754503e-01	2.29256410e-01	1.38339425e-01
1030            	bottom	1.23733420e-01	2.29256100e-01	1.38331223e-01
1031            	bottom	1.23712361e-01	2.29255791e-01	1.38323036e-01
1032            	bottom	1.23691328e-01	2.29255481e-01	1.38314865e-01
1033            	bottom	1.23670319e-01	2.29255172e-01	1.38306709e-01
1034            	bottom	1.23649334e-01	2.29254863e-01	1.38298568e-01
1035            	bottom	1.23628375e-01	2.29254554e-01	1.38290442e-01
1036            	bottom	1.23607440e-01	2.29254244e-01	1.38282332e-01
1037            	bottom	1.23586530e-01	2.29253935e-01	1.38274237e-01
1038            	bottom	1.23565645e-01	2.29253627e-01	1.38266157e-01
1039            	bottom	1.23544784e-01	2.29253318e-01	1.38258092e-01
1040            	bottom	1.23523947e-01	2.29253009e-01	1.38250043e-01
1041            	bottom	1.23503135e-01	2.29252701e-01	1.38242008e-01
1042            	bottom	1.23482348e-01	2.29252392e-01	1.38233988e-01
1043            	bottom	1.23461584e-01	2.29252084e-01	1.38225984e-01
1044            	bottom	1.23440846e-01	2.29251776e-01	1.38217994e-01
1045            	bottom	1.23420131e-01	2.29251468e-01	1.38210019e-01
1046            	bottom	1.23399441e-01	2.29251160e-01	1.38202059e-01
1047            	bottom	1.23378774e-01	2.29250853e-01	1.38194114e-01
1048            	bottom	1.23358132e-01	2.29250545e-01	1.38186184e-01
1049            	bottom	1.23337514e-01	2.29250238e-01	1.38178268e-01
1050            	bottom	1.23316921e-01	2.29249931e-01	1.38170368e-01
1051            	bottom	1.23296351e-01	2.29249624e-01	1.38162482e-01
1052            	bottom	1.23275805e-01	2.29249318e-01	1.38154610e-01
1053            	bottom	1.23255283e-01	2.29249011e-01	1.38146753e-01
1054            	bottom	1.23234785e-01	2.29248705e-01	1.38138911e-01
1055            	bottom	1.23214311e-01	2.29248399e-01	1.38131083e-01
1056            	bottom	1.23193860e-01	2.29248093e-01	1.38123270e-01
1057            	bottom	1.23173434e-01	2.29247788e-01	1.38115472e-01
1058            	bottom	1.23153031e-01	2.29247482e-01	1.38107687e-01
1059            	bottom	1.23132651e-01	2.29247177e-01	1.38099918e-01
1060            	bottom	1.23112296e-01	2.29246872e-01	1.38092162e-01
1061            	bottom	1.23091964e-01	2.29246568e-01	1.38084421e-01
1062            	bottom	1.23071655e-01	2.29246264e-01	1.38076694e-01
1063            	bottom	1.23051370e-01	2.29245959e-01	1.38068982e-01
1064            	bottom	1.23031109e-01	2.29245656e-01	1.38061284e-01
1065            	bottom	1.23010870e-01	2.29245352e-01	1.38053599e-01
1066            	bottom	1.22990656e-01	2.29245049e-01	1.38045930e-01
1067            	bottom	1.22970464e-01	2.29244746e-01	1.38038274e-01
1068            	bottom	1.22950296e-01	2.29244443e-01	1.38030632e-01
1069            	bottom	1.22930151e-01	2.29244141e-01	1.38023005e-01
1070            	bottom	1.22910029e-01	2.29243839e-01	1.38015391e-01
1071            	bottom	1.22889931e-01	2.29243537e-01	1.38007791e-01
1072            	bottom	1.22869855e-01	2.29243235e-01	1.38000206e-01
1073            	bottom	1.22849803e-01	2.29242934e-01	1.37992634e-01
1074            	bottom	1.22829773e-01	2.29242633e-01	1.37985076e-01
1075            	bottom	1.22809767e-01	2.29242333e-01	1.37977532e-01
1076            	bottom	1.22789783e-01	2.29242032e-01	1.37970002e-01
1077            	bottom	1.22769823e-01	2.29241733e-01	1.37962486e-01
1078            	bottom	1.22749885e-01	2.29241433e-01	1.37954983e-01
1079            	bottom	1.22729970e-01	2.29241134e-01	1.37947495e-01
1080            	bottom	1.22710078e-01	2.29240835e-01	1.37940019e-01
1081            	bottom	1.22690209e-01	2.29240537e-01	1.37932558e-01
1082            	bottom	1.22670362e-01	2.29240239e-01	1.37925110e-01
1083            	bottom	1.22650538e-01	2.29239941e-01	1.37917676e-01
1084            	bottom	1.22630736e-01	2.29239644e-01	1.37910255e-01
1085            	bottom	1.22610957e-01	2.29239347e-01	1.37902848e-01
1086            	bottom	1.22591201e-01	2.29239050e-01	1.37895455e-01
1087            	bottom	1.22571467e-01	2.29238754e-01	1.37888074e-01
1088            	bottom	1.22551756e-01	2.29238458e-01	1.37880708e-01
1089            	bottom	1.22532067e-01	2.29238163e-01	1.37873354e-01
1090            	bottom	1.22512400e-01	2.29237868e-01	1.37866015e-01
1091            	bottom	1.22492756e-01	2.29237573e-01	1.37858688e-01
1092            	bottom	1.22473133e-01	2.29237279e-01	1.37851375e-01
1093            	bottom	1.22453534e-01	2.29236985e-01	1.37844075e-01
1094            	bottom	1.22433956e-01	2.29236692e-01	1.37836788e-01
1095            	bottom	1.22414400e-01	2.29236399e-01	1.37829514e-01
1096            	bottom	1.22394867e-01	2.29236107e-01	1.37822254e-01
1097            	bottom	1.22375355e-01	2.29235815e-01	1.37815007e-01
1098            	bottom	1.22355866e-01	2.29235523e-01	1.37807773e-01
1099            	bottom	1.22336399e-01	2.29235232e-01	1.37800552e-01
1100            	bottom	1.22316953e-01	2.29234941e-01	1.37793344e-01
1101            	bottom	1.22297530e-01	2.29234651e-01	1.37786149e-01
1102            	bottom	1.22278128e-01	2.29234361e-01	1.37778967e-01
1103            	bottom	1.22258748e-01	2.29234072e-01	1.37771798e-01
1104            	bottom	1.22239390e-01	2.29233783e-01	1.37764642e-01
1105            	bottom	1.22220054e-01	2.29233495e-01	1.37757499e-01
1106            	bottom	1.22200739e-01	2.29233207e-01	1.37750369e-01
1107            	bottom	1.22181446e-01	2.29232920e-01	1.37743252e-01
1108            	bottom	1.22162175e-01	2.29232633e-01	1.37736147e-01
1109            	bottom	1.22142925e-01	2.29232346e-01	1.37729056e-01
1110            	bottom	1.22123697e-01	2.29232060e-01	1.37721977e-01
1111            	bottom	1.22104490e-01	2.29231775e-01	1.37714910e-01
1112            	bottom	1.22085305e-01	2.29231490e-01	1.37707857e-01
1113            	bottom	1.22066141e-01	2.29231205e-01	1.37700816e-01
1114            	bottom	1.22046999e-01	2.29230922e-01	1.37693788e-01
1115            	bottom	1.22027878e-01	2.29230638e-01	1.37686772e-01
1116            	bottom	1.22008778e-01	2.29230355e-01	1.37679769e-01
1117            	bottom	1.21989699e-01	2.29230073e-01	1.37672779e-01
1118            	bottom	1.21970642e-01	2.29229791e-01	1.37665801e-01
1119            	bottom	1.21951606e-01	2.29229510e-01	1.37658835e-01
1120            	bottom	1.21932591e-01	2.29229229e-01	1.37651882e-01
1121            	bottom	1.21913597e-01	2.29228949e-01	1.37644942e-01
1122            	bottom	1.21894624e-01	2.29228669e-01	1.37638013e-01
1123            	bottom	1.21875672e-01	2.29228390e-01	1.37631098e-01
1124            	bottom	1.21856741e-01	2.29228111e-01	1.37624194e-01
1125            	bottom	1.21837831e-01	2.29227833e-01	1.37617303e-01
1126            	bottom	1.21818943e-01	2.29227555e-01	1.37610424e-01
1127            	bottom	1.21800074e-01	2.29227278e-01	1.37603558e-01
1128            	bottom	1.21781227e-01	2.29227002e-01	1.37596703e-01
1129            	bottom	1.21762401e-01	2.29226726e-01	1.37589861e-01
1130            	bottom	1.21743595e-01	2.29226450e-01	1.37583031e-01
1131            	bottom	1.21724810e-01	2.29226176e-01	1.37576213e-01
1132            	bottom	1.21706045e-01	2.29225901e-01	1.37569408e-01
1133            	bottom	1.21687302e-01	2.29225628e-01	1.37562614e-01
1134            	bottom	1.21668579e-01	2.29225355e-01	1.37555832e-01
1135            	bottom	1.21649876e-01	2.29225082e-01	1.37549063e-01
1136            	bottom	1.21631194e-01	2.29224810e-01	1.37542305e-01
1137            	bottom	1.21612532e-01	2.29224539e-01	1.37535560e-01
1138            	bottom	1.21593891e-01	2.29224268e-01	1.37528826e-01
1139            	bottom	1.21575271e-01	2.29223998e-01	1.37522104e-01
1140            	bottom	1.21556670e-01	2.29223728e-01	1.37515395e-01
1141            	bottom	1.21538090e-01	2.29223459e-01	1.37508697e-01
1142            	bottom	1.21519530e-01	2.29223191e-01	1.37502011e-01
1143            	bottom	1.21500991e-01	2.29222923e-01	1.37495336e-01
1144            	bottom	1.21482472e-01	2.29222656e-01	1.37488674e-01
1145            	bottom	1.21463973e-01	2.29222389e-01	1.37482023e-01
1146            	bottom	1.21445494e-01	2.29222123e-01	1.37475384e-01
1147            	bottom	1.21427035e-01	2.29221858e-01	1.37468757e-01
1148            	bottom	1.21408596e-01	2.29221593e-01	1.37462142e-01
1149            	bottom	1.21390177e-01	2.29221329e-01	1.37455538e-01
1150            	bottom	1.21371779e-01	2.29221066e-01	1.37448945e-01
1151            	bottom	1.21353400e-01	2.29220803e-01	1.37442365e-01
1152            	bottom	1.21335041e-01	2.29220540e-01	1.37435796e-01
1153            	bottom	1.21316702e-01	2.29220279e-01	1.37429238e-01
1154            	bottom	1.21298383e-01	2.29220018e-01	1.37422692e-01
1155            	bottom	1.21280083e-01	2.29219758e-01	1.37416157e-01
1156            	bottom	1.21261804e-01	2.29219498e-01	1.37409634e-01
1157            	bottom	1.21243544e-01	2.29219239e-01	1.37403123e-01
1158            	bottom	1.21225304e-01	2.29218980e-01	1.37396623e-01
1159            	bottom	1.21207083e-01	2.29218723e-01	1.37390134e-01
1160            	bottom	1.21188882e-01	2.29218466e-01	1.37383656e-01
1161            	bottom	1.21170701e-01	2.29218209e-01	1.37377190e-01
1162            	bottom	1.21152539e-01	2.29217953e-01	1.37370736e-01
1163            	bottom	1.21134397e-01	2.29217698e-01	1.37364292e-01
1164            	bottom	1.21116274e-01	2.29217444e-01	1.37357860e-01
1165            	bottom	1.21098171e-01	2.29217190e-01	1.37351439e-01
1166            	bottom	1.21080087e-01	2.29216937e-01	1.37345029e-01
1167            	bottom	1.21062023e-01	2.29216685e-01	1.37338631e-01
1168            	bottom	1.21043977e-01	2.29216433e-01	1.37332243e-01
1169            	bottom	1.21025951e-01	2.29216182e-01	1.37325867e-01
1170            	bottom	1.21007945e-01	2.29215931e-01	1.37319502e-01
1171            	bottom	1.20989957e-01	2.29215682e-01	1.37313148e-01
1172            	bottom	1.20971989e-01	2.29215432e-01	1.37306805e-01
1173            	bottom	1.20954040e-01	2.29215184e-01	1.37300473e-01
1174            	bottom	1.20936110e-01	2.29214936e-01	1.37294152e-01
1175            	bottom	1.20918199e-01	2.29214689e-01	1.37287842e-01
1176            	bottom	1.20900307e-01	2.29214443e-01	1.37281543e-01
1177            	bottom	1.20882434e-01	2.29214197e-01	1.37275255e-01
1178            	bottom	1.20864580e-01	2.29213952e-01	1.37268978e-01
1179            	bottom	1.20846745e-01	2.29213708e-01	1.37262711e-01
1180            	bottom	1.20828929e-01	2.29213465e-01	1.37256456e-01
1181            	bottom	1.20811132e-01	2.29213222e-01	1.37250211e-01
1182            	bottom	1.20793354e-01	2.29212980e-01	1.37243978e-01
1183            	bottom	1.20775594e-01	2.29212738e-01	1.37237755e-01
1184            	bottom	1.20757853e-01	2.29212497e-01	1.37231543e-01
1185            	bottom	1.20740131e-01	2.29212257e-01	1.37225341e-01
1186            	bottom	1.20722428e-01	2.29212018e-01	1.37219150e-01
1187            	bottom	1.20704743e-01	2.29211779e-01	1.37212971e-01
1188            	bottom	1.20687077e-01	2.29211541e-01	1.37206801e-01
1189            	bottom	1.20669430e-01	2.29211304e-01	1.37200643e-01
1190            	bottom	1.20651801e-01	2.29211068e-01	1.37194495e-01
1191            	bottom	1.20634190e-01	2.29210832e-01	1.37188357e-01
1192            	bottom	1.20616598e-01	2.29210597e-01	1.37182230e-01
1193            	bottom	1.20599025e-01	2.29210362e-01	1.37176114e-01
1194            	bottom	1.20581470e-01	2.29210129e-01	1.37170008e-01
1195            	bottom	1.20563933e-01	2.29209896e-01	1.37163913e-01
1196            	bottom	1.20546415e-01	2.29209663e-01	1.37157828e-01
1197            	bottom	1.20528915e-01	2.29209432e-01	1.37151754e-01
1198            	bottom	1.20511433e-01	2.29209201e-01	1.37145690e-01
1199            	bottom	1.20493969e-01	2.29208971e-01	1.37139637e-01
1200            	bottom	1.20476524e-01	2.29208742e-01	1.37133594e-01
1201            	bottom	1.20459097e-01	2.29208513e-01	1.37127561e-01
1202            	bottom	1.20441688e-01	2.29208285e-01	1.37121539e-01
1203            	bottom	1.20424297e-01	2.29208058e-01	1.37115527e-01
1204            	bottom	1.20406925e-01	2.29207832e-01	1.37109526e-01
1205            	bottom	1.20389570e-01	2.29207606e-01	1.37103534e-01
1206            	bottom	1.20372233e-01	2.29207381e-01	1.37097553e-01
1207            	bottom	1.20354914e-01	2.29207156e-01	1.37091582e-01
1208            	bottom	1.20337614e-01	2.29206933e-01	1.37085622e-01
1209            	bottom	1.20320331e-01	2.29206710e-01	1.37079671e-01
1210            	bottom	1.20303066e-01	2.29206488e-01	1.37073731e-01
1211            	bottom	1.20285819e-01	2.29206266e-01	1.37067801e-01
1212            	bottom	1.20268589e-01	2.29206046e-01	1.37061881e-01
1213            	bottom	1.20251378e-01	2.29205826e-01	1.37055971e-01
1214            	bottom	1.20234184e-01	2.29205606e-01	1.37050071e-01
1215            	bottom	1.20217008e-01	2.29205388e-01	1.37044182e-01
1216            	bottom	1.20199849e-01	2.29205170e-01	1.37038302e-01
1217            	bottom	1.20182709e-01	2.29204953e-01	1.37032432e-01
1218            	bottom	1.20165585e-01	2.29204737e-01	1.37026573e-01
1219            	bottom	1.20148480e-01	2.29204521e-01	1.37020723e-01
1220            	bottom	1.20131392e-01	2.29204306e-01	1.37014883e-01
1221            	bottom	1.20114321e-01	2.29204092e-01	1.37009054e-01
1222            	bottom	1.20097268e-01	2.29203878e-01	1.37003234e-01
1223            	bottom	1.20080233e-01	2.29203665e-01	1.36997424e-01
1224            	bottom	1.20063215e-01	2.29203453e-01	1.36991624e-01
