#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0500500500501       1.00021787138  -5.60473348234e-09   7.39111797652e-22    0.00203248018835                   0                   0                   0                   0
    0.0501501501502       1.00021506315  -5.61175224859e-09   7.36229882602e-22    0.00203248018835                   0                   0                   0                   0
    0.0502502502503       1.00021225493  -5.61877101484e-09   7.33347967553e-22    0.00203248018835                   0                   0                   0                   0
    0.0503503503504       1.00020944671  -5.62578978109e-09   7.30466052504e-22    0.00203248018835                   0                   0                   0                   0
    0.0504504504505       1.00020663849  -5.63280854733e-09   7.27584137454e-22    0.00203248018835                   0                   0                   0                   0
    0.0505505505506       1.00020383027  -5.63982731358e-09   7.24702222405e-22    0.00203248018835                   0                   0                   0                   0
    0.0506506506507       1.00020102204  -5.64684607983e-09   7.21820307356e-22    0.00203248018835                   0                   0                   0                   0
    0.0507507507508       1.00019821382  -5.65386484608e-09   7.18938392306e-22    0.00203248018835                   0                   0                   0                   0
    0.0508508508509        1.0001954056  -5.66088361233e-09   7.16056477257e-22    0.00203248018835                   0                   0                   0                   0
     0.050950950951       1.00019259738  -5.66790237858e-09   7.13174562208e-22    0.00203248018835                   0                   0                   0                   0
    0.0510510510511       1.00018978916  -5.67492114483e-09   7.10292647158e-22    0.00203248018835                   0                   0                   0                   0
    0.0511511511512       1.00018698093  -5.68193991107e-09   7.07410732109e-22    0.00203248018835                   0                   0                   0                   0
    0.0512512512513       1.00018417271  -5.68895867732e-09   7.04528817059e-22    0.00203248018835                   0                   0                   0                   0
    0.0513513513514       1.00018136449  -5.69597744357e-09    7.0164690201e-22    0.00203248018835                   0                   0                   0                   0
    0.0514514514515       1.00017855627  -5.70299620982e-09   6.98764986961e-22    0.00203248018835                   0                   0                   0                   0
    0.0515515515516       1.00017574805  -5.71001497607e-09   6.95883071911e-22    0.00203248018835                   0                   0                   0                   0
    0.0516516516517       1.00017292222  -5.70259894714e-09   7.39457652677e-22    0.00203242385769                   0                   0                   0                   0
    0.0517517517518       1.00017009468    -5.693783781e-09   7.87535173125e-22    0.00203236206701                   0                   0                   0                   0
    0.0518518518519       1.00016715014  -5.70064172503e-09   8.20209893778e-22    0.00203236377575                   0                   0                   0                   0
     0.051951951952       1.00016408957  -5.72304263133e-09   8.37609717895e-22    0.00203242845661                   0                   0                   0                   0
    0.0520520520521       1.00016102964  -5.74072096858e-09   8.45780235699e-22    0.00203247525635                   0                   0                   0                   0
    0.0521521521522       1.00015797139  -5.74603906437e-09   8.29795160766e-22    0.00203247525634                   0                   0                   0                   0
    0.0522522522523       1.00015491314  -5.75135716017e-09   8.13810085834e-22    0.00203247525635                   0                   0                   0                   0
    0.0523523523524       1.00015185489  -5.75667525596e-09   7.97825010902e-22    0.00203247525635                   0                   0                   0                   0
    0.0524524524525       1.00014879664  -5.76199335175e-09    7.8183993597e-22    0.00203247525635                   0                   0                   0                   0
    0.0525525525526       1.00014573839  -5.76731144754e-09   7.65854861038e-22    0.00203247525635                   0                   0                   0                   0
    0.0526526526527       1.00014268014  -5.77262954334e-09   7.49869786106e-22    0.00203247525635                   0                   0                   0                   0
    0.0527527527528       1.00013962189  -5.77794763913e-09   7.33884711173e-22    0.00203247525635                   0                   0                   0                   0
    0.0528528528529       1.00013656364  -5.78326573492e-09   7.17899636241e-22    0.00203247525635                   0                   0                   0                   0
     0.052952952953       1.00013350538  -5.78858383071e-09   7.01914561309e-22    0.00203247525635                   0                   0                   0                   0
    0.0530530530531       1.00013044713  -5.79390192651e-09   6.85929486377e-22    0.00203247525635                   0                   0                   0                   0
    0.0531531531532       1.00012738888   -5.7992200223e-09   6.69944411445e-22    0.00203247525635                   0                   0                   0                   0
    0.0532532532533       1.00012433063  -5.80453811809e-09   6.53959336513e-22    0.00203247525635                   0                   0                   0                   0
    0.0533533533534       1.00012127238  -5.80985621388e-09   6.37974261581e-22    0.00203247525635                   0                   0                   0                   0
    0.0534534534535       1.00011821413  -5.81517430968e-09   6.21989186648e-22    0.00203247525635                   0                   0                   0                   0
    0.0535535535536       1.00011515588  -5.82049240547e-09   6.06004111716e-22    0.00203247525635                   0                   0                   0                   0
    0.0536536536537       1.00011209763  -5.82581050126e-09   5.90019036784e-22    0.00203247525635                   0                   0                   0                   0
    0.0537537537538       1.00010903938  -5.83112859706e-09   5.74033961852e-22    0.00203247525635                   0                   0                   0                   0
    0.0538538538539       1.00010598113  -5.83644669285e-09    5.5804888692e-22    0.00203247525635                   0                   0                   0                   0
     0.053953953954       1.00010292288  -5.84176478864e-09   5.42063811987e-22    0.00203247525635                   0                   0                   0                   0
    0.0540540540541       1.00009986463  -5.84708288443e-09   5.26078737055e-22    0.00203247525635                   0                   0                   0                   0
    0.0541541541542       1.00009680638  -5.85240098023e-09   5.10093662123e-22    0.00203247525635                   0                   0                   0                   0
    0.0542542542543       1.00009374812  -5.85771907602e-09   4.94108587191e-22    0.00203247525635                   0                   0                   0                   0
    0.0543543543544       1.00009068987  -5.86303717181e-09   4.78123512259e-22    0.00203247525635                   0                   0                   0                   0
    0.0544544544545       1.00008763162   -5.8683552676e-09   4.62138437327e-22    0.00203247525635                   0                   0                   0                   0
    0.0545545545546       1.00008457337   -5.8736733634e-09   4.46153362395e-22    0.00203247525635                   0                   0                   0                   0
    0.0546546546547       1.00008151512  -5.87899145919e-09   4.30168287462e-22    0.00203247525635                   0                   0                   0                   0
    0.0547547547548       1.00007845687  -5.88430955498e-09    4.1418321253e-22    0.00203247525635                   0                   0                   0                   0
    0.0548548548549       1.00007539862  -5.88962765078e-09   3.98198137598e-22    0.00203247525635                   0                   0                   0                   0
     0.054954954955       1.00007234037  -5.89494574657e-09   3.82213062666e-22    0.00203247525634                   0                   0                   0                   0
    0.0550550550551       1.00006928212  -5.90026384236e-09   3.66227987734e-22    0.00203247525635                   0                   0                   0                   0
    0.0551551551552       1.00006622387  -5.90558193815e-09   3.50242912802e-22    0.00203247525634                   0                   0                   0                   0
    0.0552552552553       1.00006316562  -5.91090003395e-09   3.34257837869e-22    0.00203247525635                   0                   0                   0                   0
    0.0553553553554       1.00006010737  -5.91621812974e-09   3.18272762937e-22    0.00203247525635                   0                   0                   0                   0
    0.0554554554555       1.00005704912  -5.92153622553e-09   3.02287688005e-22    0.00203247525635                   0                   0                   0                   0
    0.0555555555556       1.00005399086  -5.92685432132e-09   2.86302613073e-22    0.00203247525635                   0                   0                   0                   0
    0.0556556556557       1.00005093261  -5.93217241712e-09   2.70317538141e-22    0.00203247525635                   0                   0                   0                   0
    0.0557557557558       1.00004787436  -5.93749051291e-09   2.54332463209e-22    0.00203247525635                   0                   0                   0                   0
    0.0558558558559       1.00004481611   -5.9428086087e-09   2.38347388276e-22    0.00203247525635                   0                   0                   0                   0
     0.055955955956       1.00004175786  -5.94812670449e-09   2.22362313344e-22    0.00203247525635                   0                   0                   0                   0
    0.0560560560561       1.00003870011  -5.94983631144e-09   1.95767459087e-22      0.002032461021                   0                   0                   0                   0
    0.0561561561562       1.00003564421  -5.93837508354e-09   1.30447349696e-22    0.00203239482722                   0                   0                   0                   0
    0.0562562562563        1.0000325883  -5.92691385564e-09   6.51272403057e-23    0.00203232863345                   0                   0                   0                   0
    0.0563563563564       1.00002928307  -5.94808437185e-09  -8.46306252725e-24    0.00203239656398                   0                   0                   0                   0
    0.0564564564565       1.00002597517  -5.96960373779e-09  -8.21417778782e-23    0.00203246592837                   0                   0                   0                   0
    0.0565565565566         1.000022688  -5.97423541583e-09  -1.04575960681e-22     0.0020324705293                   0                   0                   0                   0
    0.0566566566567       1.00001940231  -5.97766735757e-09   -1.2336962581e-22     0.0020324705293                   0                   0                   0                   0
    0.0567567567568       1.00001611661   -5.9810992993e-09  -1.42163290939e-22     0.0020324705293                   0                   0                   0                   0
    0.0568568568569       1.00001283091  -5.98453124104e-09  -1.60956956068e-22     0.0020324705293                   0                   0                   0                   0
     0.056956956957       1.00000954522  -5.98796318278e-09  -1.79750621198e-22     0.0020324705293                   0                   0                   0                   0
    0.0570570570571       1.00000625952  -5.99139512451e-09  -1.98544286327e-22     0.0020324705293                   0                   0                   0                   0
    0.0571571571572       1.00000297383  -5.99482706625e-09  -2.17337951456e-22     0.0020324705293                   0                   0                   0                   0
    0.0572572572573      0.999999688129  -5.99825900799e-09  -2.36131616585e-22     0.0020324705293                   0                   0                   0                   0
    0.0573573573574      0.999996402433  -6.00169094973e-09  -2.54925281714e-22     0.0020324705293                   0                   0                   0                   0
    0.0574574574575      0.999993116737  -6.00512289146e-09  -2.73718946843e-22     0.0020324705293                   0                   0                   0                   0
    0.0575575575576      0.999989831041   -6.0085548332e-09  -2.92512611972e-22     0.0020324705293                   0                   0                   0                   0
    0.0576576576577      0.999986545345  -6.01198677494e-09  -3.11306277102e-22     0.0020324705293                   0                   0                   0                   0
    0.0577577577578      0.999983259649  -6.01541871667e-09  -3.30099942231e-22     0.0020324705293                   0                   0                   0                   0
    0.0578578578579      0.999979973953  -6.01885065841e-09   -3.4889360736e-22     0.0020324705293                   0                   0                   0                   0
     0.057957957958      0.999976688257  -6.02228260015e-09  -3.67687272489e-22     0.0020324705293                   0                   0                   0                   0
    0.0580580580581      0.999973402561  -6.02571454188e-09  -3.86480937618e-22     0.0020324705293                   0                   0                   0                   0
    0.0581581581582      0.999970116865  -6.02914648362e-09  -4.05274602747e-22     0.0020324705293                   0                   0                   0                   0
    0.0582582582583      0.999966831168  -6.03257842536e-09  -4.24068267877e-22     0.0020324705293                   0                   0                   0                   0
    0.0583583583584      0.999963545472   -6.0360103671e-09  -4.42861933006e-22     0.0020324705293                   0                   0                   0                   0
    0.0584584584585      0.999960259776  -6.03944230883e-09  -4.61655598135e-22     0.0020324705293                   0                   0                   0                   0
    0.0585585585586       0.99995697408  -6.04287425057e-09  -4.80449263264e-22     0.0020324705293                   0                   0                   0                   0
    0.0586586586587      0.999953688384  -6.04630619231e-09  -4.99242928393e-22     0.0020324705293                   0                   0                   0                   0
    0.0587587587588      0.999950402688  -6.04973813404e-09  -5.18036593522e-22     0.0020324705293                   0                   0                   0                   0
    0.0588588588589      0.999947116992  -6.05317007578e-09  -5.36830258652e-22     0.0020324705293                   0                   0                   0                   0
     0.058958958959      0.999943831296  -6.05660201752e-09  -5.55623923781e-22     0.0020324705293                   0                   0                   0                   0
    0.0590590590591        0.9999405456  -6.06003395926e-09   -5.7441758891e-22     0.0020324705293                   0                   0                   0                   0
    0.0591591591592      0.999937259904  -6.06346590099e-09  -5.93211254039e-22     0.0020324705293                   0                   0                   0                   0
    0.0592592592593      0.999933974208  -6.06689784273e-09  -6.12004919168e-22     0.0020324705293                   0                   0                   0                   0
    0.0593593593594      0.999930688511  -6.07032978447e-09  -6.30798584297e-22     0.0020324705293                   0                   0                   0                   0
    0.0594594594595      0.999927402815   -6.0737617262e-09  -6.49592249427e-22     0.0020324705293                   0                   0                   0                   0
    0.0595595595596      0.999924117119  -6.07719366794e-09  -6.68385914556e-22     0.0020324705293                   0                   0                   0                   0
    0.0596596596597      0.999920831423  -6.08062560968e-09  -6.87179579685e-22     0.0020324705293                   0                   0                   0                   0
    0.0597597597598      0.999917545727  -6.08405755141e-09  -7.05973244814e-22     0.0020324705293                   0                   0                   0                   0
    0.0598598598599      0.999914260031  -6.08748949315e-09  -7.24766909943e-22     0.0020324705293                   0                   0                   0                   0
      0.05995995996      0.999910974335  -6.09092143489e-09  -7.43560575072e-22     0.0020324705293                   0                   0                   0                   0
    0.0600600600601      0.999907688639  -6.09435337663e-09  -7.62354240201e-22     0.0020324705293                   0                   0                   0                   0
    0.0601601601602      0.999904402943  -6.09778531836e-09  -7.81147905331e-22     0.0020324705293                   0                   0                   0                   0
    0.0602602602603      0.999901137924   -6.0849535911e-09  -7.66333898691e-22    0.00203240454705                   0                   0                   0                   0
    0.0603603603604       0.99989787446   -6.0709000913e-09  -7.48995189258e-22    0.00203233360803                   0                   0                   0                   0
    0.0604604604605      0.999894375574  -6.08680876275e-09  -6.97716759132e-22    0.00203238979475                   0                   0                   0                   0
    0.0605605605606      0.999890842865  -6.10702226538e-09  -6.41562021248e-22    0.00203246424633                   0                   0                   0                   0
    0.0606606606607      0.999887349615  -6.10886287128e-09  -6.21916041581e-22    0.00203246606777                   0                   0                   0                   0
    0.0607607607608      0.999883857354  -6.11024271641e-09  -6.03185639026e-22    0.00203246606777                   0                   0                   0                   0
    0.0608608608609      0.999880365093  -6.11162256153e-09   -5.8445523647e-22    0.00203246606777                   0                   0                   0                   0
     0.060960960961      0.999876872833  -6.11300240666e-09  -5.65724833914e-22    0.00203246606777                   0                   0                   0                   0
    0.0610610610611      0.999873380572  -6.11438225179e-09  -5.46994431359e-22    0.00203246606777                   0                   0                   0                   0
    0.0611611611612      0.999869888312  -6.11576209691e-09  -5.28264028803e-22    0.00203246606777                   0                   0                   0                   0
    0.0612612612613      0.999866396051  -6.11714194204e-09  -5.09533626247e-22    0.00203246606777                   0                   0                   0                   0
    0.0613613613614      0.999862903791  -6.11852178717e-09  -4.90803223692e-22    0.00203246606777                   0                   0                   0                   0
    0.0614614614615       0.99985941153  -6.11990163229e-09  -4.72072821136e-22    0.00203246606777                   0                   0                   0                   0
    0.0615615615616       0.99985591927  -6.12128147742e-09  -4.53342418581e-22    0.00203246606777                   0                   0                   0                   0
    0.0616616616617      0.999852427009  -6.12266132255e-09  -4.34612016025e-22    0.00203246606777                   0                   0                   0                   0
    0.0617617617618      0.999848934749  -6.12404116768e-09  -4.15881613469e-22    0.00203246606777                   0                   0                   0                   0
    0.0618618618619      0.999845442488   -6.1254210128e-09  -3.97151210914e-22    0.00203246606777                   0                   0                   0                   0
     0.061961961962      0.999841950228  -6.12680085793e-09  -3.78420808358e-22    0.00203246606777                   0                   0                   0                   0
    0.0620620620621      0.999838457967  -6.12818070306e-09  -3.59690405802e-22    0.00203246606777                   0                   0                   0                   0
    0.0621621621622      0.999834965706  -6.12956054818e-09  -3.40960003247e-22    0.00203246606777                   0                   0                   0                   0
    0.0622622622623      0.999831473446  -6.13094039331e-09  -3.22229600691e-22    0.00203246606777                   0                   0                   0                   0
    0.0623623623624      0.999827981185  -6.13232023844e-09  -3.03499198136e-22    0.00203246606777                   0                   0                   0                   0
    0.0624624624625      0.999824488925  -6.13370008357e-09   -2.8476879558e-22    0.00203246606777                   0                   0                   0                   0
    0.0625625625626      0.999820996664  -6.13507992869e-09  -2.66038393024e-22    0.00203246606777                   0                   0                   0                   0
    0.0626626626627      0.999817504404  -6.13645977382e-09  -2.47307990469e-22    0.00203246606777                   0                   0                   0                   0
    0.0627627627628      0.999814012143  -6.13783961895e-09  -2.28577587913e-22    0.00203246606777                   0                   0                   0                   0
    0.0628628628629      0.999810519883  -6.13921946407e-09  -2.09847185357e-22    0.00203246606777                   0                   0                   0                   0
     0.062962962963      0.999807027622   -6.1405993092e-09  -1.91116782802e-22    0.00203246606777                   0                   0                   0                   0
    0.0630630630631      0.999803535362  -6.14197915433e-09  -1.72386380246e-22    0.00203246606777                   0                   0                   0                   0
    0.0631631631632      0.999800043101  -6.14335899945e-09  -1.53655977691e-22    0.00203246606777                   0                   0                   0                   0
    0.0632632632633       0.99979655084  -6.14473884458e-09  -1.34925575135e-22    0.00203246606777                   0                   0                   0                   0
    0.0633633633634       0.99979305858  -6.14611868971e-09  -1.16195172579e-22    0.00203246606777                   0                   0                   0                   0
    0.0634634634635      0.999789566319  -6.14749853484e-09  -9.74647700236e-23    0.00203246606777                   0                   0                   0                   0
    0.0635635635636      0.999786074059  -6.14887837996e-09   -7.8734367468e-23    0.00203246606777                   0                   0                   0                   0
    0.0636636636637      0.999782581798  -6.15025822509e-09  -6.00039649124e-23    0.00203246606777                   0                   0                   0                   0
    0.0637637637638      0.999779089538  -6.15163807022e-09  -4.12735623567e-23    0.00203246606777                   0                   0                   0                   0
    0.0638638638639      0.999775597277  -6.15301791534e-09  -2.25431598011e-23    0.00203246606777                   0                   0                   0                   0
     0.063963963964      0.999772105017  -6.15439776047e-09  -3.81275724548e-24    0.00203246606777                   0                   0                   0                   0
    0.0640640640641         0.999768645   -6.1414689398e-09                   0    0.00203240548319                   0                   0                   0                   0
    0.0641641641642      0.999765193225  -6.12488300918e-09                   0    0.00203232941398                   0                   0                   0                   0
    0.0642642642643      0.999761485699  -6.13980874385e-09                   0    0.00203239342029                   0                   0                   0                   0
    0.0643643643644      0.999757757215   -6.1555504745e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0644644644645      0.999754077706   -6.1547331187e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0645645645646      0.999750398198  -6.15391576289e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0646646646647      0.999746718689  -6.15309840708e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0647647647648      0.999743039181  -6.15228105127e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0648648648649      0.999739359672  -6.15146369547e-09                   0    0.00203246191244                   0                   0                   0                   0
     0.064964964965      0.999735680164  -6.15064633966e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0650650650651      0.999732000656  -6.14982898385e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0651651651652      0.999728321147  -6.14901162804e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0652652652653      0.999724641639  -6.14819427224e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0653653653654       0.99972096213  -6.14737691643e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0654654654655      0.999717282622  -6.14655956062e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0655655655656      0.999713603113  -6.14574220481e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0656656656657      0.999709923605    -6.144924849e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0657657657658      0.999706244097   -6.1441074932e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0658658658659      0.999702564588  -6.14329013739e-09                   0    0.00203246191244                   0                   0                   0                   0
     0.065965965966       0.99969888508  -6.14247278158e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0660660660661      0.999695205571  -6.14165542577e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0661661661662      0.999691526063  -6.14083806997e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0662662662663      0.999687846554  -6.14002071416e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0663663663664      0.999684167046  -6.13920335835e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0664664664665      0.999680487537  -6.13838600254e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0665665665666      0.999676808029  -6.13756864674e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0666666666667      0.999673128521  -6.13675129093e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0667667667668      0.999669449012  -6.13593393512e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0668668668669      0.999665769504  -6.13511657931e-09                   0    0.00203246191244                   0                   0                   0                   0
     0.066966966967      0.999662089995   -6.1342992235e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0670670670671      0.999658410487   -6.1334818677e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0671671671672      0.999654730978  -6.13266451189e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0672672672673       0.99965105147  -6.13184715608e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0673673673674      0.999647371962  -6.13102980027e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0674674674675      0.999643692453  -6.13021244447e-09                   0    0.00203246191244                   0                   0                   0                   0
    0.0675675675676      0.999640045769  -6.11893626125e-09    2.7177051931e-23     0.0020324151006                   0                   0                   0                   0
    0.0676676676677      0.999636423498  -6.09988097362e-09   7.45679496516e-23    0.00203233347088                   0                   0                   0                   0
    0.0677677677678      0.999632556048  -6.10994905133e-09   4.10695234937e-23    0.00203238923861                   0                   0                   0                   0
    0.0678678678679      0.999628649097  -6.12251396815e-09                   0    0.00203245809242                   0                   0                   0                   0
     0.067967967968      0.999624800229  -6.11937333732e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0680680680681      0.999620951362  -6.11623270648e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0681681681682      0.999617102495  -6.11309207565e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0682682682683      0.999613253627  -6.10995144482e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0683683683684       0.99960940476  -6.10681081398e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0684684684685      0.999605555893  -6.10367018315e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0685685685686      0.999601707025  -6.10052955232e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0686686686687      0.999597858158  -6.09738892149e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0687687687688      0.999594009291  -6.09424829065e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0688688688689      0.999590160423  -6.09110765982e-09                   0    0.00203245809242                   0                   0                   0                   0
     0.068968968969      0.999586311556  -6.08796702899e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0690690690691      0.999582462689  -6.08482639815e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0691691691692      0.999578613822  -6.08168576732e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0692692692693      0.999574764954  -6.07854513649e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0693693693694      0.999570916087  -6.07540450566e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0694694694695       0.99956706722  -6.07226387482e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0695695695696      0.999563218352  -6.06912324399e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0696696696697      0.999559369485  -6.06598261316e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0697697697698      0.999555520618  -6.06284198232e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0698698698699       0.99955167175  -6.05970135149e-09                   0    0.00203245809242                   0                   0                   0                   0
      0.06996996997      0.999547822883  -6.05656072066e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0700700700701      0.999543974016  -6.05342008983e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0701701701702      0.999540125148  -6.05027945899e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0702702702703      0.999536276281  -6.04713882816e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0703703703704      0.999532427414  -6.04399819733e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0704704704705      0.999528578546  -6.04085756649e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0705705705706      0.999524729679  -6.03771693566e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0706706706707      0.999520880812  -6.03457630483e-09                   0    0.00203245809242                   0                   0                   0                   0
    0.0707707707708      0.999517034779  -6.03072098298e-09    1.5917196333e-25    0.00203245467031                   0                   0                   0                   0
    0.0708708708709      0.999513258525  -6.00926929242e-09   4.23730819451e-24    0.00203236699265                   0                   0                   0                   0
     0.070970970971      0.999509351522  -6.00272091808e-09     4.756740391e-24    0.00203235485329                   0                   0                   0                   0
    0.0710710710711      0.999505263219  -6.01683778886e-09   3.41600301391e-25    0.00203244745689                   0                   0                   0                   0
    0.0711711711712      0.999501254881  -6.01279349815e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0712712712713      0.999497253249  -6.00722624251e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0713713713714      0.999493251616  -6.00165898688e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0714714714715      0.999489249984  -5.99609173124e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0715715715716      0.999485248351   -5.9905244756e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0716716716717      0.999481246719  -5.98495721996e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0717717717718      0.999477245086  -5.97938996433e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0718718718719      0.999473243454  -5.97382270869e-09                   0    0.00203245462165                   0                   0                   0                   0
     0.071971971972      0.999469241821  -5.96825545305e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0720720720721      0.999465240189  -5.96268819741e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0721721721722      0.999461238556  -5.95712094178e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0722722722723      0.999457236924  -5.95155368614e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0723723723724      0.999453235291   -5.9459864305e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0724724724725      0.999449233659  -5.94041917486e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0725725725726      0.999445232026  -5.93485191923e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0726726726727      0.999441230394  -5.92928466359e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0727727727728      0.999437228761  -5.92371740795e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0728728728729      0.999433227129  -5.91815015231e-09                   0    0.00203245462165                   0                   0                   0                   0
     0.072972972973      0.999429225496  -5.91258289668e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0730730730731      0.999425223864  -5.90701564104e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0731731731732      0.999421222231   -5.9014483854e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0732732732733      0.999417220599  -5.89588112976e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0733733733734      0.999413218966  -5.89031387413e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0734734734735      0.999409217334  -5.88474661849e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0735735735736      0.999405215701  -5.87917936285e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0736736736737      0.999401214069  -5.87361210722e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0737737737738      0.999397212436  -5.86804485158e-09                   0    0.00203245462165                   0                   0                   0                   0
    0.0738738738739      0.999393296485  -5.84454615559e-09  -5.05092125424e-23     0.0020323614705                   0                   0                   0                   0
     0.073973973974       0.99938922247  -5.83810457213e-09  -4.92966606015e-23    0.00203236257735                   0                   0                   0                   0
    0.0740740740741      0.999384994769  -5.84740877217e-09  -3.42223091805e-24    0.00203245144599                   0                   0                   0                   0
    0.0741741741742      0.999380855796  -5.83941518477e-09     -3.47062079e-23    0.00203245144599                   0                   0                   0                   0
    0.0742742742743      0.999376716822  -5.83142159737e-09   -6.5990184882e-23    0.00203245144599                   0                   0                   0                   0
    0.0743743743744      0.999372577849  -5.82342800997e-09  -9.72741618639e-23    0.00203245144599                   0                   0                   0                   0
    0.0744744744745      0.999368438876  -5.81543442256e-09  -1.28558138846e-22    0.00203245144599                   0                   0                   0                   0
    0.0745745745746      0.999364299903  -5.80744083516e-09  -1.59842115828e-22    0.00203245144599                   0                   0                   0                   0
    0.0746746746747       0.99936016093  -5.79944724776e-09   -1.9112609281e-22    0.00203245144599                   0                   0                   0                   0
    0.0747747747748      0.999356021956  -5.79145366036e-09  -2.22410069792e-22    0.00203245144599                   0                   0                   0                   0
    0.0748748748749      0.999351882983  -5.78346007295e-09  -2.53694046774e-22    0.00203245144599                   0                   0                   0                   0
     0.074974974975       0.99934774401  -5.77546648555e-09  -2.84978023756e-22    0.00203245144599                   0                   0                   0                   0
