# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell
569                 	1.678293930407e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
570                 	1.678293929807e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
571                 	1.678293929249e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
572                 	1.678293928726e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
573                 	1.678293928216e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
574                 	1.678293927721e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
575                 	1.678293927228e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
576                 	1.678293926757e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
577                 	1.678293926307e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
578                 	1.678293925864e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
579                 	1.678293925456e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
580                 	1.678293925039e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
581                 	1.678293924596e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
582                 	1.678293924193e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
583                 	1.678293923876e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
584                 	1.678293923487e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
585                 	1.678293923118e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
586                 	1.678293922742e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
587                 	1.678293922380e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
588                 	1.678293921992e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
589                 	1.678293921656e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
590                 	1.678293921300e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
591                 	1.678293920972e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
592                 	1.678293920654e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
593                 	1.678293920322e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
594                 	1.678293919990e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
595                 	1.678293919675e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
596                 	1.678293919364e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
597                 	1.678293919082e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
598                 	1.678293918807e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
599                 	1.678293918523e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
600                 	1.678293918253e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
601                 	1.678293918005e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
602                 	1.678293917754e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
603                 	1.678293917519e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
604                 	1.678293917288e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
605                 	1.678293917064e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
606                 	1.678293916849e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
607                 	1.678293916634e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
608                 	1.678293916432e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
609                 	1.678293916273e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
610                 	1.678293916080e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
611                 	1.678293915937e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
612                 	1.678293915754e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
613                 	1.678293915612e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
614                 	1.678293915451e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	2789
615                 	1.678293915291e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
616                 	1.678293915124e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
617                 	1.678293914989e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
618                 	1.678293914827e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
619                 	1.678293914708e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
620                 	1.678293914546e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
621                 	1.678293914436e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
622                 	1.678293914284e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
623                 	1.678293914184e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
624                 	1.678293914075e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
625                 	1.678293913973e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
626                 	1.678293913859e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
627                 	1.678293913758e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
628                 	1.678293913668e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
629                 	1.678293913601e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
630                 	1.678293913525e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
631                 	1.678293913428e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
632                 	1.678293913356e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
633                 	1.678293913313e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
634                 	1.678293913268e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
635                 	1.678293913210e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
636                 	1.678293913159e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
637                 	1.678293913133e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
638                 	1.678293913107e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
639                 	1.678293913057e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
640                 	1.678293913014e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
641                 	1.678293912998e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
642                 	1.678293912983e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
643                 	1.678293912955e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
644                 	1.678293912928e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
645                 	1.678293912908e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
646                 	1.678293912892e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
647                 	1.678293912878e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
648                 	1.678293912865e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
649                 	1.678293912852e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
650                 	1.678293912841e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
651                 	1.678293912832e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
652                 	1.678293912824e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
653                 	1.678293912816e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
654                 	1.678293912807e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
655                 	1.678293912797e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
656                 	1.678293912787e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
657                 	1.678293912777e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
658                 	1.678293912760e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
659                 	1.678293912747e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
660                 	1.678293912744e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
661                 	1.678293912738e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
662                 	1.678293912718e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
663                 	1.678293912695e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
664                 	1.678293912687e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
665                 	1.678293912678e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
666                 	1.678293912663e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
667                 	1.678293912644e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
668                 	1.678293912627e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
669                 	1.678293912611e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
670                 	1.678293912604e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
671                 	1.678293912582e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
672                 	1.678293912568e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
673                 	1.678293912550e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
674                 	1.678293912534e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
675                 	1.678293912518e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
676                 	1.678293912502e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
677                 	1.678293912483e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
678                 	1.678293912445e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
679                 	1.678293912405e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
680                 	1.678293912410e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
681                 	1.678293912367e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
682                 	1.678293912362e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
683                 	1.678293912349e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
684                 	1.678293912311e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
685                 	1.678293912275e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
686                 	1.678293912268e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	2819
687                 	1.678293912225e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
688                 	1.678293912208e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
689                 	1.678293912183e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
690                 	1.678293912162e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
691                 	1.678293912139e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
692                 	1.678293912109e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
693                 	1.678293912080e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
694                 	1.678293912063e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
695                 	1.678293912046e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
696                 	1.678293912024e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
697                 	1.678293912001e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
698                 	1.678293911980e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
699                 	1.678293911961e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
700                 	1.678293911941e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
701                 	1.678293911923e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
702                 	1.678293911905e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
703                 	1.678293911888e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
704                 	1.678293911871e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
705                 	1.678293911855e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
706                 	1.678293911840e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
707                 	1.678293911825e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
708                 	1.678293911812e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
709                 	1.678293911799e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
710                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
711                 	1.678293911769e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
712                 	1.678293911761e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
713                 	1.678293911761e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
714                 	1.678293911752e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
715                 	1.678293911748e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
716                 	1.678293911736e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
717                 	1.678293911729e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
718                 	1.678293911714e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
719                 	1.678293911722e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
720                 	1.678293911710e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
721                 	1.678293911714e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
722                 	1.678293911710e-02	(7.640000000000e+00 9.956494065742e-02 9.999999999995e-02)	2879
723                 	1.678293911709e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
724                 	1.678293911700e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
725                 	1.678293911706e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
726                 	1.678293911712e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
727                 	1.678293911708e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
728                 	1.678293911705e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
729                 	1.678293911710e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
730                 	1.678293911717e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
731                 	1.678293911721e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
732                 	1.678293911725e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
733                 	1.678293911729e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
734                 	1.678293911734e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
735                 	1.678293911744e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
736                 	1.678293911753e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
737                 	1.678293911757e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
738                 	1.678293911763e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
739                 	1.678293911773e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
740                 	1.678293911782e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
741                 	1.678293911789e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
742                 	1.678293911797e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
743                 	1.678293911805e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
744                 	1.678293911813e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
745                 	1.678293911821e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
746                 	1.678293911828e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
747                 	1.678293911835e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
748                 	1.678293911842e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
749                 	1.678293911849e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
750                 	1.678293911854e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
751                 	1.678293911860e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
752                 	1.678293911867e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
753                 	1.678293911873e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
754                 	1.678293911876e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
755                 	1.678293911879e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
756                 	1.678293911884e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	2909
757                 	1.678293911883e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
758                 	1.678293911887e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
759                 	1.678293911889e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
760                 	1.678293911890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
761                 	1.678293911887e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
762                 	1.678293911889e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
763                 	1.678293911890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
764                 	1.678293911883e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
765                 	1.678293911875e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
766                 	1.678293911883e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
767                 	1.678293911881e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
768                 	1.678293911879e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
769                 	1.678293911869e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
770                 	1.678293911873e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
771                 	1.678293911859e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
772                 	1.678293911872e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
773                 	1.678293911864e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
774                 	1.678293911863e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
775                 	1.678293911851e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
776                 	1.678293911857e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
777                 	1.678293911850e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
778                 	1.678293911849e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
779                 	1.678293911839e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
780                 	1.678293911839e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
781                 	1.678293911833e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
782                 	1.678293911830e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
783                 	1.678293911824e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
784                 	1.678293911820e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
785                 	1.678293911817e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
786                 	1.678293911812e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
787                 	1.678293911807e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
788                 	1.678293911801e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
789                 	1.678293911797e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
790                 	1.678293911793e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
791                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
792                 	1.678293911785e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
793                 	1.678293911780e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
794                 	1.678293911777e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
795                 	1.678293911773e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
796                 	1.678293911769e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
797                 	1.678293911765e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
798                 	1.678293911761e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
799                 	1.678293911757e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
800                 	1.678293911755e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
801                 	1.678293911752e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
802                 	1.678293911751e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
803                 	1.678293911748e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
804                 	1.678293911747e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
805                 	1.678293911746e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
806                 	1.678293911744e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
807                 	1.678293911742e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
808                 	1.678293911739e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
809                 	1.678293911736e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
810                 	1.678293911735e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
811                 	1.678293911735e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
812                 	1.678293911734e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
813                 	1.678293911732e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
814                 	1.678293911732e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
815                 	1.678293911733e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
816                 	1.678293911732e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
817                 	1.678293911731e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
818                 	1.678293911731e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
819                 	1.678293911734e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
820                 	1.678293911735e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
821                 	1.678293911736e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
822                 	1.678293911737e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
823                 	1.678293911738e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
824                 	1.678293911741e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
825                 	1.678293911743e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
826                 	1.678293911744e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
827                 	1.678293911746e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
828                 	1.678293911749e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
829                 	1.678293911752e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
830                 	1.678293911754e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
831                 	1.678293911756e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
832                 	1.678293911759e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
833                 	1.678293911762e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
834                 	1.678293911765e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
835                 	1.678293911768e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
836                 	1.678293911771e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
837                 	1.678293911774e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
838                 	1.678293911777e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
839                 	1.678293911780e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
840                 	1.678293911783e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
841                 	1.678293911786e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
842                 	1.678293911788e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
843                 	1.678293911791e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
844                 	1.678293911793e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
845                 	1.678293911796e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
846                 	1.678293911798e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
847                 	1.678293911801e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
848                 	1.678293911803e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
849                 	1.678293911804e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
850                 	1.678293911804e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
851                 	1.678293911804e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
852                 	1.678293911807e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
