# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
1850            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396144e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1851            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396143e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1852            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396142e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1853            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396142e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1854            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396141e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1855            	5.94859593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396140e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1856            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396139e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1857            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396138e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1858            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396137e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1859            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396136e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1860            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396135e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1861            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1862            	5.94859576e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1863            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396131e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1864            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396130e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1865            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396128e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1866            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396127e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1867            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1868            	5.94859516e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396124e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1869            	5.94859516e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396123e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1870            	5.94859527e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396122e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1871            	5.94859539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396120e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1872            	5.94859539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396119e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1873            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396118e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1874            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396116e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1875            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396115e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1876            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396114e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1877            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396113e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1878            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396112e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1879            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396110e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1880            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396109e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1881            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396108e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1882            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1883            	5.94859558e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396106e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1884            	5.94859558e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396105e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1885            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1886            	5.94859533e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1887            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396103e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1888            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1889            	5.94859534e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1890            	5.94859534e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396101e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1891            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396101e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1892            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1893            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1894            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1895            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1896            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1897            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1898            	5.94859609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1899            	5.94859598e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1900            	5.94859598e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1901            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1902            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1903            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1904            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1905            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1906            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1907            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1908            	5.94859512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1909            	5.94859524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1910            	5.94859524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966148e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1911            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
1912            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
