# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
579                 	1.002742067766e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
580                 	1.002737771886e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
581                 	1.002733498715e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
582                 	1.002729248058e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
583                 	1.002725019729e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
584                 	1.002720813541e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
585                 	1.002716629306e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
586                 	1.002712466840e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
587                 	1.002708325961e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
588                 	1.002704206491e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
589                 	1.002700108253e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
590                 	1.002696031071e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
591                 	1.002691974770e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
592                 	1.002687939179e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
593                 	1.002683924127e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
594                 	1.002679929444e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
595                 	1.002675954965e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
596                 	1.002672000526e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
597                 	1.002668065963e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
598                 	1.002664151117e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
599                 	1.002660255830e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
600                 	1.002656379944e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
601                 	1.002652523303e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
602                 	1.002648685753e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
603                 	1.002644867142e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
604                 	1.002641067318e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
605                 	1.002637286131e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
606                 	1.002633523433e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
607                 	1.002629779078e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
608                 	1.002626052922e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
609                 	1.002622344822e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
610                 	1.002618654637e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
611                 	1.002614982226e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
612                 	1.002611327451e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
613                 	1.002607690175e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
614                 	1.002604070263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
615                 	1.002600467579e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
616                 	1.002596881992e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
617                 	1.002593313369e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
618                 	1.002589761581e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
619                 	1.002586226498e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
620                 	1.002582707993e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
621                 	1.002579205940e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
622                 	1.002575720213e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
623                 	1.002572250688e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
624                 	1.002568797241e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
625                 	1.002565359751e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
626                 	1.002561938098e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
627                 	1.002558532164e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
628                 	1.002555141831e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
629                 	1.002551766982e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
630                 	1.002548407502e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
631                 	1.002545063277e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
632                 	1.002541734195e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
633                 	1.002538420142e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
634                 	1.002535121008e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
635                 	1.002531836690e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
636                 	1.002528567072e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
637                 	1.002525312049e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
638                 	1.002522071513e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
639                 	1.002518845359e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
640                 	1.002515633485e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
641                 	1.002512435786e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
642                 	1.002509252160e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
643                 	1.002506082506e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
644                 	1.002502926723e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
645                 	1.002499784713e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
646                 	1.002496656378e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
647                 	1.002493541619e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
648                 	1.002490440340e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
649                 	1.002487352447e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
650                 	1.002484277843e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
651                 	1.002481216436e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
652                 	1.002478168133e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
653                 	1.002475132841e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
654                 	1.002472110471e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
655                 	1.002469100932e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
656                 	1.002466104134e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
657                 	1.002463119989e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
658                 	1.002460148410e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
659                 	1.002457189310e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
660                 	1.002454242603e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
661                 	1.002451308205e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
662                 	1.002448386030e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
663                 	1.002445475994e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
664                 	1.002442578015e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
665                 	1.002439692013e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
666                 	1.002436817905e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
667                 	1.002433955610e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
668                 	1.002431105050e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
669                 	1.002428266145e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
670                 	1.002425438817e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
671                 	1.002422622989e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
672                 	1.002419818582e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
673                 	1.002417025522e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
674                 	1.002414243732e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
675                 	1.002411473136e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
676                 	1.002408713662e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
677                 	1.002405965236e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
678                 	1.002403227785e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
679                 	1.002400501238e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
680                 	1.002397785522e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
681                 	1.002395080567e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
682                 	1.002392386303e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
683                 	1.002389702662e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
684                 	1.002387029573e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
685                 	1.002384366969e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
686                 	1.002381714782e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
687                 	1.002379072945e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
688                 	1.002376441393e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
689                 	1.002373820059e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
690                 	1.002371208879e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
691                 	1.002368607788e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
692                 	1.002366016722e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
693                 	1.002363435618e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
694                 	1.002360864412e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
695                 	1.002358303043e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
696                 	1.002355751449e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
697                 	1.002353209569e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
698                 	1.002350677341e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
699                 	1.002348154708e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
700                 	1.002345641607e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
701                 	1.002343137981e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
702                 	1.002340643770e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
703                 	1.002338158918e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
704                 	1.002335683365e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
705                 	1.002333217056e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
706                 	1.002330759932e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
707                 	1.002328311939e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
708                 	1.002325873021e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
709                 	1.002323443122e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
710                 	1.002321022188e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
711                 	1.002318610164e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
712                 	1.002316206997e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
713                 	1.002313812633e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
714                 	1.002311427019e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
715                 	1.002309050104e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
716                 	1.002306681834e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
717                 	1.002304322159e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
718                 	1.002301971028e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
719                 	1.002299628390e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
720                 	1.002297294196e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
721                 	1.002294968394e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
722                 	1.002292650936e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
723                 	1.002290341773e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
724                 	1.002288040856e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
725                 	1.002285748138e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
726                 	1.002283463570e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
727                 	1.002281187104e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
728                 	1.002278918695e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
729                 	1.002276658297e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
730                 	1.002274405863e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
731                 	1.002272161348e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
732                 	1.002269924705e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
733                 	1.002267695889e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
734                 	1.002265474857e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
735                 	1.002263261564e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
736                 	1.002261055967e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
737                 	1.002258858021e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
738                 	1.002256667685e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
739                 	1.002254484914e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
740                 	1.002252309667e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
741                 	1.002250141902e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
742                 	1.002247981575e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
743                 	1.002245828644e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
744                 	1.002243683069e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
745                 	1.002241544807e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
746                 	1.002239413819e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
747                 	1.002237290062e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
748                 	1.002235173498e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
749                 	1.002233064087e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
750                 	1.002230961788e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
751                 	1.002228866564e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
752                 	1.002226778375e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
753                 	1.002224697182e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
754                 	1.002222622948e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
755                 	1.002220555635e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
756                 	1.002218495205e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
757                 	1.002216441620e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
758                 	1.002214394845e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
759                 	1.002212354842e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
760                 	1.002210321575e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
761                 	1.002208295007e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
762                 	1.002206275103e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
763                 	1.002204261827e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
764                 	1.002202255142e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
765                 	1.002200255018e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
766                 	1.002198261419e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
767                 	1.002196274310e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
768                 	1.002194293653e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
769                 	1.002192319417e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
770                 	1.002190351567e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
771                 	1.002188390070e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
772                 	1.002186434894e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
773                 	1.002184486005e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
774                 	1.002182543371e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
775                 	1.002180606959e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
776                 	1.002178676737e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
777                 	1.002176752673e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
778                 	1.002174834734e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
779                 	1.002172922890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
780                 	1.002171017110e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
781                 	1.002169117361e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
782                 	1.002167223614e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
783                 	1.002165335837e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
784                 	1.002163454001e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
785                 	1.002161578074e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
786                 	1.002159708028e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
787                 	1.002157843833e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
788                 	1.002155985458e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
789                 	1.002154132875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
790                 	1.002152286055e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
791                 	1.002150444968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
792                 	1.002148609587e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
793                 	1.002146779881e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
794                 	1.002144955824e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
795                 	1.002143137387e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
796                 	1.002141324543e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
797                 	1.002139517263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
798                 	1.002137715520e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
799                 	1.002135919287e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
800                 	1.002134128537e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
801                 	1.002132343243e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
802                 	1.002130563377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
803                 	1.002128788915e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
804                 	1.002127019828e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
805                 	1.002125256092e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
806                 	1.002123497680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
807                 	1.002121744566e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
808                 	1.002119996725e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
809                 	1.002118254131e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
810                 	1.002116516760e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
811                 	1.002114784585e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
812                 	1.002113057582e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
813                 	1.002111335727e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
814                 	1.002109618994e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
815                 	1.002107907361e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
816                 	1.002106200799e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
817                 	1.002104499286e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
818                 	1.002102802801e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
819                 	1.002101111318e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
820                 	1.002099424813e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
821                 	1.002097743262e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
822                 	1.002096066642e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
823                 	1.002094394928e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
824                 	1.002092728099e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
825                 	1.002091066132e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
826                 	1.002089409004e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
827                 	1.002087756693e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
828                 	1.002086109177e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
829                 	1.002084466433e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
830                 	1.002082828439e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
831                 	1.002081195176e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
832                 	1.002079566622e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
833                 	1.002077942757e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
834                 	1.002076323559e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
835                 	1.002074709008e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
836                 	1.002073099081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
837                 	1.002071493758e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
838                 	1.002069893018e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
839                 	1.002068296839e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
840                 	1.002066705200e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
841                 	1.002065118082e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
842                 	1.002063535462e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
843                 	1.002061957321e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
844                 	1.002060383638e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
845                 	1.002058814393e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
846                 	1.002057249566e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
847                 	1.002055689137e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
848                 	1.002054133087e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
849                 	1.002052581396e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
850                 	1.002051034045e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
851                 	1.002049491013e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
852                 	1.002047952283e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
853                 	1.002046417835e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
854                 	1.002044887649e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
855                 	1.002043361708e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
856                 	1.002041839993e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
857                 	1.002040322484e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
858                 	1.002038809164e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
859                 	1.002037300014e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
860                 	1.002035795016e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
861                 	1.002034294150e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
862                 	1.002032797401e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
863                 	1.002031304749e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
864                 	1.002029816177e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
865                 	1.002028331667e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
866                 	1.002026851202e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
867                 	1.002025374764e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
868                 	1.002023902336e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
