# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
579                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
580                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
581                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
582                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
583                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
584                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
585                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
586                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
587                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
588                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
589                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
590                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
591                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
592                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
593                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
594                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
595                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
596                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
597                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
598                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
599                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
600                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
601                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
602                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
603                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
604                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
605                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
606                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
607                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
608                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
609                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
610                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
611                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
612                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
613                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
614                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
615                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
616                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
617                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
618                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
619                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
620                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
621                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
622                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
623                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
624                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
625                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
626                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
627                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
628                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
629                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
630                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
631                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
632                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
633                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
634                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
635                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
636                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
637                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
638                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
639                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
640                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
641                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
642                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
643                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
644                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
645                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
646                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
647                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
648                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
649                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
650                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
651                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
652                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
653                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
654                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
655                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
656                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
657                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
658                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
659                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
660                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
661                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
662                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
663                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
664                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
665                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
666                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
667                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
668                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
669                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
670                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
671                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
672                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
673                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
674                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
675                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
676                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
677                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
678                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
679                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
680                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
681                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
682                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
683                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
684                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
685                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
686                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
687                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
688                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
689                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
690                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
691                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
692                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
693                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
694                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
695                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
696                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
697                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
698                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
699                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
700                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
701                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
702                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
703                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
704                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
705                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
706                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
707                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
708                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
709                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
710                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
711                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
712                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
713                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
714                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
715                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
716                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
717                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
718                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
719                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
720                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
721                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
722                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
723                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
724                 	1.147923631115e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
725                 	1.147923631113e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
726                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
727                 	1.147923631110e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
728                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
729                 	1.147923631112e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
730                 	1.147923631114e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
731                 	1.147923631116e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
732                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
733                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
734                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
735                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
736                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
737                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
738                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
739                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
740                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
741                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
742                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
743                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
744                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
745                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
746                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
747                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
748                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
749                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
750                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
751                 	1.147923631119e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
752                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
753                 	1.147923631121e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
754                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
755                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
756                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
757                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
758                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
759                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
760                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
761                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
762                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
763                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
764                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
765                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
766                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
767                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
768                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
769                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
770                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
771                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
772                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
773                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
774                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
775                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
776                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
777                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
778                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
779                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
780                 	1.147923631127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
781                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
782                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
783                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
784                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
785                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
786                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
787                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
788                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
789                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
790                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
791                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
792                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
793                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
794                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
795                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
796                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
797                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
798                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
799                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
800                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
801                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
802                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
803                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
804                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
805                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
806                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
807                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
808                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
809                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
810                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
811                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
812                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
813                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
814                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
815                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
816                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
817                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
818                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
819                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
820                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
821                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
822                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
823                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
824                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
825                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
826                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
827                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
828                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
829                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
830                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
831                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
832                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
833                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
834                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
835                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
836                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
837                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
838                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
839                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
840                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
841                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
842                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
843                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
844                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
845                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
846                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
847                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
848                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
849                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
850                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
851                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
852                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
853                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
854                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
855                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
856                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
857                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
858                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
859                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
860                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
861                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
862                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
863                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
864                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
865                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
866                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
867                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
868                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
