# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
920             	1.49268820e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.67465338e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.30373659e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
921             	1.49333850e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.67820653e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.30807150e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
922             	1.49398731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.68174658e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.31240525e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
923             	1.49462473e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.68527354e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.31673780e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
924             	1.49520465e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.68878746e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.32106916e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
925             	1.49589093e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.69228836e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.32539930e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
926             	1.49650716e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.69577630e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.32972822e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
927             	1.49712957e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.69925131e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.33405590e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
928             	1.49773097e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.70271341e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.33838234e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
929             	1.49839989e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.70616266e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.34270753e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
930             	1.49902736e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.70959907e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.34703145e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
931             	1.49963043e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.71302268e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.35135409e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
932             	1.50025559e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.71643353e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.35567543e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
933             	1.50092070e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.71983166e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.35999548e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
934             	1.50154026e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.72321710e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.36431420e-05	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
935             	1.50216635e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.72658989e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.36871643e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
936             	1.50277005e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.72995005e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.37316181e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
937             	1.50340068e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.73329762e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.37760572e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
938             	1.50401983e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.73663264e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.38204814e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
939             	1.50465297e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.73995515e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.38648906e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
940             	1.50523941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.74326516e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.39092844e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
941             	1.50585764e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.74656272e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.39536627e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
942             	1.50650202e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.74984786e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.39980256e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
943             	1.50713167e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.75312062e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.40423728e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
944             	1.50768068e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.75638102e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.40867044e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
945             	1.50836116e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.75962910e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.41310203e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
946             	1.50894640e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.76286489e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.41753204e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
947             	1.50957771e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.76608843e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.42196048e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
948             	1.51015661e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.76929974e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.42638733e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
949             	1.51078300e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.77249886e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.43081261e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
950             	1.51139769e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.77568582e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.43523628e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
951             	1.51202524e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.77886065e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.43965836e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
952             	1.51259743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.78202339e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.44407882e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
953             	1.51322502e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.78517407e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.44849767e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
954             	1.51385524e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.78831271e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.45291489e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
955             	1.51447304e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.79143935e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.45733048e-05	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
956             	1.51502172e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.79455401e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.46180016e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
957             	1.51565948e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.79765670e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.46634562e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
958             	1.51627189e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.80074743e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.47088927e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
959             	1.51688501e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.80382624e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.47543109e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
960             	1.51743363e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.80689315e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.47997108e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
961             	1.51807225e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.80994821e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.48450922e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
962             	1.51867491e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.81299143e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.48904551e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
963             	1.51928814e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.81602285e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.49357995e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
964             	1.51984211e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.81904251e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.49811255e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
965             	1.52045568e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.82205043e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.50264331e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
966             	1.52107064e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.82504665e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.50717223e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
967             	1.52168401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.82803120e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.51169931e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
968             	1.52222009e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.83100411e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.51622455e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
969             	1.52284489e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.83396542e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.52074797e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
970             	1.52344248e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.83691515e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.52526956e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
971             	1.52405460e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.83985334e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.52978931e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
972             	1.52460374e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.84278003e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.53430722e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
973             	1.52520558e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.84569523e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.53882329e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
974             	1.52580834e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.84859898e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.54333752e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
975             	1.52642578e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.85149132e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.54784992e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
976             	1.52696921e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.85437228e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.55236048e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
977             	1.52755256e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.85724187e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.55686921e-05	(1.99463019e+00 6.04452227e-03 5.00000000e-01)	118047
978             	1.52817362e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.86010015e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.56138958e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
979             	1.52878033e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.86294712e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.56603148e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
980             	1.52928900e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.86578283e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.57067139e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
981             	1.52994379e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.86860730e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.57530930e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
982             	1.53050584e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.87142055e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.57994522e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
983             	1.53111786e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.87422263e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.58457914e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
984             	1.53166414e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.87701354e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.58921108e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
985             	1.53226098e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.87979334e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.59384106e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
986             	1.53284379e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.88256203e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.59846908e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
987             	1.53345632e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.88531965e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.60309515e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
988             	1.53401374e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.88806624e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.60771929e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
989             	1.53459089e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.89080181e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.61234150e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
990             	1.53521601e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.89352641e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.61696180e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
991             	1.53580810e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.89624006e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.62158019e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
992             	1.53632905e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.89894281e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.62619666e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
993             	1.53696339e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.90163469e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.63081122e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
994             	1.53753972e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.90431572e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.63542387e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
995             	1.53813031e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.90698592e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.64003461e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
996             	1.53867508e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.90964534e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.64464346e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
997             	1.53928192e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.91229399e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.64925042e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
998             	1.53987122e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.91493191e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.65385551e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
999             	1.54045000e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.91755910e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.65845873e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
1000            	1.54097510e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.92017558e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.66306009e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
1001            	1.54161942e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.92278136e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.66765958e-05	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
1002            	1.54218079e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.92537645e-03	(-3.07735209e-01 1.33041331e-04 5.00000000e-01)	49506	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.67235246e-05	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
