# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
567                 	6.956620593168e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
568                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
569                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
570                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
571                 	6.956620593156e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
572                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
573                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
574                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
575                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
576                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
577                 	6.956620593138e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
578                 	6.956620593136e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
579                 	6.956620593134e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
580                 	6.956620593133e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
581                 	6.956620593131e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
582                 	6.956620593128e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
583                 	6.956620593128e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
584                 	6.956620593123e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
585                 	6.956620593121e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
586                 	6.956620593122e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
587                 	6.956620593118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
588                 	6.956620593117e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
589                 	6.956620593119e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
590                 	6.956620593114e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
591                 	6.956620593114e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
592                 	6.956620593117e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
593                 	6.956620593111e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
594                 	6.956620593114e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
595                 	6.956620593115e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
596                 	6.956620593110e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
597                 	6.956620593113e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
598                 	6.956620593113e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
599                 	6.956620593110e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
600                 	6.956620593115e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
601                 	6.956620593113e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
602                 	6.956620593113e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
603                 	6.956620593117e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
604                 	6.956620593114e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
605                 	6.956620593117e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
606                 	6.956620593122e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
607                 	6.956620593118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
608                 	6.956620593120e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
609                 	6.956620593122e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
610                 	6.956620593118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
611                 	6.956620593121e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
612                 	6.956620593124e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
613                 	6.956620593124e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
614                 	6.956620593126e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
615                 	6.956620593130e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
616                 	6.956620593129e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
617                 	6.956620593132e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
618                 	6.956620593132e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
619                 	6.956620593134e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
620                 	6.956620593135e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
621                 	6.956620593137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
622                 	6.956620593138e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
623                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
624                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
625                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
626                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
627                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
628                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
629                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
630                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
631                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
632                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
633                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
634                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
635                 	6.956620593157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
636                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
637                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
638                 	6.956620593160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
639                 	6.956620593162e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
640                 	6.956620593161e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
641                 	6.956620593162e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
642                 	6.956620593165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
643                 	6.956620593165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
644                 	6.956620593165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
645                 	6.956620593166e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
646                 	6.956620593167e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
647                 	6.956620593168e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
648                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
649                 	6.956620593168e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
650                 	6.956620593171e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
651                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
652                 	6.956620593170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
653                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
654                 	6.956620593173e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
655                 	6.956620593171e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
656                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
657                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
658                 	6.956620593170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
659                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
660                 	6.956620593170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
661                 	6.956620593171e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
662                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
663                 	6.956620593170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
664                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
665                 	6.956620593167e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
666                 	6.956620593167e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
667                 	6.956620593166e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
668                 	6.956620593166e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
669                 	6.956620593166e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
670                 	6.956620593165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
671                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
672                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
673                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
674                 	6.956620593160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
675                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
676                 	6.956620593161e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
677                 	6.956620593160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
678                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
679                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
680                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
681                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
682                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
683                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
684                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
685                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
686                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
687                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
688                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
689                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
690                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
691                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
692                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
693                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
694                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
695                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
696                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
697                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
698                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
699                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
700                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
701                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
702                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
703                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
704                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
705                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
706                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
707                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
708                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
709                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
710                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
711                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
712                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
713                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
714                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
715                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
716                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
717                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
718                 	6.956620593137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
719                 	6.956620593124e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
720                 	6.956620593098e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
721                 	6.956620593068e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
722                 	6.956620593041e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
723                 	6.956620593027e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
724                 	6.956620593029e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
725                 	6.956620593044e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
726                 	6.956620593075e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
727                 	6.956620593110e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
728                 	6.956620593128e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
729                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
730                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
731                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
732                 	6.956620593156e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
733                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
734                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
735                 	6.956620593188e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
736                 	6.956620593204e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
737                 	6.956620593231e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
738                 	6.956620593254e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
739                 	6.956620593267e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
740                 	6.956620593291e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
741                 	6.956620593301e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
742                 	6.956620593303e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
743                 	6.956620593304e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
744                 	6.956620593295e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
745                 	6.956620593279e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
746                 	6.956620593266e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
747                 	6.956620593238e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
748                 	6.956620593218e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
749                 	6.956620593207e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
750                 	6.956620593176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
751                 	6.956620593168e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
752                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
753                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
754                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
755                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
756                 	6.956620593133e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
757                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
758                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
759                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
760                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
761                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
762                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
763                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
764                 	6.956620593163e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
765                 	6.956620593165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
766                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
767                 	6.956620593170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
768                 	6.956620593173e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
769                 	6.956620593177e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
770                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
771                 	6.956620593179e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
772                 	6.956620593182e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
773                 	6.956620593175e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
774                 	6.956620593183e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
775                 	6.956620593183e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
776                 	6.956620593176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
777                 	6.956620593182e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
778                 	6.956620593181e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
779                 	6.956620593176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
780                 	6.956620593178e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
781                 	6.956620593174e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
782                 	6.956620593173e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
783                 	6.956620593172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
784                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
785                 	6.956620593169e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
786                 	6.956620593168e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
787                 	6.956620593166e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
788                 	6.956620593165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
789                 	6.956620593164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
790                 	6.956620593162e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
791                 	6.956620593160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
792                 	6.956620593157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
793                 	6.956620593157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
794                 	6.956620593156e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
795                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
796                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
797                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
798                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
799                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
800                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
801                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
802                 	6.956620593146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
803                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
804                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
805                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
806                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
807                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
808                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
809                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
810                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
811                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
812                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
813                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
814                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
815                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
816                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
817                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
818                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
819                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
820                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
821                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
822                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
823                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
824                 	6.956620593139e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
825                 	6.956620593137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
826                 	6.956620593137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
827                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
828                 	6.956620593138e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
829                 	6.956620593137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
830                 	6.956620593138e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
831                 	6.956620593138e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
832                 	6.956620593137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
833                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
834                 	6.956620593140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
835                 	6.956620593139e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
836                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
837                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
838                 	6.956620593141e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
839                 	6.956620593142e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
840                 	6.956620593143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
841                 	6.956620593144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
842                 	6.956620593145e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
843                 	6.956620593146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
844                 	6.956620593146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
845                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
846                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
847                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
848                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
849                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
850                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
