# y+ ()             
# Time              	patch               	min                 	max                 	average             
775                 	top	1.209512445318e+00	2.542197096462e+00	1.252128860109e+00
776                 	top	1.209512445316e+00	2.542197096462e+00	1.252128860108e+00
777                 	top	1.209512445315e+00	2.542197096462e+00	1.252128860107e+00
778                 	top	1.209512445314e+00	2.542197096462e+00	1.252128860106e+00
779                 	top	1.209512445312e+00	2.542197096462e+00	1.252128860105e+00
780                 	top	1.209512445311e+00	2.542197096462e+00	1.252128860105e+00
781                 	top	1.209512445310e+00	2.542197096462e+00	1.252128860104e+00
782                 	top	1.209512445308e+00	2.542197096462e+00	1.252128860103e+00
783                 	top	1.209512445307e+00	2.542197096462e+00	1.252128860103e+00
784                 	top	1.209512445305e+00	2.542197096462e+00	1.252128860102e+00
785                 	top	1.209512445304e+00	2.542197096462e+00	1.252128860102e+00
786                 	top	1.209512445303e+00	2.542197096462e+00	1.252128860101e+00
787                 	top	1.209512445302e+00	2.542197096462e+00	1.252128860101e+00
788                 	top	1.209512445300e+00	2.542197096462e+00	1.252128860100e+00
789                 	top	1.209512445299e+00	2.542197096462e+00	1.252128860099e+00
790                 	top	1.209512445298e+00	2.542197096462e+00	1.252128860099e+00
791                 	top	1.209512445296e+00	2.542197096462e+00	1.252128860098e+00
792                 	top	1.209512445295e+00	2.542197096462e+00	1.252128860098e+00
793                 	top	1.209512445293e+00	2.542197096462e+00	1.252128860099e+00
794                 	top	1.209512445292e+00	2.542197096462e+00	1.252128860099e+00
795                 	top	1.209512445291e+00	2.542197096462e+00	1.252128860098e+00
796                 	top	1.209512445290e+00	2.542197096462e+00	1.252128860097e+00
797                 	top	1.209512445288e+00	2.542197096462e+00	1.252128860096e+00
798                 	top	1.209512445287e+00	2.542197096462e+00	1.252128860096e+00
799                 	top	1.209512445285e+00	2.542197096462e+00	1.252128860094e+00
800                 	top	1.209512445284e+00	2.542197096462e+00	1.252128860093e+00
801                 	top	1.209512445283e+00	2.542197096462e+00	1.252128860093e+00
802                 	top	1.209512445281e+00	2.542197096462e+00	1.252128860092e+00
803                 	top	1.209512445280e+00	2.542197096462e+00	1.252128860092e+00
804                 	top	1.209512445279e+00	2.542197096462e+00	1.252128860091e+00
805                 	top	1.209512445277e+00	2.542197096462e+00	1.252128860091e+00
806                 	top	1.209512445276e+00	2.542197096462e+00	1.252128860090e+00
807                 	top	1.209512445275e+00	2.542197096462e+00	1.252128860089e+00
808                 	top	1.209512445273e+00	2.542197096462e+00	1.252128860088e+00
809                 	top	1.209512445272e+00	2.542197096462e+00	1.252128860087e+00
810                 	top	1.209512445271e+00	2.542197096462e+00	1.252128860086e+00
811                 	top	1.209512445269e+00	2.542197096462e+00	1.252128860085e+00
812                 	top	1.209512445268e+00	2.542197096462e+00	1.252128860084e+00
813                 	top	1.209512445266e+00	2.542197096462e+00	1.252128860082e+00
814                 	top	1.209512445265e+00	2.542197096462e+00	1.252128860081e+00
815                 	top	1.209512445264e+00	2.542197096462e+00	1.252128860080e+00
816                 	top	1.209512445262e+00	2.542197096462e+00	1.252128860079e+00
817                 	top	1.209512445261e+00	2.542197096462e+00	1.252128860078e+00
818                 	top	1.209512445260e+00	2.542197096462e+00	1.252128860077e+00
819                 	top	1.209512445258e+00	2.542197096462e+00	1.252128860077e+00
820                 	top	1.209512445257e+00	2.542197096462e+00	1.252128860077e+00
821                 	top	1.209512445255e+00	2.542197096462e+00	1.252128860077e+00
822                 	top	1.209512445254e+00	2.542197096462e+00	1.252128860077e+00
823                 	top	1.209512445253e+00	2.542197096462e+00	1.252128860076e+00
824                 	top	1.209512445252e+00	2.542197096462e+00	1.252128860076e+00
825                 	top	1.209512445250e+00	2.542197096462e+00	1.252128860075e+00
826                 	top	1.209512445249e+00	2.542197096462e+00	1.252128860074e+00
827                 	top	1.209512445248e+00	2.542197096462e+00	1.252128860073e+00
828                 	top	1.209512445247e+00	2.542197096462e+00	1.252128860072e+00
829                 	top	1.209512445246e+00	2.542197096462e+00	1.252128860071e+00
830                 	top	1.209512445245e+00	2.542197096462e+00	1.252128860071e+00
831                 	top	1.209512445243e+00	2.542197096462e+00	1.252128860070e+00
832                 	top	1.209512445242e+00	2.542197096462e+00	1.252128860070e+00
833                 	top	1.209512445241e+00	2.542197096462e+00	1.252128860069e+00
834                 	top	1.209512445240e+00	2.542197096462e+00	1.252128860068e+00
835                 	top	1.209512445239e+00	2.542197096462e+00	1.252128860067e+00
836                 	top	1.209512445238e+00	2.542197096462e+00	1.252128860067e+00
837                 	top	1.209512445237e+00	2.542197096462e+00	1.252128860066e+00
838                 	top	1.209512445236e+00	2.542197096462e+00	1.252128860065e+00
839                 	top	1.209512445235e+00	2.542197096462e+00	1.252128860064e+00
840                 	top	1.209512445234e+00	2.542197096462e+00	1.252128860063e+00
841                 	top	1.209512445233e+00	2.542197096462e+00	1.252128860062e+00
842                 	top	1.209512445232e+00	2.542197096462e+00	1.252128860062e+00
843                 	top	1.209512445231e+00	2.542197096462e+00	1.252128860062e+00
844                 	top	1.209512445230e+00	2.542197096462e+00	1.252128860061e+00
845                 	top	1.209512445229e+00	2.542197096462e+00	1.252128860061e+00
846                 	top	1.209512445228e+00	2.542197096462e+00	1.252128860060e+00
847                 	top	1.209512445227e+00	2.542197096462e+00	1.252128860058e+00
848                 	top	1.209512445226e+00	2.542197096462e+00	1.252128860057e+00
849                 	top	1.209512445225e+00	2.542197096462e+00	1.252128860056e+00
850                 	top	1.209512445224e+00	2.542197096462e+00	1.252128860055e+00
851                 	top	1.209512445223e+00	2.542197096462e+00	1.252128860054e+00
852                 	top	1.209512445222e+00	2.542197096462e+00	1.252128860054e+00
853                 	top	1.209512445221e+00	2.542197096462e+00	1.252128860053e+00
854                 	top	1.209512445220e+00	2.542197096462e+00	1.252128860052e+00
855                 	top	1.209512445219e+00	2.542197096462e+00	1.252128860051e+00
856                 	top	1.209512445218e+00	2.542197096462e+00	1.252128860050e+00
857                 	top	1.209512445218e+00	2.542197096462e+00	1.252128860050e+00
858                 	top	1.209512445217e+00	2.542197096462e+00	1.252128860049e+00
859                 	top	1.209512445216e+00	2.542197096462e+00	1.252128860048e+00
860                 	top	1.209512445215e+00	2.542197096462e+00	1.252128860047e+00
861                 	top	1.209512445214e+00	2.542197096462e+00	1.252128860046e+00
862                 	top	1.209512445213e+00	2.542197096462e+00	1.252128860046e+00
863                 	top	1.209512445213e+00	2.542197096462e+00	1.252128860046e+00
864                 	top	1.209512445212e+00	2.542197096462e+00	1.252128860045e+00
865                 	top	1.209512445211e+00	2.542197096462e+00	1.252128860044e+00
866                 	top	1.209512445210e+00	2.542197096462e+00	1.252128860044e+00
867                 	top	1.209512445210e+00	2.542197096462e+00	1.252128860043e+00
868                 	top	1.209512445209e+00	2.542197096462e+00	1.252128860042e+00
869                 	top	1.209512445208e+00	2.542197096462e+00	1.252128860041e+00
870                 	top	1.209512445208e+00	2.542197096462e+00	1.252128860039e+00
871                 	top	1.209512445207e+00	2.542197096462e+00	1.252128860037e+00
872                 	top	1.209512445207e+00	2.542197096462e+00	1.252128860036e+00
873                 	top	1.209512445206e+00	2.542197096462e+00	1.252128860036e+00
874                 	top	1.209512445206e+00	2.542197096462e+00	1.252128860036e+00
875                 	top	1.209512445205e+00	2.542197096462e+00	1.252128860035e+00
876                 	top	1.209512445205e+00	2.542197096462e+00	1.252128860035e+00
877                 	top	1.209512445204e+00	2.542197096462e+00	1.252128860035e+00
878                 	top	1.209512445204e+00	2.542197096462e+00	1.252128860035e+00
879                 	top	1.209512445203e+00	2.542197096462e+00	1.252128860034e+00
880                 	top	1.209512445203e+00	2.542197096462e+00	1.252128860034e+00
881                 	top	1.209512445203e+00	2.542197096462e+00	1.252128860033e+00
882                 	top	1.209512445202e+00	2.542197096462e+00	1.252128860032e+00
883                 	top	1.209512445202e+00	2.542197096462e+00	1.252128860032e+00
884                 	top	1.209512445201e+00	2.542197096462e+00	1.252128860030e+00
885                 	top	1.209512445201e+00	2.542197096461e+00	1.252128860029e+00
886                 	top	1.209512445201e+00	2.542197096462e+00	1.252128860028e+00
887                 	top	1.209512445200e+00	2.542197096461e+00	1.252128860028e+00
888                 	top	1.209512445200e+00	2.542197096461e+00	1.252128860028e+00
889                 	top	1.209512445200e+00	2.542197096461e+00	1.252128860028e+00
890                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860028e+00
891                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860028e+00
892                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860027e+00
893                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860027e+00
894                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860027e+00
895                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860026e+00
896                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860026e+00
897                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860025e+00
898                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860024e+00
899                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860023e+00
900                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860023e+00
901                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860023e+00
902                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860023e+00
903                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860023e+00
904                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860023e+00
905                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860023e+00
906                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860022e+00
907                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860022e+00
908                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860022e+00
909                 	top	1.209512445196e+00	2.542197096461e+00	1.252128860021e+00
910                 	top	1.209512445196e+00	2.542197096461e+00	1.252128860021e+00
911                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860021e+00
912                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860020e+00
913                 	top	1.209512445196e+00	2.542197096461e+00	1.252128860020e+00
914                 	top	1.209512445196e+00	2.542197096461e+00	1.252128860020e+00
915                 	top	1.209512445196e+00	2.542197096461e+00	1.252128860020e+00
916                 	top	1.209512445196e+00	2.542197096461e+00	1.252128860020e+00
917                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860020e+00
918                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860020e+00
919                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860020e+00
920                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860020e+00
921                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860019e+00
922                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860019e+00
923                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860017e+00
924                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860016e+00
925                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860016e+00
926                 	top	1.209512445197e+00	2.542197096461e+00	1.252128860016e+00
927                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860017e+00
928                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860018e+00
929                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860018e+00
930                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860019e+00
931                 	top	1.209512445198e+00	2.542197096461e+00	1.252128860019e+00
932                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860019e+00
933                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860019e+00
934                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860019e+00
935                 	top	1.209512445199e+00	2.542197096461e+00	1.252128860019e+00
936                 	top	1.209512445200e+00	2.542197096461e+00	1.252128860019e+00
937                 	top	1.209512445200e+00	2.542197096461e+00	1.252128860020e+00
938                 	top	1.209512445200e+00	2.542197096461e+00	1.252128860021e+00
939                 	top	1.209512445201e+00	2.542197096461e+00	1.252128860021e+00
940                 	top	1.209512445201e+00	2.542197096461e+00	1.252128860021e+00
941                 	top	1.209512445201e+00	2.542197096461e+00	1.252128860021e+00
942                 	top	1.209512445202e+00	2.542197096461e+00	1.252128860022e+00
943                 	top	1.209512445202e+00	2.542197096461e+00	1.252128860021e+00
944                 	top	1.209512445203e+00	2.542197096461e+00	1.252128860021e+00
945                 	top	1.209512445203e+00	2.542197096461e+00	1.252128860021e+00
946                 	top	1.209512445203e+00	2.542197096461e+00	1.252128860021e+00
947                 	top	1.209512445204e+00	2.542197096461e+00	1.252128860020e+00
948                 	top	1.209512445204e+00	2.542197096461e+00	1.252128860020e+00
949                 	top	1.209512445205e+00	2.542197096461e+00	1.252128860021e+00
950                 	top	1.209512445205e+00	2.542197096461e+00	1.252128860021e+00
951                 	top	1.209512445206e+00	2.542197096461e+00	1.252128860022e+00
952                 	top	1.209512445206e+00	2.542197096461e+00	1.252128860023e+00
953                 	top	1.209512445207e+00	2.542197096461e+00	1.252128860023e+00
954                 	top	1.209512445207e+00	2.542197096461e+00	1.252128860024e+00
955                 	top	1.209512445208e+00	2.542197096461e+00	1.252128860024e+00
956                 	top	1.209512445208e+00	2.542197096461e+00	1.252128860024e+00
957                 	top	1.209512445208e+00	2.542197096461e+00	1.252128860025e+00
958                 	top	1.209512445209e+00	2.542197096461e+00	1.252128860025e+00
959                 	top	1.209512445209e+00	2.542197096461e+00	1.252128860025e+00
960                 	top	1.209512445210e+00	2.542197096461e+00	1.252128860025e+00
961                 	top	1.209512445210e+00	2.542197096461e+00	1.252128860026e+00
962                 	top	1.209512445211e+00	2.542197096461e+00	1.252128860026e+00
963                 	top	1.209512445211e+00	2.542197096461e+00	1.252128860027e+00
964                 	top	1.209512445212e+00	2.542197096461e+00	1.252128860028e+00
965                 	top	1.209512445213e+00	2.542197096461e+00	1.252128860028e+00
966                 	top	1.209512445213e+00	2.542197096461e+00	1.252128860028e+00
967                 	top	1.209512445214e+00	2.542197096461e+00	1.252128860029e+00
968                 	top	1.209512445214e+00	2.542197096461e+00	1.252128860029e+00
969                 	top	1.209512445215e+00	2.542197096461e+00	1.252128860030e+00
970                 	top	1.209512445216e+00	2.542197096461e+00	1.252128860030e+00
971                 	top	1.209512445216e+00	2.542197096461e+00	1.252128860034e+00
972                 	top	1.209512445217e+00	2.542197096461e+00	1.252128860038e+00
973                 	top	1.209512445217e+00	2.542197096461e+00	1.252128860041e+00
974                 	top	1.209512445218e+00	2.542197096461e+00	1.252128860041e+00
975                 	top	1.209512445219e+00	2.542197096461e+00	1.252128860041e+00
976                 	top	1.209512445219e+00	2.542197096461e+00	1.252128860040e+00
977                 	top	1.209512445220e+00	2.542197096461e+00	1.252128860039e+00
978                 	top	1.209512445221e+00	2.542197096461e+00	1.252128860039e+00
979                 	top	1.209512445221e+00	2.542197096461e+00	1.252128860039e+00
980                 	top	1.209512445222e+00	2.542197096461e+00	1.252128860039e+00
981                 	top	1.209512445222e+00	2.542197096461e+00	1.252128860039e+00
982                 	top	1.209512445223e+00	2.542197096461e+00	1.252128860039e+00
983                 	top	1.209512445224e+00	2.542197096460e+00	1.252128860039e+00
984                 	top	1.209512445224e+00	2.542197096461e+00	1.252128860039e+00
985                 	top	1.209512445225e+00	2.542197096460e+00	1.252128860039e+00
986                 	top	1.209512445226e+00	2.542197096460e+00	1.252128860039e+00
987                 	top	1.209512445226e+00	2.542197096460e+00	1.252128860039e+00
988                 	top	1.209512445227e+00	2.542197096460e+00	1.252128860038e+00
989                 	top	1.209512445228e+00	2.542197096460e+00	1.252128860036e+00
990                 	top	1.209512445228e+00	2.542197096460e+00	1.252128860036e+00
991                 	top	1.209512445229e+00	2.542197096460e+00	1.252128860037e+00
992                 	top	1.209512445229e+00	2.542197096460e+00	1.252128860038e+00
993                 	top	1.209512445230e+00	2.542197096460e+00	1.252128860039e+00
994                 	top	1.209512445230e+00	2.542197096460e+00	1.252128860041e+00
995                 	top	1.209512445231e+00	2.542197096460e+00	1.252128860042e+00
996                 	top	1.209512445232e+00	2.542197096460e+00	1.252128860043e+00
997                 	top	1.209512445232e+00	2.542197096460e+00	1.252128860045e+00
998                 	top	1.209512445233e+00	2.542197096461e+00	1.252128860046e+00
999                 	top	1.209512445233e+00	2.542197096461e+00	1.252128860046e+00
1000                	top	1.209512445234e+00	2.542197096461e+00	1.252128860047e+00
