# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
577                 	3.318764115311e+00	(3.600000000000e-01 6.930737906600e-02 5.000000000000e-02)	1204
578                 	3.910611611915e+00	(2.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1003
579                 	1.924427840874e+00	(2.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1003
580                 	1.608138551356e+00	(5.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2006
581                 	1.532823399763e+00	(5.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2006
582                 	1.469116706342e+00	(5.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2006
583                 	1.417589307405e+00	(5.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2006
584                 	1.481857693426e+00	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
585                 	1.335651151928e+00	(6.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1907
586                 	1.309130867050e+00	(6.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1907
587                 	1.282228924240e+00	(6.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1907
588                 	1.256178324396e+00	(6.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1907
589                 	1.228757295840e+00	(6.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1907
590                 	1.333988247027e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
591                 	1.212237973154e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56
592                 	1.652085401187e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
593                 	1.209572389046e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
594                 	2.395944113591e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
595                 	1.616564012945e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
596                 	2.018600352919e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
597                 	1.591060035626e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
598                 	1.441962482195e+00	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1902
599                 	1.378324029895e+00	(2.000000000000e-01 8.852283895375e-02 5.000000000000e-02)	2002
600                 	1.287591056217e+00	(2.000000000000e-01 8.852283895375e-02 5.000000000000e-02)	2002
601                 	1.219954004969e+00	(2.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1803
602                 	1.199106108769e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
603                 	1.198116937699e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
604                 	1.197189753160e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
605                 	1.196283133155e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
606                 	1.195426807212e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
607                 	1.194600539839e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
608                 	1.193814036060e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
609                 	1.193065249613e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	65
610                 	1.192347099159e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
611                 	1.191672547143e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	66
612                 	1.220096706380e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
613                 	1.525312158188e+00	(2.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1202
614                 	1.283574564396e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
615                 	1.995678113203e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
616                 	1.294867161791e+00	(2.000000000000e-01 8.042811013644e-02 5.000000000000e-02)	1602
617                 	1.257858675885e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200
618                 	1.187839721097e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69
619                 	1.187414324217e+00	(5.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	70
620                 	2.042468867901e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
621                 	1.186645632237e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71
622                 	1.186305520655e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71
623                 	1.185983194063e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71
624                 	1.185693436154e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	72
625                 	1.185422347560e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	72
626                 	1.185176357348e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
627                 	1.184953453836e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
628                 	1.184748479945e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
629                 	1.184571363618e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
630                 	1.184412020523e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
631                 	1.184272991436e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
632                 	1.184159175554e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
633                 	1.495295303771e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
634                 	1.218032576935e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
635                 	1.183953079738e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
636                 	1.183939663611e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
637                 	1.183960408807e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75
638                 	1.184029893428e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74
639                 	1.184153315520e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	73
640                 	1.184380225306e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	71
641                 	1.269253831183e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	2201
642                 	1.329047344594e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
643                 	1.254037278645e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
644                 	1.187591606552e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	60
645                 	1.188517937743e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
646                 	1.189396825163e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
647                 	1.190227609220e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
648                 	1.191021790157e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59
649                 	1.191807295881e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	58
650                 	1.933369572518e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
651                 	1.534973041150e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
652                 	1.789366523649e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
653                 	1.360128828747e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
654                 	1.226492376359e+00	(3.600000000000e-01 8.042811013644e-02 5.000000000000e-02)	1604
655                 	1.197407004785e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
656                 	1.198341101856e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
657                 	1.199188771923e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
658                 	1.199970575692e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
659                 	1.200739245157e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	48
660                 	1.201604037808e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	46
661                 	1.435109379442e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
662                 	1.205422642878e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
663                 	1.208907165727e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
664                 	1.252307672713e+00	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1102
665                 	1.740563202499e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
666                 	1.340842566438e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
667                 	9.998441246350e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
668                 	5.246229530052e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
669                 	5.991250804234e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
670                 	1.230604984847e+01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
671                 	5.947147546609e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
672                 	5.749599719617e+00	(5.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1706
673                 	1.833799122222e+01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
674                 	1.648140249528e+01	(3.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2304
675                 	2.439821517591e+01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
676                 	1.666181719327e+01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
677                 	1.715901137251e+01	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2807
678                 	4.546120235638e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
679                 	1.029333564969e+02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
680                 	2.124839775269e+02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
681                 	9.479883940130e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
682                 	2.564632112992e+02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
683                 	4.526332527005e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
684                 	1.780302024512e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
685                 	4.387567688166e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
686                 	9.294685056047e+01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
687                 	1.902257746175e+02	(1.080000000000e+00 9.561803526425e-02 5.000000000000e-02)	2513
688                 	1.302614509580e+03	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
689                 	1.085327845910e+03	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
690                 	4.187811216527e+02	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
691                 	6.795867199735e+02	(1.320000000000e+00 9.672928572232e-02 5.000000000000e-02)	2616
692                 	1.124409765392e+03	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
693                 	8.550411272276e+02	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
694                 	1.150858206538e+03	(1.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	2621
695                 	6.513029388507e+02	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
696                 	2.103574899458e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
697                 	4.977389718909e+02	(1.480000000000e+00 9.561803526425e-02 5.000000000000e-02)	2518
698                 	6.029414487918e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
699                 	1.504514808897e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
700                 	4.525193762886e+03	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
701                 	1.476421125194e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
702                 	1.209781992791e+03	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
703                 	7.731165568606e+02	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
704                 	9.821691898737e+02	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
705                 	1.163717215934e+03	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
706                 	7.735072280076e+02	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
707                 	2.298141372084e+03	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
708                 	8.993493050787e+02	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
709                 	4.146153488353e+02	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
710                 	4.677761172238e+02	(3.000000000000e+00 9.775571538547e-02 5.000000000000e-02)	2737
711                 	4.906053345377e+02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
712                 	5.075733952466e+02	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834
713                 	3.815606384005e+02	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834
714                 	5.031516868013e+02	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
715                 	2.153392257303e+02	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
716                 	1.947275852897e+02	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
717                 	1.627681809101e+02	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
718                 	1.173900066004e+02	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
719                 	3.417148318279e+02	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
720                 	5.924231085269e+02	(3.080000000000e+00 9.561803526425e-02 5.000000000000e-02)	2538
721                 	8.350262420746e+02	(3.080000000000e+00 9.561803526425e-02 5.000000000000e-02)	2538
722                 	3.058278796993e+02	(3.080000000000e+00 9.561803526425e-02 5.000000000000e-02)	2538
723                 	1.493289674273e+02	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
724                 	2.532735754894e+02	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
725                 	3.512477670407e+02	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
726                 	3.169710990107e+02	(3.000000000000e+00 9.672928572232e-02 5.000000000000e-02)	2637
727                 	9.501444190276e+02	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
728                 	2.746282002250e+02	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
729                 	3.482507778913e+03	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
730                 	7.939687644483e+02	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
731                 	2.989060627794e+03	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
732                 	1.189082493294e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
733                 	3.043772691873e+03	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
734                 	1.229454672740e+03	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
735                 	1.995254710182e+03	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
736                 	1.231074583429e+03	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
737                 	1.119174563241e+03	(4.120000000000e+00 9.870379855227e-02 5.000000000000e-02)	2851
738                 	5.593992967226e+02	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
739                 	4.781193621353e+02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
740                 	4.183143742309e+02	(4.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2450
741                 	5.424717974190e+02	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
742                 	6.903128734415e+02	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
743                 	3.001690399285e+02	(5.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	2863
744                 	3.399598613703e+02	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
745                 	2.753795302879e+02	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
746                 	1.594451895880e+02	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
747                 	2.237330555579e+02	(4.120000000000e+00 9.441495469782e-02 5.000000000000e-02)	2451
748                 	1.057802633018e+02	(4.120000000000e+00 9.170232198675e-02 5.000000000000e-02)	2251
749                 	1.079301692208e+02	(4.120000000000e+00 9.170232198675e-02 5.000000000000e-02)	2251
750                 	7.784939281766e+01	(4.280000000000e+00 9.672928572232e-02 5.000000000000e-02)	2653
751                 	2.304131161470e+02	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
752                 	3.266587741013e+02	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
753                 	1.870068134880e+02	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
754                 	1.149071755934e+02	(5.320000000000e+00 9.561803526425e-02 5.000000000000e-02)	2566
755                 	7.831616752516e+01	(5.320000000000e+00 9.775571538547e-02 5.000000000000e-02)	2766
756                 	6.987621179601e+01	(5.320000000000e+00 9.561803526425e-02 5.000000000000e-02)	2566
757                 	5.359625608939e+01	(3.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	2644
758                 	5.132592457290e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
759                 	6.439781569090e+01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2966
760                 	4.743791522510e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
761                 	4.558693389176e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
762                 	4.379514745032e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
763                 	4.206218394644e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
764                 	4.038812411322e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
765                 	3.877253811649e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
766                 	3.721456669517e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
767                 	3.571316061800e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
768                 	3.426696771388e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
769                 	3.287440804479e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
770                 	3.153392536236e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
771                 	3.024401920911e+01	(3.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2643
772                 	2.901072172264e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
773                 	2.782437721904e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
774                 	2.668315522305e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
775                 	2.558578710401e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
776                 	2.453091717492e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
777                 	2.351718147795e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
778                 	2.254322360345e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
779                 	2.160763477976e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
780                 	2.070899425393e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
781                 	1.984593348522e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
782                 	1.901711902647e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
783                 	1.822119448896e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
784                 	1.745761643205e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
785                 	1.672508482491e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
786                 	1.602228629988e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
787                 	1.534789460323e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
788                 	1.470067076216e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
789                 	1.407946789481e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
790                 	1.348319247732e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
791                 	1.291080457001e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
792                 	1.236131857293e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
793                 	1.183378544859e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
794                 	1.132728942568e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
795                 	1.084095574354e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
796                 	1.037394930630e+01	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
797                 	9.925468583912e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
798                 	9.494744455981e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
799                 	9.081044284475e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
800                 	8.683669499159e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
801                 	8.301952315669e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
802                 	7.935266944884e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
803                 	7.582987100898e+00	(3.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2743
804                 	7.289327357042e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
805                 	7.028146968872e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
806                 	6.782202069274e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
807                 	6.552070811095e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
808                 	6.330629910778e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
809                 	6.117604618374e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
810                 	5.912729545235e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
811                 	5.715741956495e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
812                 	5.526385280014e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
813                 	5.344405105894e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
814                 	5.169545564629e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
815                 	5.001531164096e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
816                 	4.840118548475e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
817                 	4.685073356932e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
818                 	4.536172279157e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
819                 	4.393180059052e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
820                 	4.255871168323e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
821                 	5.371591304563e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600
822                 	5.029557103828e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
823                 	4.982882567251e+00	(2.000000000000e-01 9.441495469782e-02 5.000000000000e-02)	2402
824                 	3.759175005797e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
825                 	3.647271528939e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
826                 	4.221210663833e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
827                 	3.436796401427e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
828                 	3.337821230914e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
829                 	3.242823746588e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
830                 	3.151506377311e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
831                 	3.063697491859e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
832                 	2.979511264616e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
833                 	2.898733485482e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
834                 	2.821109185641e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
835                 	2.746483246161e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
836                 	2.674761022064e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
837                 	2.605849788109e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
838                 	2.539646835678e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
839                 	2.476046861590e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
840                 	2.414946662885e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
841                 	2.356245644954e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
842                 	2.299841287060e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
843                 	2.245679480723e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
844                 	2.193610628622e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
845                 	2.143107770368e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
846                 	2.094664060773e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
847                 	2.049205929038e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
848                 	2.007253151930e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
849                 	1.966937555597e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
850                 	1.928388666320e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
851                 	1.891486026355e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
852                 	1.856059592556e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
853                 	1.822013465919e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
854                 	1.789308537514e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
855                 	1.757941193059e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
856                 	1.727834105442e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
857                 	1.698626748090e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
858                 	1.670608198261e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
859                 	1.643828116956e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
860                 	1.618013613416e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
861                 	1.593245294585e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
862                 	1.569579170324e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
