# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
567                 	2.933726879308e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.896289410972e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.749701568911e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.101099699017e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
568                 	2.934721038528e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.864835731765e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.718489399983e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.989075922774e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
569                 	2.935504554448e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.845547472988e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.715620306344e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.055718346169e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
570                 	2.936096155083e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.866668790636e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.740102678425e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.873941654225e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
571                 	2.936488432744e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.522153447236e-06	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	6.084602470977e-11	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	3.051517218360e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
572                 	2.936692574164e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.834024709648e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.702003633813e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.955572613539e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
573                 	2.936729063345e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.803156425785e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.694183628759e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.025766541503e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
574                 	2.936607194244e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.818288625098e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.718461143628e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.789857065894e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
575                 	2.936339702814e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.833522534411e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.724562056959e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.016584087551e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
576                 	2.935940861477e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.806378240233e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.696934211765e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.920576980287e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
577                 	2.935428228230e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.791104976365e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.695551487368e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.005447487864e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
578                 	2.934801588256e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.815958735206e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.904400835292e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	4.707487766490e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
579                 	2.934091485323e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.832702200944e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.546812021733e-10	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	2.977306932736e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
580                 	2.933310443932e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.256439945822e-06	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.795605024874e-11	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.893920687957e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
581                 	2.932472609268e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.776572415931e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.686628689967e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.969956557113e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
582                 	2.931573559577e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.796675717488e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.711851093578e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.627159255447e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
583                 	2.930646441191e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.814485611436e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.321891632208e-10	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	2.946106659597e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
584                 	2.929700714340e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.789136280139e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.690783760156e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.861439213837e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
585                 	2.928748732047e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.774308067973e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.689045698128e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.941696965967e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
586                 	2.927780122491e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.797925798500e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.713755525582e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.548891721705e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
587                 	2.926830325528e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.812865156532e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.716226553680e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.917211287288e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
588                 	2.925904663849e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.779050767390e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.072550140556e-09	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.836009242422e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
589                 	2.925008965064e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.754377675506e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.677223442923e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.922244860077e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
590                 	2.924128519205e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.774004313593e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.702641372334e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.472426959202e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
591                 	2.923298409488e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.704972189502e-06	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	1.258119733187e-10	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	2.884784018043e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
592                 	2.922517824522e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.768087817391e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.682765965941e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.789647780521e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
593                 	2.921785947753e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.752887730228e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.680377092127e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.893315293271e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
594                 	2.921089651971e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.775291095634e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.704264783739e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.397598348621e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
595                 	2.920456953167e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.788906001424e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.706166139838e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.834826168119e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
596                 	2.919885255945e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.756549767182e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.675056679583e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.390703131255e-06	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401
597                 	2.919373255320e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.732837986708e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.669034404609e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.878422398506e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
598                 	2.918898830475e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.753480953754e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.694883643823e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.324218870057e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
599                 	2.918487692802e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.770438040393e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.551248380148e-10	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.797227987943e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
600                 	2.918138056005e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.056313143545e-07	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.102387897020e-11	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	2.695147426293e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
601                 	2.917841502372e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.715147319952e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.301959206399e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.856135946813e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
602                 	2.917585023656e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.735472729556e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.687592640587e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.252658493572e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
603                 	2.917383269701e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.626957709753e-06	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	5.383682831203e-11	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.728531797933e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
604                 	2.917228971429e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.728288333085e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.666547356528e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.644576475994e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
605                 	2.917117365860e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.720321647707e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.670289505329e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.812805374054e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
606                 	2.917038759343e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.750467181655e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.697493609810e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.182457995153e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
607                 	2.917000366012e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.103477397479e-06	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.415660725695e-11	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.680385920689e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
608                 	2.916995828683e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.726090801726e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.660182368368e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.597598762642e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
609                 	2.917021193221e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.699542122956e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.654668777699e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.783934406100e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
610                 	2.917068787200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.712704399169e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.675671222765e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.113940357915e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
611                 	2.917141300799e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.720119899772e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.676328040755e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.639386497824e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
612                 	2.917234036330e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.680657002708e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.308943015748e-09	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.557826152947e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
613                 	2.917343689576e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.658475753154e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.640056942874e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.762107692919e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
614                 	2.917465440866e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.679630955756e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.665710230106e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.046701941634e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
615                 	2.917599172686e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.696807807176e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.221887195237e-09	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	2.597093408440e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
616                 	2.917741318711e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.667456328760e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.640799007902e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.509380834373e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
617                 	2.917889796879e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.651719540751e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.639918401315e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.749964000133e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702
618                 	2.918041886481e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.674265806678e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.664132935996e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.980569156409e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
619                 	2.918196036935e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.686592682010e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.389206064091e-09	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	2.545900498652e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
620                 	2.918351340381e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.648361126686e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.629705762976e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.484751173860e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
621                 	2.918502003334e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.775170477940e-07	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.382172549990e-12	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.718689033578e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
622                 	2.918652750230e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.647240856482e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.653008675489e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.915900880967e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
623                 	2.918799207292e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.664036411842e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.452972542455e-10	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	2.545374368662e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
624                 	2.918940944510e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.630223599489e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.624229494229e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.434022982963e-06	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
625                 	2.919077335574e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.610304526945e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.621788072780e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.637448107293e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
626                 	2.919208371809e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.632055389139e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.091475939885e-09	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	3.852615550197e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
627                 	2.919332127293e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.748409094131e-06	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.001937264233e-10	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	2.537981311566e-06	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
628                 	2.919446607596e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.629715284563e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.628293090613e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.401330498647e-06	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
629                 	2.919559696440e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.614358965396e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.625206477957e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.594618517975e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
630                 	2.919661587138e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.629433182034e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.643308537169e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.790277058197e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
631                 	2.919755298546e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.632100170304e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.574751121430e-09	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	2.457319290391e-06	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
632                 	2.919841830691e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.591722085631e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.606330727399e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.335865696609e-06	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
633                 	2.919921291878e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.566157051338e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.601995057622e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.618623793469e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
634                 	2.919994256989e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.580511976477e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.623559544767e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.728473401129e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
635                 	2.920060259739e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.585733027269e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.621992122248e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.368034522742e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
636                 	2.920119347457e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.546815924229e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.589041207379e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.299978242127e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
637                 	2.920172564843e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.526091849733e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.587968926140e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.639856707552e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
638                 	2.920220532865e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.549296727581e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.614682599454e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.667308349843e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
639                 	2.920263191950e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.564524762290e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.617548505181e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.332134628169e-06	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401
640                 	2.920300704000e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.530573566545e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.584533615700e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.294562554701e-06	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
641                 	2.920333871675e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.514638674691e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.585307249911e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.635747334360e-05	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
642                 	2.920363243832e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.543330597595e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.614509458136e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.607701911764e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
