# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1215            	-7.26706986e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15748274e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13852175e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57714170e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1216            	-7.28165890e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15968740e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13852529e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57800289e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1217            	-7.29621074e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16187510e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13852883e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57885746e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1218            	-7.31093827e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16404588e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13853236e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57970542e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1219            	-7.32562711e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16619980e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13853590e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58054680e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1220            	-7.34029886e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16833692e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13853943e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58138161e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1221            	-7.35495867e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17045729e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13854297e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58220988e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1222            	-7.36970861e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17256097e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13854650e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58303163e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1223            	-7.38435509e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17464801e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13855002e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58384688e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1224            	-7.39898257e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17671847e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13855355e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58465565e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1225            	-7.41362018e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17877240e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13855708e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58545797e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1226            	-7.42829619e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18080986e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13856060e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58625385e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1227            	-7.44289850e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18283090e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13856413e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58704332e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1228            	-7.45745225e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18483558e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13856765e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58782640e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1229            	-7.47203859e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18682395e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13857118e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58860311e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1230            	-7.48652709e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18879607e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13857470e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58937347e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1231            	-7.50091788e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19075199e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13857822e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59013750e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1232            	-7.51508978e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19269177e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13858173e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59089522e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1233            	-7.52923233e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19461546e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13858524e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59164667e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1234            	-7.54324749e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19652313e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13858875e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59239185e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1235            	-7.55726716e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19841481e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13859225e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59313079e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1236            	-7.57118994e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20029057e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13859574e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59386351e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1237            	-7.58514844e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20215047e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13859922e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59459003e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1238            	-7.59916314e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20399455e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13860270e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59531037e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1239            	-7.61310537e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20582287e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13860617e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59602456e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1240            	-7.62705192e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20763549e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13860964e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59673262e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1241            	-7.64113214e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20943247e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13861310e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59743456e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1242            	-7.65535593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21121384e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13861656e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59813041e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1243            	-7.66953608e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21297968e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13862002e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59882019e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1244            	-7.68387761e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21473004e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13862348e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59950392e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1245            	-7.69816536e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21646496e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13862695e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60018163e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1246            	-7.71259580e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21818450e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13863042e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60085332e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1247            	-7.72680236e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21988872e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13863389e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60151903e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1248            	-7.74119148e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.22157768e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13863737e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60217878e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1249            	-7.75557782e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.22325141e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13864086e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60283258e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1250            	-7.77016303e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.22490999e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13864436e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60348046e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1251            	-7.78461880e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.22655345e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13864786e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60412244e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1252            	-7.79925400e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.22818186e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13865138e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60475854e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1253            	-7.81392520e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.22979527e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13865490e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60538878e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1254            	-7.82867812e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.23139373e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13865843e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60601318e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1255            	-7.84335274e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.23297730e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13866196e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60663176e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1256            	-7.85814944e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.23454602e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13866550e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60724454e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1257            	-7.87294926e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.23609995e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13866904e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60785154e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1258            	-7.88775051e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.23763914e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13867258e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60845279e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1259            	-7.90245086e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.23916365e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13867613e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60904830e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1260            	-7.91722579e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24067352e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13867968e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60963810e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1261            	-7.93202324e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24216882e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13868323e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61022220e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1262            	-7.94683766e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24364958e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13868678e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61080062e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1263            	-7.96154302e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24511587e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13869033e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61137339e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1264            	-7.97625157e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24656774e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13869389e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61194052e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1265            	-7.99096035e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24800523e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13869745e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61250204e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1266            	-8.00561343e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.24942839e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13870101e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61305797e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1267            	-8.02018675e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25083729e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13870457e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61360832e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1268            	-8.03451773e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25223197e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13870814e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61415311e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1269            	-8.04891399e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25361247e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13871170e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61469237e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1270            	-8.06325247e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25497886e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13871527e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61522612e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1271            	-8.07752550e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25633118e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13871883e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61575437e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1272            	-8.09171815e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25766949e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13872239e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61627715e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1273            	-8.10606846e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.25899383e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13872595e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61679447e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1274            	-8.12034250e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26030425e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13872950e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61730635e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1275            	-8.13464123e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26160081e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13873305e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61781282e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1276            	-8.14895338e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26288355e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13873659e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61831389e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1277            	-8.16338132e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26415252e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13874013e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61880958e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1278            	-8.17776992e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26540777e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13874366e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61929991e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1279            	-8.19212907e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26664936e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13874719e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61978491e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1280            	-8.20664168e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26787733e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13875071e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62026458e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1281            	-8.22120616e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.26909173e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13875422e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62073896e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1282            	-8.23584365e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27029260e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13875773e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62120805e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1283            	-8.25043338e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27148001e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13876124e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62167188e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1284            	-8.26502030e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27265399e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13876475e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62213047e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1285            	-8.27951529e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27381460e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13876826e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62258383e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1286            	-8.29404597e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27496187e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13877177e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62303198e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1287            	-8.30841753e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27609587e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13877528e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62347495e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1288            	-8.32285953e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27721663e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13877879e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62391275e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1289            	-8.33738651e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27832421e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13878231e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62434540e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1290            	-8.35188955e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.27941865e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13878582e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62477291e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1291            	-8.36635536e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28049999e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13878934e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62519531e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1292            	-8.38090116e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28156829e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13879286e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62561261e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1293            	-8.39539711e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28262358e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13879638e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62602484e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1294            	-8.41006480e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28366591e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13879990e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62643200e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1295            	-8.42460636e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28469533e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13880341e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62683412e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1296            	-8.43924357e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28571188e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13880692e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62723121e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1297            	-8.45386167e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.28671561e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13881042e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.62762329e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
