# y+ ()             
# Time              	patch               	min                 	max                 	average             
775                 	top	5.935470565621e-02	9.445032131663e-02	6.005445858486e-02
776                 	top	5.935470565632e-02	9.445032131662e-02	6.005445858482e-02
777                 	top	5.935470565619e-02	9.445032131662e-02	6.005445858478e-02
778                 	top	5.935470565618e-02	9.445032131661e-02	6.005445858474e-02
779                 	top	5.935470565600e-02	9.445032131661e-02	6.005445858469e-02
780                 	top	5.935470565600e-02	9.445032131662e-02	6.005445858464e-02
781                 	top	5.935470565590e-02	9.445032131662e-02	6.005445858460e-02
782                 	top	5.935470565584e-02	9.445032131662e-02	6.005445858455e-02
783                 	top	5.935470565573e-02	9.445032131661e-02	6.005445858450e-02
784                 	top	5.935470565566e-02	9.445032131662e-02	6.005445858444e-02
785                 	top	5.935470565560e-02	9.445032131662e-02	6.005445858439e-02
786                 	top	5.935470565552e-02	9.445032131662e-02	6.005445858434e-02
787                 	top	5.935470565544e-02	9.445032131662e-02	6.005445858429e-02
788                 	top	5.935470565533e-02	9.445032131662e-02	6.005445858423e-02
789                 	top	5.935470565525e-02	9.445032131662e-02	6.005445858418e-02
790                 	top	5.935470565520e-02	9.445032131662e-02	6.005445858412e-02
791                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858407e-02
792                 	top	5.935470565504e-02	9.445032131663e-02	6.005445858401e-02
793                 	top	5.935470565496e-02	9.445032131663e-02	6.005445858396e-02
794                 	top	5.935470565490e-02	9.445032131663e-02	6.005445858391e-02
795                 	top	5.935470565483e-02	9.445032131663e-02	6.005445858386e-02
796                 	top	5.935470565476e-02	9.445032131663e-02	6.005445858381e-02
797                 	top	5.935470565469e-02	9.445032131663e-02	6.005445858376e-02
798                 	top	5.935470565462e-02	9.445032131663e-02	6.005445858371e-02
799                 	top	5.935470565455e-02	9.445032131663e-02	6.005445858367e-02
800                 	top	5.935470565451e-02	9.445032131663e-02	6.005445858363e-02
801                 	top	5.935470565446e-02	9.445032131663e-02	6.005445858360e-02
802                 	top	5.935470565445e-02	9.445032131663e-02	6.005445858357e-02
803                 	top	5.935470565439e-02	9.445032131663e-02	6.005445858355e-02
804                 	top	5.935470565438e-02	9.445032131664e-02	6.005445858352e-02
805                 	top	5.935470565436e-02	9.445032131664e-02	6.005445858349e-02
806                 	top	5.935470565433e-02	9.445032131665e-02	6.005445858347e-02
807                 	top	5.935470565428e-02	9.445032131665e-02	6.005445858344e-02
808                 	top	5.935470565424e-02	9.445032131665e-02	6.005445858343e-02
809                 	top	5.935470565418e-02	9.445032131666e-02	6.005445858341e-02
810                 	top	5.935470565417e-02	9.445032131665e-02	6.005445858340e-02
811                 	top	5.935470565417e-02	9.445032131664e-02	6.005445858339e-02
812                 	top	5.935470565414e-02	9.445032131665e-02	6.005445858338e-02
813                 	top	5.935470565411e-02	9.445032131667e-02	6.005445858337e-02
814                 	top	5.935470565411e-02	9.445032131664e-02	6.005445858337e-02
815                 	top	5.935470565412e-02	9.445032131663e-02	6.005445858338e-02
816                 	top	5.935470565411e-02	9.445032131664e-02	6.005445858339e-02
817                 	top	5.935470565409e-02	9.445032131666e-02	6.005445858339e-02
818                 	top	5.935470565410e-02	9.445032131665e-02	6.005445858340e-02
819                 	top	5.935470565414e-02	9.445032131665e-02	6.005445858342e-02
820                 	top	5.935470565417e-02	9.445032131665e-02	6.005445858343e-02
821                 	top	5.935470565418e-02	9.445032131666e-02	6.005445858345e-02
822                 	top	5.935470565419e-02	9.445032131665e-02	6.005445858347e-02
823                 	top	5.935470565422e-02	9.445032131665e-02	6.005445858349e-02
824                 	top	5.935470565427e-02	9.445032131665e-02	6.005445858351e-02
825                 	top	5.935470565431e-02	9.445032131666e-02	6.005445858353e-02
826                 	top	5.935470565433e-02	9.445032131665e-02	6.005445858355e-02
827                 	top	5.935470565435e-02	9.445032131664e-02	6.005445858357e-02
828                 	top	5.935470565440e-02	9.445032131664e-02	6.005445858360e-02
829                 	top	5.935470565445e-02	9.445032131664e-02	6.005445858362e-02
830                 	top	5.935470565450e-02	9.445032131664e-02	6.005445858365e-02
831                 	top	5.935470565454e-02	9.445032131664e-02	6.005445858367e-02
832                 	top	5.935470565458e-02	9.445032131664e-02	6.005445858370e-02
833                 	top	5.935470565464e-02	9.445032131664e-02	6.005445858373e-02
834                 	top	5.935470565469e-02	9.445032131664e-02	6.005445858375e-02
835                 	top	5.935470565474e-02	9.445032131664e-02	6.005445858378e-02
836                 	top	5.935470565480e-02	9.445032131664e-02	6.005445858381e-02
837                 	top	5.935470565486e-02	9.445032131664e-02	6.005445858384e-02
838                 	top	5.935470565491e-02	9.445032131664e-02	6.005445858387e-02
839                 	top	5.935470565496e-02	9.445032131664e-02	6.005445858390e-02
840                 	top	5.935470565501e-02	9.445032131664e-02	6.005445858393e-02
841                 	top	5.935470565506e-02	9.445032131664e-02	6.005445858395e-02
842                 	top	5.935470565510e-02	9.445032131664e-02	6.005445858398e-02
843                 	top	5.935470565515e-02	9.445032131664e-02	6.005445858401e-02
844                 	top	5.935470565520e-02	9.445032131664e-02	6.005445858403e-02
845                 	top	5.935470565524e-02	9.445032131664e-02	6.005445858406e-02
846                 	top	5.935470565528e-02	9.445032131664e-02	6.005445858408e-02
847                 	top	5.935470565532e-02	9.445032131664e-02	6.005445858410e-02
848                 	top	5.935470565536e-02	9.445032131663e-02	6.005445858413e-02
849                 	top	5.935470565539e-02	9.445032131664e-02	6.005445858415e-02
850                 	top	5.935470565538e-02	9.445032131664e-02	6.005445858416e-02
851                 	top	5.935470565538e-02	9.445032131664e-02	6.005445858418e-02
852                 	top	5.935470565543e-02	9.445032131663e-02	6.005445858419e-02
853                 	top	5.935470565546e-02	9.445032131663e-02	6.005445858420e-02
854                 	top	5.935470565546e-02	9.445032131663e-02	6.005445858421e-02
855                 	top	5.935470565545e-02	9.445032131663e-02	6.005445858422e-02
856                 	top	5.935470565549e-02	9.445032131663e-02	6.005445858423e-02
857                 	top	5.935470565547e-02	9.445032131664e-02	6.005445858423e-02
858                 	top	5.935470565547e-02	9.445032131664e-02	6.005445858423e-02
859                 	top	5.935470565543e-02	9.445032131663e-02	6.005445858423e-02
860                 	top	5.935470565545e-02	9.445032131663e-02	6.005445858423e-02
861                 	top	5.935470565545e-02	9.445032131663e-02	6.005445858423e-02
862                 	top	5.935470565543e-02	9.445032131663e-02	6.005445858423e-02
863                 	top	5.935470565539e-02	9.445032131662e-02	6.005445858423e-02
864                 	top	5.935470565542e-02	9.445032131663e-02	6.005445858422e-02
865                 	top	5.935470565540e-02	9.445032131664e-02	6.005445858421e-02
866                 	top	5.935470565537e-02	9.445032131663e-02	6.005445858421e-02
867                 	top	5.935470565532e-02	9.445032131663e-02	6.005445858420e-02
868                 	top	5.935470565534e-02	9.445032131663e-02	6.005445858419e-02
869                 	top	5.935470565533e-02	9.445032131663e-02	6.005445858417e-02
870                 	top	5.935470565528e-02	9.445032131663e-02	6.005445858416e-02
871                 	top	5.935470565523e-02	9.445032131663e-02	6.005445858414e-02
872                 	top	5.935470565524e-02	9.445032131663e-02	6.005445858413e-02
873                 	top	5.935470565523e-02	9.445032131663e-02	6.005445858411e-02
874                 	top	5.935470565519e-02	9.445032131663e-02	6.005445858410e-02
875                 	top	5.935470565515e-02	9.445032131663e-02	6.005445858408e-02
876                 	top	5.935470565514e-02	9.445032131663e-02	6.005445858406e-02
877                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858405e-02
878                 	top	5.935470565509e-02	9.445032131663e-02	6.005445858403e-02
879                 	top	5.935470565505e-02	9.445032131664e-02	6.005445858401e-02
880                 	top	5.935470565503e-02	9.445032131663e-02	6.005445858399e-02
881                 	top	5.935470565501e-02	9.445032131663e-02	6.005445858397e-02
882                 	top	5.935470565499e-02	9.445032131663e-02	6.005445858396e-02
883                 	top	5.935470565496e-02	9.445032131663e-02	6.005445858394e-02
884                 	top	5.935470565494e-02	9.445032131663e-02	6.005445858392e-02
885                 	top	5.935470565491e-02	9.445032131663e-02	6.005445858390e-02
886                 	top	5.935470565489e-02	9.445032131663e-02	6.005445858389e-02
887                 	top	5.935470565487e-02	9.445032131663e-02	6.005445858387e-02
888                 	top	5.935470565484e-02	9.445032131663e-02	6.005445858385e-02
889                 	top	5.935470565482e-02	9.445032131663e-02	6.005445858384e-02
890                 	top	5.935470565480e-02	9.445032131663e-02	6.005445858382e-02
891                 	top	5.935470565478e-02	9.445032131663e-02	6.005445858381e-02
892                 	top	5.935470565476e-02	9.445032131663e-02	6.005445858379e-02
893                 	top	5.935470565474e-02	9.445032131663e-02	6.005445858378e-02
894                 	top	5.935470565472e-02	9.445032131663e-02	6.005445858377e-02
895                 	top	5.935470565471e-02	9.445032131663e-02	6.005445858375e-02
896                 	top	5.935470565470e-02	9.445032131663e-02	6.005445858375e-02
897                 	top	5.935470565469e-02	9.445032131663e-02	6.005445858374e-02
898                 	top	5.935470565468e-02	9.445032131663e-02	6.005445858373e-02
899                 	top	5.935470565468e-02	9.445032131663e-02	6.005445858372e-02
900                 	top	5.935470565468e-02	9.445032131663e-02	6.005445858371e-02
901                 	top	5.935470565466e-02	9.445032131663e-02	6.005445858371e-02
902                 	top	5.935470565465e-02	9.445032131663e-02	6.005445858370e-02
903                 	top	5.935470565464e-02	9.445032131663e-02	6.005445858370e-02
904                 	top	5.935470565463e-02	9.445032131663e-02	6.005445858369e-02
905                 	top	5.935470565463e-02	9.445032131663e-02	6.005445858369e-02
906                 	top	5.935470565463e-02	9.445032131663e-02	6.005445858369e-02
907                 	top	5.935470565461e-02	9.445032131662e-02	6.005445858369e-02
908                 	top	5.935470565461e-02	9.445032131662e-02	6.005445858369e-02
909                 	top	5.935470565461e-02	9.445032131662e-02	6.005445858369e-02
910                 	top	5.935470565462e-02	9.445032131663e-02	6.005445858369e-02
911                 	top	5.935470565461e-02	9.445032131662e-02	6.005445858369e-02
912                 	top	5.935470565461e-02	9.445032131662e-02	6.005445858369e-02
913                 	top	5.935470565463e-02	9.445032131663e-02	6.005445858370e-02
914                 	top	5.935470565464e-02	9.445032131664e-02	6.005445858370e-02
915                 	top	5.935470565463e-02	9.445032131663e-02	6.005445858371e-02
916                 	top	5.935470565463e-02	9.445032131662e-02	6.005445858372e-02
917                 	top	5.935470565465e-02	9.445032131663e-02	6.005445858372e-02
918                 	top	5.935470565467e-02	9.445032131663e-02	6.005445858373e-02
919                 	top	5.935470565468e-02	9.445032131663e-02	6.005445858374e-02
920                 	top	5.935470565468e-02	9.445032131662e-02	6.005445858375e-02
921                 	top	5.935470565470e-02	9.445032131662e-02	6.005445858375e-02
922                 	top	5.935470565472e-02	9.445032131663e-02	6.005445858376e-02
923                 	top	5.935470565473e-02	9.445032131663e-02	6.005445858377e-02
924                 	top	5.935470565474e-02	9.445032131663e-02	6.005445858378e-02
925                 	top	5.935470565477e-02	9.445032131663e-02	6.005445858379e-02
926                 	top	5.935470565480e-02	9.445032131663e-02	6.005445858380e-02
927                 	top	5.935470565481e-02	9.445032131663e-02	6.005445858381e-02
928                 	top	5.935470565482e-02	9.445032131663e-02	6.005445858382e-02
929                 	top	5.935470565485e-02	9.445032131663e-02	6.005445858384e-02
930                 	top	5.935470565487e-02	9.445032131663e-02	6.005445858385e-02
931                 	top	5.935470565489e-02	9.445032131663e-02	6.005445858386e-02
932                 	top	5.935470565491e-02	9.445032131663e-02	6.005445858387e-02
933                 	top	5.935470565493e-02	9.445032131663e-02	6.005445858388e-02
934                 	top	5.935470565495e-02	9.445032131663e-02	6.005445858389e-02
935                 	top	5.935470565497e-02	9.445032131663e-02	6.005445858390e-02
936                 	top	5.935470565499e-02	9.445032131663e-02	6.005445858391e-02
937                 	top	5.935470565500e-02	9.445032131663e-02	6.005445858392e-02
938                 	top	5.935470565502e-02	9.445032131663e-02	6.005445858393e-02
939                 	top	5.935470565504e-02	9.445032131663e-02	6.005445858394e-02
940                 	top	5.935470565506e-02	9.445032131663e-02	6.005445858395e-02
941                 	top	5.935470565507e-02	9.445032131663e-02	6.005445858395e-02
942                 	top	5.935470565508e-02	9.445032131663e-02	6.005445858396e-02
943                 	top	5.935470565508e-02	9.445032131664e-02	6.005445858397e-02
944                 	top	5.935470565509e-02	9.445032131663e-02	6.005445858397e-02
945                 	top	5.935470565510e-02	9.445032131663e-02	6.005445858398e-02
946                 	top	5.935470565510e-02	9.445032131663e-02	6.005445858398e-02
947                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858399e-02
948                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858399e-02
949                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858400e-02
950                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858400e-02
951                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858400e-02
952                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858401e-02
953                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858401e-02
954                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858401e-02
955                 	top	5.935470565513e-02	9.445032131663e-02	6.005445858401e-02
956                 	top	5.935470565513e-02	9.445032131663e-02	6.005445858401e-02
957                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858401e-02
958                 	top	5.935470565513e-02	9.445032131663e-02	6.005445858401e-02
959                 	top	5.935470565513e-02	9.445032131663e-02	6.005445858401e-02
960                 	top	5.935470565512e-02	9.445032131663e-02	6.005445858401e-02
961                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858401e-02
962                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858401e-02
963                 	top	5.935470565511e-02	9.445032131663e-02	6.005445858400e-02
964                 	top	5.935470565510e-02	9.445032131663e-02	6.005445858400e-02
965                 	top	5.935470565509e-02	9.445032131663e-02	6.005445858400e-02
966                 	top	5.935470565508e-02	9.445032131663e-02	6.005445858399e-02
967                 	top	5.935470565508e-02	9.445032131663e-02	6.005445858399e-02
968                 	top	5.935470565507e-02	9.445032131663e-02	6.005445858398e-02
969                 	top	5.935470565506e-02	9.445032131663e-02	6.005445858398e-02
970                 	top	5.935470565505e-02	9.445032131663e-02	6.005445858398e-02
971                 	top	5.935470565505e-02	9.445032131663e-02	6.005445858397e-02
972                 	top	5.935470565504e-02	9.445032131663e-02	6.005445858397e-02
973                 	top	5.935470565503e-02	9.445032131663e-02	6.005445858396e-02
974                 	top	5.935470565502e-02	9.445032131663e-02	6.005445858396e-02
975                 	top	5.935470565502e-02	9.445032131663e-02	6.005445858395e-02
976                 	top	5.935470565501e-02	9.445032131663e-02	6.005445858395e-02
977                 	top	5.935470565500e-02	9.445032131663e-02	6.005445858394e-02
978                 	top	5.935470565499e-02	9.445032131663e-02	6.005445858393e-02
979                 	top	5.935470565498e-02	9.445032131663e-02	6.005445858393e-02
980                 	top	5.935470565498e-02	9.445032131663e-02	6.005445858392e-02
981                 	top	5.935470565497e-02	9.445032131663e-02	6.005445858392e-02
982                 	top	5.935470565496e-02	9.445032131663e-02	6.005445858391e-02
983                 	top	5.935470565495e-02	9.445032131663e-02	6.005445858391e-02
984                 	top	5.935470565495e-02	9.445032131663e-02	6.005445858390e-02
985                 	top	5.935470565494e-02	9.445032131663e-02	6.005445858390e-02
986                 	top	5.935470565493e-02	9.445032131663e-02	6.005445858389e-02
987                 	top	5.935470565493e-02	9.445032131663e-02	6.005445858389e-02
988                 	top	5.935470565492e-02	9.445032131663e-02	6.005445858388e-02
989                 	top	5.935470565491e-02	9.445032131663e-02	6.005445858388e-02
990                 	top	5.935470565491e-02	9.445032131663e-02	6.005445858387e-02
991                 	top	5.935470565490e-02	9.445032131663e-02	6.005445858387e-02
992                 	top	5.935470565490e-02	9.445032131663e-02	6.005445858386e-02
993                 	top	5.935470565489e-02	9.445032131663e-02	6.005445858386e-02
994                 	top	5.935470565489e-02	9.445032131663e-02	6.005445858386e-02
995                 	top	5.935470565488e-02	9.445032131663e-02	6.005445858385e-02
996                 	top	5.935470565488e-02	9.445032131663e-02	6.005445858385e-02
997                 	top	5.935470565488e-02	9.445032131663e-02	6.005445858385e-02
998                 	top	5.935470565487e-02	9.445032131663e-02	6.005445858384e-02
999                 	top	5.935470565487e-02	9.445032131663e-02	6.005445858384e-02
1000                	top	5.935470565487e-02	9.445032131663e-02	6.005445858384e-02
