# y+ ()             
# Time              	patch               	min                 	max                 	average             
775                 	top	1.726893122875e+00	3.743548016055e+01	8.787564061163e+00
776                 	top	1.839451927762e+00	3.621223285389e+01	8.572956766096e+00
777                 	top	1.606131390098e+00	3.502754956794e+01	8.375054793618e+00
778                 	top	1.400534181991e+00	3.388077921114e+01	8.162528944670e+00
779                 	top	1.281889278186e+00	3.277089014504e+01	7.935177969662e+00
780                 	top	1.309688889134e+00	3.169688712555e+01	7.782969819244e+00
781                 	top	8.821937696284e-01	3.065796905266e+01	7.610605779537e+00
782                 	top	8.137014556263e-01	2.965325843746e+01	7.448307426732e+00
783                 	top	1.148879138341e+00	2.868138995854e+01	7.300715547778e+00
784                 	top	1.230581769967e+00	2.774255607229e+01	7.141172527429e+00
785                 	top	8.899563409712e-01	2.683712844535e+01	6.978188116320e+00
786                 	top	8.901856897235e-01	2.596307349533e+01	6.838160216377e+00
787                 	top	5.197789878113e-01	2.511869661761e+01	6.690249958417e+00
788                 	top	7.561518357911e-01	2.430296780303e+01	6.568889150017e+00
789                 	top	9.167661107058e-01	2.351501732248e+01	6.438679334595e+00
790                 	top	9.896511495477e-01	2.275391644350e+01	6.316001475278e+00
791                 	top	9.871583117482e-01	2.201877741200e+01	6.196963902176e+00
792                 	top	2.899465472796e-01	2.130874659640e+01	6.068843646301e+00
793                 	top	1.113419980386e+00	2.062295967935e+01	5.972450195303e+00
794                 	top	9.883703442297e-01	1.996057511993e+01	5.876879625914e+00
795                 	top	5.336376311406e-01	1.932078638104e+01	5.761318011816e+00
796                 	top	6.192041938698e-01	1.870282376487e+01	5.663335595166e+00
797                 	top	1.013185642499e+00	1.810593653250e+01	5.586461937454e+00
798                 	top	1.285277054913e+00	1.752937822394e+01	5.472706233521e+00
799                 	top	8.920424623341e-01	1.697244826668e+01	5.377464062580e+00
800                 	top	6.135217322011e-01	1.643447345782e+01	5.294671406326e+00
801                 	top	1.153996532407e+00	1.591478987898e+01	5.213059178180e+00
802                 	top	1.270342948136e+00	1.541286059233e+01	5.114958880268e+00
803                 	top	9.091399556249e-01	1.492784330005e+01	5.047566161140e+00
804                 	top	2.675688765035e-01	1.445925096508e+01	4.960585526158e+00
805                 	top	8.162503063882e-01	1.400648123739e+01	4.874388556677e+00
806                 	top	1.003533822352e+00	1.356895675120e+01	4.809494396737e+00
807                 	top	5.845675749492e-01	1.314614692818e+01	4.738352655508e+00
808                 	top	1.050860788410e+00	1.273749583187e+01	4.671372090323e+00
809                 	top	5.964624377653e-01	1.234245997001e+01	4.594930379172e+00
810                 	top	6.674166705544e-01	1.196054093469e+01	4.544431939543e+00
811                 	top	1.089420416689e+00	1.159124079964e+01	4.480921311968e+00
812                 	top	1.379750514348e+00	1.123403518895e+01	4.421670570346e+00
813                 	top	1.610339292818e+00	1.088843876331e+01	4.362585667627e+00
814                 	top	1.781222462610e+00	1.055397581347e+01	4.310942992480e+00
815                 	top	1.491989226357e+00	1.023016447883e+01	4.236795726855e+00
816                 	top	1.149654702495e+00	9.916516683819e+00	4.191565982670e+00
817                 	top	6.808000999608e-01	9.612588515892e+00	4.134526578599e+00
818                 	top	6.282436693863e-01	9.317936243893e+00	4.079942056149e+00
819                 	top	1.085350725634e+00	9.032108651037e+00	4.035831285501e+00
820                 	top	1.391326938296e+00	8.754659147858e+00	4.014696793656e+00
821                 	top	1.631662356985e+00	8.485168010511e+00	3.959335903499e+00
822                 	top	1.832531376532e+00	8.223296893700e+00	4.005893186870e+00
823                 	top	1.703579272907e+00	8.048825967760e+00	3.886180406278e+00
824                 	top	1.658934218438e+00	7.908528101032e+00	3.844248440156e+00
825                 	top	8.562141153813e-01	7.773328723612e+00	3.762980837685e+00
826                 	top	1.024723196126e+00	7.642234280735e+00	3.690334678300e+00
827                 	top	5.209483390090e-01	7.515389147892e+00	3.634760455816e+00
828                 	top	7.388044304103e-01	7.393212626374e+00	3.578189264900e+00
829                 	top	7.150080418103e-01	7.274625939974e+00	3.537866628288e+00
830                 	top	6.339386900914e-01	7.159865022946e+00	3.504508066525e+00
831                 	top	3.973485719640e-01	7.049405508785e+00	3.486645754297e+00
832                 	top	4.891578267968e-01	6.942094864131e+00	3.464622658903e+00
833                 	top	7.693896433876e-01	6.838206166063e+00	3.443331354419e+00
834                 	top	1.175444028877e+00	6.738291068345e+00	3.419299176967e+00
835                 	top	8.143218655356e-01	6.641113043791e+00	3.406757367583e+00
836                 	top	8.480130812482e-01	6.547089275781e+00	3.378947841413e+00
837                 	top	9.476510392736e-01	6.456079421975e+00	3.346861453262e+00
838                 	top	8.907579250328e-01	6.368621015573e+00	3.333886821993e+00
839                 	top	6.092575602394e-01	6.283353642730e+00	3.314470913159e+00
840                 	top	6.503499690142e-01	6.200919190717e+00	3.289677093075e+00
841                 	top	7.114539624270e-01	6.121193090564e+00	3.268676327155e+00
842                 	top	5.571943376561e-01	6.044734750828e+00	3.261614197049e+00
843                 	top	1.042954575086e+00	5.970105969640e+00	3.247215538111e+00
844                 	top	1.121521612799e+00	5.898047815235e+00	3.216549032868e+00
845                 	top	6.585625506627e-01	5.829891276133e+00	3.203079936897e+00
846                 	top	6.239960858744e-01	5.764261343907e+00	3.188356175509e+00
847                 	top	4.223005268665e-01	5.700710233318e+00	3.170940528167e+00
848                 	top	6.614852527079e-01	5.638199458642e+00	3.172155052516e+00
849                 	top	5.813562843947e-01	5.580776481658e+00	3.160227008211e+00
850                 	top	1.036951375025e+00	5.523126601111e+00	3.157111542756e+00
851                 	top	5.564508387151e-01	5.465916451969e+00	3.149396125583e+00
852                 	top	1.455838176784e-01	5.412168448396e+00	3.135001587187e+00
853                 	top	5.290285122301e-01	5.360248067759e+00	3.137614878165e+00
854                 	top	6.952419887975e-01	5.308941486440e+00	3.142796921310e+00
855                 	top	2.827847399929e-01	5.259530128061e+00	3.141407695665e+00
856                 	top	7.607092532744e-01	5.211974281932e+00	3.151814147686e+00
857                 	top	4.438226460864e-01	5.165632603190e+00	3.159212892000e+00
858                 	top	9.703326634329e-01	5.143005675492e+00	3.169630684771e+00
859                 	top	1.275596358054e+00	5.078196332462e+00	3.164813193795e+00
860                 	top	1.515884643110e+00	5.036771493913e+00	3.171380314178e+00
861                 	top	1.715796293251e+00	4.994624413630e+00	3.177669842169e+00
862                 	top	1.884829937912e+00	4.955148612482e+00	3.174456975831e+00
863                 	top	1.965577222839e+00	4.917172500256e+00	3.176495772267e+00
864                 	top	1.975206196584e+00	5.027089126477e+00	3.180734323841e+00
865                 	top	1.988078705515e+00	4.831955882297e+00	3.166205780344e+00
866                 	top	1.982969517221e+00	4.798858762340e+00	3.163385688187e+00
867                 	top	1.972418632505e+00	4.882059438622e+00	3.166869113112e+00
868                 	top	1.969911037778e+00	4.756496444703e+00	3.160878101299e+00
869                 	top	1.974013078053e+00	4.699590698699e+00	3.147360888379e+00
870                 	top	1.983052941616e+00	4.810382847235e+00	3.150960249877e+00
871                 	top	1.994906396236e+00	4.789665094617e+00	3.140375933461e+00
872                 	top	1.960047119222e+00	4.636044360687e+00	3.129061739748e+00
873                 	top	1.974863888104e+00	4.681502536707e+00	3.124338906550e+00
874                 	top	1.971062032311e+00	4.653533350614e+00	3.110822698099e+00
875                 	top	1.942400421764e+00	4.644751457239e+00	3.102743959986e+00
876                 	top	1.895528304777e+00	4.593332127787e+00	3.098097476281e+00
877                 	top	1.869666443967e+00	4.611398776775e+00	3.091359170035e+00
878                 	top	1.860571531123e+00	4.553271247993e+00	3.072189689407e+00
879                 	top	1.859841849437e+00	4.531639624585e+00	3.071406910984e+00
880                 	top	1.865309294249e+00	4.492388223753e+00	3.058597277169e+00
881                 	top	1.869454612627e+00	4.481838321423e+00	3.044438668835e+00
882                 	top	1.846216783947e+00	4.467931928426e+00	3.034487530924e+00
883                 	top	1.821111996760e+00	4.439906795723e+00	3.028959605733e+00
884                 	top	1.778755304469e+00	4.417148554586e+00	3.004853473644e+00
885                 	top	1.496835356711e+00	4.396298355968e+00	2.977123156566e+00
886                 	top	5.548184519946e-01	4.368671056124e+00	2.957000054162e+00
887                 	top	1.390430551018e+00	4.352676720074e+00	2.967048589186e+00
888                 	top	1.575120508743e+00	4.345110644338e+00	2.935986862708e+00
889                 	top	6.700420799676e-01	4.330831087575e+00	2.913219009441e+00
890                 	top	6.961961842163e-01	4.313217923399e+00	2.916255532865e+00
891                 	top	9.125167338475e-01	4.292446504823e+00	2.920286283165e+00
892                 	top	1.611911330449e+00	4.274459766830e+00	2.902560600276e+00
893                 	top	1.643975454545e+00	4.258373177224e+00	2.909680043378e+00
894                 	top	1.652959646188e+00	4.241892643017e+00	2.912593696602e+00
895                 	top	1.665073789661e+00	4.226108338711e+00	2.899200794150e+00
896                 	top	1.679290059766e+00	4.210812223371e+00	2.881404159970e+00
897                 	top	1.692168158368e+00	4.195350267273e+00	2.879343904333e+00
898                 	top	1.704177654664e+00	4.180141103930e+00	2.871561615326e+00
899                 	top	1.703510245626e+00	4.164993076808e+00	2.861220263151e+00
900                 	top	1.700216726250e+00	4.149881806054e+00	2.855663734719e+00
901                 	top	1.704610790053e+00	4.134838872509e+00	2.847190680990e+00
902                 	top	1.710781469675e+00	4.128991865713e+00	2.837260231595e+00
903                 	top	1.685601017418e+00	4.118097227429e+00	2.832603812371e+00
904                 	top	1.675980732056e+00	4.107350656456e+00	2.819073849133e+00
905                 	top	1.679480609012e+00	4.104008139642e+00	2.812752678836e+00
906                 	top	1.691354892147e+00	4.113044267554e+00	2.803767082384e+00
907                 	top	1.707426428388e+00	4.100420114823e+00	2.793333497238e+00
908                 	top	1.691124144042e+00	4.088292939204e+00	2.782520692706e+00
909                 	top	1.688682130299e+00	4.080462395508e+00	2.772219395758e+00
910                 	top	1.697367072205e+00	4.073788296753e+00	2.761591967821e+00
911                 	top	1.712212514559e+00	4.066930612698e+00	2.750472173955e+00
912                 	top	1.723523275265e+00	4.059120641657e+00	2.739020491181e+00
913                 	top	1.714601302993e+00	4.050662466267e+00	2.727445722519e+00
914                 	top	1.717012398443e+00	4.041961086945e+00	2.715742978216e+00
915                 	top	1.726616670875e+00	4.033052687178e+00	2.703921224902e+00
916                 	top	1.739240190308e+00	4.023823662783e+00	2.691892688781e+00
917                 	top	1.739333947534e+00	4.014243065325e+00	2.679706912633e+00
918                 	top	1.735580045234e+00	4.004352205197e+00	2.667344292982e+00
919                 	top	1.738457855091e+00	3.994179937496e+00	2.655006233197e+00
920                 	top	1.744960527140e+00	3.983724022574e+00	2.642557207948e+00
921                 	top	1.750979398605e+00	3.972976482125e+00	2.629466576599e+00
922                 	top	1.743212481078e+00	3.961937812764e+00	2.616205303862e+00
923                 	top	1.741791700647e+00	3.950612120962e+00	2.604194454551e+00
924                 	top	1.743992164774e+00	3.938999776415e+00	2.592866686531e+00
925                 	top	1.747635779816e+00	3.927098428196e+00	2.581151560859e+00
926                 	top	1.741208320704e+00	3.914905395124e+00	2.566977508396e+00
927                 	top	1.738246301789e+00	3.902418036103e+00	2.558971709352e+00
928                 	top	1.738386746947e+00	3.889633021343e+00	2.543860882774e+00
929                 	top	1.740054936021e+00	3.876550900919e+00	2.537246766180e+00
930                 	top	1.734418365380e+00	3.863167597745e+00	2.537295517491e+00
931                 	top	1.732043983684e+00	3.937176669011e+00	2.530717356700e+00
932                 	top	1.731932785873e+00	3.835463728113e+00	2.514771584712e+00
933                 	top	1.730851029527e+00	3.821130190542e+00	2.498894972548e+00
934                 	top	1.727279884044e+00	3.806466450208e+00	2.486241727803e+00
935                 	top	1.726376133301e+00	3.791465331627e+00	2.474652710208e+00
936                 	top	1.724560729449e+00	3.776119473303e+00	2.462630172583e+00
937                 	top	1.723085949282e+00	3.761077401989e+00	2.450250234358e+00
938                 	top	1.721982141819e+00	3.746391896257e+00	2.437870695213e+00
939                 	top	1.721021354540e+00	3.731416096886e+00	2.425415666935e+00
940                 	top	1.720398798353e+00	3.716132176723e+00	2.412809992303e+00
941                 	top	1.720038577941e+00	3.700530310176e+00	2.400156372435e+00
942                 	top	1.719951950827e+00	3.684599860489e+00	2.387747894893e+00
943                 	top	1.720119528330e+00	3.668327065326e+00	2.375398834390e+00
944                 	top	1.720451020287e+00	3.651698889366e+00	2.365118466403e+00
945                 	top	1.720574864162e+00	3.634724886120e+00	2.356305586113e+00
946                 	top	1.720707549281e+00	3.617375945471e+00	2.344328892995e+00
947                 	top	1.721832756496e+00	3.599635252947e+00	2.333635492802e+00
948                 	top	1.721811404040e+00	3.581489613080e+00	2.323957106429e+00
949                 	top	1.723147688535e+00	3.562919945114e+00	2.314290352994e+00
950                 	top	1.723375123579e+00	3.545446000064e+00	2.304174405940e+00
951                 	top	1.724708871202e+00	3.527958630852e+00	2.294114284707e+00
952                 	top	1.725094481009e+00	3.510082786235e+00	2.283810964371e+00
953                 	top	1.726453812671e+00	3.491795907747e+00	2.273227673379e+00
954                 	top	1.727196469363e+00	3.473085794949e+00	2.262818675053e+00
955                 	top	1.728486194593e+00	3.453938024838e+00	2.252742795048e+00
956                 	top	1.729593617323e+00	3.434350794939e+00	2.242962321163e+00
957                 	top	1.730500588863e+00	3.414286627763e+00	2.233447583709e+00
958                 	top	1.731789119180e+00	3.393727796608e+00	2.224138361678e+00
959                 	top	1.732825708376e+00	3.373841673254e+00	2.214976685817e+00
960                 	top	1.727886032781e+00	3.354428863291e+00	2.205927412288e+00
961                 	top	1.718801254913e+00	3.334546578363e+00	2.196986231193e+00
962                 	top	1.717289392284e+00	3.314164927423e+00	2.188189316094e+00
963                 	top	1.720349400586e+00	3.293272605160e+00	2.179475428586e+00
964                 	top	1.719605302335e+00	3.271870552343e+00	2.170903045299e+00
965                 	top	1.710529161177e+00	3.249925994853e+00	2.162401935742e+00
966                 	top	1.709912088518e+00	3.227412624429e+00	2.153939435763e+00
967                 	top	1.714799730532e+00	3.206182066232e+00	2.145547805668e+00
968                 	top	1.722395953892e+00	3.184851465572e+00	2.137208022281e+00
969                 	top	1.720754010427e+00	3.162962252077e+00	2.128091778998e+00
970                 	top	1.719359068962e+00	3.140494907412e+00	2.118887197205e+00
971                 	top	1.723424564722e+00	3.117447983960e+00	2.111599882366e+00
972                 	top	1.730484439343e+00	3.093795225171e+00	2.104616529222e+00
973                 	top	1.736597613134e+00	3.069946541515e+00	2.097227981771e+00
974                 	top	1.735255440955e+00	3.047465330724e+00	2.090247167421e+00
975                 	top	1.735414317901e+00	3.024381028853e+00	2.086087497189e+00
976                 	top	1.734580067161e+00	3.000618037718e+00	2.073887607727e+00
977                 	top	1.733439658041e+00	2.976158840181e+00	2.069129805569e+00
978                 	top	1.732283449476e+00	3.259967135285e+00	2.068157511528e+00
979                 	top	1.731111429249e+00	3.346841065960e+00	2.062466431180e+00
980                 	top	1.729837016926e+00	3.095442212782e+00	2.051957766238e+00
981                 	top	1.728426548292e+00	2.877852527852e+00	2.041150433761e+00
982                 	top	1.726947886509e+00	2.851992914058e+00	2.031576410298e+00
983                 	top	1.725288531147e+00	2.825640026153e+00	2.022532005856e+00
984                 	top	1.723376159223e+00	2.801122482490e+00	2.013697166139e+00
985                 	top	1.721624908322e+00	2.775408204757e+00	2.005482617050e+00
986                 	top	1.720285314007e+00	2.748226902819e+00	1.997439927147e+00
987                 	top	1.719105470189e+00	2.722004049984e+00	1.988556466490e+00
988                 	top	1.717793742103e+00	2.696216713891e+00	1.979514642148e+00
989                 	top	1.716674010991e+00	2.668654810670e+00	1.973980991785e+00
990                 	top	1.715789027412e+00	2.641591049233e+00	1.967787618332e+00
991                 	top	1.385969740082e+00	2.615382185895e+00	1.944891226298e+00
992                 	top	1.517731711151e+00	2.587072585776e+00	1.931575128546e+00
993                 	top	1.525942922948e+00	2.560637237641e+00	1.929031845113e+00
994                 	top	5.005700390028e-01	3.497269876509e+00	1.922739914363e+00
995                 	top	1.671876461834e+00	4.044849214452e+00	1.936886215059e+00
996                 	top	1.687971256218e+00	3.769069384468e+00	1.933439369792e+00
997                 	top	1.704760560669e+00	3.342323323354e+00	1.926183136807e+00
998                 	top	1.713744786580e+00	3.259496247422e+00	1.922897603253e+00
999                 	top	1.714349404102e+00	3.299731156171e+00	1.920801724055e+00
1000                	top	1.715222278977e+00	3.292802709335e+00	1.917585485613e+00
