# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
988             	-9.16623222e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03742082e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
989             	-9.15901806e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03741902e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
990             	-9.15178247e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03741723e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
991             	-9.14455477e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03741544e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
992             	-9.13737378e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03741367e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
993             	-9.13025421e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03741189e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
994             	-9.12323530e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03741013e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
995             	-9.11631590e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03740836e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
996             	-9.10949064e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03740659e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
997             	-9.10276041e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03740482e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
998             	-9.09612532e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03740304e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
999             	-9.08958055e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03740126e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1000            	-9.08311949e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03739945e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1001            	-9.07671717e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03739763e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1002            	-9.07036405e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03739578e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1003            	-9.06404454e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03739390e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1004            	-9.05773623e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03739200e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1005            	-9.05143098e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03739006e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1006            	-9.04511619e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03738809e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1007            	-9.03879016e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03738609e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1008            	-9.03245098e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03738406e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1009            	-9.02609663e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03738199e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1010            	-9.01972403e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03737989e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1011            	-9.01335305e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03737775e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1012            	-9.00698892e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03737558e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1013            	-9.00064089e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03737338e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1014            	-8.99429814e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03737114e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1015            	-8.98795254e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03736887e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1016            	-8.98159980e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03736657e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1017            	-8.97523987e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03736424e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1018            	-8.96886989e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03736188e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1019            	-8.96250090e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03735948e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1020            	-8.95612667e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03735706e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1021            	-8.94975778e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03735461e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1022            	-8.94340079e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03735213e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1023            	-8.93705744e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03734962e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1024            	-8.93072813e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03734708e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1025            	-8.92443011e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03734452e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1026            	-8.91814061e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03734193e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1027            	-8.91184344e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03733930e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1028            	-8.90554625e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03733666e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1029            	-8.89926307e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03733399e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1030            	-8.89298776e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03733129e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1031            	-8.88671668e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03732856e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1032            	-8.88045151e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03732582e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1033            	-8.87419374e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03732305e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1034            	-8.86794033e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03732026e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1035            	-8.86168728e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03731744e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1036            	-8.85543261e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03731460e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1037            	-8.84920825e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03731174e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1038            	-8.84302642e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03730886e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1039            	-8.83688764e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03730595e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1040            	-8.83077736e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03730303e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1041            	-8.82466874e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03730008e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1042            	-8.81855044e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03729710e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1043            	-8.81241316e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03729411e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1044            	-8.80627524e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03729109e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1045            	-8.80014610e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03728806e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1046            	-8.79402617e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03728499e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1047            	-8.78791509e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03728191e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1048            	-8.78181537e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03727880e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1049            	-8.77571869e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03727567e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1050            	-8.76962358e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03727251e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1051            	-8.76353583e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03726933e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1052            	-8.75745909e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03726613e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1053            	-8.75139184e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03726291e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1054            	-8.74533524e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03725967e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1055            	-8.73930159e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03725640e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1056            	-8.73328777e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03725311e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1057            	-8.72729443e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03724979e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1058            	-8.72132543e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03724646e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1059            	-8.71538398e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03724309e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1060            	-8.70947058e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03723971e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1061            	-8.70360310e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03723629e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1062            	-8.69778933e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03723286e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1063            	-8.69201745e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03722939e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1064            	-8.68627821e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03722590e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1065            	-8.68057026e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03722239e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1066            	-8.67488999e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03721885e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1067            	-8.66923366e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03721528e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1068            	-8.66359419e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03721168e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1069            	-8.65797295e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03720805e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1070            	-8.65237071e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03720440e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
