# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
477                 	3.208920310569e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080595626e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068320188e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
478                 	3.208920307643e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080608410e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068316299e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
479                 	3.208921481826e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080617204e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068335441e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
480                 	3.208921497404e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080620353e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068352273e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
481                 	3.208921481551e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080619730e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068364539e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
482                 	3.208921500221e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080620693e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068374741e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
483                 	3.208920062092e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080623606e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068348208e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
484                 	3.208920077977e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080628967e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068321734e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
485                 	3.208921142016e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080636286e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068330717e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
486                 	3.208921156890e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080638817e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068342504e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
487                 	3.208921141508e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080635409e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068350501e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
488                 	3.208921159473e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080631074e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068356067e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
489                 	3.208921141094e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080628515e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068360480e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
490                 	3.208921161262e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080629368e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068364298e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
491                 	3.208921161701e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080632978e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068352713e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
492                 	3.208920270031e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080638152e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068333074e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
493                 	3.208920254775e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080643142e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068317076e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
494                 	3.208920272436e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080643711e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068303279e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
495                 	3.208921555857e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080639237e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068325334e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
496                 	3.208921572070e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080629774e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068346885e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
497                 	3.208921554854e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080617878e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068362559e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
498                 	3.208920418275e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080609366e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068336397e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
499                 	3.208920402992e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080606455e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068309145e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
500                 	3.208920420798e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080608271e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068288909e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
501                 	3.208921297841e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080609217e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068310845e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
502                 	3.208921313445e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080606642e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068333959e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
503                 	3.208921295701e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080600715e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068348841e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
504                 	3.208921337006e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080597599e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068338872e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
505                 	3.208921331595e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080600537e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068336672e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
506                 	3.208921346947e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080609497e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068338242e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
507                 	3.208921327272e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080620546e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068342048e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
508                 	3.208919621059e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080631099e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068319320e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
509                 	3.208919586327e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080639125e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068300005e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
510                 	3.208921437801e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080644795e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068312153e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
511                 	3.208921421572e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080643385e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068328887e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
512                 	3.208921437076e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080636155e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068342403e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
513                 	3.208921417040e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080629398e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068351798e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
514                 	3.208920178579e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080624580e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068337173e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
515                 	3.208920161427e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080622669e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068318777e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
516                 	3.208921154786e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080623720e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068325102e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
517                 	3.208921139045e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080623180e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068334367e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
518                 	3.208921154261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080619852e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068341730e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
519                 	3.208921135929e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080617034e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068347548e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
520                 	3.208921154095e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080616450e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068352493e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
521                 	3.208921134370e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080619133e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068356771e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
522                 	3.208921154567e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080625164e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068360161e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
523                 	3.208921161654e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080633140e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068349065e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
524                 	3.208920136973e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080641389e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068326355e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
525                 	3.208920120695e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080647939e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068306632e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
526                 	3.208920137820e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080648851e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068289894e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
527                 	3.208921697372e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080643730e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068315990e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
528                 	3.208921712477e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080631675e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068339602e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
529                 	3.208921704891e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080616251e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068344491e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
530                 	3.208920207526e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080605095e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068321920e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
531                 	3.208920191766e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080600650e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068300101e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
532                 	3.208920208381e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080600387e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068282823e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
533                 	3.208921607885e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080599808e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068300397e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
534                 	3.208921624708e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080597166e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068319984e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
535                 	3.208921606737e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080592666e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068335257e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
536                 	3.208920333568e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080590386e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068314802e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
537                 	3.208920318116e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080592116e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068293276e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
538                 	3.208920316749e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080597557e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068285673e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
539                 	3.208921478524e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080601098e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068303420e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
540                 	3.208921493426e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080600919e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068320479e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
541                 	3.208921477318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080598634e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068334348e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
542                 	3.208921495402e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080599384e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068347043e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
543                 	3.208920058618e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080602992e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068324324e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
544                 	3.208920076164e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080609665e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068298844e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
545                 	3.208921144113e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080618292e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068309982e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
546                 	3.208921160974e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080622687e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068324736e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
547                 	3.208921145226e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080621555e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068335290e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
548                 	3.208921164671e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080619432e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068341597e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
549                 	3.208921146044e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080619131e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068352818e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
550                 	3.208921161927e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080621310e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068343583e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
551                 	3.208921128029e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.670080626330e-03	(7.880000000000e+00 8.673343453802e-02 5.000000000000e-02)	1998	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	5.914068341207e-04	(7.960000000000e+00 3.892803430438e-02 5.000000000000e-02)	599
