# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
568                 	1.356432821449e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
569                 	1.412806446942e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
570                 	1.413631375615e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
571                 	1.413740909420e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
572                 	1.414516293970e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
573                 	1.418231342818e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
574                 	1.415350300250e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
575                 	2.475711516957e-02	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2805
576                 	1.512952572972e-02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
577                 	4.314590333079e-02	(3.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1004
578                 	3.527531377201e-02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
579                 	1.445398559648e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
580                 	1.449254397835e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
581                 	1.453169338381e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
582                 	1.457875031724e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
583                 	1.463074030039e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
584                 	1.467992626908e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
585                 	1.471951607985e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
586                 	1.475660111461e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
587                 	1.479277442887e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948
588                 	1.482725445102e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
589                 	1.485906215267e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
590                 	1.488820845298e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
591                 	1.491525863987e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
592                 	2.073515808799e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
593                 	7.457678486237e-03	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
594                 	2.086818937481e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
595                 	7.676969359039e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
596                 	1.118710440580e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
597                 	1.504142985356e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
598                 	1.505954295704e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
599                 	1.507791338339e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
600                 	1.509566463952e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
601                 	1.511394267080e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
602                 	1.513265515912e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
603                 	1.515096411272e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
604                 	1.516963975066e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
605                 	1.518858208101e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2957
606                 	1.520736278383e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
607                 	1.522576048523e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
608                 	1.524401636398e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
609                 	1.526198776719e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
610                 	1.527943153615e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
611                 	1.529595948512e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
612                 	1.531184382362e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
613                 	1.532696944343e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
614                 	1.534123099574e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
615                 	1.535454066314e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
616                 	1.536666121930e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
617                 	1.537778201496e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
618                 	1.538787274955e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2960
619                 	1.539431853415e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
620                 	1.539701895809e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
621                 	3.177475591483e-02	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
622                 	4.014206118180e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
623                 	7.659087593367e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
624                 	1.186308700736e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
625                 	1.540939060262e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
626                 	1.541137560248e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
627                 	1.541316744193e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
628                 	1.541475049098e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
629                 	1.541611041111e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999
630                 	1.535648563649e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
631                 	1.525684585995e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
632                 	1.516934180487e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
633                 	1.509177738966e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
634                 	1.502374343135e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
635                 	1.496419715979e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
636                 	1.491266135823e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
637                 	1.486801590965e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
638                 	1.482940563784e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
639                 	1.479596929402e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
640                 	1.476710868575e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
641                 	1.474245304929e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
642                 	1.472146821941e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
643                 	1.470311352854e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
644                 	1.468686840180e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
645                 	1.467319783576e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
646                 	1.466101293703e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
647                 	1.465039487088e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
648                 	1.464008925075e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
649                 	1.463006095622e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
650                 	1.461950098451e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
651                 	1.460763893447e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
652                 	1.322002255878e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
653                 	1.457830324256e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
654                 	1.456367721501e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
655                 	1.455159339348e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
656                 	1.454185928684e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
657                 	1.453443462106e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
658                 	1.452887274459e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
659                 	1.452383437641e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
660                 	1.451777759802e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
661                 	1.450911889195e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
662                 	1.449926354877e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
663                 	1.448808817029e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
664                 	1.446916590084e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
665                 	3.505432707069e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
666                 	1.443511631738e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
667                 	8.352666135758e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
668                 	1.405011828705e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
669                 	1.439982122304e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
670                 	1.442912168733e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
671                 	1.441952260834e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
672                 	4.859520638871e-02	(6.800000000000e-01 8.479615958579e-02 5.000000000000e-02)	1808
673                 	1.940179375601e-02	(6.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	2707
674                 	8.740028827359e-02	(3.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	604
675                 	1.119207646333e-02	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510
676                 	1.214856509825e-02	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504
677                 	6.957514299756e-02	(5.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	506
678                 	1.401894752577e-02	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108
679                 	5.348431371062e-02	(4.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	105
680                 	3.605653421386e-02	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
681                 	3.572462576414e-02	(7.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	209
682                 	8.780138437030e-02	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503
683                 	2.526825859282e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
684                 	1.471446226855e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
685                 	1.006446938473e-01	(1.320000000000e+00 1.229358735696e-02 5.000000000000e-02)	116
686                 	1.476234322653e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
687                 	9.901760290035e-02	(1.480000000000e+00 3.892803430438e-02 5.000000000000e-02)	518
688                 	3.858728424502e-02	(1.560000000000e+00 4.938962901300e-02 5.000000000000e-02)	719
689                 	2.626412999225e-02	(1.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	122
690                 	9.311180178967e-02	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
691                 	3.258562882886e-02	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25
692                 	1.037561785767e-02	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825
693                 	1.183731486372e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
694                 	5.054221674534e-02	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	30
695                 	7.323287195465e-02	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1102
696                 	5.903616674095e-03	(2.360000000000e+00 9.561803526425e-02 5.000000000000e-02)	2529
697                 	5.465384147467e-02	(2.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2830
698                 	4.309939357445e-02	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834
699                 	1.739003057401e-02	(2.840000000000e+00 9.672928572232e-02 5.000000000000e-02)	2635
700                 	1.461722013301e-02	(2.840000000000e+00 9.775571538547e-02 5.000000000000e-02)	2735
701                 	3.791121204630e-02	(2.680000000000e+00 1.976492149912e-02 5.000000000000e-02)	233
702                 	7.504919232897e-03	(2.840000000000e+00 9.775571538547e-02 5.000000000000e-02)	2735
703                 	6.021805172691e-02	(2.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1202
704                 	1.825511067386e-02	(3.080000000000e+00 1.229358735696e-02 5.000000000000e-02)	138
705                 	5.756190128028e-02	(2.840000000000e+00 4.938962901300e-02 5.000000000000e-02)	735
706                 	5.429199068825e-02	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
707                 	4.139917649174e-02	(1.160000000000e+00 3.304027721530e-02 5.000000000000e-02)	414
708                 	1.003729672937e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
709                 	7.573191404152e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
710                 	5.291871443072e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
711                 	4.067529027172e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
712                 	3.342405903091e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
713                 	2.046720195479e-02	(3.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	2804
714                 	3.832817829813e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
715                 	6.556658415750e-02	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
716                 	4.867567886371e-02	(2.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1202
717                 	2.811063634698e-02	(2.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1202
718                 	2.963274856762e-02	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1102
719                 	6.610523273812e-02	(3.560000000000e+00 1.976492149912e-02 5.000000000000e-02)	244
720                 	2.719110687450e-02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
721                 	3.713388272993e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603
722                 	1.623759900495e-02	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
723                 	5.366672468365e-02	(6.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	107
724                 	5.306658391889e-02	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
725                 	3.073847934395e-02	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
726                 	1.552772367476e-02	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
727                 	5.336955989140e-02	(6.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	107
728                 	1.473923106905e-02	(2.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1002
729                 	3.898472414580e-02	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18
730                 	3.417969817288e-02	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1102
731                 	1.089766841082e-02	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
732                 	3.731237730023e-02	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
733                 	2.116636702586e-02	(5.400000000000e+00 9.672928572232e-02 5.000000000000e-02)	2667
734                 	2.721007142143e-03	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974
735                 	2.495883133244e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
736                 	2.789903180615e-03	(6.280000000000e+00 9.672928572232e-02 5.000000000000e-02)	2678
737                 	4.203197775032e-04	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
738                 	3.199174675232e-03	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882
739                 	2.718265956716e-03	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
740                 	7.009338665187e-03	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
741                 	1.044546851614e-03	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882
742                 	2.549265963504e-03	(6.600000000000e+00 9.672928572232e-02 5.000000000000e-02)	2682
743                 	3.676349209201e-03	(6.600000000000e+00 9.672928572232e-02 5.000000000000e-02)	2682
744                 	2.832782323872e-03	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982
745                 	4.714827559102e-03	(6.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2581
746                 	1.050327282157e-03	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881
747                 	5.235765859956e-03	(6.440000000000e+00 9.561803526425e-02 5.000000000000e-02)	2580
748                 	1.080266973668e-03	(6.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2780
749                 	8.945368431806e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
750                 	2.470134358359e-02	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979
751                 	1.641877137836e-02	(1.000000000000e+00 9.870379855227e-02 5.000000000000e-02)	2812
752                 	2.945844622537e-02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
753                 	1.259179714526e-02	(2.520000000000e+00 5.831512530341e-02 5.000000000000e-02)	931
754                 	4.822995505942e-02	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69
755                 	4.132840398544e-02	(2.200000000000e+00 1.229358735696e-02 5.000000000000e-02)	127
756                 	2.995552748202e-02	(1.720000000000e+00 3.892803430438e-02 5.000000000000e-02)	521
757                 	3.417148072537e-02	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27
758                 	1.757433973296e-02	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27
759                 	1.051883259903e-02	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2971
760                 	2.266535348796e-02	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16
761                 	2.261973831403e-02	(3.080000000000e+00 8.042811013644e-02 5.000000000000e-02)	1638
762                 	2.702905069290e-02	(3.080000000000e+00 8.269879455890e-02 5.000000000000e-02)	1738
763                 	8.574198690673e-03	(3.080000000000e+00 8.673343453802e-02 5.000000000000e-02)	1938
764                 	1.168108638655e-02	(3.080000000000e+00 9.017565966428e-02 5.000000000000e-02)	2138
765                 	1.100223123361e-02	(9.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2811
766                 	1.957938908746e-02	(1.400000000000e+00 1.229358735696e-02 5.000000000000e-02)	117
767                 	4.456833556696e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
768                 	3.650384456324e-03	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17
769                 	7.371344348235e-03	(1.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	424
770                 	3.076982882250e-02	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
771                 	2.283720578570e-02	(1.720000000000e+00 1.229358735696e-02 5.000000000000e-02)	121
772                 	8.934050498885e-03	(2.520000000000e+00 6.593007180526e-02 5.000000000000e-02)	1131
773                 	1.269757025478e-02	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	22
774                 	5.173427238049e-03	(1.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	324
775                 	4.003039951196e-02	(1.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	324
776                 	7.726775528897e-02	(2.760000000000e+00 9.017565966428e-02 5.000000000000e-02)	2134
777                 	2.394530969757e-02	(5.480000000000e+00 9.311245548279e-02 5.000000000000e-02)	2368
778                 	5.683293323508e-03	(1.960000000000e+00 1.976492149912e-02 5.000000000000e-02)	224
779                 	1.616280832133e-02	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502
780                 	5.538657778513e-03	(2.520000000000e+00 6.930737906600e-02 5.000000000000e-02)	1231
781                 	7.710950588161e-03	(1.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	124
782                 	1.402757625553e-02	(3.960000000000e+00 6.227367490320e-02 5.000000000000e-02)	1049
783                 	2.471952454528e-02	(5.480000000000e+00 9.672928572232e-02 5.000000000000e-02)	2668
784                 	9.322797980844e-03	(5.480000000000e+00 9.775571538547e-02 5.000000000000e-02)	2768
785                 	2.053500276287e-02	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	2868
786                 	1.435074742311e-02	(2.520000000000e+00 7.242689935851e-02 5.000000000000e-02)	1331
787                 	1.285019240752e-02	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968
788                 	2.719404654301e-02	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
789                 	3.871134068321e-02	(4.840000000000e+00 9.672928572232e-02 5.000000000000e-02)	2660
790                 	6.879091231219e-03	(4.840000000000e+00 9.775571538547e-02 5.000000000000e-02)	2760
791                 	2.277732466974e-02	(5.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	2669
792                 	3.998659491580e-03	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969
793                 	2.151480822285e-02	(2.520000000000e+00 7.796978376965e-02 5.000000000000e-02)	1531
794                 	2.793904200584e-02	(2.680000000000e+00 9.561803526425e-02 5.000000000000e-02)	2533
795                 	1.354454590854e-02	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
796                 	1.415303877270e-02	(2.520000000000e+00 8.042811013644e-02 5.000000000000e-02)	1631
797                 	4.541802449923e-02	(2.520000000000e+00 8.269879455890e-02 5.000000000000e-02)	1731
798                 	1.360349550006e-02	(2.520000000000e+00 8.269879455890e-02 5.000000000000e-02)	1731
799                 	3.316619133652e-02	(2.440000000000e+00 9.441495469782e-02 5.000000000000e-02)	2430
800                 	1.435400425170e-02	(2.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2730
801                 	1.719023490440e-02	(2.520000000000e+00 8.673343453802e-02 5.000000000000e-02)	1931
802                 	1.782410932271e-02	(2.600000000000e+00 9.311245548279e-02 5.000000000000e-02)	2332
803                 	1.216548969427e-02	(2.600000000000e+00 9.561803526425e-02 5.000000000000e-02)	2532
804                 	1.877420911338e-03	(2.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2832
805                 	1.177484518857e-02	(2.520000000000e+00 9.311245548279e-02 5.000000000000e-02)	2331
806                 	7.867205093714e-03	(2.520000000000e+00 9.441495469782e-02 5.000000000000e-02)	2431
807                 	1.625317998771e-02	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
808                 	3.513721557552e-02	(4.760000000000e+00 9.441495469782e-02 5.000000000000e-02)	2459
809                 	1.465755710371e-02	(4.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	2759
810                 	2.118641835887e-02	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
811                 	5.644129101144e-02	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2959
812                 	6.731847480640e-02	(3.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1549
813                 	6.402743128447e-02	(3.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1549
814                 	6.389294582305e-02	(4.680000000000e+00 9.170232198675e-02 5.000000000000e-02)	2258
815                 	5.040996008646e-02	(4.680000000000e+00 9.311245548279e-02 5.000000000000e-02)	2358
816                 	3.658742426618e-02	(4.680000000000e+00 9.441495469782e-02 5.000000000000e-02)	2458
817                 	1.814146422567e-02	(4.680000000000e+00 9.775571538547e-02 5.000000000000e-02)	2758
818                 	1.877251466198e-02	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2958
819                 	4.063892656343e-02	(3.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1849
820                 	3.940078807970e-02	(3.960000000000e+00 8.479615958579e-02 5.000000000000e-02)	1849
821                 	2.964744387249e-02	(3.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1949
822                 	3.202136502578e-02	(3.960000000000e+00 8.852283895375e-02 5.000000000000e-02)	2049
823                 	2.872376688986e-02	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	63
824                 	2.386761237922e-02	(3.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	2149
825                 	2.031282264204e-02	(3.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	2349
826                 	1.062321503747e-02	(3.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	2449
827                 	5.133712855274e-03	(3.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	2749
828                 	2.596070283609e-02	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
829                 	1.717589670791e-02	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	64
830                 	9.681883927768e-03	(4.600000000000e+00 9.672928572232e-02 5.000000000000e-02)	2657
831                 	5.639820276774e-03	(3.880000000000e+00 9.775571538547e-02 5.000000000000e-02)	2748
832                 	6.042010460768e-03	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756
833                 	2.815445820129e-02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956
834                 	2.907807764999e-02	(3.800000000000e+00 9.017565966428e-02 5.000000000000e-02)	2147
835                 	1.696504639188e-02	(4.040000000000e+00 9.672928572232e-02 5.000000000000e-02)	2650
836                 	2.052654334652e-02	(3.800000000000e+00 9.441495469782e-02 5.000000000000e-02)	2447
837                 	1.121000570563e-02	(3.800000000000e+00 9.672928572232e-02 5.000000000000e-02)	2647
838                 	1.939334743977e-02	(4.440000000000e+00 9.441495469782e-02 5.000000000000e-02)	2455
839                 	1.065912483770e-02	(4.440000000000e+00 9.672928572232e-02 5.000000000000e-02)	2655
840                 	1.930300388485e-02	(3.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	2446
841                 	1.032548718319e-02	(3.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	2646
842                 	1.476671107225e-02	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
843                 	3.067499509079e-02	(4.360000000000e+00 9.311245548279e-02 5.000000000000e-02)	2354
844                 	1.958458359801e-02	(4.360000000000e+00 9.441495469782e-02 5.000000000000e-02)	2454
845                 	1.067589388846e-02	(4.360000000000e+00 9.672928572232e-02 5.000000000000e-02)	2654
846                 	1.851954108140e-02	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
847                 	8.056416515335e-03	(4.120000000000e+00 9.775571538547e-02 5.000000000000e-02)	2751
848                 	9.177170861418e-03	(3.640000000000e+00 9.672928572232e-02 5.000000000000e-02)	2645
849                 	1.013978251855e-02	(3.480000000000e+00 8.479615958579e-02 5.000000000000e-02)	1843
850                 	8.933328240239e-03	(4.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2452
851                 	4.408608119135e-03	(4.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	2652
852                 	1.008105275537e-03	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
