# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	maxMag(U)	location	cell
569                 	1.990729248664e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
570                 	1.990729249053e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
571                 	1.990729249445e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
572                 	1.990729249817e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
573                 	1.990729250171e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
574                 	1.990729250526e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
575                 	1.990729250843e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
576                 	1.990729251167e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
577                 	1.990729251484e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
578                 	1.990729251780e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
579                 	1.990729252079e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
580                 	1.990729252362e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
581                 	1.990729252647e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
582                 	1.990729252923e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
583                 	1.990729253144e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
584                 	1.990729253356e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
585                 	1.990729253577e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
586                 	1.990729253776e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
587                 	1.990729253952e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
588                 	1.990729254125e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
589                 	1.990729254230e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
590                 	1.990729254322e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
591                 	1.990729254415e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
592                 	1.990729254497e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
593                 	1.990729254561e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
594                 	1.990729254617e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
595                 	1.990729254661e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
596                 	1.990729254690e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
597                 	1.990729254715e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
598                 	1.990729254730e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
599                 	1.990729254737e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
600                 	1.990729254745e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
601                 	1.990729254745e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
602                 	1.990729254742e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
603                 	1.990729254740e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
604                 	1.990729254735e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
605                 	1.990729254729e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
606                 	1.990729254724e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
607                 	1.990729254729e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
608                 	1.990729254743e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
609                 	1.990729254740e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
610                 	1.990729254746e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
611                 	1.990729254760e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
612                 	1.990729254787e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
613                 	1.990729254800e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
614                 	1.990729254811e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
615                 	1.990729254840e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
616                 	1.990729254875e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
617                 	1.990729254875e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
618                 	1.990729254912e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
619                 	1.990729254918e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
620                 	1.990729254964e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
621                 	1.990729254973e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
622                 	1.990729255004e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
623                 	1.990729255024e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
624                 	1.990729255052e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
625                 	1.990729255082e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
626                 	1.990729255108e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
627                 	1.990729255137e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
628                 	1.990729255180e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
629                 	1.990729255235e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
630                 	1.990729255320e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
631                 	1.990729255356e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
632                 	1.990729255390e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
633                 	1.990729255450e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
634                 	1.990729255521e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
635                 	1.990729255579e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
636                 	1.990729255655e+00	(7.560000000000e+00 5.605608193473e-03 9.999999999983e-02)	2820
637                 	1.990729255726e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
638                 	1.990729255814e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
639                 	1.990729255890e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
640                 	1.990729255977e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
641                 	1.990729256059e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
642                 	1.990729256151e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
643                 	1.990729256240e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
644                 	1.990729256326e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
645                 	1.990729256411e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
646                 	1.990729256499e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
647                 	1.990729256585e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
648                 	1.990729256672e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
649                 	1.990729256758e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
650                 	1.990729256843e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
651                 	1.990729256926e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
652                 	1.990729257006e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
653                 	1.990729257084e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
654                 	1.990729257160e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
655                 	1.990729257234e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
656                 	1.990729257305e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
657                 	1.990729257373e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
658                 	1.990729257437e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
659                 	1.990729257500e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
660                 	1.990729257550e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
661                 	1.990729257599e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
662                 	1.990729257654e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
663                 	1.990729257704e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
664                 	1.990729257741e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
665                 	1.990729257777e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
666                 	1.990729257815e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
667                 	1.990729257849e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
668                 	1.990729257879e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
669                 	1.990729257909e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
670                 	1.990729257936e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
671                 	1.990729257961e+00	(7.640000000000e+00 5.605608193473e-03 9.999999999983e-02)	2850
672                 	1.990729257982e+00	(7.720000000000e+00 5.605608193473e-03 9.999999999983e-02)	2880
673                 	1.990729258000e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
674                 	1.990729258018e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
675                 	1.990729258033e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
676                 	1.990729258043e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
677                 	1.990729258052e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
678                 	1.990729258056e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
679                 	1.990729258062e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
680                 	1.990729258059e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
681                 	1.990729258045e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
682                 	1.990729258032e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
683                 	1.990729258021e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
684                 	1.990729258019e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
685                 	1.990729258011e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
686                 	1.990729257971e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
687                 	1.990729257929e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
688                 	1.990729257898e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
689                 	1.990729257871e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
690                 	1.990729257839e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
691                 	1.990729257810e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
692                 	1.990729257779e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
693                 	1.990729257750e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
694                 	1.990729257716e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
695                 	1.990729257682e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
696                 	1.990729257649e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
697                 	1.990729257617e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
698                 	1.990729257586e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
699                 	1.990729257556e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
700                 	1.990729257526e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
701                 	1.990729257497e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
702                 	1.990729257468e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
703                 	1.990729257440e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
704                 	1.990729257414e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
705                 	1.990729257388e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
706                 	1.990729257363e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
707                 	1.990729257340e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
708                 	1.990729257318e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
709                 	1.990729257297e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
710                 	1.990729257279e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
711                 	1.990729257265e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
712                 	1.990729257258e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
713                 	1.990729257241e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
714                 	1.990729257242e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
715                 	1.990729257231e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
716                 	1.990729257230e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
717                 	1.990729257223e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
718                 	1.990729257231e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
719                 	1.990729257229e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
720                 	1.990729257228e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
721                 	1.990729257234e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
722                 	1.990729257247e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
723                 	1.990729257252e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
724                 	1.990729257256e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
725                 	1.990729257269e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
726                 	1.990729257285e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
727                 	1.990729257294e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
728                 	1.990729257304e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
729                 	1.990729257319e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
730                 	1.990729257335e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
731                 	1.990729257351e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
732                 	1.990729257368e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
733                 	1.990729257386e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
734                 	1.990729257405e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
735                 	1.990729257423e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
736                 	1.990729257443e+00	(7.800000000000e+00 5.605608193473e-03 9.999999999983e-02)	2910
737                 	1.990729257463e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
738                 	1.990729257485e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
739                 	1.990729257506e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
740                 	1.990729257527e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
741                 	1.990729257549e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
742                 	1.990729257571e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
743                 	1.990729257592e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
744                 	1.990729257613e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
745                 	1.990729257634e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
746                 	1.990729257654e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
747                 	1.990729257673e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
748                 	1.990729257692e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
749                 	1.990729257710e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
750                 	1.990729257728e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
751                 	1.990729257745e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
752                 	1.990729257759e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
753                 	1.990729257773e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
754                 	1.990729257787e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
755                 	1.990729257800e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
756                 	1.990729257811e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
757                 	1.990729257822e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
758                 	1.990729257832e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
759                 	1.990729257841e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
760                 	1.990729257848e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
761                 	1.990729257857e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
762                 	1.990729257863e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
763                 	1.990729257868e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
764                 	1.990729257873e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
765                 	1.990729257878e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
766                 	1.990729257880e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
767                 	1.990729257879e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
768                 	1.990729257878e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
769                 	1.990729257880e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
770                 	1.990729257876e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
771                 	1.990729257876e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
772                 	1.990729257869e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
773                 	1.990729257861e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
774                 	1.990729257858e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
775                 	1.990729257854e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
776                 	1.990729257844e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
777                 	1.990729257832e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
778                 	1.990729257824e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
779                 	1.990729257816e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
780                 	1.990729257805e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
781                 	1.990729257794e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
782                 	1.990729257784e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
783                 	1.990729257774e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
784                 	1.990729257763e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
785                 	1.990729257753e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
786                 	1.990729257742e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
787                 	1.990729257730e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
788                 	1.990729257720e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
789                 	1.990729257709e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
790                 	1.990729257697e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
791                 	1.990729257686e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
792                 	1.990729257675e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
793                 	1.990729257664e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
794                 	1.990729257654e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
795                 	1.990729257643e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
796                 	1.990729257633e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
797                 	1.990729257623e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
798                 	1.990729257613e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
799                 	1.990729257604e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
800                 	1.990729257596e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
801                 	1.990729257589e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
802                 	1.990729257582e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
803                 	1.990729257575e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
804                 	1.990729257570e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
805                 	1.990729257565e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
806                 	1.990729257560e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
807                 	1.990729257555e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
808                 	1.990729257552e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
809                 	1.990729257549e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
810                 	1.990729257547e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
811                 	1.990729257544e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
812                 	1.990729257542e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
813                 	1.990729257541e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
814                 	1.990729257540e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
815                 	1.990729257540e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
816                 	1.990729257541e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
817                 	1.990729257543e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
818                 	1.990729257546e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
819                 	1.990729257548e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
820                 	1.990729257551e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
821                 	1.990729257554e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
822                 	1.990729257559e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
823                 	1.990729257564e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
824                 	1.990729257567e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
825                 	1.990729257572e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
826                 	1.990729257577e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
827                 	1.990729257583e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
828                 	1.990729257589e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
829                 	1.990729257594e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
830                 	1.990729257600e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
831                 	1.990729257606e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
832                 	1.990729257612e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
833                 	1.990729257619e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
834                 	1.990729257625e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
835                 	1.990729257632e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
836                 	1.990729257639e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
837                 	1.990729257645e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
838                 	1.990729257651e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
839                 	1.990729257658e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
840                 	1.990729257664e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
841                 	1.990729257670e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
842                 	1.990729257676e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
843                 	1.990729257682e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
844                 	1.990729257687e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
845                 	1.990729257693e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
846                 	1.990729257698e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
847                 	1.990729257703e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
848                 	1.990729257708e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
849                 	1.990729257712e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
850                 	1.990729257716e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
851                 	1.990729257719e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
852                 	1.990729257723e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
