# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
485                 	-1.022330363167e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.594261414538e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.973800240795e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.807006335742e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
486                 	-1.055265848136e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.621519538618e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.974896089694e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.816642845079e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
487                 	-1.087989471457e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.648779567447e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.975987909836e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.826280097282e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
488                 	-1.120503523582e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.676041474606e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.977075724299e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.835918093021e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
489                 	-1.152810284744e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.703305233997e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.978159555992e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.845556832979e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
490                 	-1.184912012762e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.730570819830e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.979239427656e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.855196317857e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
491                 	-1.216810944855e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.757838206628e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.980315361869e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.864836548366e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
492                 	-1.248509293881e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.785107369220e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.981387381042e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.874477525231e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
493                 	-1.280009240212e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.812378282733e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.982455507425e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.884119249188e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
494                 	-1.311312961648e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.839650922598e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.983519763106e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.893761720987e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
495                 	-1.342422593874e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.866925264538e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.984580170014e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.903404941387e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
496                 	-1.373340269390e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.894201284571e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.985636749918e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.913048911161e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
497                 	-1.404068083040e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.921478959001e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.986689524429e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.922693631088e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
498                 	-1.434608126185e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.948758264417e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.987738515005e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.932339101960e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
499                 	-1.464962454850e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.976039177691e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.988783742947e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.941985324577e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
500                 	-1.495133113682e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.000332167598e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.989825229402e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.951632299749e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
501                 	-1.525122126197e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.003060573670e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.990862995367e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.961280028293e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
502                 	-1.554931494193e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.005789133756e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.991897061687e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.970928511034e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
503                 	-1.584563199535e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.008517845652e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.992927449058e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.980577748807e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
504                 	-1.614019202978e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.011246707182e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.993954178026e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.990227742451e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
505                 	-1.643301448282e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.013975716196e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.994977268991e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.999878492812e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
506                 	-1.672411859123e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.016704870569e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.995996742208e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.009530000746e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
507                 	-1.701352338938e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.019434168203e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.997012617787e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.019182267109e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
508                 	-1.730124772718e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.022163607026e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.998024915694e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.028835292769e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
509                 	-1.758731015645e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.024893184988e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.999033655752e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.038489078592e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
510                 	-1.787172921102e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.027622900068e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000038857645e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.048143625456e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
511                 	-1.815452319909e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.030352750266e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.001040540917e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.057798934238e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
512                 	-1.843571014444e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.033082733608e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.002038724970e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.067455005821e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
513                 	-1.871530795263e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.035812848145e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.003033429073e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.077111841091e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
514                 	-1.899333420029e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.038543091949e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.004024672356e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.086769440938e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
515                 	-1.926980646422e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.041273463119e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.005012473813e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.096427806256e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
516                 	-1.954474215913e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.044003959773e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.005996852306e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.106086937939e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
517                 	-1.981815834295e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.046734580055e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.006977826563e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.115746836886e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
518                 	-2.009007198432e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.049465322131e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.007955415179e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.125407503995e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
519                 	-2.036049988976e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.052196184188e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.008929636620e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.135068940169e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
520                 	-2.062945862143e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.054927164437e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.009900509222e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.144731146309e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
521                 	-2.089696467858e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.057658261111e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.010868051189e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.154394123320e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
522                 	-2.116303432634e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.060389472462e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.011832280603e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.164049767301e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
523                 	-2.142768363010e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.063120796766e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.012793215414e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.173639999649e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
524                 	-2.169092855202e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.065852232320e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.013750873450e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.183230523132e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
525                 	-2.195278489302e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.068583777439e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.014705272413e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.192821339807e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
526                 	-2.221326827601e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.071315430463e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.015656429881e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.202412451736e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
527                 	-2.247239408024e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.074047189749e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.016604363311e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.212003860979e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
528                 	-2.273017762947e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.076779053676e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.017549090038e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.221595569596e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
529                 	-2.298663402387e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.079511020641e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.018490627275e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.231187579649e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
530                 	-2.324177823836e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.082243089064e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.019428992118e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.240779893198e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
531                 	-2.349562505640e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.084975257380e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.020364201542e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.250372512303e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
532                 	-2.374818922407e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.087707524048e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.021296272406e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.259965439023e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
533                 	-2.399948507681e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.090439887543e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.022225221452e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.269558675418e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
534                 	-2.424952692544e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.093172346359e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.023151065306e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.279152223542e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
535                 	-2.449832891922e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.095904899009e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.024073820479e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.288746085453e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
536                 	-2.474590504818e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.098637544026e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.024993503369e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.298340263204e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
537                 	-2.499226916543e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.101370279958e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025910130262e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.307934758845e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
538                 	-2.523743490291e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.104103105373e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.026823717329e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.317529574427e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
539                 	-2.548141594510e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.106836018857e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.027734280632e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.327124711995e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
540                 	-2.572422560058e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.109569019013e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.028641836124e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.336720173594e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
541                 	-2.596587716503e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.112302104461e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.029546399646e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.346315961265e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
542                 	-2.620638376456e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.115035273839e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.030447986932e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.355912077044e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
543                 	-2.644575839703e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.117768525800e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.031346613610e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.365508522968e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
544                 	-2.668401387097e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.120501859016e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.032242295198e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.375105301066e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
545                 	-2.692116293458e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.123235272175e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.033135047111e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.384702413365e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
546                 	-2.715721817660e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.125968763981e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.034024884657e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.394299861890e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
547                 	-2.739219196938e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.128702333153e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.034911823042e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.403897648658e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
548                 	-2.762609663309e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.131435978428e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.035795877368e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.413495775684e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
549                 	-2.785894436177e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.134169698558e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.036677062633e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.423094244978e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
550                 	-2.809074713715e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.136903492311e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.037555393736e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.432693058546e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
551                 	-2.832151683501e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.139637358470e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.038430885473e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.442292218387e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
552                 	-2.855126521748e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.142371295832e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.039303552541e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.451891726498e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
553                 	-2.878000397656e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.145105303212e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.040173409539e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.461491584868e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
554                 	-2.900774444290e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.147839379438e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.041040470965e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.471091795482e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
555                 	-2.923449808310e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.150573523352e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.041904751222e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.480692360319e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
556                 	-2.946027613655e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.153307733813e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.042766264615e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.490293281353e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
557                 	-2.968508972225e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.156042009693e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.043625025352e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.499894560552e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
558                 	-2.990894983879e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.158776349877e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.044481047548e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.509496199877e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
559                 	-3.013186735493e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.161510753266e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.045334345221e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.519098201285e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
560                 	-3.035385298431e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.164245218775e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.046184932296e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.528700566723e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
