# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
490                 	2.944973190155e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.153188289055e-05	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.420573430390e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.604572205958e-09	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
491                 	2.942527205841e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.553067922718e-05	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	23	2.103737127171e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.825394932483e-08	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
492                 	2.940027478740e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.353378490062e-05	(1.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	24	1.697860579747e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.465289166772e-10	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
493                 	2.937490293696e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.137621994893e-05	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	9.767702819351e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.116283909087e-05	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28
494                 	2.934938870683e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.943936605628e-05	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	26	9.302077642915e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.436173692955e-06	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
495                 	2.932402718158e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.342405776677e-05	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	9.226394024008e-11	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	5.530713533700e-05	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32
496                 	-3.496750523437e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.544770848471e-07	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	6.798526745345e-12	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	1.166511807971e-09	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
497                 	-1.499787712756e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	1.569908446003e-07	(1.000000000000e+00 4.938962901300e-02 5.000000000000e-02)	712	8.863962077750e-12	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504	4.300993494260e-06	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
498                 	-8.907734088828e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.133647719123e-08	(1.080000000000e+00 4.436638394176e-02 5.000000000000e-02)	613	8.706813350358e-13	(1.080000000000e+00 4.436638394176e-02 5.000000000000e-02)	613	2.352011645736e-06	(2.040000000000e+00 1.976492149912e-02 5.000000000000e-02)	225
499                 	-4.222877180864e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.220446049250e-16	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	2.636373113969e-28	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	2.283098463919e-12	(1.640000000000e+00 3.304027721530e-02 5.000000000000e-02)	420
500                 	-1.821934737911e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.211583427047e-14	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	5.515245442085e-23	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.093950669452e-13	(9.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	811
501                 	-3.697916247215e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.694606176747e-07	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	6.541261872621e-11	(5.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1206	7.076754384798e-10	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
502                 	1.361277208900e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.633005793099e-05	(5.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1206	8.690203246111e-08	(5.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1206	2.996155205699e-09	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
503                 	2.912815369241e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.291399784666e-04	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	5.410606531503e-07	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907	1.159546707853e-08	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
504                 	2.910417739661e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.832830274059e-04	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	4.893963119707e-07	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907	5.627728056468e-09	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
505                 	2.908242995003e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.898646144512e-05	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	3.319038273175e-07	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907	3.757871108921e-09	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
506                 	2.906329847428e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.510238244209e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	7.158506433098e-08	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	1.254804645409e-08	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
507                 	2.904703602693e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.343305302975e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.884586371011e-07	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	6.540376746140e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
508                 	2.903383716213e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.793876611774e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	4.086333285639e-07	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907	9.932423325840e-10	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
509                 	-3.359437521272e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.575582302935e-06	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	7.694126307089e-09	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	4.184252768335e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
510                 	2.901701865027e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.655059428360e-06	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	3.299809699498e-08	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	2.385291079014e-07	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
511                 	2.901340940040e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.794952534540e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.562257282954e-08	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	6.934406223822e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
512                 	2.901289215556e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.556530617612e-05	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	5.656930428604e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.522977978650e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
513                 	2.901533296630e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.547375469159e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.744547098961e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.022336518585e-05	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4
514                 	2.902055620466e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.392793967250e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.676402410887e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.288310731451e-07	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
515                 	2.902836132552e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.246217610956e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.148771190934e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.666766529219e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
516                 	2.903851806300e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.396511069671e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.898590394940e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.451055674806e-07	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
517                 	2.905079063285e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.221857156976e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.278053444796e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.006367437151e-07	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
518                 	2.906492669200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.118251021278e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.831202639136e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.184906293035e-05	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
519                 	2.908055804954e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.435578825505e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.642672871724e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.787600835289e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
520                 	2.909777366910e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.661223321438e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.527500704930e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.926111219114e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
521                 	2.911610699612e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.584793554437e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	4.886181846333e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.219270373225e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
522                 	2.913534279140e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.232383377329e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	2.005692183317e-07	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	6.257254069705e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
523                 	2.915527334086e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.515233860683e-06	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	9.986911726704e-08	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	4.007185774502e-10	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
524                 	2.917575652297e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.046834708860e-06	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	2.822875517917e-09	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	6.327201097710e-10	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
525                 	2.919658623337e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.593538351881e-08	(2.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	503	2.612774779150e-11	(2.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	503	9.173991100202e-12	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
526                 	2.921759578388e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.220446049250e-16	(4.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	505	7.313205215133e-24	(4.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	505	9.349570092183e-12	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504
527                 	2.923857016187e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.934391860426e-09	(4.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	505	1.444899976966e-08	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	2.621301022472e-12	(5.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	406
528                 	2.925957187147e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.959587206790e-06	(4.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	505	2.430285445242e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.585681561779e-09	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
529                 	2.928046157902e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.462409769949e-06	(6.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	507	1.615670005908e-07	(6.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	507	3.220300853885e-08	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
530                 	2.930141257663e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.313715640525e-07	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	1.034672367096e-07	(6.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	407	2.555871869246e-09	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
531                 	-9.437776392571e-02	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.616637261895e-05	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.974719386690e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.340018621559e-08	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
532                 	2.934323887332e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.240271012802e-05	(6.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	408	2.026190434734e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.049306931647e-07	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
533                 	2.936387476997e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.840361034929e-06	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.931593944886e-07	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	2.864170038878e-05	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
534                 	2.938420918314e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.682680971123e-05	(7.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	309	1.652639076932e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.000201247079e-09	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
535                 	2.940420986082e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.370876326984e-05	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	1.165978627846e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.680994909443e-06	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
536                 	2.942378764335e-03	(7.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	199	1.704966956448e-05	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	1.384728649049e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.308110545160e-11	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9
537                 	2.944096866944e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.069064453867e-04	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.606723755222e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.423583576965e-08	(8.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	110
538                 	2.945309974308e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.270890031534e-05	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.860290028500e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.538209222433e-05	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10
539                 	2.946447427099e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.424566832018e-05	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	2.031393791918e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.610290952214e-05	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
540                 	2.947500173294e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.195065187632e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.062992847715e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.959054797548e-05	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
541                 	2.948458766631e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.176985056957e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.983843431971e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.268541597055e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
542                 	2.949314398857e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.931460588129e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.839610804722e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.513417140248e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
543                 	2.950058176898e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.232036438909e-06	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	5.701156863838e-08	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	8.256590210123e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
544                 	2.950682168566e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.008389207522e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.497717324348e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.460057378478e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
545                 	2.951178741601e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.183386790176e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	1.348388341456e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.957348626932e-07	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
546                 	2.951540380891e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.826381136048e-06	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	1.014285112848e-08	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	5.169115628607e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
547                 	2.951760782342e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.623733731000e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.220676546009e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.511492343885e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
548                 	2.951831100805e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.348804298471e-06	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	1.204514097673e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.065676986196e-05	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202
549                 	2.951745923507e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.207232667267e-05	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	1.143661863200e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.387941326728e-05	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203
550                 	2.951502061763e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.027920906209e-05	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	1.045605882968e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.517015986445e-07	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
551                 	2.951096675800e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.401969774045e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	9.812242610772e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.121607427859e-08	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
552                 	2.950530545533e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.115889119901e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	8.882352354885e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.360616510018e-05	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
553                 	2.949802156426e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.339688328805e-05	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	7.808348457359e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.078328242420e-08	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
554                 	-5.985062206964e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.000696057049e-05	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	3.247853364924e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.943249913646e-05	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
555                 	2.947876584168e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.434356775242e-05	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504	2.717756190097e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.678805505445e-05	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
556                 	2.946685609827e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.636989949944e-05	(6.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	407	8.735583632611e-07	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919	3.367335939423e-05	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
557                 	2.945354766841e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.656106976123e-05	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	8.740094669284e-07	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920	3.036200279425e-05	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17
558                 	2.943897563547e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.427011172782e-05	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18	8.747046497263e-07	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920	2.694649387975e-05	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20
559                 	2.942320400214e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.313126509011e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	8.752144868532e-07	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921	6.332587328836e-10	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
560                 	2.940634336445e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.760484647156e-05	(1.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	24	6.355424780067e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.123540022153e-05	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	26
561                 	2.938849288492e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.201652471209e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	5.576739712510e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.579339459258e-10	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801
562                 	2.936972478397e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.524573132908e-05	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	4.774230895727e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.168722600200e-10	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
563                 	2.935016746029e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.248453603283e-05	(2.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	29	3.787565596552e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.165207618745e-10	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901
564                 	2.933002263156e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.698155797724e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.007905101557e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.881008298936e-09	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802
565                 	2.930939045933e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.142031552651e-05	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.392633732995e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.975841440266e-10	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
