# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
579                 	1.002753614331e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
580                 	1.002748997369e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
581                 	1.002744407899e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
582                 	1.002739845660e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
583                 	1.002735310396e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
584                 	1.002730801852e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
585                 	1.002726319778e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
586                 	1.002721863927e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
587                 	1.002717434053e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
588                 	1.002713029914e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
589                 	1.002708651269e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
590                 	1.002704297881e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
591                 	1.002699969518e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
592                 	1.002695665950e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
593                 	1.002691386944e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
594                 	1.002687132277e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
595                 	1.002682901724e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
596                 	1.002678695066e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
597                 	1.002674512084e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
598                 	1.002670352561e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
599                 	1.002666216282e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
600                 	1.002662103036e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
601                 	1.002658012615e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
602                 	1.002653944814e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
603                 	1.002649899430e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
604                 	1.002645876263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
605                 	1.002641875115e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
606                 	1.002637895788e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
607                 	1.002633938086e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
608                 	1.002630001817e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
609                 	1.002626086792e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
610                 	1.002622192823e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
611                 	1.002618319725e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
612                 	1.002614467318e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
613                 	1.002610635423e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
614                 	1.002606823864e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
615                 	1.002603032469e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
616                 	1.002599261066e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
617                 	1.002595509485e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
618                 	1.002591777554e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
619                 	1.002588065106e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
620                 	1.002584371979e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
621                 	1.002580698006e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
622                 	1.002577043022e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
623                 	1.002573406864e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
624                 	1.002569789373e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
625                 	1.002566190389e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
626                 	1.002562609753e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
627                 	1.002559047309e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
628                 	1.002555502902e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
629                 	1.002551976379e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
630                 	1.002548467590e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
631                 	1.002544976385e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
632                 	1.002541502617e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
633                 	1.002538046141e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
634                 	1.002534606812e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
635                 	1.002531184487e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
636                 	1.002527779026e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
637                 	1.002524390288e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
638                 	1.002521018136e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
639                 	1.002517662434e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
640                 	1.002514323048e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
641                 	1.002510999846e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
642                 	1.002507692696e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
643                 	1.002504401467e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
644                 	1.002501126029e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
645                 	1.002497866255e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
646                 	1.002494622018e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
647                 	1.002491393196e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
648                 	1.002488179667e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
649                 	1.002484981307e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
650                 	1.002481797997e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
651                 	1.002478629616e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
652                 	1.002475476047e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
653                 	1.002472337173e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
654                 	1.002469212879e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
655                 	1.002466103050e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
656                 	1.002463007573e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
657                 	1.002459926337e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
658                 	1.002456859231e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
659                 	1.002453806144e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
660                 	1.002450766968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
661                 	1.002447741595e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
662                 	1.002444729917e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
663                 	1.002441731829e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
664                 	1.002438747227e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
665                 	1.002435776007e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
666                 	1.002432818069e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
667                 	1.002429873313e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
668                 	1.002426941638e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
669                 	1.002424022947e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
670                 	1.002421117141e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
671                 	1.002418224125e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
672                 	1.002415343803e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
673                 	1.002412476082e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
674                 	1.002409620866e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
675                 	1.002406778062e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
676                 	1.002403947583e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
677                 	1.002401129336e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
678                 	1.002398323232e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
679                 	1.002395529181e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
680                 	1.002392747096e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
681                 	1.002389976890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
682                 	1.002387218477e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
683                 	1.002384471771e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
684                 	1.002381736688e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
685                 	1.002379013145e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
686                 	1.002376301059e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
687                 	1.002373600348e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
688                 	1.002370910930e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
689                 	1.002368232726e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
690                 	1.002365565656e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
691                 	1.002362909642e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
692                 	1.002360264605e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
693                 	1.002357630469e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
694                 	1.002355007156e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
695                 	1.002352394591e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
696                 	1.002349792700e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
697                 	1.002347201408e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
698                 	1.002344620641e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
699                 	1.002342050327e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
700                 	1.002339490394e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
701                 	1.002336940770e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
702                 	1.002334401386e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
703                 	1.002331872170e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
704                 	1.002329353054e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
705                 	1.002326843969e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
706                 	1.002324344849e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
707                 	1.002321855623e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
708                 	1.002319376224e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
709                 	1.002316906588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
710                 	1.002314446650e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
711                 	1.002311996345e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
712                 	1.002309555609e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
713                 	1.002307124377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
714                 	1.002304702587e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
715                 	1.002302290176e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
716                 	1.002299887083e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
717                 	1.002297493246e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
718                 	1.002295108605e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
719                 	1.002292733100e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
720                 	1.002290366670e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
721                 	1.002288009258e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
722                 	1.002285660804e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
723                 	1.002283321251e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
724                 	1.002280990542e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
725                 	1.002278668620e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
726                 	1.002276355428e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
727                 	1.002274050911e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
728                 	1.002271755013e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
729                 	1.002269467681e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
730                 	1.002267188858e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
731                 	1.002264918493e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
732                 	1.002262656531e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
733                 	1.002260402919e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
734                 	1.002258157604e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
735                 	1.002255920534e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
736                 	1.002253691658e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
737                 	1.002251470925e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
738                 	1.002249258285e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
739                 	1.002247053687e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
740                 	1.002244857082e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
741                 	1.002242668422e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
742                 	1.002240487656e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
743                 	1.002238314735e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
744                 	1.002236149615e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
745                 	1.002233992248e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
746                 	1.002231842586e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
747                 	1.002229700582e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
748                 	1.002227566191e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
749                 	1.002225439365e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
750                 	1.002223320061e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
751                 	1.002221208233e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
752                 	1.002219103837e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
753                 	1.002217006828e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
754                 	1.002214917164e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
755                 	1.002212834800e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
756                 	1.002210759693e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
757                 	1.002208691802e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
758                 	1.002206631083e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
759                 	1.002204577495e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
760                 	1.002202530995e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
761                 	1.002200491544e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
762                 	1.002198459099e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
763                 	1.002196433621e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
764                 	1.002194415068e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
765                 	1.002192403402e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
766                 	1.002190398582e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
767                 	1.002188400570e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
768                 	1.002186409326e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
769                 	1.002184424812e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
770                 	1.002182446990e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
771                 	1.002180475821e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
772                 	1.002178511269e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
773                 	1.002176553296e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
774                 	1.002174601864e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
775                 	1.002172656938e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
776                 	1.002170718481e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
777                 	1.002168786457e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
778                 	1.002166860830e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
779                 	1.002164941565e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
780                 	1.002163028625e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
781                 	1.002161121977e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
782                 	1.002159221587e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
783                 	1.002157327423e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
784                 	1.002155439442e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
785                 	1.002153557616e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
786                 	1.002151681912e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
787                 	1.002149812296e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
788                 	1.002147948736e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
789                 	1.002146091199e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
790                 	1.002144239651e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
791                 	1.002142394062e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
792                 	1.002140554399e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
793                 	1.002138720631e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
794                 	1.002136892727e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
795                 	1.002135070655e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
796                 	1.002133254385e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
797                 	1.002131443885e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
798                 	1.002129639125e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
799                 	1.002127840075e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
800                 	1.002126046704e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
801                 	1.002124258982e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
802                 	1.002122476880e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
803                 	1.002120700368e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
804                 	1.002118929417e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
805                 	1.002117163998e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
806                 	1.002115404081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
807                 	1.002113649639e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
808                 	1.002111900642e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
809                 	1.002110157063e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
810                 	1.002108418874e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
811                 	1.002106686047e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
812                 	1.002104958554e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
813                 	1.002103236366e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
814                 	1.002101519458e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
815                 	1.002099807801e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
816                 	1.002098101370e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
817                 	1.002096400137e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
818                 	1.002094704078e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
819                 	1.002093013166e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
820                 	1.002091327375e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
821                 	1.002089646680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
822                 	1.002087971055e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
823                 	1.002086300476e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
824                 	1.002084634916e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
825                 	1.002082974352e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
826                 	1.002081318759e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
827                 	1.002079668113e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
828                 	1.002078022388e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
829                 	1.002076381562e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
830                 	1.002074745609e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
831                 	1.002073114509e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
832                 	1.002071488237e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
833                 	1.002069866762e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
834                 	1.002068250066e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
835                 	1.002066638127e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
836                 	1.002065030922e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
837                 	1.002063428427e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
838                 	1.002061830621e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
839                 	1.002060237480e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
840                 	1.002058648982e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
841                 	1.002057065105e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
842                 	1.002055485827e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
843                 	1.002053911126e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
844                 	1.002052340980e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
845                 	1.002050775367e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
846                 	1.002049214267e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
847                 	1.002047657658e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
848                 	1.002046105520e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
849                 	1.002044557830e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
850                 	1.002043014568e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
851                 	1.002041475714e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
852                 	1.002039941247e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
853                 	1.002038411146e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
854                 	1.002036885392e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
855                 	1.002035363964e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
856                 	1.002033846843e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
857                 	1.002032334009e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
858                 	1.002030825442e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
859                 	1.002029321122e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
860                 	1.002027821030e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
861                 	1.002026325147e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
862                 	1.002024833453e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
863                 	1.002023345930e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
864                 	1.002021862558e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
865                 	1.002020383318e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
866                 	1.002018908192e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
867                 	1.002017437162e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
868                 	1.002015970208e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
