# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
442                 	-9.118801643342e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.309319862058e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.958241007568e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.418192940682e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
443                 	-9.355650554819e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.335656098217e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.959468531683e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.427486146212e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
444                 	-9.591564451104e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.361996626045e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.960691243090e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.436780583246e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
445                 	-9.826551877480e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.388341404007e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.961909170629e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.446076245259e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
446                 	-1.006062132037e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.414690391005e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.963122342920e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.455373125785e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
447                 	-1.029378128890e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.441043546378e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.964330788370e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.464671218425e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
448                 	-1.052604025618e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.467400829895e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.965534535169e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.473970516840e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
449                 	-1.075740662388e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.493762201754e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.966733611296e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.483271014755e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
450                 	-1.098788869422e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.520127622574e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.967928044520e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.492572705954e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
451                 	-1.121749465940e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.546497053393e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.969117862401e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.501875584282e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
452                 	-1.144623262132e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.572870455663e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.970303092295e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.511179643643e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
453                 	-1.167411060431e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.599247791247e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.971483761349e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.520484878002e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
454                 	-1.190113656860e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.625629022412e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.972659896511e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.529791281380e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
455                 	-1.212731591781e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.652014111826e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.973831524526e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.539098847856e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
456                 	-1.235266262509e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.678403022553e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.974998671941e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.548407571565e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
457                 	-1.257718056586e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.704795718052e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.976161365103e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.557717446699e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
458                 	-1.280087741663e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.731192162169e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.977319630167e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.567028467507e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
459                 	-1.302376378645e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.757592319135e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.978473493090e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.576340628289e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
460                 	-1.324584087532e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.783996153558e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.979622979637e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.585653923403e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
461                 	-1.346712037464e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.810403630423e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.980768115384e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.594968347258e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
462                 	-1.368761026614e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.836814715086e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.981908925716e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.604283894317e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
463                 	-1.390731766854e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.863229373272e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.983045435830e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.613600559094e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
464                 	-1.412624968817e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.889647571069e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.984177670740e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.622918336156e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
465                 	-1.434441352142e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.916069274925e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.985305655270e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.632237220121e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
466                 	-1.456181638311e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.942494451642e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.986429414067e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.641557205656e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
467                 	-1.477846257367e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.968923068376e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.987548971593e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.650878287479e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
468                 	-1.499436637466e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.995355092630e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.988664352130e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.660200460357e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
469                 	-1.520953010822e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.021790492253e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.989775579785e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.669523719106e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
470                 	-1.542396061946e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.048229235434e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.990882678485e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.678848058589e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
471                 	-1.563766503449e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.074671290699e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.991985671983e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.688173473717e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
472                 	-1.585065025712e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.101116626906e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.993084583859e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.697499959449e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
473                 	-1.606292341744e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.127565213246e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.994179437519e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.706827510788e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
474                 	-1.627449200195e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.154017019230e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.995270256198e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.716156122786e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
475                 	-1.648536220064e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.180472014698e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.996357062965e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.725485790538e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
476                 	-1.669554045776e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.206930169808e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.997439880718e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.734816509185e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
477                 	-1.690503350903e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.233391455030e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.998518732189e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.744148273912e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
478                 	-1.711384792575e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.259855841151e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.999593639945e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.753481079947e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
479                 	-1.732199010503e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.286323299265e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000664626390e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.762814922562e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
480                 	-1.752946637029e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.312793800771e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.001731713765e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.772149797073e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
481                 	-1.773628304318e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.339267317371e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.002794924151e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.781485698836e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
482                 	-1.794244637150e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.365743821065e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.003854279467e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.790822623249e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
483                 	-1.814796228378e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.392223284149e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.004909801475e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.800160565753e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
484                 	-1.835283736102e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.418705679212e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.005961511782e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.809499521828e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
485                 	-1.855707779661e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.445190979133e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.007009431838e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.818839486996e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
486                 	-1.876068967067e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.471679157076e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.008053582937e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.828180456817e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
487                 	-1.896367903669e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.498170186493e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.009093986222e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.837522426893e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
488                 	-1.916605189720e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.524664041108e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.010130662684e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.846865392862e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
489                 	-1.936781386020e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.551160694930e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.011163633164e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.856209350403e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
490                 	-1.956897142798e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.577660122236e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.012192918352e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.865554295232e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
491                 	-1.976953020851e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.604162297579e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.013218538793e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.874900223103e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
492                 	-1.996949580039e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.630667195779e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.014240514881e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.884247129806e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
493                 	-2.016887381964e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.657174791919e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.015258866870e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.893595011170e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
494                 	-2.036766985794e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.683685061347e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.016273614864e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.902943863059e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
495                 	-2.056588944556e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.710197979670e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.017284778829e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.912293681372e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
496                 	-2.076353801306e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.736713522752e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.018292378585e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.921644462045e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
497                 	-2.096062102914e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.763231666709e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.019296433815e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.930996201050e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
498                 	-2.115714430745e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.789752387912e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.020296964058e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.940348894392e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
499                 	-2.135311296176e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.816275662978e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.021293988720e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.949702538110e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
500                 	-2.154853223370e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.842801468773e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.022287527065e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.959057128278e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
501                 	-2.174340768733e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.869329782405e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.023277598225e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.968412661006e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
502                 	-2.193774447231e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.895860581220e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.024264221193e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.977769132432e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
503                 	-2.213154814032e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.922393842804e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025247414831e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.987126538730e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
504                 	-2.232482405537e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.948929544979e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.026227197867e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.996484876107e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
505                 	-2.251757654111e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.975467665799e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.027203588899e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.005844140800e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
506                 	-2.270981091264e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.000200818355e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.028176606391e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.015204329080e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
507                 	-2.290153230308e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.002855107675e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.029146268681e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.024565437248e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
508                 	-2.309274562275e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.005509632413e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.030112593978e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.033927461637e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
509                 	-2.328345568779e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.008164390465e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.031075600361e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.043290398609e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
510                 	-2.347366733754e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.010819379751e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.032035305786e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.052654244558e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
511                 	-2.366338532584e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.013474598210e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.032991728083e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.062018995907e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
512                 	-2.385261414562e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.016130043802e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.033944884955e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.071384649109e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
513                 	-2.404135861679e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.018785714513e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.034894793985e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.080751200647e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
514                 	-2.422962375335e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.021441608346e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.035841472633e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.090118647032e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
515                 	-2.441741409550e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.024097723326e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.036784938236e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.099486984805e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
516                 	-2.460473410763e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.026754057499e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.037725208014e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.108856210534e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
517                 	-2.479158857094e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.029410608932e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.038662299065e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.118226320816e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
