# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
571                 	1.520688290782e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
572                 	1.520621960091e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
573                 	1.520556707000e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
574                 	1.520492298743e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
575                 	1.520428586252e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
576                 	1.520365430261e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
577                 	1.520302747743e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
578                 	1.520240488244e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
579                 	1.520175210262e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
580                 	1.520107790270e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
581                 	1.520040763943e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
582                 	1.519974155736e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
583                 	1.519907984905e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
584                 	1.519842246991e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
585                 	1.519776987197e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
586                 	1.519712226622e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
587                 	1.519647958603e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
588                 	1.519584188024e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
589                 	1.519520954191e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
590                 	1.519458291573e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945
591                 	1.519394976877e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
592                 	1.519327978575e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
593                 	1.519261629619e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
594                 	1.519195892019e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
595                 	1.519130762618e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
596                 	1.519066226437e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
597                 	1.519002288468e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
598                 	1.518938940247e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
599                 	1.518876176153e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
600                 	1.518813928203e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
601                 	1.518752218601e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
602                 	1.518691037604e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
603                 	1.518630367821e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
604                 	1.518570166888e-01	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944
605                 	1.518509316833e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
606                 	1.518444669395e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
607                 	1.518380428637e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
608                 	1.518316501112e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
609                 	1.518252839220e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
610                 	1.518189378768e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
611                 	1.518126066628e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
612                 	1.518062841877e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
613                 	1.517999662960e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
614                 	1.517936438815e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
615                 	1.517873137074e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
616                 	1.517809735632e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
617                 	1.517746222636e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
618                 	1.517682567745e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
619                 	1.517618755787e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
620                 	1.517550924078e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
621                 	1.517481234120e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
622                 	1.517411398416e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
623                 	1.517341432593e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
624                 	1.517271342515e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
625                 	1.517201133584e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
626                 	1.517130828511e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
627                 	1.517060472127e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
628                 	1.516990080772e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
629                 	1.516919637702e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
630                 	1.516849213090e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
631                 	1.516778856103e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
632                 	1.516708610775e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
633                 	1.516638500408e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
634                 	1.516568556669e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
635                 	1.516495278194e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
636                 	1.516420501702e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
637                 	1.516346042526e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
638                 	1.516271882910e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
639                 	1.516198046647e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
640                 	1.516124552413e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
641                 	1.516051405379e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
642                 	1.515978574112e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
643                 	1.515906050638e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
644                 	1.515833820747e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
645                 	1.515761837711e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
646                 	1.515690083414e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
647                 	1.515618550538e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
648                 	1.515547231350e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
649                 	1.515476106399e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
650                 	1.515405122109e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
651                 	1.515334230049e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
652                 	1.515258188306e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
653                 	1.515182311426e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
654                 	1.515106515111e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
655                 	1.515030787276e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
656                 	1.514955141148e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
657                 	1.514879571594e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
658                 	1.514804037994e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
659                 	1.514728542194e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
660                 	1.514653099953e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
661                 	1.514577695557e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
662                 	1.514502255078e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
663                 	1.514426800974e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
664                 	1.514351352318e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
665                 	1.514275900743e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
666                 	1.514200399091e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
667                 	1.514124835263e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
668                 	1.514049214352e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
669                 	1.513969510530e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
670                 	1.513888305354e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
671                 	1.513807006512e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
672                 	1.513725629297e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
673                 	1.513644180374e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
674                 	1.513562645633e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
675                 	1.513481055912e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
676                 	1.513399475696e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
677                 	1.513317947743e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
678                 	1.513236494388e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
679                 	1.513155144460e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
680                 	1.513073987998e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
681                 	1.512993108068e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
682                 	1.512912543321e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
683                 	1.512832362155e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
684                 	1.512752649080e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
685                 	1.512673451660e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
686                 	1.512594783792e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
687                 	1.512514985905e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
688                 	1.512432577426e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
689                 	1.512350875792e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
690                 	1.512269814945e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
691                 	1.512189386028e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
692                 	1.512109600621e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
693                 	1.512030421477e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
694                 	1.511951778805e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
695                 	1.511873631547e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
696                 	1.511795963558e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
697                 	1.511718715140e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
698                 	1.511641791279e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
699                 	1.511565115833e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
700                 	1.511488655033e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
701                 	1.511412358751e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
702                 	1.511336145478e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
703                 	1.511259968289e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
704                 	1.511183807079e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
705                 	1.511107602938e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
706                 	1.511031281000e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
707                 	1.510954813275e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
708                 	1.510876056942e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
709                 	1.510794123012e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
710                 	1.510711990479e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
711                 	1.510629640378e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
712                 	1.510547117714e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
713                 	1.510464417498e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
714                 	1.510381518240e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
715                 	1.510298468788e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
716                 	1.510215335243e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
717                 	1.510132107414e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
718                 	1.510048805051e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
719                 	1.509965503906e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
720                 	1.509882254490e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
721                 	1.509799058851e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
722                 	1.509715968256e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
723                 	1.509633071248e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
724                 	1.509550450817e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
725                 	1.509468106006e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
726                 	1.509386058197e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
727                 	1.509304370779e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
728                 	1.509223094991e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
729                 	1.509142200485e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
730                 	1.509059633674e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
731                 	1.508974901162e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
732                 	1.508890611418e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
733                 	1.508806645577e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
734                 	1.508722924751e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
735                 	1.508639416522e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
736                 	1.508556088363e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
737                 	1.508472810915e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
738                 	1.508389485893e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
739                 	1.508306070621e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
740                 	1.508222536020e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
741                 	1.508138764846e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
742                 	1.508054679460e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
743                 	1.507970267204e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
744                 	1.507885497517e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
745                 	1.507800317415e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
746                 	1.507714714990e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
747                 	1.507628733503e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
748                 	1.507542433879e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
749                 	1.507455792331e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
750                 	1.507368824211e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
751                 	1.507281600937e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
752                 	1.507194208196e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
753                 	1.507106644119e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
754                 	1.507016670355e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
755                 	1.506924005939e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
756                 	1.506831433674e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
757                 	1.506738919806e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
758                 	1.506646475462e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
759                 	1.506554159924e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
760                 	1.506462038486e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
761                 	1.506370078308e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
762                 	1.506278274143e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
763                 	1.506186663612e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
764                 	1.506095291015e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
765                 	1.506004107806e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
766                 	1.505913092153e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
767                 	1.505822267350e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
768                 	1.505731653288e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
769                 	1.505641164513e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
770                 	1.505550801286e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
771                 	1.505460593043e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
772                 	1.505370572366e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
773                 	1.505280685313e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
774                 	1.505190908877e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
775                 	1.505101267173e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
776                 	1.505011791287e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
777                 	1.504922432279e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
778                 	1.504833175239e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
779                 	1.504744048676e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
780                 	1.504653565089e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
781                 	1.504559970383e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
782                 	1.504466520296e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
783                 	1.504373222736e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
784                 	1.504280117588e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
785                 	1.504187160111e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
786                 	1.504094333259e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
787                 	1.504001669461e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
788                 	1.503909219090e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
789                 	1.503816932840e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
790                 	1.503724798869e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
791                 	1.503632853390e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
792                 	1.503541137813e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
793                 	1.503449621846e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
794                 	1.503358280042e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
795                 	1.503267108974e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
796                 	1.503176134318e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
797                 	1.503085341953e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
798                 	1.502994726826e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
799                 	1.502904333810e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
800                 	1.502814199398e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
801                 	1.502724249871e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
802                 	1.502634483417e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
803                 	1.502544941254e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
804                 	1.502455650737e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
805                 	1.502366540311e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
806                 	1.502277583454e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
807                 	1.502188815775e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
808                 	1.502099370488e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
809                 	1.502006284769e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
810                 	1.501913323913e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
811                 	1.501820499494e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
812                 	1.501727831880e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
813                 	1.501635230619e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
814                 	1.501542660561e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
815                 	1.501450147641e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
816                 	1.501357736356e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
817                 	1.501265345496e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
818                 	1.501172949997e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
819                 	1.501080618102e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
820                 	1.500988402009e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
821                 	1.500896258036e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
822                 	1.500804203674e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
823                 	1.500712313291e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
824                 	1.500620676804e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
825                 	1.500529241007e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
826                 	1.500438048751e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
827                 	1.500347212107e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
828                 	1.500256800773e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
829                 	1.500166783802e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
830                 	1.500077179036e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
831                 	1.499988027266e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
832                 	1.499899335539e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
833                 	1.499810989580e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
834                 	1.499722955083e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
835                 	1.499635256568e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
836                 	1.499547790354e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
837                 	1.499460364878e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
838                 	1.499372905995e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
839                 	1.499285412273e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
840                 	1.499193807724e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
841                 	1.499101261614e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
842                 	1.499008277275e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
843                 	1.498914836431e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
844                 	1.498820929268e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
845                 	1.498726441975e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
846                 	1.498631331531e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
847                 	1.498535662546e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
848                 	1.498439485150e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
849                 	1.498342739330e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
850                 	1.498245454277e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
851                 	1.498147697889e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
852                 	1.498049526138e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
853                 	1.497950879179e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
854                 	1.497851754174e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
