# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
579                 	1.332289466040e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727311e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333678e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877358e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
580                 	1.332289466041e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727303e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333678e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877350e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
581                 	1.332289466050e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727299e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333677e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877345e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
582                 	1.332289466057e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727293e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333676e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877339e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
583                 	1.332289466051e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727287e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333676e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877332e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
584                 	1.332289466065e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727283e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333674e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877328e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
585                 	1.332289466065e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727282e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333673e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877327e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
586                 	1.332289466062e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727280e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333672e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877324e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
587                 	1.332289466082e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727274e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333671e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877317e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
588                 	1.332289466078e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727270e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333670e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877313e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
589                 	1.332289466078e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727264e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333670e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877307e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
590                 	1.332289466098e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727259e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877301e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
591                 	1.332289466095e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727253e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877295e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
592                 	1.332289466102e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727247e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877288e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
593                 	1.332289466122e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727244e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333667e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877284e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
594                 	1.332289466104e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727241e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333667e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877282e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
595                 	1.332289466118e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727241e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333666e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877281e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
596                 	1.332289466137e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727239e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333666e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877279e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
597                 	1.332289466118e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727238e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333666e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877277e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
598                 	1.332289466136e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727236e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333666e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877275e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
599                 	1.332289466145e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727235e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333665e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877274e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
600                 	1.332289466132e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727233e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333666e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877272e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
601                 	1.332289466155e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727231e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333665e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877270e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
602                 	1.332289466160e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727230e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333665e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877268e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
603                 	1.332289466147e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727230e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333665e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877268e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
604                 	1.332289466169e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727231e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877269e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
605                 	1.332289466167e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727232e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877271e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
606                 	1.332289466158e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727231e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877270e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
607                 	1.332289466182e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727233e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877272e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
608                 	1.332289466184e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727234e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877274e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
609                 	1.332289466179e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727237e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877276e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
610                 	1.332289466193e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727239e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333663e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877279e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
611                 	1.332289466189e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727240e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333663e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877280e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
612                 	1.332289466192e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727243e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333663e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877283e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
613                 	1.332289466199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727245e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333662e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877285e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
614                 	1.332289466195e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727246e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333662e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877286e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
615                 	1.332289466198e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727246e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333661e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877287e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
616                 	1.332289466200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727249e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333661e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877290e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
617                 	1.332289466196e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727252e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333660e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877293e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
618                 	1.332289466200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727255e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333660e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877296e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
619                 	1.332289466196e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727260e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333660e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877302e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
620                 	1.332289466193e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727263e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877306e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
621                 	1.332289466201e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727266e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877308e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
622                 	1.332289466195e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727270e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877313e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
623                 	1.332289466195e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727272e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877315e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
624                 	1.332289466199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727275e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877319e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
625                 	1.332289466199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727277e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877321e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
626                 	1.332289466199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727280e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333658e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877324e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
627                 	1.332289466198e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727285e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333658e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877329e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
628                 	1.332289466199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727289e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333658e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877334e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
629                 	1.332289466194e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727291e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333658e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877336e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
630                 	1.332289466193e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727292e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333658e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877337e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
631                 	1.332289466192e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727294e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333658e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877340e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
632                 	1.332289466189e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727297e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333659e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877343e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
633                 	1.332289466186e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727299e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333660e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877345e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
634                 	1.332289466183e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727302e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333660e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877348e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
635                 	1.332289466181e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727304e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333661e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877351e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
636                 	1.332289466181e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727306e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333662e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877353e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
637                 	1.332289466178e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727310e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333662e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877357e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
638                 	1.332289466175e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727312e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333663e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877360e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
639                 	1.332289466175e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727313e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333664e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877361e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
640                 	1.332289466173e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727316e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333665e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877364e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
641                 	1.332289466169e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727320e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333666e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877369e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
642                 	1.332289466169e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727324e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333667e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877373e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
643                 	1.332289466168e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727327e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333667e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877376e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
644                 	1.332289466167e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727331e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877380e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
645                 	1.332289466165e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727333e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877383e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
646                 	1.332289466164e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727335e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877385e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
647                 	1.332289466162e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727337e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877387e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
648                 	1.332289466156e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727339e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877390e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
649                 	1.332289466152e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727340e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877390e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
650                 	1.332289466155e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727342e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877392e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
651                 	1.332289466144e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727344e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877395e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
652                 	1.332289466141e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727344e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877395e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
653                 	1.332289466152e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.225745727346e-06	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	3.876159333668e+00	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	52	6.879734877397e-10	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
