# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
467                 	7.482281001014e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	6.830401353324e-02	(1.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1524	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.640925977328e+00	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
468                 	7.739957749754e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	6.461359634270e-02	(2.040000000000e+00 7.242689935851e-02 5.000000000000e-02)	1325	1.524192580158e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.480016459374e+00	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
469                 	7.524268440217e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	6.115441160021e-02	(2.040000000000e+00 7.530830934111e-02 5.000000000000e-02)	1425	4.863063204892e-01	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	2.357817938972e+00	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
470                 	7.411235893331e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	5.772551434271e-02	(2.040000000000e+00 7.796978376965e-02 5.000000000000e-02)	1525	1.984691273656e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	2.230705969341e+00	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
471                 	7.337658438851e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	5.468585461630e-02	(2.120000000000e+00 7.530830934111e-02 5.000000000000e-02)	1426	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.104537859072e+00	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
472                 	7.669202911233e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	5.169754566342e-02	(2.120000000000e+00 7.796978376965e-02 5.000000000000e-02)	1526	1.547035289791e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.002494676359e+00	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
473                 	7.454620128003e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.889886293343e-02	(2.200000000000e+00 7.530830934111e-02 5.000000000000e-02)	1427	4.983409843232e-01	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	1.893963937118e+00	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
474                 	7.294602520134e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	4.629696085259e-02	(2.200000000000e+00 8.042811013644e-02 5.000000000000e-02)	1627	1.984687123552e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	1.800581911700e+00	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
475                 	7.223375202281e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	4.379802619047e-02	(2.280000000000e+00 7.796978376965e-02 5.000000000000e-02)	1528	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.710966731253e+00	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
476                 	7.563876442950e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4.155959742313e-02	(2.280000000000e+00 8.042811013644e-02 5.000000000000e-02)	1628	2.000000000000e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	1.625190953737e+00	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
477                 	7.338751939482e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.936772258368e-02	(2.280000000000e+00 8.269879455890e-02 5.000000000000e-02)	1728	5.049447479417e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	1.549631484076e+00	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
478                 	7.192103554500e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	3.741015157444e-02	(2.360000000000e+00 8.269879455890e-02 5.000000000000e-02)	1729	1.985517636450e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	1.473967727997e+00	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
479                 	7.121422861456e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	3.557627274191e-02	(2.360000000000e+00 8.479615958579e-02 5.000000000000e-02)	1829	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.408955828327e+00	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
480                 	7.356712772031e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	3.389447833988e-02	(2.440000000000e+00 8.479615958579e-02 5.000000000000e-02)	1830	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	1.343777008242e+00	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
481                 	7.148364421079e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.244701694488e-02	(2.440000000000e+00 8.852283895375e-02 5.000000000000e-02)	2030	5.090699218020e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	1.286748384946e+00	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
482                 	7.074987634994e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	3.115156640614e-02	(2.440000000000e+00 9.170232198675e-02 5.000000000000e-02)	2230	1.986106694403e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	1.231385120932e+00	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
483                 	7.016287610638e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	3.006213689279e-02	(2.520000000000e+00 9.170232198675e-02 5.000000000000e-02)	2231	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.180486384982e+00	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
484                 	7.232862991983e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.907572815246e-02	(2.520000000000e+00 9.311245548279e-02 5.000000000000e-02)	2331	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	1.133861820523e+00	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
485                 	7.036615028280e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.823017328348e-02	(2.600000000000e+00 9.441495469782e-02 5.000000000000e-02)	2432	4.973163988982e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	1.088107845599e+00	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
486                 	6.969951143069e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.745981840323e-02	(2.680000000000e+00 9.441495469782e-02 5.000000000000e-02)	2433	1.986823402249e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	1.048709503932e+00	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
487                 	6.916757229534e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.674285485667e-02	(2.760000000000e+00 9.441495469782e-02 5.000000000000e-02)	2434	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.010557577390e+00	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
488                 	7.147413705663e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.610484396994e-02	(2.760000000000e+00 9.441495469782e-02 5.000000000000e-02)	2434	1.604084348111e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	9.740917028854e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
489                 	6.890490370266e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.551528990427e-02	(2.840000000000e+00 9.441495469782e-02 5.000000000000e-02)	2435	2.000000000000e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501	9.420699583579e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
490                 	6.888400043046e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.496837011725e-02	(2.920000000000e+00 9.441495469782e-02 5.000000000000e-02)	2436	1.987890106047e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.399919829698e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
491                 	6.845565994205e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.467958108619e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.389071981102e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
492                 	7.027548582632e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.467701144372e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.611921118902e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	9.378407468756e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
493                 	6.798689959034e-01	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	1902	2.465346259140e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.915696326400e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.378486783486e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
494                 	6.788453844831e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.463211975145e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989094771376e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.372409886065e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
495                 	6.756022116043e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.462671606948e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.363794752815e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
496                 	6.968998946860e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.462644631258e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.605421869433e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	9.359824208853e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
497                 	6.740501502741e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.461321046640e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.655466047345e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.363854933267e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
498                 	6.719236427339e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.460370019783e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.988327474792e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.361758680463e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
499                 	6.679942603127e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.460273243104e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.356200549040e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
500                 	7.068268805135e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.457434978340e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.640214561791e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	9.373576477913e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
501                 	6.856640688847e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.452529799269e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.958289606295e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.375990300201e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
502                 	6.695330216340e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.447468286894e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.987698126043e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.363957460710e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
503                 	6.652507845410e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.444237440800e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.342685787575e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
504                 	7.111962354582e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.442064178084e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.663500268049e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	9.325491396862e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
505                 	6.809742272060e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.438610947949e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	5.007927052801e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.319714242236e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
506                 	6.655281073853e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.437024090389e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.988121414470e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.305267865758e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
507                 	6.614879388942e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.438047262697e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.290113982164e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
508                 	6.967829279250e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.439311282755e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501	9.287927505520e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
509                 	6.678663950829e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.437876805701e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	5.002779670735e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.304680961042e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
510                 	6.630692278722e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.436943981680e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.987748965275e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.305707453058e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
511                 	6.594488406889e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.436998360223e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.300068375632e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
512                 	7.005088157652e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.436511241681e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	9.291677431903e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
513                 	6.731169554353e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.431831239534e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	5.010660007033e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.309991662375e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
514                 	6.634104389885e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.428579549258e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.988160099063e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.299533710188e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
515                 	6.602675955860e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.427062766195e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.284885427763e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
516                 	6.893624741725e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.426201251955e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	9.270191167269e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
517                 	6.632854456993e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.423577386359e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.954326557205e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.271034511270e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
518                 	6.616818900268e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.422057655909e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989176413834e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.262432441500e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
519                 	6.594892634603e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.422639976320e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.252309611843e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
520                 	6.983876145950e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.423994923998e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	9.243173240193e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
521                 	6.691272600914e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.422258444262e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.939847293112e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.260837169739e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
522                 	6.631324671541e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.421332649631e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.988643992691e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.261094037476e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
523                 	6.608712878606e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.421457606010e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.257388549128e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
524                 	6.984467986371e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.421418934214e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.249319943224e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
525                 	6.703461488901e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.417816782708e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	5.030541025789e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.264075102856e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
526                 	6.656429221219e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.415251129672e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.988881716211e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.256853366111e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
527                 	6.636348466941e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.414389876179e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.245479750279e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
528                 	6.974674340838e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.414176447364e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.232536933038e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
529                 	6.686926161164e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.411530027658e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.935644517148e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.241843140604e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
530                 	6.671603685972e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.409857214528e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989218617737e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.236607602344e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
531                 	6.654872299630e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.409742649429e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.229296040078e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
532                 	7.016820986593e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.410150617123e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.218761199304e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
533                 	6.726014577086e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.408021417522e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.896569014456e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	9.225719050251e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
534                 	6.689947371570e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.406326517647e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989987622153e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.221478817505e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
535                 	6.679344752297e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.406180474485e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.214339739603e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
536                 	7.061920588157e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.406797628695e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.204373652924e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
537                 	6.765045790825e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.404922248250e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.909165466154e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.215523694863e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
538                 	6.714840902471e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.403679495601e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989975639468e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.212654262030e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
539                 	6.701372420942e-01	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	2202	2.403637393840e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.207696520320e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
540                 	7.097130592310e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.403878349093e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	9.199552213453e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
541                 	6.815456879551e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.400747906294e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.929339597375e-01	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	9.218666836509e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
