# y+ ()             
# Time              	patch               	min                 	max                 	average             
775                 	top	4.575313720127e+00	4.579983348547e+00	4.579487783484e+00
776                 	top	4.575320773629e+00	4.579991370075e+00	4.579496544137e+00
777                 	top	4.575327805844e+00	4.579999365021e+00	4.579505275979e+00
778                 	top	4.575334816878e+00	4.580007333524e+00	4.579513979168e+00
779                 	top	4.575341806836e+00	4.580015275723e+00	4.579522653858e+00
780                 	top	4.575348775823e+00	4.580023191754e+00	4.579531300201e+00
781                 	top	4.575355723943e+00	4.580031081753e+00	4.579539918351e+00
782                 	top	4.575362651298e+00	4.580038945856e+00	4.579548508459e+00
783                 	top	4.575369557992e+00	4.580046784197e+00	4.579557070673e+00
784                 	top	4.575376444125e+00	4.580054596908e+00	4.579565605143e+00
785                 	top	4.575383309798e+00	4.580062384121e+00	4.579574112017e+00
786                 	top	4.575390155112e+00	4.580070145969e+00	4.579582591441e+00
787                 	top	4.575396980166e+00	4.580077882580e+00	4.579591043559e+00
788                 	top	4.575403785059e+00	4.580085594084e+00	4.579599468516e+00
789                 	top	4.575410569888e+00	4.580093280610e+00	4.579607866456e+00
790                 	top	4.575417334752e+00	4.580100942284e+00	4.579616237519e+00
791                 	top	4.575424079747e+00	4.580108579233e+00	4.579624581847e+00
792                 	top	4.575430804968e+00	4.580116191582e+00	4.579632899580e+00
793                 	top	4.575437510512e+00	4.580123779457e+00	4.579641190856e+00
794                 	top	4.575444196473e+00	4.580131342980e+00	4.579649455812e+00
795                 	top	4.575450862945e+00	4.580138882274e+00	4.579657694586e+00
796                 	top	4.575457510021e+00	4.580146397462e+00	4.579665907313e+00
797                 	top	4.575464137794e+00	4.580153888664e+00	4.579674094127e+00
798                 	top	4.575470746356e+00	4.580161356000e+00	4.579682255161e+00
799                 	top	4.575477335799e+00	4.580168799589e+00	4.579690390549e+00
800                 	top	4.575483906213e+00	4.580176219551e+00	4.579698500422e+00
801                 	top	4.575490457689e+00	4.580183616003e+00	4.579706584910e+00
802                 	top	4.575496990316e+00	4.580190989061e+00	4.579714644143e+00
803                 	top	4.575503504183e+00	4.580198338841e+00	4.579722678249e+00
804                 	top	4.575509999378e+00	4.580205665459e+00	4.579730687356e+00
805                 	top	4.575516475990e+00	4.580212969029e+00	4.579738671590e+00
806                 	top	4.575522934105e+00	4.580220249664e+00	4.579746631078e+00
807                 	top	4.575529373810e+00	4.580227507477e+00	4.579754565944e+00
808                 	top	4.575535795192e+00	4.580234742580e+00	4.579762476312e+00
809                 	top	4.575542198334e+00	4.580241955083e+00	4.579770362304e+00
810                 	top	4.575548583323e+00	4.580249145099e+00	4.579778224044e+00
811                 	top	4.575554950242e+00	4.580256312735e+00	4.579786061651e+00
812                 	top	4.575561299175e+00	4.580263458101e+00	4.579793875247e+00
813                 	top	4.575567630206e+00	4.580270581305e+00	4.579801664951e+00
814                 	top	4.575573943417e+00	4.580277682456e+00	4.579809430881e+00
815                 	top	4.575580238889e+00	4.580284761657e+00	4.579817173155e+00
816                 	top	4.575586516704e+00	4.580291819015e+00	4.579824891890e+00
817                 	top	4.575592776945e+00	4.580298854639e+00	4.579832587201e+00
818                 	top	4.575599019689e+00	4.580305868629e+00	4.579840259204e+00
819                 	top	4.575605245018e+00	4.580312861090e+00	4.579847908014e+00
820                 	top	4.575611453012e+00	4.580319832127e+00	4.579855533743e+00
821                 	top	4.575617643748e+00	4.580326781841e+00	4.579863136504e+00
822                 	top	4.575623817305e+00	4.580333710334e+00	4.579870716410e+00
823                 	top	4.575629973762e+00	4.580340617707e+00	4.579878273571e+00
824                 	top	4.575636113195e+00	4.580347504061e+00	4.579885808097e+00
825                 	top	4.575642235682e+00	4.580354369492e+00	4.579893320099e+00
826                 	top	4.575648341298e+00	4.580361214101e+00	4.579900809684e+00
827                 	top	4.575654430120e+00	4.580368037986e+00	4.579908276961e+00
828                 	top	4.575660502222e+00	4.580374841245e+00	4.579915722038e+00
829                 	top	4.575666557681e+00	4.580381623974e+00	4.579923145019e+00
830                 	top	4.575672596569e+00	4.580388386271e+00	4.579930546012e+00
831                 	top	4.575678618961e+00	4.580395128229e+00	4.579937925121e+00
832                 	top	4.575684624930e+00	4.580401849946e+00	4.579945282451e+00
833                 	top	4.575690614550e+00	4.580408551515e+00	4.579952618104e+00
834                 	top	4.575696587892e+00	4.580415233030e+00	4.579959932185e+00
835                 	top	4.575702545030e+00	4.580421894584e+00	4.579967224794e+00
836                 	top	4.575708486035e+00	4.580428536271e+00	4.579974496033e+00
837                 	top	4.575714410977e+00	4.580435158182e+00	4.579981746003e+00
838                 	top	4.575720319929e+00	4.580441760408e+00	4.579988974804e+00
839                 	top	4.575726212959e+00	4.580448343040e+00	4.579996182535e+00
840                 	top	4.575732090138e+00	4.580454906169e+00	4.580003369295e+00
841                 	top	4.575737951535e+00	4.580461449884e+00	4.580010535182e+00
842                 	top	4.575743797218e+00	4.580467974274e+00	4.580017680293e+00
843                 	top	4.575749627257e+00	4.580474479428e+00	4.580024804725e+00
844                 	top	4.575755441718e+00	4.580480965433e+00	4.580031908573e+00
845                 	top	4.575761240671e+00	4.580487432377e+00	4.580038991933e+00
846                 	top	4.575767024180e+00	4.580493880347e+00	4.580046054900e+00
847                 	top	4.575772792314e+00	4.580500309428e+00	4.580053097568e+00
848                 	top	4.575778545139e+00	4.580506719706e+00	4.580060120030e+00
849                 	top	4.575784282720e+00	4.580513111266e+00	4.580067122379e+00
850                 	top	4.575790005123e+00	4.580519484193e+00	4.580074104707e+00
851                 	top	4.575795712412e+00	4.580525838572e+00	4.580081067106e+00
852                 	top	4.575801404653e+00	4.580532174484e+00	4.580088009666e+00
853                 	top	4.575807081909e+00	4.580538492014e+00	4.580094932479e+00
854                 	top	4.575812744245e+00	4.580544791243e+00	4.580101835633e+00
855                 	top	4.575818391724e+00	4.580551072253e+00	4.580108719218e+00
856                 	top	4.575824024408e+00	4.580557335127e+00	4.580115583322e+00
857                 	top	4.575829642361e+00	4.580563579944e+00	4.580122428034e+00
858                 	top	4.575835245644e+00	4.580569806785e+00	4.580129253441e+00
859                 	top	4.575840834319e+00	4.580576015730e+00	4.580136059629e+00
860                 	top	4.575846408448e+00	4.580582206858e+00	4.580142846685e+00
861                 	top	4.575851968092e+00	4.580588380247e+00	4.580149614695e+00
862                 	top	4.575857513311e+00	4.580594535976e+00	4.580156363744e+00
863                 	top	4.575863044166e+00	4.580600674124e+00	4.580163093915e+00
864                 	top	4.575868560717e+00	4.580606794766e+00	4.580169805295e+00
865                 	top	4.575874063023e+00	4.580612897980e+00	4.580176497965e+00
866                 	top	4.575879551144e+00	4.580618983843e+00	4.580183172009e+00
867                 	top	4.575885025138e+00	4.580625052430e+00	4.580189827510e+00
868                 	top	4.575890485064e+00	4.580631103817e+00	4.580196464548e+00
869                 	top	4.575895930981e+00	4.580637138080e+00	4.580203083207e+00
870                 	top	4.575901362946e+00	4.580643155293e+00	4.580209683565e+00
871                 	top	4.575906781017e+00	4.580649155529e+00	4.580216265705e+00
872                 	top	4.575912185251e+00	4.580655138865e+00	4.580222829705e+00
873                 	top	4.575917575705e+00	4.580661105372e+00	4.580229375645e+00
874                 	top	4.575922952436e+00	4.580667055125e+00	4.580235903604e+00
875                 	top	4.575928315500e+00	4.580672988196e+00	4.580242413660e+00
876                 	top	4.575933664953e+00	4.580678904657e+00	4.580248905891e+00
877                 	top	4.575939000851e+00	4.580684804580e+00	4.580255380374e+00
878                 	top	4.575944323250e+00	4.580690688037e+00	4.580261837186e+00
879                 	top	4.575949632203e+00	4.580696555098e+00	4.580268276404e+00
880                 	top	4.575954927767e+00	4.580702405834e+00	4.580274698103e+00
881                 	top	4.575960209995e+00	4.580708240314e+00	4.580281102359e+00
882                 	top	4.575965478941e+00	4.580714058609e+00	4.580287489247e+00
883                 	top	4.575970734659e+00	4.580719860788e+00	4.580293858841e+00
884                 	top	4.575975977202e+00	4.580725646918e+00	4.580300211216e+00
885                 	top	4.575981206623e+00	4.580731417069e+00	4.580306546444e+00
886                 	top	4.575986422976e+00	4.580737171308e+00	4.580312864600e+00
887                 	top	4.575991626311e+00	4.580742909702e+00	4.580319165755e+00
888                 	top	4.575996816682e+00	4.580748632320e+00	4.580325449982e+00
889                 	top	4.576001994140e+00	4.580754339228e+00	4.580331717352e+00
890                 	top	4.576007158737e+00	4.580760030491e+00	4.580337967938e+00
891                 	top	4.576012310525e+00	4.580765706178e+00	4.580344201810e+00
892                 	top	4.576017449553e+00	4.580771366353e+00	4.580350419038e+00
893                 	top	4.576022575874e+00	4.580777011081e+00	4.580356619693e+00
894                 	top	4.576027689538e+00	4.580782640427e+00	4.580362803843e+00
895                 	top	4.576032790594e+00	4.580788254456e+00	4.580368971559e+00
896                 	top	4.576037879092e+00	4.580793853232e+00	4.580375122909e+00
897                 	top	4.576042955083e+00	4.580799436817e+00	4.580381257962e+00
898                 	top	4.576048018614e+00	4.580805005277e+00	4.580387376785e+00
899                 	top	4.576053069735e+00	4.580810558673e+00	4.580393479446e+00
900                 	top	4.576058108495e+00	4.580816097067e+00	4.580399566012e+00
901                 	top	4.576063134942e+00	4.580821620522e+00	4.580405636550e+00
902                 	top	4.576068149124e+00	4.580827129100e+00	4.580411691126e+00
903                 	top	4.576073151089e+00	4.580832622861e+00	4.580417729807e+00
904                 	top	4.576078140884e+00	4.580838101867e+00	4.580423752657e+00
905                 	top	4.576083118556e+00	4.580843566179e+00	4.580429759742e+00
906                 	top	4.576088084153e+00	4.580849015856e+00	4.580435751127e+00
907                 	top	4.576093037722e+00	4.580854450958e+00	4.580441726875e+00
908                 	top	4.576097979308e+00	4.580859871546e+00	4.580447687053e+00
909                 	top	4.576102908958e+00	4.580865277678e+00	4.580453631721e+00
910                 	top	4.576107826717e+00	4.580870669413e+00	4.580459560945e+00
911                 	top	4.576112732633e+00	4.580876046809e+00	4.580465474787e+00
912                 	top	4.576117626749e+00	4.580881409926e+00	4.580471373310e+00
913                 	top	4.576122509112e+00	4.580886758821e+00	4.580477256575e+00
914                 	top	4.576127379765e+00	4.580892093551e+00	4.580483124645e+00
915                 	top	4.576132238755e+00	4.580897414173e+00	4.580488977581e+00
916                 	top	4.576137086124e+00	4.580902720745e+00	4.580494815444e+00
917                 	top	4.576141921918e+00	4.580908013323e+00	4.580500638295e+00
918                 	top	4.576146746181e+00	4.580913291963e+00	4.580506446194e+00
919                 	top	4.576151558956e+00	4.580918556721e+00	4.580512239201e+00
920                 	top	4.576156360287e+00	4.580923807652e+00	4.580518017377e+00
921                 	top	4.576161150217e+00	4.580929044812e+00	4.580523780780e+00
922                 	top	4.576165928790e+00	4.580934268257e+00	4.580529529469e+00
923                 	top	4.576170696047e+00	4.580939478040e+00	4.580535263503e+00
924                 	top	4.576175452032e+00	4.580944674217e+00	4.580540982941e+00
925                 	top	4.576180196788e+00	4.580949856842e+00	4.580546687841e+00
926                 	top	4.576184930357e+00	4.580955025969e+00	4.580552378260e+00
927                 	top	4.576189652779e+00	4.580960181653e+00	4.580558054255e+00
928                 	top	4.576194364099e+00	4.580965323946e+00	4.580563715884e+00
929                 	top	4.576199064356e+00	4.580970452901e+00	4.580569363203e+00
930                 	top	4.576203753592e+00	4.580975568572e+00	4.580574996270e+00
931                 	top	4.576208431848e+00	4.580980671010e+00	4.580580615139e+00
932                 	top	4.576213099165e+00	4.580985760269e+00	4.580586219866e+00
933                 	top	4.576217755583e+00	4.580990836399e+00	4.580591810508e+00
934                 	top	4.576222401144e+00	4.580995899453e+00	4.580597387119e+00
935                 	top	4.576227035886e+00	4.581000949482e+00	4.580602949754e+00
936                 	top	4.576231659850e+00	4.581005986536e+00	4.580608498468e+00
937                 	top	4.576236273075e+00	4.581011010667e+00	4.580614033315e+00
938                 	top	4.576240875601e+00	4.581016021925e+00	4.580619554348e+00
939                 	top	4.576245467468e+00	4.581021020360e+00	4.580625061622e+00
940                 	top	4.576250048714e+00	4.581026006022e+00	4.580630555190e+00
941                 	top	4.576254619378e+00	4.581030978962e+00	4.580636035105e+00
942                 	top	4.576259179499e+00	4.581035939227e+00	4.580641501419e+00
943                 	top	4.576263729115e+00	4.581040886867e+00	4.580646954186e+00
944                 	top	4.576268268265e+00	4.581045821933e+00	4.580652393457e+00
945                 	top	4.576272796986e+00	4.581050744471e+00	4.580657819284e+00
946                 	top	4.576277315317e+00	4.581055654530e+00	4.580663231719e+00
947                 	top	4.576281823295e+00	4.581060552160e+00	4.580668630813e+00
948                 	top	4.576286320957e+00	4.581065437406e+00	4.580674016617e+00
949                 	top	4.576290808342e+00	4.581070310317e+00	4.580679389182e+00
950                 	top	4.576295285485e+00	4.581075170939e+00	4.580684748559e+00
951                 	top	4.576299752424e+00	4.581080019323e+00	4.580690094797e+00
952                 	top	4.576304209196e+00	4.581084855512e+00	4.580695427947e+00
953                 	top	4.576308655837e+00	4.581089679553e+00	4.580700748059e+00
954                 	top	4.576313092383e+00	4.581094491494e+00	4.580706055181e+00
955                 	top	4.576317518871e+00	4.581099291381e+00	4.580711349363e+00
956                 	top	4.576321935337e+00	4.581104079258e+00	4.580716630654e+00
957                 	top	4.576326341815e+00	4.581108855173e+00	4.580721899103e+00
958                 	top	4.576330738343e+00	4.581113619170e+00	4.580727154758e+00
959                 	top	4.576335124955e+00	4.581118371294e+00	4.580732397666e+00
960                 	top	4.576339501687e+00	4.581123111590e+00	4.580737627877e+00
961                 	top	4.576343868574e+00	4.581127840104e+00	4.580742845436e+00
962                 	top	4.576348225650e+00	4.581132556880e+00	4.580748050393e+00
963                 	top	4.576352572950e+00	4.581137261961e+00	4.580753242794e+00
964                 	top	4.576356910509e+00	4.581141955393e+00	4.580758422685e+00
965                 	top	4.576361238361e+00	4.581146637218e+00	4.580763590114e+00
966                 	top	4.576365556541e+00	4.581151307481e+00	4.580768745127e+00
967                 	top	4.576369865082e+00	4.581155966224e+00	4.580773887770e+00
968                 	top	4.576374164018e+00	4.581160613491e+00	4.580779018088e+00
969                 	top	4.576378453383e+00	4.581165249325e+00	4.580784136128e+00
970                 	top	4.576382733211e+00	4.581169873768e+00	4.580789241935e+00
971                 	top	4.576387003534e+00	4.581174486863e+00	4.580794335554e+00
972                 	top	4.576391264387e+00	4.581179088652e+00	4.580799417030e+00
973                 	top	4.576395515801e+00	4.581183679178e+00	4.580804486408e+00
974                 	top	4.576399757811e+00	4.581188258482e+00	4.580809543732e+00
975                 	top	4.576403990448e+00	4.581192826606e+00	4.580814589046e+00
976                 	top	4.576408213746e+00	4.581197383593e+00	4.580819622394e+00
977                 	top	4.576412427737e+00	4.581201929482e+00	4.580824643821e+00
978                 	top	4.576416632453e+00	4.581206464316e+00	4.580829653370e+00
979                 	top	4.576420827927e+00	4.581210988135e+00	4.580834651083e+00
980                 	top	4.576425014190e+00	4.581215500980e+00	4.580839637005e+00
981                 	top	4.576429191274e+00	4.581220002892e+00	4.580844611178e+00
982                 	top	4.576433359211e+00	4.581224493910e+00	4.580849573645e+00
983                 	top	4.576437518033e+00	4.581228974074e+00	4.580854524449e+00
984                 	top	4.576441667770e+00	4.581233443426e+00	4.580859463630e+00
985                 	top	4.576445808453e+00	4.581237902003e+00	4.580864391233e+00
986                 	top	4.576449940114e+00	4.581242349845e+00	4.580869307297e+00
987                 	top	4.576454062784e+00	4.581246786992e+00	4.580874211866e+00
988                 	top	4.576458176493e+00	4.581251213483e+00	4.580879104980e+00
989                 	top	4.576462281271e+00	4.581255629356e+00	4.580883986680e+00
990                 	top	4.576466377150e+00	4.581260034650e+00	4.580888857008e+00
991                 	top	4.576470464159e+00	4.581264429403e+00	4.580893716005e+00
992                 	top	4.576474542328e+00	4.581268813654e+00	4.580898563710e+00
993                 	top	4.576478611687e+00	4.581273187440e+00	4.580903400165e+00
994                 	top	4.576482672267e+00	4.581277550800e+00	4.580908225409e+00
995                 	top	4.576486724096e+00	4.581281903770e+00	4.580913039482e+00
996                 	top	4.576490767205e+00	4.581286246389e+00	4.580917842425e+00
997                 	top	4.576494801622e+00	4.581290578695e+00	4.580922634276e+00
998                 	top	4.576498827378e+00	4.581294900723e+00	4.580927415075e+00
999                 	top	4.576502844500e+00	4.581299212511e+00	4.580932184862e+00
1000                	top	4.576506853018e+00	4.581303514096e+00	4.580936943675e+00
