# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
633             	1.00359085e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
634             	1.00359075e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
635             	1.00359066e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
636             	1.00359056e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
637             	1.00359046e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
638             	1.00359037e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
639             	1.00359027e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
640             	1.00359018e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
641             	1.00359008e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
642             	1.00358999e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
643             	1.00358989e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
644             	1.00358980e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
645             	1.00358970e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
646             	1.00358961e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
647             	1.00358951e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
648             	1.00358942e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
649             	1.00358932e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
650             	1.00358923e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
651             	1.00358914e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
652             	1.00358904e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
653             	1.00358895e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
654             	1.00358885e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
655             	1.00358876e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
656             	1.00358867e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
657             	1.00358857e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
658             	1.00358848e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
659             	1.00358839e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
660             	1.00358829e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
661             	1.00358820e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
662             	1.00358811e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
663             	1.00358801e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
664             	1.00358792e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
665             	1.00358783e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
666             	1.00358773e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
667             	1.00358764e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
668             	1.00358755e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
669             	1.00358745e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
670             	1.00358736e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
671             	1.00358727e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
672             	1.00358717e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
673             	1.00358708e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
674             	1.00358699e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
675             	1.00358690e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
676             	1.00358680e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
677             	1.00358671e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
678             	1.00358662e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
679             	1.00358652e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
680             	1.00358643e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
681             	1.00358634e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
682             	1.00358625e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
683             	1.00358615e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
684             	1.00358606e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
685             	1.00358597e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
686             	1.00358588e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
687             	1.00358579e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
688             	1.00358569e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
689             	1.00358560e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
690             	1.00358551e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
691             	1.00358542e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
692             	1.00358533e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
693             	1.00358523e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
694             	1.00358514e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
695             	1.00358505e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
696             	1.00358496e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
697             	1.00358487e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
698             	1.00358478e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
699             	1.00358468e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
700             	1.00358459e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
701             	1.00358450e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
702             	1.00358441e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
703             	1.00358432e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
704             	1.00358423e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
705             	1.00358413e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
706             	1.00358404e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
707             	1.00358395e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
708             	1.00358386e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
709             	1.00358377e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
710             	1.00358368e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
711             	1.00358359e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
712             	1.00358350e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
713             	1.00358340e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
714             	1.00358331e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
715             	1.00358322e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
716             	1.00358313e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
717             	1.00358304e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
718             	1.00358295e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
719             	1.00358286e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
720             	1.00358277e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
721             	1.00358268e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
722             	1.00358259e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
723             	1.00358250e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
724             	1.00358241e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
725             	1.00358232e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
726             	1.00358223e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
727             	1.00358214e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
728             	1.00358205e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
729             	1.00358196e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
730             	1.00358187e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
731             	1.00358178e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
732             	1.00358169e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
733             	1.00358160e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
734             	1.00358151e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
735             	1.00358142e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
736             	1.00358133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
737             	1.00358124e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
738             	1.00358115e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
739             	1.00358106e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
740             	1.00358097e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
741             	1.00358088e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
742             	1.00358079e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
743             	1.00358070e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
744             	1.00358061e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
745             	1.00358052e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
746             	1.00358043e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
747             	1.00358034e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
748             	1.00358026e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
749             	1.00358017e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
750             	1.00358008e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
751             	1.00357999e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
752             	1.00357990e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
753             	1.00357981e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
754             	1.00357972e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
755             	1.00357963e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
756             	1.00357954e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
757             	1.00357945e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
758             	1.00357937e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
759             	1.00357928e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
760             	1.00357919e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
761             	1.00357910e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
762             	1.00357901e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
763             	1.00357892e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
764             	1.00357883e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
765             	1.00357875e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
766             	1.00357866e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
767             	1.00357857e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
768             	1.00357848e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
769             	1.00357839e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
770             	1.00357830e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
771             	1.00357822e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
772             	1.00357813e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
773             	1.00357804e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
774             	1.00357795e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
775             	1.00357786e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
776             	1.00357777e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
777             	1.00357769e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
778             	1.00357760e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
779             	1.00357751e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
780             	1.00357742e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
781             	1.00357734e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
782             	1.00357725e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
783             	1.00357716e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
784             	1.00357707e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
785             	1.00357698e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
786             	1.00357690e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
787             	1.00357681e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
788             	1.00357672e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
789             	1.00357663e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
790             	1.00357655e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
791             	1.00357646e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
792             	1.00357637e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
793             	1.00357629e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
794             	1.00357620e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
795             	1.00357611e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
796             	1.00357602e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
797             	1.00357594e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
798             	1.00357585e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
799             	1.00357576e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
800             	1.00357568e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
801             	1.00357559e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
802             	1.00357550e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
803             	1.00357540e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
804             	1.00357531e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
805             	1.00357522e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
806             	1.00357513e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
807             	1.00357504e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
808             	1.00357494e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
809             	1.00357485e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
810             	1.00357476e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
811             	1.00357466e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
812             	1.00357457e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
813             	1.00357448e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
814             	1.00357439e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
815             	1.00357429e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
816             	1.00357420e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
817             	1.00357411e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
818             	1.00357401e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
819             	1.00357392e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
820             	1.00357383e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
821             	1.00357373e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
822             	1.00357364e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
823             	1.00357355e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
824             	1.00357346e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
825             	1.00357336e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
826             	1.00357327e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
827             	1.00357318e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
828             	1.00357309e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
829             	1.00357299e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
830             	1.00357290e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
831             	1.00357281e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
832             	1.00357272e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
833             	1.00357262e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
834             	1.00357253e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
835             	1.00357244e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
836             	1.00357235e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
837             	1.00357225e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
838             	1.00357216e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
839             	1.00357207e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
840             	1.00357198e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
841             	1.00357188e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
842             	1.00357179e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
843             	1.00357170e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
844             	1.00357161e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
845             	1.00357151e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
846             	1.00357142e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
847             	1.00357133e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
848             	1.00357124e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
849             	1.00357115e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
850             	1.00357105e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
851             	1.00357096e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
852             	1.00357087e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
853             	1.00357078e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
854             	1.00357069e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
855             	1.00357059e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
856             	1.00357050e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
857             	1.00357041e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
858             	1.00357032e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
859             	1.00357023e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
860             	1.00357014e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
861             	1.00357004e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
862             	1.00356995e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
863             	1.00356986e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
864             	1.00356977e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
865             	1.00356968e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
866             	1.00356959e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
867             	1.00356949e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
868             	1.00356940e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
869             	1.00356931e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
870             	1.00356922e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
871             	1.00356913e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
872             	1.00356904e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
873             	1.00356895e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
874             	1.00356886e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
875             	1.00356876e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
876             	1.00356867e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
877             	1.00356858e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
878             	1.00356849e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
879             	1.00356840e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
880             	1.00356831e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
881             	1.00356822e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
882             	1.00356813e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
883             	1.00356804e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
884             	1.00356795e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
885             	1.00356785e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
886             	1.00356776e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
887             	1.00356767e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
888             	1.00356758e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
889             	1.00356749e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
890             	1.00356740e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
891             	1.00356731e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
892             	1.00356722e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
893             	1.00356713e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
894             	1.00356704e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
895             	1.00356695e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
896             	1.00356686e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
897             	1.00356677e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
898             	1.00356668e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
899             	1.00356659e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
900             	1.00356650e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
901             	1.00356641e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
902             	1.00356632e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
903             	1.00356623e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
904             	1.00356613e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
905             	1.00356604e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
906             	1.00356595e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
907             	1.00356586e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
908             	1.00356578e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
909             	1.00356571e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
910             	1.00356564e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
911             	1.00356557e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
912             	1.00356550e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
913             	1.00356543e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
914             	1.00356536e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
915             	1.00356529e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
916             	1.00356522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
917             	1.00356516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
918             	1.00356509e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
919             	1.00356502e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
920             	1.00356495e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
921             	1.00356488e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
922             	1.00356481e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
923             	1.00356474e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
924             	1.00356467e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
925             	1.00356460e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
926             	1.00356453e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
927             	1.00356447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
928             	1.00356440e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
929             	1.00356433e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
930             	1.00356426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
931             	1.00356419e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
932             	1.00356412e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
933             	1.00356405e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
934             	1.00356399e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
935             	1.00356392e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
936             	1.00356385e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
937             	1.00356378e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
938             	1.00356371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
939             	1.00356364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
940             	1.00356357e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
941             	1.00356350e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
942             	1.00356343e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
943             	1.00356337e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
944             	1.00356330e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
945             	1.00356323e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
946             	1.00356316e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
947             	1.00356309e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
948             	1.00356302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
949             	1.00356295e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
