# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
567                 	9.947312187576e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
568                 	9.947381470156e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
569                 	9.947450398064e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
570                 	9.947518974183e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
571                 	9.947587201362e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
572                 	9.947655082422e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
573                 	9.947722620149e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
574                 	9.947789817308e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
575                 	9.947856676636e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
576                 	9.947923200840e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
577                 	9.947989392601e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
578                 	9.948055254574e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
579                 	9.948120789384e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
580                 	9.948185999632e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
581                 	9.948250887892e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
582                 	9.948315456713e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
583                 	9.948379708613e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
584                 	9.948443646094e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
585                 	9.948507271626e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
586                 	9.948570587653e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
587                 	9.948633596600e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
588                 	9.948696300863e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
589                 	9.948758702817e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
590                 	9.948820804811e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
591                 	9.948882609171e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
592                 	9.948944118202e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
593                 	9.949005334184e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
594                 	9.949066259376e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
595                 	9.949126896014e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
596                 	9.949187246311e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
597                 	9.949247312460e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
598                 	9.949307096629e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
599                 	9.949366600966e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
600                 	9.949425827597e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
601                 	9.949484778627e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
602                 	9.949543456142e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
603                 	9.949601862203e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
604                 	9.949659998856e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
605                 	9.949717868124e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
606                 	9.949775472010e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
607                 	9.949832812500e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
608                 	9.949889891557e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
609                 	9.949946711128e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
610                 	9.950003273138e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
611                 	9.950059579496e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
612                 	9.950115632090e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
613                 	9.950171432791e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
614                 	9.950226983451e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
615                 	9.950282285905e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
616                 	9.950337341969e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
617                 	9.950392153442e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
618                 	9.950446722106e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
619                 	9.950501049726e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
620                 	9.950555138048e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
621                 	9.950608988804e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
622                 	9.950662603707e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
623                 	9.950715984457e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
624                 	9.950769132734e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
625                 	9.950822050204e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
626                 	9.950874738518e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
627                 	9.950927199310e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
628                 	9.950979434197e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
629                 	9.951031444783e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
630                 	9.951083232657e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
631                 	9.951134799390e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
632                 	9.951186146540e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
633                 	9.951237275651e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
634                 	9.951288188253e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
635                 	9.951338885858e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
636                 	9.951389369966e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
637                 	9.951439642064e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
638                 	9.951489703624e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
639                 	9.951539556104e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
640                 	9.951589200948e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
641                 	9.951638639588e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
642                 	9.951687873443e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
643                 	9.951736903916e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
644                 	9.951785732399e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
645                 	9.951834360272e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
646                 	9.951882788900e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
647                 	9.951931019637e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
648                 	9.951979053824e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
649                 	9.952026892790e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
650                 	9.952074537851e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
651                 	9.952121990312e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
652                 	9.952169251465e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
653                 	9.952216322592e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
654                 	9.952263204960e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
655                 	9.952309899829e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
656                 	9.952356408443e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
657                 	9.952402732038e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
658                 	9.952448871837e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
659                 	9.952494829054e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
660                 	9.952540604889e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
661                 	9.952586200534e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
662                 	9.952631617167e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
663                 	9.952676855961e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
664                 	9.952721918072e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
665                 	9.952766804650e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
666                 	9.952811516834e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
667                 	9.952856055751e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
668                 	9.952900422520e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
669                 	9.952944618249e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
670                 	9.952988644036e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
671                 	9.953032500968e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
672                 	9.953076190123e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
673                 	9.953119712570e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
674                 	9.953163069370e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
675                 	9.953206261573e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
676                 	9.953249290221e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
677                 	9.953292156347e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
678                 	9.953334860974e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
679                 	9.953377405117e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
680                 	9.953419789782e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
681                 	9.953462015966e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
682                 	9.953504084657e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
683                 	9.953545996836e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
684                 	9.953587753475e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
685                 	9.953629355535e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
686                 	9.953670803973e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
687                 	9.953712099735e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
688                 	9.953753243759e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
689                 	9.953794236976e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
690                 	9.953835080309e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
691                 	9.953875774672e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
692                 	9.953916320972e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
693                 	9.953956720109e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
694                 	9.953996972973e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
695                 	9.954037080450e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
696                 	9.954077043416e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
697                 	9.954116862740e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
698                 	9.954156539284e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
699                 	9.954196073902e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
700                 	9.954235467442e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
701                 	9.954274720745e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
702                 	9.954313834643e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
703                 	9.954352809963e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
704                 	9.954391647524e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
705                 	9.954430348139e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
706                 	9.954468912614e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
707                 	9.954507341749e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
708                 	9.954545636335e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
709                 	9.954583797159e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
710                 	9.954621825001e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
711                 	9.954659720634e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
712                 	9.954697484824e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
713                 	9.954735118334e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
714                 	9.954772621916e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
715                 	9.954809996320e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
716                 	9.954847242288e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
717                 	9.954884360556e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
718                 	9.954921351854e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
719                 	9.954958216906e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
720                 	9.954994956431e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
721                 	9.955031571141e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
722                 	9.955068061744e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
723                 	9.955104428940e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
724                 	9.955140673426e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
725                 	9.955176795892e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
726                 	9.955212797020e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
727                 	9.955248677490e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
728                 	9.955284437978e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
729                 	9.955320079151e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
730                 	9.955355601671e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
731                 	9.955391006197e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
732                 	9.955426293381e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
733                 	9.955461463870e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
734                 	9.955496518307e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
735                 	9.955531457329e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
736                 	9.955566281567e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
737                 	9.955600991651e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
738                 	9.955635588200e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
739                 	9.955670071834e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
740                 	9.955704443164e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
741                 	9.955738702799e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
742                 	9.955772851342e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
743                 	9.955806889392e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
744                 	9.955840817543e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
745                 	9.955874636385e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
746                 	9.955908346504e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
747                 	9.955941948479e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
748                 	9.955975442888e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
749                 	9.956008830303e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
750                 	9.956042111291e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
751                 	9.956075286416e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
752                 	9.956108356237e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
753                 	9.956141321308e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
754                 	9.956174182180e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
755                 	9.956206939401e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
756                 	9.956239593511e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
757                 	9.956272145050e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
758                 	9.956304594552e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
759                 	9.956336942546e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
760                 	9.956369189560e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
761                 	9.956401336116e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
762                 	9.956433382733e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
763                 	9.956465329925e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
764                 	9.956497178202e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
765                 	9.956528928071e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
766                 	9.956560580040e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
767                 	9.956592134603e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
768                 	9.956623592258e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
769                 	9.956654953497e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
770                 	9.956686218810e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
771                 	9.956717388682e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
772                 	9.956748463594e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
773                 	9.956779444024e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
774                 	9.956810330447e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
775                 	9.956841123335e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
776                 	9.956871823154e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
777                 	9.956902430371e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
778                 	9.956932945446e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
779                 	9.956963368836e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
780                 	9.956993700997e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
781                 	9.957023942379e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
782                 	9.957054093432e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
783                 	9.957084154599e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
784                 	9.957114126322e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
785                 	9.957144009041e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
786                 	9.957173803191e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
787                 	9.957203509204e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
788                 	9.957233127509e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
789                 	9.957262658533e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
790                 	9.957292102700e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
791                 	9.957321460430e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
792                 	9.957350732139e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
793                 	9.957379918244e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
794                 	9.957409019156e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
795                 	9.957438035282e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
796                 	9.957466967031e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
797                 	9.957495814803e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
798                 	9.957524579001e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
799                 	9.957553260022e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
800                 	9.957581858261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
801                 	9.957610374109e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
802                 	9.957638807957e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
803                 	9.957667160191e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
804                 	9.957695431196e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
805                 	9.957723621353e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
806                 	9.957751731041e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
807                 	9.957779760638e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
808                 	9.957807710516e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
809                 	9.957835581047e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
810                 	9.957863372600e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
811                 	9.957891085541e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
812                 	9.957918720234e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
813                 	9.957946277043e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
814                 	9.957973756325e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
815                 	9.958001158435e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
816                 	9.958028483729e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
817                 	9.958055732561e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
818                 	9.958082905276e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
819                 	9.958110002226e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
820                 	9.958137023754e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
821                 	9.958163970203e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
822                 	9.958190841915e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
823                 	9.958217639228e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
824                 	9.958244362478e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
825                 	9.958271012000e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
826                 	9.958297588126e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
827                 	9.958324091185e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
828                 	9.958350521505e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
829                 	9.958376879411e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
830                 	9.958403165227e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
831                 	9.958429379273e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
832                 	9.958455521870e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
833                 	9.958481593335e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
834                 	9.958507593983e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
835                 	9.958533524130e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
836                 	9.958559384085e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
837                 	9.958585174160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
838                 	9.958610894661e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
839                 	9.958636545893e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
840                 	9.958662128160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
841                 	9.958687641764e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
842                 	9.958713087003e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
843                 	9.958738464175e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
844                 	9.958763773575e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
845                 	9.958789015497e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
846                 	9.958814190233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
847                 	9.958839298072e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
848                 	9.958864339303e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
849                 	9.958889314212e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
850                 	9.958914223083e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
