#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0532532532533       1.05777953497   3.92070286069e-05   5.61029404959e-20   0.000133952144015                   0                   0                   0
    0.0533533533534       1.05744363233   3.91638916906e-05   5.45883854782e-20   0.000133952144015                   0                   0                   0
    0.0534534534535       1.05710772969   3.91207547743e-05   5.30738304604e-20   0.000133952144015                   0                   0                   0
    0.0535535535536       1.05677182705    3.9077617858e-05   5.15592754426e-20   0.000133952144015                   0                   0                   0
    0.0536536536537        1.0564359244   3.90344809418e-05   5.00447204248e-20   0.000133952144015                   0                   0                   0
    0.0537537537538       1.05610002176   3.89913440255e-05    4.8530165407e-20   0.000133952144015                   0                   0                   0
    0.0538538538539       1.05576411912   3.89482071092e-05   4.70156103892e-20   0.000133952144015                   0                   0                   0
     0.053953953954       1.05542821648   3.89050701929e-05   4.55010553714e-20   0.000133952144015                   0                   0                   0
    0.0540540540541       1.05509231384   3.88619332766e-05   4.39865003537e-20   0.000133952144015                   0                   0                   0
    0.0541541541542        1.0547564112   3.88187963604e-05   4.24719453359e-20   0.000133952144015                   0                   0                   0
    0.0542542542543       1.05442050856   3.87756594441e-05   4.09573903181e-20   0.000133952144015                   0                   0                   0
    0.0543543543544       1.05408460592   3.87325225278e-05   3.94428353003e-20   0.000133952144015                   0                   0                   0
    0.0544544544545       1.05374870328   3.86893856115e-05   3.79282802825e-20   0.000133952144015                   0                   0                   0
    0.0545545545546       1.05341280063   3.86462486952e-05   3.64137252647e-20   0.000133952144015                   0                   0                   0
    0.0546546546547       1.05307689799   3.86031117789e-05   3.48991702469e-20   0.000133952144015                   0                   0                   0
    0.0547547547548       1.05274099535   3.85599748627e-05   3.33846152291e-20   0.000133952144015                   0                   0                   0
    0.0548548548549       1.05240509271   3.85168379464e-05   3.18700602114e-20   0.000133952144015                   0                   0                   0
     0.054954954955       1.05206919007   3.84737010301e-05   3.03555051936e-20   0.000133952144015                   0                   0                   0
    0.0550550550551       1.05173328743   3.84305641138e-05   2.88409501758e-20   0.000133952144015                   0                   0                   0
    0.0551551551552       1.05139738479   3.83874271975e-05    2.7326395158e-20   0.000133952144015                   0                   0                   0
    0.0552552552553       1.05106148215   3.83442902812e-05   2.58118401402e-20   0.000133952144015                   0                   0                   0
    0.0553553553554        1.0507255795    3.8301153365e-05   2.42972851224e-20   0.000133952144015                   0                   0                   0
    0.0554554554555       1.05038967686   3.82580164487e-05   2.27827301046e-20   0.000133952144015                   0                   0                   0
    0.0555555555556       1.05005377422   3.82148795324e-05   2.12681750869e-20   0.000133952144015                   0                   0                   0
    0.0556556556557       1.04971787158   3.81717426161e-05   1.97536200691e-20   0.000133952144015                   0                   0                   0
    0.0557557557558       1.04938196894   3.81286056998e-05   1.82390650513e-20   0.000133952144015                   0                   0                   0
    0.0558558558559        1.0490460663   3.80854687835e-05   1.67245100335e-20   0.000133952144015                   0                   0                   0
     0.055955955956       1.04871016366   3.80423318673e-05   1.52099550157e-20   0.000133952144015                   0                   0                   0
    0.0560560560561       1.04837246287   3.80410453619e-05   1.27160068916e-20   0.000133922461504                   0                   0                   0
    0.0561561561562       1.04802819895   3.81925111232e-05   6.64731449073e-21    0.00013378443906                   0                   0                   0
    0.0562562562563       1.04768393502   3.83439768846e-05   5.78622089889e-22   0.000133646416617                   0                   0                   0
    0.0563563563564       1.04731343607   3.80768817824e-05  -6.00892319605e-21   0.000133830694979                   0                   0                   0
    0.0564564564565       1.04694265666   3.78053120545e-05  -1.26020152797e-20   0.000134018418899                   0                   0                   0
    0.0565565565566       1.04656357755   3.77328207077e-05  -1.45809602907e-20     0.0001340308706                   0                   0                   0
    0.0566566566567       1.04618390881   3.76744723011e-05  -1.62321067419e-20     0.0001340308706                   0                   0                   0
    0.0567567567568       1.04580424007   3.76161238946e-05  -1.78832531931e-20     0.0001340308706                   0                   0                   0
    0.0568568568569       1.04542457134   3.75577754881e-05  -1.95343996442e-20     0.0001340308706                   0                   0                   0
     0.056956956957        1.0450449026   3.74994270815e-05  -2.11855460954e-20     0.0001340308706                   0                   0                   0
    0.0570570570571       1.04466523386    3.7441078675e-05  -2.28366925466e-20     0.0001340308706                   0                   0                   0
    0.0571571571572       1.04428556512   3.73827302685e-05  -2.44878389978e-20     0.0001340308706                   0                   0                   0
    0.0572572572573       1.04390589638   3.73243818619e-05   -2.6138985449e-20     0.0001340308706                   0                   0                   0
    0.0573573573574       1.04352622765   3.72660334554e-05  -2.77901319002e-20     0.0001340308706                   0                   0                   0
    0.0574574574575       1.04314655891   3.72076850488e-05  -2.94412783514e-20     0.0001340308706                   0                   0                   0
    0.0575575575576       1.04276689017   3.71493366423e-05  -3.10924248025e-20     0.0001340308706                   0                   0                   0
    0.0576576576577       1.04238722143   3.70909882358e-05  -3.27435712537e-20     0.0001340308706                   0                   0                   0
    0.0577577577578       1.04200755269   3.70326398292e-05  -3.43947177049e-20     0.0001340308706                   0                   0                   0
    0.0578578578579       1.04162788396   3.69742914227e-05  -3.60458641561e-20     0.0001340308706                   0                   0                   0
     0.057957957958       1.04124821522   3.69159430162e-05  -3.76970106073e-20     0.0001340308706                   0                   0                   0
    0.0580580580581       1.04086854648   3.68575946096e-05  -3.93481570585e-20     0.0001340308706                   0                   0                   0
    0.0581581581582       1.04048887774   3.67992462031e-05  -4.09993035097e-20     0.0001340308706                   0                   0                   0
    0.0582582582583         1.040109209   3.67408977965e-05  -4.26504499608e-20     0.0001340308706                   0                   0                   0
    0.0583583583584       1.03972954027     3.668254939e-05   -4.4301596412e-20     0.0001340308706                   0                   0                   0
    0.0584584584585       1.03934987153   3.66242009835e-05  -4.59527428632e-20     0.0001340308706                   0                   0                   0
    0.0585585585586       1.03897020279   3.65658525769e-05  -4.76038893144e-20     0.0001340308706                   0                   0                   0
    0.0586586586587       1.03859053405   3.65075041704e-05  -4.92550357656e-20     0.0001340308706                   0                   0                   0
    0.0587587587588       1.03821086531   3.64491557639e-05  -5.09061822168e-20     0.0001340308706                   0                   0                   0
    0.0588588588589       1.03783119658   3.63908073573e-05   -5.2557328668e-20     0.0001340308706                   0                   0                   0
     0.058958958959       1.03745152784   3.63324589508e-05  -5.42084751191e-20     0.0001340308706                   0                   0                   0
    0.0590590590591        1.0370718591   3.62741105443e-05  -5.58596215703e-20     0.0001340308706                   0                   0                   0
    0.0591591591592       1.03669219036   3.62157621377e-05  -5.75107680215e-20     0.0001340308706                   0                   0                   0
    0.0592592592593       1.03631252162   3.61574137312e-05  -5.91619144727e-20     0.0001340308706                   0                   0                   0
    0.0593593593594       1.03593285289   3.60990653246e-05  -6.08130609239e-20     0.0001340308706                   0                   0                   0
    0.0594594594595       1.03555318415   3.60407169181e-05  -6.24642073751e-20     0.0001340308706                   0                   0                   0
    0.0595595595596       1.03517351541   3.59823685116e-05  -6.41153538263e-20     0.0001340308706                   0                   0                   0
    0.0596596596597       1.03479384667    3.5924020105e-05  -6.57665002774e-20     0.0001340308706                   0                   0                   0
    0.0597597597598       1.03441417793   3.58656716985e-05  -6.74176467286e-20     0.0001340308706                   0                   0                   0
    0.0598598598599        1.0340345092    3.5807323292e-05  -6.90687931798e-20     0.0001340308706                   0                   0                   0
      0.05995995996       1.03365484046   3.57489748854e-05   -7.0719939631e-20     0.0001340308706                   0                   0                   0
    0.0600600600601       1.03327517172   3.56906264789e-05  -7.23710860822e-20     0.0001340308706                   0                   0                   0
    0.0601601601602       1.03289550298   3.56322780723e-05  -7.40222325334e-20     0.0001340308706                   0                   0                   0
    0.0602602602603       1.03250731954   3.57595823291e-05  -7.26024955096e-20   0.000133861522244                   0                   0                   0
    0.0603603603604       1.03211849644   3.59008333359e-05  -7.09520650852e-20   0.000133679451963                   0                   0                   0
    0.0604604604605       1.03170390509   3.56657738821e-05  -6.60997122465e-20   0.000133861005155                   0                   0                   0
    0.0605605605606       1.03128561146    3.5376647819e-05  -6.07873214703e-20   0.000134094802147                   0                   0                   0
    0.0606606606607       1.03085746921   3.53004224256e-05  -5.89260808705e-20   0.000134100521933                   0                   0                   0
    0.0607607607608       1.03042907998   3.52295362162e-05  -5.71513892049e-20   0.000134100521933                   0                   0                   0
    0.0608608608609       1.03000069075   3.51586500069e-05  -5.53766975392e-20   0.000134100521933                   0                   0                   0
     0.060960960961       1.02957230152   3.50877637976e-05  -5.36020058736e-20   0.000134100521933                   0                   0                   0
    0.0610610610611       1.02914391228   3.50168775882e-05  -5.18273142079e-20   0.000134100521933                   0                   0                   0
    0.0611611611612       1.02871552305   3.49459913789e-05  -5.00526225423e-20   0.000134100521933                   0                   0                   0
    0.0612612612613       1.02828713382   3.48751051695e-05  -4.82779308766e-20   0.000134100521933                   0                   0                   0
    0.0613613613614       1.02785874459   3.48042189602e-05   -4.6503239211e-20   0.000134100521933                   0                   0                   0
    0.0614614614615       1.02743035536   3.47333327509e-05  -4.47285475453e-20   0.000134100521933                   0                   0                   0
    0.0615615615616       1.02700196612   3.46624465415e-05  -4.29538558797e-20   0.000134100521933                   0                   0                   0
    0.0616616616617       1.02657357689   3.45915603322e-05   -4.1179164214e-20   0.000134100521933                   0                   0                   0
    0.0617617617618       1.02614518766   3.45206741228e-05  -3.94044725483e-20   0.000134100521933                   0                   0                   0
    0.0618618618619       1.02571679843   3.44497879135e-05  -3.76297808827e-20   0.000134100521933                   0                   0                   0
     0.061961961962       1.02528840919   3.43789017042e-05   -3.5855089217e-20   0.000134100521933                   0                   0                   0
    0.0620620620621       1.02486001996   3.43080154948e-05  -3.40803975514e-20   0.000134100521933                   0                   0                   0
    0.0621621621622       1.02443163073   3.42371292855e-05  -3.23057058857e-20   0.000134100521933                   0                   0                   0
    0.0622622622623        1.0240032415   3.41662430761e-05  -3.05310142201e-20   0.000134100521933                   0                   0                   0
    0.0623623623624       1.02357485227   3.40953568668e-05  -2.87563225544e-20   0.000134100521933                   0                   0                   0
    0.0624624624625       1.02314646303   3.40244706575e-05  -2.69816308888e-20   0.000134100521933                   0                   0                   0
    0.0625625625626        1.0227180738   3.39535844481e-05  -2.52069392231e-20   0.000134100521933                   0                   0                   0
    0.0626626626627       1.02228968457   3.38826982388e-05  -2.34322475575e-20   0.000134100521933                   0                   0                   0
    0.0627627627628       1.02186129534   3.38118120294e-05  -2.16575558918e-20   0.000134100521933                   0                   0                   0
    0.0628628628629       1.02143290611   3.37409258201e-05  -1.98828642262e-20   0.000134100521933                   0                   0                   0
     0.062962962963       1.02100451687   3.36700396108e-05  -1.81081725605e-20   0.000134100521933                   0                   0                   0
    0.0630630630631       1.02057612764   3.35991534014e-05  -1.63334808948e-20   0.000134100521933                   0                   0                   0
    0.0631631631632       1.02014773841   3.35282671921e-05  -1.45587892292e-20   0.000134100521933                   0                   0                   0
    0.0632632632633       1.01971934918   3.34573809827e-05  -1.27840975635e-20   0.000134100521933                   0                   0                   0
    0.0633633633634       1.01929095995   3.33864947734e-05  -1.10094058979e-20   0.000134100521933                   0                   0                   0
    0.0634634634635       1.01886257071   3.33156085641e-05  -9.23471423223e-21   0.000134100521933                   0                   0                   0
    0.0635635635636       1.01843418148   3.32447223547e-05  -7.46002256657e-21   0.000134100521933                   0                   0                   0
    0.0636636636637       1.01800579225   3.31738361454e-05  -5.68533090092e-21   0.000134100521933                   0                   0                   0
    0.0637637637638       1.01757740302    3.3102949936e-05  -3.91063923527e-21   0.000134100521933                   0                   0                   0
    0.0638638638639       1.01714901378   3.30320637267e-05  -2.13594756961e-21   0.000134100521933                   0                   0                   0
     0.063963963964       1.01672062455   3.29611775174e-05  -3.61255903957e-22   0.000134100521933                   0                   0                   0
    0.0640640640641       1.01628400748   3.30506771988e-05                   0   0.000133919133195                   0                   0                   0
    0.0641641641642       1.01584528749   3.31811694401e-05                   0    0.00013369138384                   0                   0                   0
    0.0642642642643       1.01537706237   3.29245379463e-05                   0   0.000133920580279                   0                   0                   0
    0.0643643643644       1.01490378379   3.26553276301e-05                   0   0.000134161478825                   0                   0                   0
    0.0644644644645       1.01442044936   3.25743266452e-05                   0   0.000134161478825                   0                   0                   0
    0.0645645645646       1.01393711493   3.24933256604e-05                   0   0.000134161478825                   0                   0                   0
    0.0646646646647        1.0134537805   3.24123246755e-05                   0   0.000134161478825                   0                   0                   0
    0.0647647647648       1.01297044606   3.23313236906e-05                   0   0.000134161478825                   0                   0                   0
    0.0648648648649       1.01248711163   3.22503227057e-05                   0   0.000134161478825                   0                   0                   0
     0.064964964965        1.0120037772   3.21693217209e-05                   0   0.000134161478825                   0                   0                   0
    0.0650650650651       1.01152044277    3.2088320736e-05                   0   0.000134161478825                   0                   0                   0
    0.0651651651652       1.01103710834   3.20073197511e-05                   0   0.000134161478825                   0                   0                   0
    0.0652652652653       1.01055377391   3.19263187662e-05                   0   0.000134161478825                   0                   0                   0
    0.0653653653654       1.01007043948   3.18453177813e-05                   0   0.000134161478825                   0                   0                   0
    0.0654654654655       1.00958710505   3.17643167965e-05                   0   0.000134161478825                   0                   0                   0
    0.0655655655656       1.00910377062   3.16833158116e-05                   0   0.000134161478825                   0                   0                   0
    0.0656656656657       1.00862043619   3.16023148267e-05                   0   0.000134161478825                   0                   0                   0
    0.0657657657658       1.00813710176   3.15213138418e-05                   0   0.000134161478825                   0                   0                   0
    0.0658658658659       1.00765376733    3.1440312857e-05                   0   0.000134161478825                   0                   0                   0
     0.065965965966        1.0071704329   3.13593118721e-05                   0   0.000134161478825                   0                   0                   0
    0.0660660660661       1.00668709847   3.12783108872e-05                   0   0.000134161478825                   0                   0                   0
    0.0661661661662       1.00620376404   3.11973099023e-05                   0   0.000134161478825                   0                   0                   0
    0.0662662662663       1.00572042961   3.11163089174e-05                   0   0.000134161478825                   0                   0                   0
    0.0663663663664       1.00523709518   3.10353079326e-05                   0   0.000134161478825                   0                   0                   0
    0.0664664664665       1.00475376075   3.09543069477e-05                   0   0.000134161478825                   0                   0                   0
    0.0665665665666       1.00427042632   3.08733059628e-05                   0   0.000134161478825                   0                   0                   0
    0.0666666666667       1.00378709188   3.07923049779e-05                   0   0.000134161478825                   0                   0                   0
    0.0667667667668       1.00330375745   3.07113039931e-05                   0   0.000134161478825                   0                   0                   0
    0.0668668668669       1.00282042302   3.06303030082e-05                   0   0.000134161478825                   0                   0                   0
     0.066966966967       1.00233708859   3.05493020233e-05                   0   0.000134161478825                   0                   0                   0
    0.0670670670671       1.00185375416   3.04683010384e-05                   0   0.000134161478825                   0                   0                   0
    0.0671671671672       1.00137041973   3.03873000535e-05                   0   0.000134161478825                   0                   0                   0
    0.0672672672673        1.0008870853   3.03062990687e-05                   0   0.000134161478825                   0                   0                   0
    0.0673673673674       1.00040375087   3.02252980838e-05                   0   0.000134161478825                   0                   0                   0
    0.0674674674675      0.999920416441   3.01442970989e-05                   0   0.000134161478825                   0                   0                   0
    0.0675675675676      0.999430230682   3.01781456687e-05   3.32352423163e-21   0.000134003804134                   0                   0                   0
    0.0676676676677      0.998934949017   3.02974174549e-05    9.1190313136e-21   0.000133728853593                   0                   0                   0
    0.0677677677678      0.998409482723   3.00671629551e-05   5.02245633041e-21   0.000133949950702                   0                   0                   0
    0.0678678678679       0.99787459132   2.98035059406e-05                   0   0.000134214350158                   0                   0                   0
     0.067967967968      0.997328549094   2.97145542288e-05                   0   0.000134214350158                   0                   0                   0
    0.0680680680681      0.996782506868    2.9625602517e-05                   0   0.000134214350158                   0                   0                   0
    0.0681681681682      0.996236464641   2.95366508052e-05                   0   0.000134214350158                   0                   0                   0
    0.0682682682683      0.995690422415   2.94476990934e-05                   0   0.000134214350158                   0                   0                   0
    0.0683683683684      0.995144380189   2.93587473816e-05                   0   0.000134214350158                   0                   0                   0
    0.0684684684685      0.994598337962   2.92697956698e-05                   0   0.000134214350158                   0                   0                   0
    0.0685685685686      0.994052295736    2.9180843958e-05                   0   0.000134214350158                   0                   0                   0
    0.0686686686687       0.99350625351   2.90918922462e-05                   0   0.000134214350158                   0                   0                   0
    0.0687687687688      0.992960211284   2.90029405344e-05                   0   0.000134214350158                   0                   0                   0
    0.0688688688689      0.992414169057   2.89139888226e-05                   0   0.000134214350158                   0                   0                   0
     0.068968968969      0.991868126831   2.88250371108e-05                   0   0.000134214350158                   0                   0                   0
    0.0690690690691      0.991322084605    2.8736085399e-05                   0   0.000134214350158                   0                   0                   0
    0.0691691691692      0.990776042379   2.86471336872e-05                   0   0.000134214350158                   0                   0                   0
    0.0692692692693      0.990230000152   2.85581819754e-05                   0   0.000134214350158                   0                   0                   0
    0.0693693693694      0.989683957926   2.84692302636e-05                   0   0.000134214350158                   0                   0                   0
    0.0694694694695        0.9891379157   2.83802785518e-05                   0   0.000134214350158                   0                   0                   0
    0.0695695695696      0.988591873473     2.829132684e-05                   0   0.000134214350158                   0                   0                   0
    0.0696696696697      0.988045831247   2.82023751282e-05                   0   0.000134214350158                   0                   0                   0
    0.0697697697698      0.987499789021   2.81134234164e-05                   0   0.000134214350158                   0                   0                   0
    0.0698698698699      0.986953746795   2.80244717046e-05                   0   0.000134214350158                   0                   0                   0
      0.06996996997      0.986407704568   2.79355199928e-05                   0   0.000134214350158                   0                   0                   0
    0.0700700700701      0.985861662342    2.7846568281e-05                   0   0.000134214350158                   0                   0                   0
    0.0701701701702      0.985315620116   2.77576165692e-05                   0   0.000134214350158                   0                   0                   0
    0.0702702702703      0.984769577889   2.76686648574e-05                   0   0.000134214350158                   0                   0                   0
    0.0703703703704      0.984223535663   2.75797131456e-05                   0   0.000134214350158                   0                   0                   0
    0.0704704704705      0.983677493437   2.74907614338e-05                   0   0.000134214350158                   0                   0                   0
    0.0705705705706      0.983131451211    2.7401809722e-05                   0   0.000134214350158                   0                   0                   0
    0.0706706706707      0.982585408984   2.73128580102e-05                   0   0.000134214350158                   0                   0                   0
    0.0707707707708      0.982038816348   2.72315800901e-05  -3.72123901942e-24   0.000134201716751                   0                   0                   0
    0.0708708708709      0.981478672094   2.73392381791e-05   -9.9062901913e-23   0.000133878036914                   0                   0                   0
     0.070970970971      0.980901145254   2.72723276508e-05  -1.11206569159e-22   0.000133849553651                   0                   0                   0
    0.0710710710711      0.980299515364   2.69633566834e-05  -7.98618264162e-24   0.000134230396032                   0                   0                   0
    0.0711711711712       0.97968237707   2.68518117888e-05                   0   0.000134259861886                   0                   0                   0
    0.0712712712713      0.979063938266   2.67568227177e-05                   0   0.000134259861886                   0                   0                   0
    0.0713713713714      0.978445499463   2.66618336466e-05                   0   0.000134259861886                   0                   0                   0
    0.0714714714715      0.977827060659   2.65668445755e-05                   0   0.000134259861886                   0                   0                   0
    0.0715715715716      0.977208621856   2.64718555044e-05                   0   0.000134259861886                   0                   0                   0
    0.0716716716717      0.976590183052   2.63768664333e-05                   0   0.000134259861886                   0                   0                   0
    0.0717717717718      0.975971744248   2.62818773622e-05                   0   0.000134259861886                   0                   0                   0
    0.0718718718719      0.975353305445   2.61868882911e-05                   0   0.000134259861886                   0                   0                   0
     0.071971971972      0.974734866641     2.609189922e-05                   0   0.000134259861886                   0                   0                   0
    0.0720720720721      0.974116427838   2.59969101489e-05                   0   0.000134259861886                   0                   0                   0
    0.0721721721722      0.973497989034   2.59019210778e-05                   0   0.000134259861886                   0                   0                   0
    0.0722722722723      0.972879550231   2.58069320067e-05                   0   0.000134259861886                   0                   0                   0
    0.0723723723724      0.972261111427   2.57119429356e-05                   0   0.000134259861886                   0                   0                   0
    0.0724724724725      0.971642672623   2.56169538646e-05                   0   0.000134259861886                   0                   0                   0
    0.0725725725726       0.97102423382   2.55219647935e-05                   0   0.000134259861886                   0                   0                   0
    0.0726726726727      0.970405795016   2.54269757224e-05                   0   0.000134259861886                   0                   0                   0
    0.0727727727728      0.969787356213   2.53319866513e-05                   0   0.000134259861886                   0                   0                   0
    0.0728728728729      0.969168917409   2.52369975802e-05                   0   0.000134259861886                   0                   0                   0
     0.072972972973      0.968550478606   2.51420085091e-05                   0   0.000134259861886                   0                   0                   0
    0.0730730730731      0.967932039802    2.5047019438e-05                   0   0.000134259861886                   0                   0                   0
    0.0731731731732      0.967313600998   2.49520303669e-05                   0   0.000134259861886                   0                   0                   0
    0.0732732732733      0.966695162195   2.48570412958e-05                   0   0.000134259861886                   0                   0                   0
    0.0733733733734      0.966076723391   2.47620522247e-05                   0   0.000134259861886                   0                   0                   0
    0.0734734734735      0.965458284588   2.46670631536e-05                   0   0.000134259861886                   0                   0                   0
    0.0735735735736      0.964839845784   2.45720740825e-05                   0   0.000134259861886                   0                   0                   0
    0.0736736736737      0.964221406981   2.44770850114e-05                   0   0.000134259861886                   0                   0                   0
    0.0737737737738      0.963602968177   2.43820959403e-05                   0   0.000134259861886                   0                   0                   0
    0.0738738738739      0.962967786535    2.4475503645e-05  -6.81220910605e-21   0.000133890342748                   0                   0                   0
     0.073973973974      0.962309291675   2.43734302464e-05  -6.64867146692e-21   0.000133913054447                   0                   0                   0
    0.0740740740741       0.96162463935   2.40894490777e-05  -5.76735961357e-22   0.000134298780075                   0                   0                   0
    0.0741741741742       0.96092163385   2.39901003054e-05  -5.84890928098e-21   0.000134298780075                   0                   0                   0
    0.0742742742743      0.960218628351   2.38907515331e-05  -1.11210826006e-20   0.000134298780074                   0                   0                   0
    0.0743743743744      0.959515622852   2.37914027607e-05  -1.63932559202e-20   0.000134298780075                   0                   0                   0
    0.0744744744745      0.958812617352   2.36920539884e-05  -2.16654292399e-20   0.000134298780075                   0                   0                   0
    0.0745745745746      0.958109611853   2.35927052161e-05  -2.69376025595e-20   0.000134298780075                   0                   0                   0
    0.0746746746747      0.957406606353   2.34933564437e-05  -3.22097758791e-20   0.000134298780074                   0                   0                   0
    0.0747747747748      0.956703600854   2.33940076714e-05  -3.74819491987e-20   0.000134298780075                   0                   0                   0
    0.0748748748749      0.956000595354   2.32946588991e-05  -4.27541225183e-20   0.000134298780075                   0                   0                   0
     0.074974974975      0.955297589855   2.31953101267e-05   -4.8026295838e-20   0.000134298780075                   0                   0                   0
    0.0750750750751      0.954594584356   2.30959613544e-05  -5.32984691576e-20   0.000134298780074                   0                   0                   0
    0.0751751751752      0.953891578856   2.29966125821e-05  -5.85706424772e-20   0.000134298780074                   0                   0                   0
    0.0752752752753      0.953188573357   2.28972638097e-05  -6.38428157968e-20   0.000134298780075                   0                   0                   0
    0.0753753753754      0.952485567857   2.27979150374e-05  -6.91149891165e-20   0.000134298780075                   0                   0                   0
    0.0754754754755      0.951782562358   2.26985662651e-05  -7.43871624361e-20   0.000134298780074                   0                   0                   0
    0.0755755755756      0.951079556859   2.25992174927e-05  -7.96593357557e-20   0.000134298780074                   0                   0                   0
    0.0756756756757      0.950376551359   2.24998687204e-05  -8.49315090753e-20   0.000134298780074                   0                   0                   0
    0.0757757757758       0.94967354586   2.24005199481e-05   -9.0203682395e-20   0.000134298780074                   0                   0                   0
    0.0758758758759       0.94897054036   2.23011711757e-05  -9.54758557146e-20   0.000134298780074                   0                   0                   0
     0.075975975976      0.948267534861   2.22018224034e-05  -1.00748029034e-19   0.000134298780074                   0                   0                   0
    0.0760760760761      0.947564529361   2.21024736311e-05  -1.06020202354e-19   0.000134298780074                   0                   0                   0
    0.0761761761762      0.946861523862   2.20031248587e-05  -1.11292375673e-19   0.000134298780074                   0                   0                   0
    0.0762762762763      0.946158518363   2.19037760864e-05  -1.16564548993e-19   0.000134298780074                   0                   0                   0
    0.0763763763764      0.945455512863   2.18044273141e-05  -1.21836722313e-19   0.000134298780074                   0                   0                   0
    0.0764764764765      0.944752507364   2.17050785417e-05  -1.27108895632e-19   0.000134298780074                   0                   0                   0
    0.0765765765766      0.944044725778   2.16478886684e-05  -1.34799924714e-19   0.000134200504369                   0                   0                   0
    0.0766766766767      0.943321007539   2.17313729042e-05  -1.50562093864e-19   0.000133774306264                   0                   0                   0
    0.0767767767768      0.942551784426   2.14888171782e-05  -1.57843244678e-19   0.000134123173966                   0                   0                   0
    0.0768768768769      0.941759755098    2.1301542932e-05  -1.56925069295e-19   0.000134331861462                   0                   0                   0
     0.076976976977      0.940956733577   2.11992941251e-05   -1.5100079126e-19   0.000134331861462                   0                   0                   0
    0.0770770770771      0.940153712056   2.10970453181e-05  -1.45076513225e-19   0.000134331861462                   0                   0                   0
    0.0771771771772      0.939350690535   2.09947965112e-05  -1.39152235189e-19   0.000134331861462                   0                   0                   0
    0.0772772772773      0.938547669014   2.08925477043e-05  -1.33227957154e-19   0.000134331861462                   0                   0                   0
    0.0773773773774      0.937744647493   2.07902988973e-05  -1.27303679118e-19   0.000134331861462                   0                   0                   0
    0.0774774774775      0.936941625972   2.06880500904e-05  -1.21379401083e-19   0.000134331861462                   0                   0                   0
    0.0775775775776      0.936138604451   2.05858012835e-05  -1.15455123048e-19   0.000134331861462                   0                   0                   0
    0.0776776776777       0.93533558293   2.04835524765e-05  -1.09530845012e-19   0.000134331861462                   0                   0                   0
    0.0777777777778      0.934532561409   2.03813036696e-05  -1.03606566977e-19   0.000134331861462                   0                   0                   0
    0.0778778778779      0.933729539888   2.02790548627e-05  -9.76822889416e-20   0.000134331861462                   0                   0                   0
     0.077977977978      0.932926518367   2.01768060557e-05  -9.17580109063e-20   0.000134331861462                   0                   0                   0
    0.0780780780781      0.932123496846   2.00745572488e-05  -8.58337328709e-20   0.000134331861462                   0                   0                   0
    0.0781781781782      0.931320475326   1.99723084419e-05  -7.99094548355e-20   0.000134331861462                   0                   0                   0
    0.0782782782783      0.930517453805   1.98700596349e-05  -7.39851768001e-20   0.000134331861462                   0                   0                   0
    0.0783783783784      0.929714432284    1.9767810828e-05  -6.80608987648e-20   0.000134331861462                   0                   0                   0
    0.0784784784785      0.928911410763    1.9665562021e-05  -6.21366207294e-20   0.000134331861462                   0                   0                   0
    0.0785785785786      0.928108389242   1.95633132141e-05   -5.6212342694e-20   0.000134331861462                   0                   0                   0
    0.0786786786787      0.927305367721   1.94610644072e-05  -5.02880646587e-20   0.000134331861462                   0                   0                   0
    0.0787787787788        0.9265023462   1.93588156002e-05  -4.43637866233e-20   0.000134331861462                   0                   0                   0
    0.0788788788789      0.925699324679   1.92565667933e-05  -3.84395085879e-20   0.000134331861462                   0                   0                   0
     0.078978978979      0.924896303158   1.91543179864e-05  -3.25152305525e-20   0.000134331861462                   0                   0                   0
    0.0790790790791      0.924093281637   1.90520691794e-05  -2.65909525172e-20   0.000134331861462                   0                   0                   0
    0.0791791791792       0.92327502296   1.90523893318e-05  -1.55000343472e-20   0.000134047490416                   0                   0                   0
    0.0792792792793      0.922426821775   1.90089937355e-05   5.41254656075e-21   0.000133890013202                   0                   0                   0
    0.0793793793794       0.92153198079   1.87426933165e-05   3.60651743128e-20   0.000134359823677                   0                   0                   0
    0.0794794794795      0.920609049697    1.8638805371e-05   4.22440942945e-20   0.000134359823677                   0                   0                   0
    0.0795795795796      0.919686118603   1.85349174256e-05   4.84230142762e-20   0.000134359823677                   0                   0                   0
    0.0796796796797       0.91876318751   1.84310294802e-05   5.46019342579e-20   0.000134359823677                   0                   0                   0
    0.0797797797798      0.917840256416   1.83271415347e-05   6.07808542396e-20   0.000134359823677                   0                   0                   0
    0.0798798798799      0.916917325323   1.82232535893e-05   6.69597742214e-20   0.000134359823677                   0                   0                   0
      0.07997997998      0.915994394229   1.81193656438e-05   7.31386942031e-20   0.000134359823677                   0                   0                   0
    0.0800800800801      0.915071463136   1.80154776984e-05   7.93176141848e-20   0.000134359823677                   0                   0                   0
    0.0801801801802      0.914148532042    1.7911589753e-05   8.54965341665e-20   0.000134359823677                   0                   0                   0
    0.0802802802803      0.913225600949   1.78077018075e-05   9.16754541482e-20   0.000134359823677                   0                   0                   0
    0.0803803803804      0.912302669855   1.77038138621e-05     9.785437413e-20   0.000134359823677                   0                   0                   0
    0.0804804804805      0.911379738762   1.75999259166e-05   1.04033294112e-19   0.000134359823677                   0                   0                   0
