#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0500500500501       1.00022358668  -6.04929667833e-09   7.59385323631e-22     0.0020345677504                   0                   0                   0                   0
    0.0501501501502        1.0002207007  -6.05663523925e-09   7.56421257585e-22     0.0020345677504                   0                   0                   0                   0
    0.0502502502503       1.00021781473  -6.06397380017e-09    7.5345719154e-22     0.0020345677504                   0                   0                   0                   0
    0.0503503503504       1.00021492875  -6.07131236109e-09   7.50493125494e-22     0.0020345677504                   0                   0                   0                   0
    0.0504504504505       1.00021204277  -6.07865092201e-09   7.47529059448e-22     0.0020345677504                   0                   0                   0                   0
    0.0505505505506        1.0002091568  -6.08598948293e-09   7.44564993402e-22     0.0020345677504                   0                   0                   0                   0
    0.0506506506507       1.00020627082  -6.09332804385e-09   7.41600927357e-22     0.0020345677504                   0                   0                   0                   0
    0.0507507507508       1.00020338485  -6.10066660477e-09   7.38636861311e-22     0.0020345677504                   0                   0                   0                   0
    0.0508508508509       1.00020049887  -6.10800516568e-09   7.35672795265e-22     0.0020345677504                   0                   0                   0                   0
     0.050950950951        1.0001976129   -6.1153437266e-09    7.3270872922e-22     0.0020345677504                   0                   0                   0                   0
    0.0510510510511       1.00019472692  -6.12268228752e-09   7.29744663174e-22     0.0020345677504                   0                   0                   0                   0
    0.0511511511512       1.00019184095  -6.13002084844e-09   7.26780597128e-22     0.0020345677504                   0                   0                   0                   0
    0.0512512512513       1.00018895497  -6.13735940936e-09   7.23816531083e-22     0.0020345677504                   0                   0                   0                   0
    0.0513513513514         1.000186069  -6.14469797028e-09   7.20852465037e-22     0.0020345677504                   0                   0                   0                   0
    0.0514514514515       1.00018318302   -6.1520365312e-09   7.17888398991e-22     0.0020345677504                   0                   0                   0                   0
    0.0515515515516       1.00018029705  -6.15937509212e-09   7.14924332946e-22     0.0020345677504                   0                   0                   0                   0
    0.0516516516517       1.00017739311  -6.16737228225e-09   7.59690838361e-22    0.00203451348392                   0                   0                   0                   0
    0.0517517517518       1.00017448744  -6.17543331206e-09   8.09083777185e-22     0.0020344539575                   0                   0                   0                   0
    0.0518518518519       1.00017146152  -6.18176145246e-09   8.42652558027e-22    0.00203445568767                   0                   0                   0                   0
     0.051951951952       1.00016831638  -6.18637109319e-09   8.60528583058e-22    0.00203451816576                   0                   0                   0                   0
    0.0520520520521       1.00016517193  -6.19121728457e-09   8.68923124851e-22    0.00203456337169                   0                   0                   0                   0
    0.0521521521522       1.00016202932  -6.19668259306e-09   8.52502058639e-22    0.00203456337169                   0                   0                   0                   0
    0.0522522522523       1.00015888672  -6.20214790154e-09   8.36080992428e-22    0.00203456337169                   0                   0                   0                   0
    0.0523523523524       1.00015574411  -6.20761321003e-09   8.19659926217e-22    0.00203456337169                   0                   0                   0                   0
    0.0524524524525        1.0001526015  -6.21307851852e-09   8.03238860005e-22    0.00203456337169                   0                   0                   0                   0
    0.0525525525526        1.0001494589    -6.218543827e-09   7.86817793793e-22    0.00203456337169                   0                   0                   0                   0
    0.0526526526527       1.00014631629  -6.22400913549e-09   7.70396727582e-22    0.00203456337169                   0                   0                   0                   0
    0.0527527527528       1.00014317368  -6.22947444397e-09    7.5397566137e-22    0.00203456337169                   0                   0                   0                   0
    0.0528528528529       1.00014003108  -6.23493975246e-09   7.37554595159e-22    0.00203456337169                   0                   0                   0                   0
     0.052952952953       1.00013688847  -6.24040506094e-09   7.21133528947e-22    0.00203456337169                   0                   0                   0                   0
    0.0530530530531       1.00013374586  -6.24587036943e-09   7.04712462736e-22    0.00203456337169                   0                   0                   0                   0
    0.0531531531532       1.00013060326  -6.25133567792e-09   6.88291396524e-22    0.00203456337169                   0                   0                   0                   0
    0.0532532532533       1.00012746065   -6.2568009864e-09   6.71870330313e-22    0.00203456337169                   0                   0                   0                   0
    0.0533533533534       1.00012431804  -6.26226629489e-09   6.55449264101e-22    0.00203456337169                   0                   0                   0                   0
    0.0534534534535       1.00012117544  -6.26773160337e-09    6.3902819789e-22    0.00203456337169                   0                   0                   0                   0
    0.0535535535536       1.00011803283  -6.27319691186e-09   6.22607131678e-22    0.00203456337169                   0                   0                   0                   0
    0.0536536536537       1.00011489023  -6.27866222035e-09   6.06186065467e-22    0.00203456337169                   0                   0                   0                   0
    0.0537537537538       1.00011174762  -6.28412752883e-09   5.89764999255e-22    0.00203456337169                   0                   0                   0                   0
    0.0538538538539       1.00010860501  -6.28959283732e-09   5.73343933044e-22    0.00203456337169                   0                   0                   0                   0
     0.053953953954       1.00010546241   -6.2950581458e-09   5.56922866832e-22    0.00203456337169                   0                   0                   0                   0
    0.0540540540541        1.0001023198  -6.30052345429e-09   5.40501800621e-22    0.00203456337169                   0                   0                   0                   0
    0.0541541541542       1.00009917719  -6.30598876277e-09   5.24080734409e-22    0.00203456337169                   0                   0                   0                   0
    0.0542542542543       1.00009603459  -6.31145407126e-09   5.07659668198e-22    0.00203456337169                   0                   0                   0                   0
    0.0543543543544       1.00009289198  -6.31691937975e-09   4.91238601986e-22    0.00203456337169                   0                   0                   0                   0
    0.0544544544545       1.00008974937  -6.32238468823e-09   4.74817535775e-22    0.00203456337169                   0                   0                   0                   0
    0.0545545545546       1.00008660677  -6.32784999672e-09   4.58396469563e-22    0.00203456337169                   0                   0                   0                   0
    0.0546546546547       1.00008346416   -6.3333153052e-09   4.41975403352e-22    0.00203456337169                   0                   0                   0                   0
    0.0547547547548       1.00008032156  -6.33878061369e-09    4.2555433714e-22    0.00203456337169                   0                   0                   0                   0
    0.0548548548549       1.00007717895  -6.34424592218e-09   4.09133270928e-22    0.00203456337169                   0                   0                   0                   0
     0.054954954955       1.00007403634  -6.34971123066e-09   3.92712204717e-22    0.00203456337169                   0                   0                   0                   0
    0.0550550550551       1.00007089374  -6.35517653915e-09   3.76291138505e-22    0.00203456337169                   0                   0                   0                   0
    0.0551551551552       1.00006775113  -6.36064184763e-09   3.59870072294e-22    0.00203456337169                   0                   0                   0                   0
    0.0552552552553       1.00006460852  -6.36610715612e-09   3.43449006082e-22    0.00203456337169                   0                   0                   0                   0
    0.0553553553554       1.00006146592   -6.3715724646e-09   3.27027939871e-22    0.00203456337169                   0                   0                   0                   0
    0.0554554554555       1.00005832331  -6.37703777309e-09   3.10606873659e-22    0.00203456337169                   0                   0                   0                   0
    0.0555555555556        1.0000551807  -6.38250308158e-09   2.94185807448e-22    0.00203456337169                   0                   0                   0                   0
    0.0556556556557        1.0000520381  -6.38796839006e-09   2.77764741236e-22    0.00203456337169                   0                   0                   0                   0
    0.0557557557558       1.00004889549  -6.39343369855e-09   2.61343675025e-22    0.00203456337169                   0                   0                   0                   0
    0.0558558558559       1.00004575288  -6.39889900703e-09   2.44922608813e-22    0.00203456337169                   0                   0                   0                   0
     0.055955955956       1.00004261028  -6.40436431552e-09   2.28501542602e-22    0.00203456337169                   0                   0                   0                   0
    0.0560560560561       1.00003946822  -6.41013037944e-09   2.01180987738e-22    0.00203454967644                   0                   0                   0                   0
    0.0561561561562       1.00003632819  -6.41699418822e-09   1.34077750694e-22     0.0020344859941                   0                   0                   0                   0
    0.0562562562563       1.00003318815  -6.42385799701e-09    6.6974513651e-23    0.00203442231176                   0                   0                   0                   0
    0.0563563563564       1.00002979192  -6.42570998072e-09  -8.62783826403e-24    0.00203448784988                   0                   0                   0                   0
    0.0564564564565       1.00002639295  -6.42750838551e-09   -8.4321049982e-23    0.00203455476943                   0                   0                   0                   0
    0.0565565565566       1.00002301545  -6.43080748486e-09  -1.07368983026e-22    0.00203455920819                   0                   0                   0                   0
    0.0566566566567       1.00001963946  -6.43421319665e-09  -1.26676886491e-22    0.00203455920819                   0                   0                   0                   0
    0.0567567567568       1.00001626348  -6.43761890845e-09  -1.45984789957e-22    0.00203455920819                   0                   0                   0                   0
    0.0568568568569       1.00001288749  -6.44102462024e-09  -1.65292693423e-22    0.00203455920819                   0                   0                   0                   0
     0.056956956957       1.00000951151  -6.44443033204e-09  -1.84600596888e-22    0.00203455920819                   0                   0                   0                   0
    0.0570570570571       1.00000613552  -6.44783604383e-09  -2.03908500354e-22    0.00203455920819                   0                   0                   0                   0
    0.0571571571572       1.00000275954  -6.45124175563e-09   -2.2321640382e-22    0.00203455920819                   0                   0                   0                   0
    0.0572572572573      0.999999383554  -6.45464746742e-09  -2.42524307285e-22    0.00203455920819                   0                   0                   0                   0
    0.0573573573574       0.99999600757  -6.45805317922e-09  -2.61832210751e-22    0.00203455920819                   0                   0                   0                   0
    0.0574574574575      0.999992631585  -6.46145889101e-09  -2.81140114217e-22    0.00203455920819                   0                   0                   0                   0
    0.0575575575576      0.999989255601  -6.46486460281e-09  -3.00448017682e-22    0.00203455920819                   0                   0                   0                   0
    0.0576576576577      0.999985879617  -6.46827031461e-09  -3.19755921148e-22    0.00203455920819                   0                   0                   0                   0
    0.0577577577578      0.999982503632   -6.4716760264e-09  -3.39063824614e-22    0.00203455920819                   0                   0                   0                   0
    0.0578578578579      0.999979127648   -6.4750817382e-09  -3.58371728079e-22    0.00203455920819                   0                   0                   0                   0
     0.057957957958      0.999975751663  -6.47848744999e-09  -3.77679631545e-22    0.00203455920819                   0                   0                   0                   0
    0.0580580580581      0.999972375679  -6.48189316179e-09  -3.96987535011e-22    0.00203455920819                   0                   0                   0                   0
    0.0581581581582      0.999968999694  -6.48529887358e-09  -4.16295438476e-22    0.00203455920819                   0                   0                   0                   0
    0.0582582582583       0.99996562371  -6.48870458538e-09  -4.35603341942e-22    0.00203455920819                   0                   0                   0                   0
    0.0583583583584      0.999962247726  -6.49211029717e-09  -4.54911245408e-22    0.00203455920819                   0                   0                   0                   0
    0.0584584584585      0.999958871741  -6.49551600897e-09  -4.74219148873e-22    0.00203455920819                   0                   0                   0                   0
    0.0585585585586      0.999955495757  -6.49892172076e-09  -4.93527052339e-22    0.00203455920819                   0                   0                   0                   0
    0.0586586586587      0.999952119772  -6.50232743256e-09  -5.12834955805e-22    0.00203455920819                   0                   0                   0                   0
    0.0587587587588      0.999948743788  -6.50573314435e-09   -5.3214285927e-22    0.00203455920819                   0                   0                   0                   0
    0.0588588588589      0.999945367803  -6.50913885615e-09  -5.51450762736e-22    0.00203455920819                   0                   0                   0                   0
     0.058958958959      0.999941991819  -6.51254456794e-09  -5.70758666202e-22    0.00203455920819                   0                   0                   0                   0
    0.0590590590591      0.999938615835  -6.51595027974e-09  -5.90066569667e-22    0.00203455920819                   0                   0                   0                   0
    0.0591591591592       0.99993523985  -6.51935599153e-09  -6.09374473133e-22    0.00203455920819                   0                   0                   0                   0
    0.0592592592593      0.999931863866  -6.52276170333e-09  -6.28682376599e-22    0.00203455920819                   0                   0                   0                   0
    0.0593593593594      0.999928487881  -6.52616741512e-09  -6.47990280064e-22    0.00203455920819                   0                   0                   0                   0
    0.0594594594595      0.999925111897  -6.52957312692e-09   -6.6729818353e-22    0.00203455920819                   0                   0                   0                   0
    0.0595595595596      0.999921735912  -6.53297883871e-09  -6.86606086996e-22    0.00203455920819                   0                   0                   0                   0
    0.0596596596597      0.999918359928  -6.53638455051e-09  -7.05913990461e-22    0.00203455920819                   0                   0                   0                   0
    0.0597597597598      0.999914983944   -6.5397902623e-09  -7.25221893927e-22    0.00203455920819                   0                   0                   0                   0
    0.0598598598599      0.999911607959   -6.5431959741e-09  -7.44529797393e-22    0.00203455920819                   0                   0                   0                   0
      0.05995995996      0.999908231975  -6.54660168589e-09  -7.63837700858e-22    0.00203455920819                   0                   0                   0                   0
    0.0600600600601       0.99990485599  -6.55000739769e-09  -7.83145604324e-22    0.00203455920819                   0                   0                   0                   0
    0.0601601601602      0.999901480006  -6.55341310948e-09   -8.0245350779e-22    0.00203455920819                   0                   0                   0                   0
    0.0602602602603      0.999898125429  -6.55880890744e-09  -7.87235471106e-22    0.00203449581085                   0                   0                   0                   0
    0.0603603603604       0.99989477246  -6.56435420626e-09  -7.69423748727e-22    0.00203442765092                   0                   0                   0                   0
    0.0604604604605      0.999891177608  -6.56396082617e-09  -7.16746788932e-22    0.00203448181658                   0                   0                   0                   0
    0.0605605605606      0.999887548003  -6.56271420317e-09  -6.59060547261e-22    0.00203455355743                   0                   0                   0                   0
    0.0606606606607      0.999883959116  -6.56383668618e-09  -6.38878728502e-22    0.00203455531255                   0                   0                   0                   0
    0.0607607607608       0.99988037125  -6.56501858232e-09  -6.19637456418e-22    0.00203455531255                   0                   0                   0                   0
    0.0608608608609      0.999876783384  -6.56620047845e-09  -6.00396184335e-22    0.00203455531255                   0                   0                   0                   0
     0.060960960961      0.999873195518  -6.56738237459e-09  -5.81154912252e-22    0.00203455531255                   0                   0                   0                   0
    0.0610610610611      0.999869607653  -6.56856427072e-09  -5.61913640168e-22    0.00203455531255                   0                   0                   0                   0
    0.0611611611612      0.999866019787  -6.56974616686e-09  -5.42672368085e-22    0.00203455531255                   0                   0                   0                   0
    0.0612612612613      0.999862431921  -6.57092806299e-09  -5.23431096002e-22    0.00203455531255                   0                   0                   0                   0
    0.0613613613614      0.999858844055  -6.57210995912e-09  -5.04189823918e-22    0.00203455531255                   0                   0                   0                   0
    0.0614614614615       0.99985525619  -6.57329185526e-09  -4.84948551835e-22    0.00203455531255                   0                   0                   0                   0
    0.0615615615616      0.999851668324  -6.57447375139e-09  -4.65707279752e-22    0.00203455531255                   0                   0                   0                   0
    0.0616616616617      0.999848080458  -6.57565564753e-09  -4.46466007668e-22    0.00203455531255                   0                   0                   0                   0
    0.0617617617618      0.999844492592  -6.57683754366e-09  -4.27224735585e-22    0.00203455531255                   0                   0                   0                   0
    0.0618618618619      0.999840904727   -6.5780194398e-09  -4.07983463502e-22    0.00203455531255                   0                   0                   0                   0
     0.061961961962      0.999837316861  -6.57920133593e-09  -3.88742191418e-22    0.00203455531255                   0                   0                   0                   0
    0.0620620620621      0.999833728995  -6.58038323207e-09  -3.69500919335e-22    0.00203455531255                   0                   0                   0                   0
    0.0621621621622      0.999830141129   -6.5815651282e-09  -3.50259647251e-22    0.00203455531255                   0                   0                   0                   0
    0.0622622622623      0.999826553264  -6.58274702434e-09  -3.31018375168e-22    0.00203455531255                   0                   0                   0                   0
    0.0623623623624      0.999822965398  -6.58392892047e-09  -3.11777103085e-22    0.00203455531255                   0                   0                   0                   0
    0.0624624624625      0.999819377532  -6.58511081661e-09  -2.92535831001e-22    0.00203455531255                   0                   0                   0                   0
    0.0625625625626      0.999815789666  -6.58629271274e-09  -2.73294558918e-22    0.00203455531255                   0                   0                   0                   0
    0.0626626626627      0.999812201801  -6.58747460888e-09  -2.54053286835e-22    0.00203455531255                   0                   0                   0                   0
    0.0627627627628      0.999808613935  -6.58865650501e-09  -2.34812014751e-22    0.00203455531255                   0                   0                   0                   0
    0.0628628628629      0.999805026069  -6.58983840115e-09  -2.15570742668e-22    0.00203455531255                   0                   0                   0                   0
     0.062962962963      0.999801438203  -6.59102029728e-09  -1.96329470585e-22    0.00203455531255                   0                   0                   0                   0
    0.0630630630631      0.999797850338  -6.59220219341e-09  -1.77088198501e-22    0.00203455531255                   0                   0                   0                   0
    0.0631631631632      0.999794262472  -6.59338408955e-09  -1.57846926418e-22    0.00203455531255                   0                   0                   0                   0
    0.0632632632633      0.999790674606  -6.59456598568e-09  -1.38605654335e-22    0.00203455531255                   0                   0                   0                   0
    0.0633633633634       0.99978708674  -6.59574788182e-09  -1.19364382251e-22    0.00203455531255                   0                   0                   0                   0
    0.0634634634635      0.999783498875  -6.59692977795e-09  -1.00123110168e-22    0.00203455531255                   0                   0                   0                   0
    0.0635635635636      0.999779911009  -6.59811167409e-09  -8.08818380845e-23    0.00203455531255                   0                   0                   0                   0
    0.0636636636637      0.999776323143  -6.59929357022e-09  -6.16405660012e-23    0.00203455531255                   0                   0                   0                   0
    0.0637637637638      0.999772735277  -6.60047546636e-09  -4.23992939178e-23    0.00203455531255                   0                   0                   0                   0
    0.0638638638639      0.999769147412  -6.60165736249e-09  -2.31580218345e-23    0.00203455531255                   0                   0                   0                   0
     0.063963963964      0.999765559546  -6.60283925863e-09  -3.91674975112e-24    0.00203455531255                   0                   0                   0                   0
    0.0640640640641      0.999762004955  -6.60634824036e-09                   0    0.00203449717136                   0                   0                   0                   0
    0.0641641641642      0.999758458868  -6.61045199508e-09                   0    0.00203442417003                   0                   0                   0                   0
    0.0642642642643       0.99975465003  -6.60685606077e-09                   0    0.00203448579488                   0                   0                   0                   0
    0.0643643643644      0.999750819689  -6.60285474593e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0644644644645      0.999747039825  -6.60167202009e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0645645645646      0.999743259961  -6.60048929426e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0646646646647      0.999739480098  -6.59930656842e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0647647647648      0.999735700234  -6.59812384259e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0648648648649       0.99973192037  -6.59694111675e-09                   0    0.00203455171546                   0                   0                   0                   0
     0.064964964965      0.999728140506  -6.59575839091e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0650650650651      0.999724360643  -6.59457566508e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0651651651652      0.999720580779  -6.59339293924e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0652652652653      0.999716800915   -6.5922102134e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0653653653654      0.999713021051  -6.59102748757e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0654654654655      0.999709241187  -6.58984476173e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0655655655656      0.999705461324  -6.58866203589e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0656656656657       0.99970168146  -6.58747931006e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0657657657658      0.999697901596  -6.58629658422e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0658658658659      0.999694121732  -6.58511385839e-09                   0    0.00203455171546                   0                   0                   0                   0
     0.065965965966      0.999690341869  -6.58393113255e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0660660660661      0.999686562005  -6.58274840671e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0661661661662      0.999682782141  -6.58156568088e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0662662662663      0.999679002277  -6.58038295504e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0663663663664      0.999675222414   -6.5792002292e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0664664664665       0.99967144255  -6.57801750337e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0665665665666      0.999667662686  -6.57683477753e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0666666666667      0.999663882822  -6.57565205169e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0667667667668      0.999660102958  -6.57446932586e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0668668668669      0.999656323095  -6.57328660002e-09                   0    0.00203455171545                   0                   0                   0                   0
     0.066966966967      0.999652543231  -6.57210387419e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0670670670671      0.999648763367  -6.57092114835e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0671671671672      0.999644983503  -6.56973842251e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0672672672673       0.99964120364  -6.56855569668e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0673673673674      0.999637423776  -6.56737297084e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0674674674675      0.999633643912    -6.566190245e-09                   0    0.00203455171546                   0                   0                   0                   0
    0.0675675675676       0.99962989788  -6.56714092934e-09   2.79114055943e-23    0.00203450684235                   0                   0                   0                   0
    0.0676676676677      0.999626177012   -6.5696784092e-09    7.6582857197e-23    0.00203442859338                   0                   0                   0                   0
    0.0677677677678      0.999622204275  -6.56371518306e-09   4.21792669311e-23    0.00203448224424                   0                   0                   0                   0
    0.0678678678679      0.999618190998  -6.55671259233e-09                   0    0.00203454843472                   0                   0                   0                   0
     0.067967967968      0.999614237548  -6.55304833189e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0680680680681      0.999610284098  -6.54938407145e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0681681681682      0.999606330648  -6.54571981101e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0682682682683      0.999602377198  -6.54205555057e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0683683683684      0.999598423747  -6.53839129013e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0684684684685      0.999594470297  -6.53472702969e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0685685685686      0.999590516847  -6.53106276925e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0686686686687      0.999586563397  -6.52739850881e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0687687687688      0.999582609947  -6.52373424837e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0688688688689      0.999578656497  -6.52006998793e-09                   0    0.00203454843472                   0                   0                   0                   0
     0.068968968969      0.999574703047  -6.51640572748e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0690690690691      0.999570749597  -6.51274146704e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0691691691692      0.999566796146   -6.5090772066e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0692692692693      0.999562842696  -6.50541294616e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0693693693694      0.999558889246  -6.50174868572e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0694694694695      0.999554935796  -6.49808442528e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0695695695696      0.999550982346  -6.49442016484e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0696696696697      0.999547028896   -6.4907559044e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0697697697698      0.999543075446  -6.48709164396e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0698698698699      0.999539121995  -6.48342738352e-09                   0    0.00203454843472                   0                   0                   0                   0
      0.06996996997      0.999535168545  -6.47976312308e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0700700700701      0.999531215095  -6.47609886264e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0701701701702      0.999527261645   -6.4724346022e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0702702702703      0.999523308195  -6.46877034176e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0703703703704      0.999519354745  -6.46510608132e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0704704704705      0.999515401295  -6.46144182088e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0705705705706      0.999511447845  -6.45777756044e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0706706706707      0.999507494394      -6.4541133e-09                   0    0.00203454843472                   0                   0                   0                   0
    0.0707707707708      0.999503543864  -6.45062526824e-09   1.63618392715e-25    0.00203454515812                   0                   0                   0                   0
    0.0708708708709      0.999499665208  -6.45147615337e-09   4.35567634977e-24    0.00203446120838                   0                   0                   0                   0
     0.070970970971      0.999495652246  -6.44724362448e-09   4.88961875607e-24    0.00203444968873                   0                   0                   0                   0
    0.0710710710711      0.999491453054  -6.43596232905e-09   3.51142821231e-25    0.00203453860212                   0                   0                   0                   0
    0.0711711711712      0.999487336191  -6.42930517737e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0712712712713      0.999483226231  -6.42303579874e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0713713713714      0.999479116272   -6.4167664201e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0714714714715      0.999475006312  -6.41049704147e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0715715715716      0.999470896353  -6.40422766283e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0716716716717      0.999466786393  -6.39795828419e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0717717717718      0.999462676434  -6.39168890556e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0718718718719      0.999458566474  -6.38541952692e-09                   0    0.00203454548136                   0                   0                   0                   0
     0.071971971972      0.999454456515  -6.37915014829e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0720720720721      0.999450346555  -6.37288076965e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0721721721722      0.999446236596  -6.36661139101e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0722722722723      0.999442126637  -6.36034201238e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0723723723724      0.999438016677  -6.35407263374e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0724724724725      0.999433906718  -6.34780325511e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0725725725726      0.999429796758  -6.34153387647e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0726726726727      0.999425686799  -6.33526449784e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0727727727728      0.999421576839   -6.3289951192e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0728728728729       0.99941746688  -6.32272574056e-09                   0    0.00203454548136                   0                   0                   0                   0
     0.072972972973       0.99941335692  -6.31645636193e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0730730730731      0.999409246961  -6.31018698329e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0731731731732      0.999405137001  -6.30391760466e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0732732732733      0.999401027042  -6.29764822602e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0733733733734      0.999396917083  -6.29137884738e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0734734734735      0.999392807123  -6.28510946875e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0735735735736      0.999388697164  -6.27884009011e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0736736736737      0.999384587204  -6.27257071148e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0737737737738      0.999380477245  -6.26630133284e-09                   0    0.00203454548136                   0                   0                   0                   0
    0.0738738738739      0.999376455502  -6.26524327355e-09  -5.18700416689e-23    0.00203445640784                   0                   0                   0                   0
     0.073973973974      0.999372271412  -6.25743475799e-09  -5.06248209154e-23    0.00203445760425                   0                   0                   0                   0
    0.0740740740741      0.999367929492   -6.2432304978e-09  -3.51393881707e-24     0.0020345428328                   0                   0                   0                   0
    0.0741741741742      0.999363678897  -6.23434057274e-09  -3.56362542603e-23     0.0020345428328                   0                   0                   0                   0
    0.0742742742743      0.999359428301  -6.22545064769e-09  -6.77585697035e-23     0.0020345428328                   0                   0                   0                   0
    0.0743743743744      0.999355177705  -6.21656072264e-09  -9.98808851467e-23     0.0020345428328                   0                   0                   0                   0
    0.0744744744745      0.999350927109  -6.20767079758e-09   -1.3200320059e-22     0.0020345428328                   0                   0                   0                   0
    0.0745745745746      0.999346676514  -6.19878087253e-09  -1.64125516033e-22     0.0020345428328                   0                   0                   0                   0
    0.0746746746747      0.999342425918  -6.18989094748e-09  -1.96247831476e-22     0.0020345428328                   0                   0                   0                   0
    0.0747747747748      0.999338175322  -6.18100102242e-09  -2.28370146919e-22     0.0020345428328                   0                   0                   0                   0
    0.0748748748749      0.999333924726  -6.17211109737e-09  -2.60492462363e-22     0.0020345428328                   0                   0                   0                   0
     0.074974974975      0.999329674131  -6.16322117231e-09  -2.92614777806e-22     0.0020345428328                   0                   0                   0                   0
