# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1020            	1.87188257e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46901036e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96192476e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.93418907e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1021            	1.87230809e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46900833e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96191135e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.93702908e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1022            	1.87273320e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46900631e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96189794e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.93986910e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1023            	1.87315792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46900432e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96188454e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.94270912e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1024            	1.87358227e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46900234e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96187113e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.94554914e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1025            	1.87400627e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46900038e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96185772e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.94838918e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1026            	1.87442992e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46899843e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96184432e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.95122921e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1027            	1.87485324e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46899650e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96183091e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.95406925e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1028            	1.87527625e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46899459e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96181751e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.95690930e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1029            	1.87569900e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46899269e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96180411e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.95974935e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1030            	1.87612146e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46899081e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96179071e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.96258941e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1031            	1.87654361e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46898895e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96177731e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.96542947e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1032            	1.87696541e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46898710e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96176391e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.96826954e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1033            	1.87738683e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46898527e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96175052e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.97110961e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1034            	1.87780788e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46898345e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96173713e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.97394969e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1035            	1.87822871e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46898164e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96172374e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.97678977e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1036            	1.87864935e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46897985e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96171036e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.97962986e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1037            	1.87906977e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46897808e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96169698e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98246995e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1038            	1.87948987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46897632e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96168360e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98531005e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1039            	1.87990964e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46897457e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96167024e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98815015e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1040            	1.88032906e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46897284e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96165687e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.99099026e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1041            	1.88074811e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46897112e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96164351e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.99383037e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1042            	1.88116682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46896942e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96163016e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.99667049e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1043            	1.88158518e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46896772e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96161681e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.99951062e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1044            	1.88200321e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46896605e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96160347e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.00235075e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1045            	1.88242089e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46896438e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96159014e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.00519088e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1046            	1.88283822e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46896273e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96157681e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.00803102e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1047            	1.88325520e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46896109e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96156349e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.01087116e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1048            	1.88367183e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46895946e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96155017e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.01371131e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1049            	1.88408811e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46895785e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96153687e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.01655147e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1050            	1.88450405e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46895625e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96152357e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.01939163e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1051            	1.88491964e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46895466e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96151028e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.02223180e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1052            	1.88533485e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46895308e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96149700e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.02507197e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1053            	1.88574971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46895151e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96148373e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.02791214e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1054            	1.88616422e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894996e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96147046e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.03075232e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1055            	1.88657839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894842e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96145721e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.03359251e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1056            	1.88699222e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894688e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96144396e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.03643270e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1057            	1.88740571e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894536e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96143073e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.03927290e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1058            	1.88781886e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894386e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96141750e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.04211310e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1059            	1.88823166e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894236e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96140428e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.04495331e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1060            	1.88864412e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46894087e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96139108e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.04779352e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1061            	1.88905625e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893939e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96137788e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.05063374e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1062            	1.88946796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893793e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96136470e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.05347396e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1063            	1.88987909e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893647e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96135153e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.05631419e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1064            	1.89028969e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893503e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96133836e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.05915442e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1065            	1.89069982e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893359e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96132521e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.06199466e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1066            	1.89110957e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893217e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96131208e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.06483490e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1067            	1.89151903e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46893075e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96129895e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.06767515e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1068            	1.89192824e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892935e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96128583e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.07051540e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1069            	1.89233715e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892795e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96127273e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.07335566e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1070            	1.89274575e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892656e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96125964e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.07619593e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1071            	1.89315398e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892519e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96124657e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.07903619e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1072            	1.89356191e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892382e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96123350e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.08187647e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1073            	1.89396960e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892246e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96122045e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.08471675e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1074            	1.89437699e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46892111e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96120742e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.08755703e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1075            	1.89478408e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891977e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96119439e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.09039732e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1076            	1.89519088e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891844e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96118139e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.09323762e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1077            	1.89559737e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891712e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96116839e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.09607792e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1078            	1.89600352e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891580e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96115541e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.09891822e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1079            	1.89640934e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891449e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96114245e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.10175854e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1080            	1.89681483e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891320e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96112950e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.10459885e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1081            	1.89722000e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891191e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96111657e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.10743917e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1082            	1.89762486e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46891062e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96110365e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.11027950e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1083            	1.89802942e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890935e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96109075e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.11311983e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1084            	1.89843367e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890808e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96107786e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.11596017e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1085            	1.89883761e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890683e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96106499e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.11880051e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1086            	1.89924121e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890558e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96105214e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.12164086e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1087            	1.89964448e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890433e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96103930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.12448121e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1088            	1.90004741e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890310e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96102648e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.12732157e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1089            	1.90045000e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890187e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96101368e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.13016193e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1090            	1.90085225e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46890065e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96100090e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.13300230e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1091            	1.90125415e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889943e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96098813e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.13584267e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1092            	1.90165571e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889823e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96097538e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.13868305e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1093            	1.90205693e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889703e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96096265e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.14152343e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1094            	1.90245782e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889583e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96094994e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.14436382e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1095            	1.90285839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889465e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96093724e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.14720422e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1096            	1.90325866e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889347e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96092456e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.15004462e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1097            	1.90365865e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889230e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96091191e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.15288502e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1098            	1.90405834e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46889113e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96089927e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.15572543e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1099            	1.90445774e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888997e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96088665e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.15856584e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1100            	1.90485685e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888882e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96087405e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.16140627e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1101            	1.90525561e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46888767e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.96086147e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.16424669e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
