# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1075            	-4.47609374e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32252458e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.33115599e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32327559e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1076            	-4.47649396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32264357e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.32811529e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32344198e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1077            	-4.47689366e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32276235e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.32508014e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32360810e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1078            	-4.47729282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32288092e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.32205052e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32377396e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1079            	-4.47769145e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32299928e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.31902641e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32393955e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1080            	-4.47808956e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32311742e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.31600780e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32410488e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1081            	-4.47848713e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32323536e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.31299467e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32426995e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1082            	-4.47888419e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32335309e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.30998701e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32443476e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1083            	-4.47928074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32347061e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.30698481e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32459930e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1084            	-4.47967680e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32358793e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.30398804e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32476358e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1085            	-4.48007238e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32370504e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.30099670e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32492761e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1086            	-4.48046747e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32382194e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.29801076e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32509137e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1087            	-4.48086206e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32393864e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.29503022e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32525488e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1088            	-4.48125616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32405513e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.29205507e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32541812e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1089            	-4.48164975e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32417142e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.28908527e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32558111e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1090            	-4.48204284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32428750e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.28612083e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32574385e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1091            	-4.48243543e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32440339e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.28316172e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32590632e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1092            	-4.48282750e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32451906e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.28020794e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32606854e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1093            	-4.48321906e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32463454e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.27725946e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32623051e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1094            	-4.48361011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32474982e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.27431628e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32639222e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1095            	-4.48400065e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32486489e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.27137838e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32655368e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1096            	-4.48439068e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32497977e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.26844574e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32671489e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1097            	-4.48478019e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32509444e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.26551835e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32687584e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1098            	-4.48516920e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32520892e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.26259620e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32703654e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1099            	-4.48555769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32532320e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.25967927e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32719699e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1100            	-4.48594568e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32543728e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.25676756e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32735719e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1101            	-4.48633316e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32555116e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.25386103e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32751715e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1102            	-4.48672013e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32566485e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.25095969e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32767685e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1103            	-4.48710660e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32577834e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.24806351e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32783630e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1104            	-4.48749257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32589164e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.24517249e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32799551e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1105            	-4.48787802e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32600474e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.24228661e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32815446e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1106            	-4.48826292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32611765e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.23940585e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32831318e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1107            	-4.48864725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32623036e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.23653021e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32847164e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1108            	-4.48903100e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32634288e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.23365966e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32862986e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1109            	-4.48941418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32645521e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.23079420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32878784e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1110            	-4.48979682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32656734e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.22793381e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32894557e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1111            	-4.49017895e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32667928e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.22507848e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32910306e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1112            	-4.49056056e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32679104e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.22222819e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32926030e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1113            	-4.49094168e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32690260e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.21938294e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32941730e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1114            	-4.49132232e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32701397e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.21654270e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32957406e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1115            	-4.49170247e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32712515e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.21370747e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32973058e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1116            	-4.49208213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32723614e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.21087723e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.32988686e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1117            	-4.49246132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32734695e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.20805197e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33004290e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1118            	-4.49284001e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32745756e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.20523167e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33019870e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1119            	-4.49321823e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32756799e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.20241633e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33035426e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1120            	-4.49359596e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32767823e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.19960592e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33050958e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1121            	-4.49397321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32778829e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.19680044e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33066467e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1122            	-4.49434998e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32789816e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.19399988e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33081952e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1123            	-4.49472626e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32800784e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.19120421e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33097413e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1124            	-4.49510206e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32811734e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.18841343e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33112850e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1125            	-4.49547737e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32822665e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	3.18562753e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33128264e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1126            	-4.49585219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32833560e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.18284649e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33143655e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1127            	-4.49622648e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32844203e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.18007030e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33159022e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1128            	-4.49660026e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32854827e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.17729895e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33174366e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1129            	-4.49697352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32865432e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.17453241e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33189686e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1130            	-4.49734627e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32876019e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.17177070e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33204984e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1131            	-4.49771852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32886589e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.16901378e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33220258e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1132            	-4.49809028e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32897140e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.16626164e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33235508e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1133            	-4.49846157e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32907673e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.16351428e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33250736e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1134            	-4.49883243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32918189e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.16077168e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33265941e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1135            	-4.49920295e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32928688e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.15803383e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33281123e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1136            	-4.49957312e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32939168e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.15530072e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33296282e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1137            	-4.49994291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32949632e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.15257233e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33311418e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1138            	-4.50031230e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32960077e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.14984866e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33326531e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1139            	-4.50068124e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32970506e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.14712968e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33341622e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1140            	-4.50104972e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32980917e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.14441539e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33356690e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1141            	-4.50141773e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32991311e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.14170578e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33371735e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1142            	-4.50178526e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33001687e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.13900083e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33386758e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1143            	-4.50215233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33012047e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.13630054e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33401758e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1144            	-4.50251892e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33022389e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.13360488e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33416736e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1145            	-4.50288504e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33032714e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.13091385e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33431691e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1146            	-4.50325069e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33043022e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.12822744e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33446624e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1147            	-4.50361588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33053313e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.12554563e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33461535e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1148            	-4.50398045e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33063586e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.12286841e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33476424e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1149            	-4.50434428e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33073843e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.12019578e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33491290e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1150            	-4.50470733e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33084083e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.11752771e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33506134e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1151            	-4.50506965e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33094307e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.11486420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33520956e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1152            	-4.50543128e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33104513e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.11220523e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33535755e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1153            	-4.50579231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33114702e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.10955080e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33550533e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1154            	-4.50615279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33124875e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.10690089e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33565289e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1155            	-4.50651279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33135031e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.10425549e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33580023e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1156            	-4.50687233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33145171e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.10161460e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.33594735e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
