#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0532532532533       1.05848890586   3.88018941397e-06   9.43682028916e-20    0.00029254976272                   0                   0                   0
    0.0533533533534       1.05797107027    3.8618560001e-06    9.1884536161e-20    0.00029254976272                   0                   0                   0
    0.0534534534535       1.05745323467   3.84352258624e-06   8.94008694304e-20    0.00029254976272                   0                   0                   0
    0.0535535535536       1.05693539908   3.82518917237e-06   8.69172026998e-20    0.00029254976272                   0                   0                   0
    0.0536536536537       1.05641756348    3.8068557585e-06   8.44335359692e-20    0.00029254976272                   0                   0                   0
    0.0537537537538       1.05589972789   3.78852234464e-06   8.19498692387e-20    0.00029254976272                   0                   0                   0
    0.0538538538539       1.05538189229   3.77018893077e-06   7.94662025081e-20    0.00029254976272                   0                   0                   0
     0.053953953954        1.0548640567    3.7518555169e-06   7.69825357775e-20    0.00029254976272                   0                   0                   0
    0.0540540540541       1.05434622111   3.73352210304e-06   7.44988690469e-20    0.00029254976272                   0                   0                   0
    0.0541541541542       1.05382838551   3.71518868917e-06   7.20152023164e-20    0.00029254976272                   0                   0                   0
    0.0542542542543       1.05331054992    3.6968552753e-06   6.95315355858e-20    0.00029254976272                   0                   0                   0
    0.0543543543544       1.05279271432   3.67852186144e-06   6.70478688552e-20    0.00029254976272                   0                   0                   0
    0.0544544544545       1.05227487873   3.66018844757e-06   6.45642021246e-20    0.00029254976272                   0                   0                   0
    0.0545545545546       1.05175704313   3.64185503371e-06   6.20805353941e-20    0.00029254976272                   0                   0                   0
    0.0546546546547       1.05123920754   3.62352161984e-06   5.95968686635e-20    0.00029254976272                   0                   0                   0
    0.0547547547548       1.05072137194   3.60518820597e-06   5.71132019329e-20    0.00029254976272                   0                   0                   0
    0.0548548548549       1.05020353635   3.58685479211e-06   5.46295352023e-20    0.00029254976272                   0                   0                   0
     0.054954954955       1.04968570076   3.56852137824e-06   5.21458684717e-20    0.00029254976272                   0                   0                   0
    0.0550550550551       1.04916786516   3.55018796437e-06   4.96622017412e-20    0.00029254976272                   0                   0                   0
    0.0551551551552       1.04865002957   3.53185455051e-06   4.71785350106e-20    0.00029254976272                   0                   0                   0
    0.0552552552553       1.04813219397   3.51352113664e-06     4.469486828e-20    0.00029254976272                   0                   0                   0
    0.0553553553554       1.04761435838   3.49518772277e-06   4.22112015494e-20    0.00029254976272                   0                   0                   0
    0.0554554554555       1.04709652278   3.47685430891e-06   3.97275348189e-20    0.00029254976272                   0                   0                   0
    0.0555555555556       1.04657868719   3.45852089504e-06   3.72438680883e-20    0.00029254976272                   0                   0                   0
    0.0556556556557        1.0460608516   3.44018748117e-06   3.47602013577e-20    0.00029254976272                   0                   0                   0
    0.0557557557558         1.045543016   3.42185406731e-06   3.22765346271e-20    0.00029254976272                   0                   0                   0
    0.0558558558559       1.04502518041   3.40352065344e-06   2.97928678966e-20    0.00029254976272                   0                   0                   0
     0.055955955956       1.04450734481   3.38518723958e-06    2.7309201166e-20    0.00029254976272                   0                   0                   0
    0.0560560560561       1.04398763379   3.37238258907e-06   2.32089452749e-20   0.000292546053572                   0                   0                   0
    0.0561561561562       1.04346107752   3.37975769585e-06   1.32082058988e-20    0.00029252880619                   0                   0                   0
    0.0562562562563       1.04293452126   3.38713280264e-06    3.2074665227e-21   0.000292511558808                   0                   0                   0
    0.0563563563564       1.04236568043   3.34062453426e-06  -7.75043712976e-21   0.000292536720334                   0                   0                   0
    0.0564564564565       1.04179638757   3.29354022556e-06  -1.87185733487e-20   0.000292562335234                   0                   0                   0
    0.0565565565566       1.04121977927   3.27294307244e-06  -2.20230044113e-20   0.000292564034266                   0                   0                   0
    0.0566566566567       1.04064265126   3.25422762169e-06  -2.47829899951e-20   0.000292564034266                   0                   0                   0
    0.0567567567568       1.04006552325   3.23551217094e-06  -2.75429755789e-20   0.000292564034266                   0                   0                   0
    0.0568568568569       1.03948839525   3.21679672018e-06  -3.03029611626e-20   0.000292564034266                   0                   0                   0
     0.056956956957       1.03891126724   3.19808126943e-06  -3.30629467464e-20   0.000292564034266                   0                   0                   0
    0.0570570570571       1.03833413924   3.17936581867e-06  -3.58229323301e-20   0.000292564034266                   0                   0                   0
    0.0571571571572       1.03775701123   3.16065036792e-06  -3.85829179139e-20   0.000292564034266                   0                   0                   0
    0.0572572572573       1.03717988323   3.14193491717e-06  -4.13429034976e-20   0.000292564034266                   0                   0                   0
    0.0573573573574       1.03660275522   3.12321946641e-06  -4.41028890814e-20   0.000292564034266                   0                   0                   0
    0.0574574574575       1.03602562721   3.10450401566e-06  -4.68628746651e-20   0.000292564034266                   0                   0                   0
    0.0575575575576       1.03544849921    3.0857885649e-06  -4.96228602489e-20   0.000292564034266                   0                   0                   0
    0.0576576576577        1.0348713712   3.06707311415e-06  -5.23828458326e-20   0.000292564034266                   0                   0                   0
    0.0577577577578        1.0342942432    3.0483576634e-06  -5.51428314164e-20   0.000292564034266                   0                   0                   0
    0.0578578578579       1.03371711519   3.02964221264e-06  -5.79028170001e-20   0.000292564034266                   0                   0                   0
     0.057957957958       1.03313998719   3.01092676189e-06  -6.06628025839e-20   0.000292564034266                   0                   0                   0
    0.0580580580581       1.03256285918   2.99221131114e-06  -6.34227881677e-20   0.000292564034266                   0                   0                   0
    0.0581581581582       1.03198573117   2.97349586038e-06  -6.61827737514e-20   0.000292564034266                   0                   0                   0
    0.0582582582583       1.03140860317   2.95478040963e-06  -6.89427593352e-20   0.000292564034266                   0                   0                   0
    0.0583583583584       1.03083147516   2.93606495887e-06  -7.17027449189e-20   0.000292564034266                   0                   0                   0
    0.0584584584585       1.03025434716   2.91734950812e-06  -7.44627305027e-20   0.000292564034266                   0                   0                   0
    0.0585585585586       1.02967721915   2.89863405737e-06  -7.72227160864e-20   0.000292564034266                   0                   0                   0
    0.0586586586587       1.02910009115   2.87991860661e-06  -7.99827016702e-20   0.000292564034266                   0                   0                   0
    0.0587587587588       1.02852296314   2.86120315586e-06  -8.27426872539e-20   0.000292564034266                   0                   0                   0
    0.0588588588589       1.02794583513    2.8424877051e-06  -8.55026728377e-20   0.000292564034266                   0                   0                   0
     0.058958958959       1.02736870713   2.82377225435e-06  -8.82626584214e-20   0.000292564034266                   0                   0                   0
    0.0590590590591       1.02679157912    2.8050568036e-06  -9.10226440052e-20   0.000292564034266                   0                   0                   0
    0.0591591591592       1.02621445112   2.78634135284e-06   -9.3782629589e-20   0.000292564034266                   0                   0                   0
    0.0592592592593       1.02563732311   2.76762590209e-06  -9.65426151727e-20   0.000292564034266                   0                   0                   0
    0.0593593593594       1.02506019511   2.74891045134e-06  -9.93026007565e-20   0.000292564034266                   0                   0                   0
    0.0594594594595        1.0244830671   2.73019500058e-06   -1.0206258634e-19   0.000292564034266                   0                   0                   0
    0.0595595595596       1.02390593909   2.71147954983e-06  -1.04822571924e-19   0.000292564034266                   0                   0                   0
    0.0596596596597       1.02332881109   2.69276409907e-06  -1.07582557508e-19   0.000292564034266                   0                   0                   0
    0.0597597597598       1.02275168308   2.67404864832e-06  -1.10342543091e-19   0.000292564034266                   0                   0                   0
    0.0598598598599       1.02217455508   2.65533319757e-06  -1.13102528675e-19   0.000292564034266                   0                   0                   0
      0.05995995996       1.02159742707   2.63661774681e-06  -1.15862514259e-19   0.000292564034266                   0                   0                   0
    0.0600600600601       1.02102029906   2.61790229606e-06  -1.18622499843e-19   0.000292564034266                   0                   0                   0
    0.0601601601602       1.02044317106    2.5991868453e-06  -1.21382485426e-19   0.000292564034266                   0                   0                   0
    0.0602602602603       1.01985875631   2.60149673695e-06  -1.19067804895e-19   0.000292543489414                   0                   0                   0
    0.0603603603604       1.01927379415   2.60538611142e-06  -1.16371901177e-19   0.000292521401175                   0                   0                   0
    0.0604604604605       1.01864728856   2.56833892348e-06  -1.08406039235e-19    0.00029254513638                   0                   0                   0
    0.0605605605606       1.01801481418   2.52541015275e-06  -9.96830131901e-20   0.000292575455294                   0                   0                   0
    0.0606606606607       1.01737507512   2.50665152712e-06  -9.66305580549e-20   0.000292576197039                   0                   0                   0
    0.0607607607608       1.01673515387   2.48849904732e-06  -9.37203111236e-20   0.000292576197039                   0                   0                   0
    0.0608608608609       1.01609523262   2.47034656752e-06  -9.08100641922e-20   0.000292576197039                   0                   0                   0
     0.060960960961       1.01545531137   2.45219408772e-06  -8.78998172609e-20   0.000292576197039                   0                   0                   0
    0.0610610610611       1.01481539013   2.43404160792e-06  -8.49895703296e-20   0.000292576197039                   0                   0                   0
    0.0611611611612       1.01417546888   2.41588912812e-06  -8.20793233983e-20   0.000292576197039                   0                   0                   0
    0.0612612612613       1.01353554763   2.39773664832e-06   -7.9169076467e-20   0.000292576197039                   0                   0                   0
    0.0613613613614       1.01289562638   2.37958416852e-06  -7.62588295357e-20   0.000292576197039                   0                   0                   0
    0.0614614614615       1.01225570513   2.36143168873e-06  -7.33485826044e-20   0.000292576197039                   0                   0                   0
    0.0615615615616       1.01161578388   2.34327920893e-06  -7.04383356731e-20   0.000292576197039                   0                   0                   0
    0.0616616616617       1.01097586264   2.32512672913e-06  -6.75280887418e-20   0.000292576197039                   0                   0                   0
    0.0617617617618       1.01033594139   2.30697424933e-06  -6.46178418105e-20   0.000292576197039                   0                   0                   0
    0.0618618618619       1.00969602014   2.28882176953e-06  -6.17075948792e-20   0.000292576197039                   0                   0                   0
     0.061961961962       1.00905609889   2.27066928973e-06  -5.87973479479e-20   0.000292576197039                   0                   0                   0
    0.0620620620621       1.00841617764   2.25251680993e-06  -5.58871010166e-20   0.000292576197039                   0                   0                   0
    0.0621621621622        1.0077762564   2.23436433013e-06  -5.29768540852e-20   0.000292576197039                   0                   0                   0
    0.0622622622623       1.00713633515   2.21621185033e-06  -5.00666071539e-20   0.000292576197039                   0                   0                   0
    0.0623623623624        1.0064964139   2.19805937053e-06  -4.71563602226e-20   0.000292576197039                   0                   0                   0
    0.0624624624625       1.00585649265   2.17990689073e-06  -4.42461132913e-20   0.000292576197039                   0                   0                   0
    0.0625625625626        1.0052165714   2.16175441094e-06    -4.133586636e-20   0.000292576197039                   0                   0                   0
    0.0626626626627       1.00457665016   2.14360193114e-06  -3.84256194287e-20   0.000292576197039                   0                   0                   0
    0.0627627627628       1.00393672891   2.12544945134e-06  -3.55153724974e-20   0.000292576197039                   0                   0                   0
    0.0628628628629       1.00329680766   2.10729697154e-06  -3.26051255661e-20   0.000292576197039                   0                   0                   0
     0.062962962963       1.00265688641   2.08914449174e-06  -2.96948786348e-20   0.000292576197039                   0                   0                   0
    0.0630630630631       1.00201696516   2.07099201194e-06  -2.67846317035e-20   0.000292576197039                   0                   0                   0
    0.0631631631632       1.00137704391   2.05283953214e-06  -2.38743847722e-20   0.000292576197039                   0                   0                   0
    0.0632632632633       1.00073712267   2.03468705234e-06  -2.09641378409e-20   0.000292576197039                   0                   0                   0
    0.0633633633634       1.00009720142   2.01653457254e-06  -1.80538909096e-20   0.000292576197039                   0                   0                   0
    0.0634634634635       0.99945728017   1.99838209274e-06  -1.51436439783e-20   0.000292576197039                   0                   0                   0
    0.0635635635636      0.998817358922   1.98022961294e-06  -1.22333970469e-20   0.000292576197039                   0                   0                   0
    0.0636636636637      0.998177437674   1.96207713315e-06  -9.32315011564e-21   0.000292576197039                   0                   0                   0
    0.0637637637638      0.997537516426   1.94392465335e-06  -6.41290318433e-21   0.000292576197039                   0                   0                   0
    0.0638638638639      0.996897595178   1.92577217355e-06  -3.50265625302e-21   0.000292576197039                   0                   0                   0
     0.063963963964       0.99625767393   1.90761969375e-06  -5.92409321718e-22   0.000292576197039                   0                   0                   0
    0.0640640640641      0.995611835998   1.90467847196e-06                   0   0.000292554862128                   0                   0                   0
    0.0641641641642      0.994964485838   1.90562505103e-06                   0    0.00029252807429                   0                   0                   0
    0.0642642642643      0.994269877707   1.87186614798e-06                   0   0.000292556606929                   0                   0                   0
    0.0643643643644       0.99356879916    1.8371371922e-06                   0   0.000292586443515                   0                   0                   0
    0.0644644644645      0.992861289552   1.82022045607e-06                   0   0.000292586443515                   0                   0                   0
    0.0645645645646      0.992153779944   1.80330371994e-06                   0   0.000292586443515                   0                   0                   0
    0.0646646646647      0.991446270336   1.78638698381e-06                   0   0.000292586443515                   0                   0                   0
    0.0647647647648      0.990738760728   1.76947024768e-06                   0   0.000292586443515                   0                   0                   0
    0.0648648648649       0.99003125112   1.75255351155e-06                   0   0.000292586443515                   0                   0                   0
     0.064964964965      0.989323741512   1.73563677542e-06                   0   0.000292586443515                   0                   0                   0
    0.0650650650651      0.988616231904   1.71872003929e-06                   0   0.000292586443515                   0                   0                   0
    0.0651651651652      0.987908722296   1.70180330316e-06                   0   0.000292586443515                   0                   0                   0
    0.0652652652653      0.987201212688   1.68488656703e-06                   0   0.000292586443515                   0                   0                   0
    0.0653653653654      0.986493703081    1.6679698309e-06                   0   0.000292586443515                   0                   0                   0
    0.0654654654655      0.985786193473   1.65105309478e-06                   0   0.000292586443515                   0                   0                   0
    0.0655655655656      0.985078683865   1.63413635865e-06                   0   0.000292586443515                   0                   0                   0
    0.0656656656657      0.984371174257   1.61721962252e-06                   0   0.000292586443515                   0                   0                   0
    0.0657657657658      0.983663664649   1.60030288639e-06                   0   0.000292586443515                   0                   0                   0
    0.0658658658659      0.982956155041   1.58338615026e-06                   0   0.000292586443515                   0                   0                   0
     0.065965965966      0.982248645433   1.56646941413e-06                   0   0.000292586443515                   0                   0                   0
    0.0660660660661      0.981541135825     1.549552678e-06                   0   0.000292586443515                   0                   0                   0
    0.0661661661662      0.980833626217   1.53263594187e-06                   0   0.000292586443515                   0                   0                   0
    0.0662662662663      0.980126116609   1.51571920574e-06                   0   0.000292586443515                   0                   0                   0
    0.0663663663664      0.979418607001   1.49880246961e-06                   0   0.000292586443515                   0                   0                   0
    0.0664664664665      0.978711097393   1.48188573348e-06                   0   0.000292586443515                   0                   0                   0
    0.0665665665666      0.978003587785   1.46496899735e-06                   0   0.000292586443515                   0                   0                   0
    0.0666666666667      0.977296078177   1.44805226122e-06                   0   0.000292586443515                   0                   0                   0
    0.0667667667668      0.976588568569   1.43113552509e-06                   0   0.000292586443515                   0                   0                   0
    0.0668668668669      0.975881058961   1.41421878896e-06                   0   0.000292586443515                   0                   0                   0
     0.066966966967      0.975173549354   1.39730205283e-06                   0   0.000292586443515                   0                   0                   0
    0.0670670670671      0.974466039746    1.3803853167e-06                   0   0.000292586443515                   0                   0                   0
    0.0671671671672      0.973758530138   1.36346858057e-06                   0   0.000292586443515                   0                   0                   0
    0.0672672672673       0.97305102053   1.34655184444e-06                   0   0.000292586443515                   0                   0                   0
    0.0673673673674      0.972343510922   1.32963510831e-06                   0   0.000292586443515                   0                   0                   0
    0.0674674674675      0.971636001314   1.31271837218e-06                   0   0.000292586443515                   0                   0                   0
    0.0675675675676      0.970924203283   1.30465014733e-06   5.08777842585e-21   0.000292568445164                   0                   0                   0
    0.0676676676677      0.970209215594   1.30316330013e-06   1.39597630553e-20   0.000292537059933                   0                   0                   0
    0.0677677677678      0.969446489344   1.27673120544e-06   7.68856887502e-21    0.00029256357057                   0                   0                   0
    0.0678678678679      0.968671650152   1.24813837312e-06                   0   0.000292594994452                   0                   0                   0
     0.067967967968      0.967890381281   1.23290926279e-06                   0   0.000292594994452                   0                   0                   0
    0.0680680680681       0.96710911241   1.21768015245e-06                   0   0.000292594994452                   0                   0                   0
    0.0681681681682      0.966327843539   1.20245104211e-06                   0   0.000292594994452                   0                   0                   0
    0.0682682682683      0.965546574668   1.18722193178e-06                   0   0.000292594994452                   0                   0                   0
    0.0683683683684      0.964765305796   1.17199282144e-06                   0   0.000292594994452                   0                   0                   0
    0.0684684684685      0.963984036925    1.1567637111e-06                   0   0.000292594994452                   0                   0                   0
    0.0685685685686      0.963202768054   1.14153460077e-06                   0   0.000292594994452                   0                   0                   0
    0.0686686686687      0.962421499183   1.12630549043e-06                   0   0.000292594994452                   0                   0                   0
    0.0687687687688      0.961640230312   1.11107638009e-06                   0   0.000292594994452                   0                   0                   0
    0.0688688688689      0.960858961441   1.09584726976e-06                   0   0.000292594994452                   0                   0                   0
     0.068968968969       0.96007769257   1.08061815942e-06                   0   0.000292594994452                   0                   0                   0
    0.0690690690691      0.959296423699   1.06538904908e-06                   0   0.000292594994452                   0                   0                   0
    0.0691691691692      0.958515154828   1.05015993875e-06                   0   0.000292594994452                   0                   0                   0
    0.0692692692693      0.957733885957   1.03493082841e-06                   0   0.000292594994452                   0                   0                   0
    0.0693693693694      0.956952617085   1.01970171808e-06                   0   0.000292594994452                   0                   0                   0
    0.0694694694695      0.956171348214   1.00447260774e-06                   0   0.000292594994452                   0                   0                   0
    0.0695695695696      0.955390079343   9.89243497402e-07                   0   0.000292594994452                   0                   0                   0
    0.0696696696697      0.954608810472   9.74014387065e-07                   0   0.000292594994452                   0                   0                   0
    0.0697697697698      0.953827541601   9.58785276729e-07                   0   0.000292594994452                   0                   0                   0
    0.0698698698699       0.95304627273   9.43556166392e-07                   0   0.000292594994452                   0                   0                   0
      0.06996996997      0.952265003859   9.28327056056e-07                   0   0.000292594994452                   0                   0                   0
    0.0700700700701      0.951483734988   9.13097945719e-07                   0   0.000292594994452                   0                   0                   0
    0.0701701701702      0.950702466117   8.97868835383e-07                   0   0.000292594994452                   0                   0                   0
    0.0702702702703      0.949921197245   8.82639725046e-07                   0   0.000292594994452                   0                   0                   0
    0.0703703703704      0.949139928374    8.6741061471e-07                   0   0.000292594994452                   0                   0                   0
    0.0704704704705      0.948358659503   8.52181504373e-07                   0   0.000292594994452                   0                   0                   0
    0.0705705705706      0.947577390632   8.36952394037e-07                   0   0.000292594994452                   0                   0                   0
    0.0706706706707      0.946796121761     8.217232837e-07                   0   0.000292594994452                   0                   0                   0
    0.0707707707708      0.946014541091   8.06953984283e-07   4.84563035351e-24   0.000292593591939                   0                   0                   0
    0.0708708708709      0.945225283644   8.03505664542e-07   1.28995262576e-22   0.000292557658231                   0                   0                   0
     0.070970970971      0.944409033252   7.90644719308e-07   1.44808200767e-22   0.000292555062554                   0                   0                   0
    0.0710710710711      0.943555353886   7.64732033765e-07   1.03992484264e-23   0.000292598694077                   0                   0                   0
    0.0711711711712       0.94269331784   7.50489172559e-07                   0   0.000292602069857                   0                   0                   0
    0.0712712712713      0.941830581018   7.37224923499e-07                   0   0.000292602069857                   0                   0                   0
    0.0713713713714      0.940967844195   7.23960674438e-07                   0   0.000292602069857                   0                   0                   0
    0.0714714714715      0.940105107373   7.10696425378e-07                   0   0.000292602069857                   0                   0                   0
    0.0715715715716       0.93924237055   6.97432176317e-07                   0   0.000292602069857                   0                   0                   0
    0.0716716716717      0.938379633728   6.84167927257e-07                   0   0.000292602069857                   0                   0                   0
    0.0717717717718      0.937516896905   6.70903678197e-07                   0   0.000292602069857                   0                   0                   0
    0.0718718718719      0.936654160083   6.57639429136e-07                   0   0.000292602069857                   0                   0                   0
     0.071971971972       0.93579142326   6.44375180076e-07                   0   0.000292602069857                   0                   0                   0
    0.0720720720721      0.934928686437   6.31110931016e-07                   0   0.000292602069857                   0                   0                   0
    0.0721721721722      0.934065949615   6.17846681955e-07                   0   0.000292602069857                   0                   0                   0
    0.0722722722723      0.933203212792   6.04582432895e-07                   0   0.000292602069857                   0                   0                   0
    0.0723723723724       0.93234047597   5.91318183834e-07                   0   0.000292602069857                   0                   0                   0
    0.0724724724725      0.931477739147   5.78053934774e-07                   0   0.000292602069857                   0                   0                   0
    0.0725725725726      0.930615002325   5.64789685714e-07                   0   0.000292602069857                   0                   0                   0
    0.0726726726727      0.929752265502   5.51525436653e-07                   0   0.000292602069857                   0                   0                   0
    0.0727727727728       0.92888952868   5.38261187593e-07                   0   0.000292602069857                   0                   0                   0
    0.0728728728729      0.928026791857   5.24996938532e-07                   0   0.000292602069857                   0                   0                   0
     0.072972972973      0.927164055034   5.11732689472e-07                   0   0.000292602069857                   0                   0                   0
    0.0730730730731      0.926301318212   4.98468440412e-07                   0   0.000292602069857                   0                   0                   0
    0.0731731731732      0.925438581389   4.85204191351e-07                   0   0.000292602069857                   0                   0                   0
    0.0732732732733      0.924575844567   4.71939942291e-07                   0   0.000292602069857                   0                   0                   0
    0.0733733733734      0.923713107744    4.5867569323e-07                   0   0.000292602069857                   0                   0                   0
    0.0734734734735      0.922850370922    4.4541144417e-07                   0   0.000292602069857                   0                   0                   0
    0.0735735735736      0.921987634099    4.3214719511e-07                   0   0.000292602069857                   0                   0                   0
    0.0736736736737      0.921124897277   4.18882946049e-07                   0   0.000292602069857                   0                   0                   0
    0.0737737737738      0.920262160454   4.05618696989e-07                   0   0.000292602069857                   0                   0                   0
    0.0738738738739       0.91939052808   4.00543689342e-07  -1.01395131848e-20   0.000292562066531                   0                   0                   0
     0.073973973974      0.918483741361   3.88202869206e-07  -9.89609845362e-21    0.00029256509155                   0                   0                   0
    0.0740740740741      0.917539536428   3.69205851303e-07   -8.0137562155e-22   0.000292607875404                   0                   0                   0
    0.0741741741742      0.916585826552   3.58049341088e-07  -8.12706962023e-21   0.000292607875404                   0                   0                   0
    0.0742742742743      0.915632116676   3.46892830872e-07  -1.54527636189e-20   0.000292607875404                   0                   0                   0
    0.0743743743744        0.9146784068   3.35736320656e-07  -2.27784576176e-20   0.000292607875404                   0                   0                   0
    0.0744744744745      0.913724696924   3.24579810441e-07  -3.01041516163e-20   0.000292607875404                   0                   0                   0
    0.0745745745746      0.912770987048   3.13423300225e-07  -3.74298456149e-20   0.000292607875404                   0                   0                   0
    0.0746746746747      0.911817277172    3.0226679001e-07  -4.47555396136e-20   0.000292607875404                   0                   0                   0
    0.0747747747748      0.910863567296   2.91110279794e-07  -5.20812336123e-20   0.000292607875404                   0                   0                   0
    0.0748748748749      0.909909857419   2.79953769578e-07   -5.9406927611e-20   0.000292607875404                   0                   0                   0
     0.074974974975      0.908956147543   2.68797259363e-07  -6.67326216096e-20   0.000292607875404                   0                   0                   0
    0.0750750750751      0.908002437667   2.57640749147e-07  -7.40583156083e-20   0.000292607875404                   0                   0                   0
    0.0751751751752      0.907048727791   2.46484238931e-07   -8.1384009607e-20   0.000292607875404                   0                   0                   0
    0.0752752752753      0.906095017915   2.35327728716e-07  -8.87097036057e-20   0.000292607875404                   0                   0                   0
    0.0753753753754      0.905141308039     2.241712185e-07  -9.60353976043e-20   0.000292607875404                   0                   0                   0
    0.0754754754755      0.904187598163   2.13014708284e-07  -1.03361091603e-19   0.000292607875404                   0                   0                   0
    0.0755755755756      0.903233888287   2.01858198069e-07  -1.10686785602e-19   0.000292607875404                   0                   0                   0
    0.0756756756757      0.902280178411   1.90701687853e-07    -1.180124796e-19   0.000292607875404                   0                   0                   0
    0.0757757757758      0.901326468535   1.79545177637e-07  -1.25338173599e-19   0.000292607875404                   0                   0                   0
    0.0758758758759      0.900372758659   1.68388667422e-07  -1.32663867598e-19   0.000292607875404                   0                   0                   0
     0.075975975976      0.899419048782   1.57232157206e-07  -1.39989561596e-19   0.000292607875404                   0                   0                   0
    0.0760760760761      0.898465338906   1.46075646991e-07  -1.47315255595e-19   0.000292607875404                   0                   0                   0
    0.0761761761762       0.89751162903   1.34919136775e-07  -1.54640949594e-19   0.000292607875404                   0                   0                   0
    0.0762762762763      0.896557919154   1.23762626559e-07  -1.61966643592e-19   0.000292607875404                   0                   0                   0
    0.0763763763764      0.895604209278   1.12606116344e-07  -1.69292337591e-19   0.000292607875404                   0                   0                   0
    0.0764764764765      0.894650499402   1.01449606128e-07   -1.7661803159e-19   0.000292607875404                   0                   0                   0
    0.0765765765766      0.893694342508   9.14587009108e-08  -1.87319352139e-19   0.000292597470954                   0                   0                   0
    0.0766766766767      0.892730020502   8.53571393063e-08  -2.09284326824e-19   0.000292552349354                   0                   0                   0
    0.0767767767768      0.891698651413   7.23271124894e-08  -2.19352862267e-19   0.000292590093939                   0                   0                   0
    0.0768768768769      0.890647860902   6.10675078279e-08  -2.18212267681e-19   0.000292612596495                   0                   0                   0
     0.076976976977      0.889591495472   5.20608475964e-08  -2.10268368145e-19   0.000292612596495                   0                   0                   0
    0.0770770770771      0.888535130041    4.3054187365e-08  -2.02324468609e-19   0.000292612596495                   0                   0                   0
    0.0771771771772      0.887478764611   3.40475271336e-08  -1.94380569072e-19   0.000292612596495                   0                   0                   0
    0.0772772772773      0.886422399181   2.50408669021e-08  -1.86436669536e-19   0.000292612596495                   0                   0                   0
    0.0773773773774      0.885366033751   1.60342066707e-08      -1.7849277e-19   0.000292612596495                   0                   0                   0
    0.0774774774775      0.884309668321   7.02754643927e-09  -1.70548870463e-19   0.000292612596495                   0                   0                   0
    0.0775775775776       0.88325330289  -1.97911379217e-09  -1.62604970927e-19   0.000292612596495                   0                   0                   0
    0.0776776776777       0.88219693746  -1.09857740236e-08  -1.54661071391e-19   0.000292612596495                   0                   0                   0
    0.0777777777778       0.88114057203   -1.9992434255e-08  -1.46717171854e-19   0.000292612596495                   0                   0                   0
    0.0778778778779        0.8800842066  -2.89990944865e-08  -1.38773272318e-19   0.000292612596495                   0                   0                   0
     0.077977977978       0.87902784117  -3.80057547179e-08  -1.30829372782e-19   0.000292612596495                   0                   0                   0
    0.0780780780781      0.877971475739  -4.70124149493e-08  -1.22885473246e-19   0.000292612596495                   0                   0                   0
    0.0781781781782      0.876915110309  -5.60190751808e-08  -1.14941573709e-19   0.000292612596495                   0                   0                   0
    0.0782782782783      0.875858744879  -6.50257354122e-08  -1.06997674173e-19   0.000292612596495                   0                   0                   0
    0.0783783783784      0.874802379449  -7.40323956436e-08  -9.90537746366e-20   0.000292612596495                   0                   0                   0
    0.0784784784785      0.873746014019  -8.30390558751e-08  -9.11098751003e-20   0.000292612596495                   0                   0                   0
    0.0785785785786      0.872689648589  -9.20457161065e-08   -8.3165975564e-20   0.000292612596495                   0                   0                   0
    0.0786786786787      0.871633283158  -1.01052376338e-07  -7.52220760277e-20   0.000292612596495                   0                   0                   0
    0.0787787787788      0.870576917728  -1.10059036569e-07  -6.72781764913e-20   0.000292612596495                   0                   0                   0
    0.0788788788789      0.869520552298  -1.19065696801e-07   -5.9334276955e-20   0.000292612596495                   0                   0                   0
     0.078978978979      0.868464186868  -1.28072357032e-07  -5.13903774187e-20   0.000292612596495                   0                   0                   0
    0.0790790790791      0.867407821438  -1.37079017264e-07  -4.34464778824e-20   0.000292612596495                   0                   0                   0
    0.0791791791792      0.866343788488  -1.44815601245e-07  -2.84493092313e-20   0.000292583070457                   0                   0                   0
    0.0792792792793      0.865246788705  -1.52343955512e-07   4.38651311412e-23   0.000292566959555                   0                   0                   0
    0.0793793793794       0.86408745408  -1.61037132285e-07   4.20267065214e-20    0.00029261639682                   0                   0                   0
    0.0794794794795      0.862914027618  -1.67925243282e-07   5.06123404269e-20    0.00029261639682                   0                   0                   0
    0.0795795795796      0.861740601156  -1.74813354278e-07   5.91979743324e-20    0.00029261639682                   0                   0                   0
    0.0796796796797      0.860567174694  -1.81701465274e-07   6.77836082379e-20    0.00029261639682                   0                   0                   0
    0.0797797797798      0.859393748232  -1.88589576271e-07   7.63692421433e-20    0.00029261639682                   0                   0                   0
    0.0798798798799       0.85822032177  -1.95477687267e-07   8.49548760488e-20    0.00029261639682                   0                   0                   0
      0.07997997998      0.857046895308  -2.02365798263e-07   9.35405099543e-20    0.00029261639682                   0                   0                   0
    0.0800800800801      0.855873468846   -2.0925390926e-07    1.0212614386e-19    0.00029261639682                   0                   0                   0
    0.0801801801802      0.854700042384  -2.16142020256e-07   1.10711777765e-19    0.00029261639682                   0                   0                   0
    0.0802802802803      0.853526615922  -2.23030131252e-07   1.19297411671e-19    0.00029261639682                   0                   0                   0
    0.0803803803804       0.85235318946  -2.29918242249e-07   1.27883045576e-19    0.00029261639682                   0                   0                   0
