# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1104            	6.10604399e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20716214e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12016478e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.19908556e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1105            	6.10600502e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20716393e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12016707e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.20464045e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1106            	6.10596605e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20716573e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12016935e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.21019535e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1107            	6.10592708e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20716752e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12017163e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.21575025e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1108            	6.10588811e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20716930e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12017391e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.22130516e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1109            	6.10584914e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20717108e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12017619e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.22686007e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1110            	6.10581017e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20717287e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12017846e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.23241499e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1111            	6.10577120e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20717464e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12018073e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.23796991e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1112            	6.10573223e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20717642e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12018299e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.24352483e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1113            	6.10569327e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20717819e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12018525e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.24907976e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1114            	6.10565430e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20717996e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12018751e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.25463469e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1115            	6.10561534e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20718173e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12018976e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.26018962e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1116            	6.10557638e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20718349e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12019201e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.26574456e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1117            	6.10553741e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20718525e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12019426e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.27129951e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1118            	6.10549845e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20718701e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12019651e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.27685445e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1119            	6.10545949e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20718877e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12019875e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.28240940e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1120            	6.10542053e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20719052e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12020098e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.28796436e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1121            	6.10538157e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20719227e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12020322e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.29351932e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1122            	6.10534261e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20719402e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12020545e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.29907428e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1123            	6.10530365e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20719577e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12020768e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.30462925e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1124            	6.10526470e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20719751e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12020990e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.31018422e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1125            	6.10522574e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20719925e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12021212e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.31573920e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1126            	6.10518678e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20720099e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12021434e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.32129418e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1127            	6.10514782e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20720273e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12021655e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.32684917e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1128            	6.10510887e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20720446e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12021876e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.33240415e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1129            	6.10506991e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20720619e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12022097e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.33795915e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1130            	6.10503095e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20720792e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12022317e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.34351414e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1131            	6.10499200e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20720964e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12022537e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.34906914e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1132            	6.10495304e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20721136e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12022757e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.35462415e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1133            	6.10491409e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20721308e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12022976e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.36017916e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1134            	6.10487514e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20721480e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12023196e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.36573417e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1135            	6.10483619e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20721652e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12023414e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.37128919e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1136            	6.10479725e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20721823e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12023633e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.37684421e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1137            	6.10475831e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20721994e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12023851e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.38239923e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1138            	6.10471938e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20722164e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12024069e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.38795426e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1139            	6.10468045e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20722335e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12024286e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.39350930e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1140            	6.10464151e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20722505e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12024503e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.39906433e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1141            	6.10460258e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20722675e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12024720e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.40461938e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1142            	6.10456365e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20722845e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12024936e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.41017442e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1143            	6.10452472e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20723014e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12025153e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.41572947e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1144            	6.10448580e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20723183e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12025368e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.42128452e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1145            	6.10444687e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20723352e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12025584e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.42683958e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1146            	6.10440795e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20723521e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12025799e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.43239464e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1147            	6.10436902e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20723689e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12026014e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.43794971e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1148            	6.10433009e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20723858e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12026228e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.44350478e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1149            	6.10429115e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20724026e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12026443e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.44905985e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1150            	6.10425221e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20724193e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12026657e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.45461493e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1151            	6.10421326e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20724361e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12026870e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.46017001e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1152            	6.10417432e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20724528e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12027084e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.46572510e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1153            	6.10413537e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20724695e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12027296e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.47128018e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1154            	6.10409643e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20724862e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12027509e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.47683528e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1155            	6.10405749e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20725028e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12027722e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.48239038e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1156            	6.10401857e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20725194e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12027934e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.48794548e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1157            	6.10397965e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20725360e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12028145e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.49350058e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1158            	6.10394075e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20725526e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12028357e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.49905569e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1159            	6.10390185e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20725692e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12028568e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.50461081e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1160            	6.10386297e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20725857e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12028779e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.51016592e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1161            	6.10382408e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20726022e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12028989e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.51572104e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1162            	6.10378521e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20726187e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12029199e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.52127617e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1163            	6.10374635e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20726351e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12029409e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.52683130e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1164            	6.10370752e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20726516e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12029619e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.53238643e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1165            	6.10366870e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20726680e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12029828e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.53794157e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1166            	6.10362988e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20726844e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12030037e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.54349671e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1167            	6.10359107e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727007e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12030246e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.54905185e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1168            	6.10355226e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727171e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12030455e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.55460700e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1169            	6.10351333e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727334e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12030663e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.56016215e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1170            	6.10347426e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727497e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12030871e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.56571731e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1171            	6.10343508e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727660e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12031078e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.57127247e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1172            	6.10339584e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727822e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12031286e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.57682764e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1173            	6.10335659e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20727984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12031493e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.58238280e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1174            	6.10331733e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20728146e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12031699e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.58793798e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1175            	6.10327805e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20728308e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12031906e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.59349315e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1176            	6.10323875e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20728470e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12032112e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.59904833e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1177            	6.10319944e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20728631e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12032318e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.60460352e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1178            	6.10316010e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20728792e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12032523e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.61015870e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1179            	6.10312075e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20728953e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12032728e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.61571390e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1180            	6.10308139e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20729114e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12032933e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.62126909e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1181            	6.10304203e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20729274e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12033138e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.62682429e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1182            	6.10300267e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20729434e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12033342e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.63237950e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1183            	6.10296331e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20729594e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12033546e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.63793470e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
