# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell
579                 	1.358430427598e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
580                 	1.358430427441e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
581                 	1.358430426940e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
582                 	1.358430426776e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
583                 	1.358430426537e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
584                 	1.358430426449e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
585                 	1.358430426211e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
586                 	1.358430426140e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
587                 	1.358430425783e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
588                 	1.358430425669e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
589                 	1.358430425580e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
590                 	1.358430425492e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
591                 	1.358430425353e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
592                 	1.358430425318e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
593                 	1.358430425182e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
594                 	1.358430425106e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
595                 	1.358430425047e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
596                 	1.358430424997e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
597                 	1.358430424910e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
598                 	1.358430424864e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
599                 	1.358430424725e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
600                 	1.358430424660e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
601                 	1.358430424623e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
602                 	1.358430424591e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
603                 	1.358430424537e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
604                 	1.358430424517e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
605                 	1.358430424486e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
606                 	1.358430424479e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
607                 	1.358430424480e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
608                 	1.358430424496e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
609                 	1.358430424569e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
610                 	1.358430424591e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
611                 	1.358430424700e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
612                 	1.358430424765e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
613                 	1.358430424883e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
614                 	1.358430424976e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
615                 	1.358430425227e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
616                 	1.358430425345e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
617                 	1.358430425571e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
618                 	1.358430425688e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
619                 	1.358430425910e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
620                 	1.358430426017e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
621                 	1.358430426276e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
622                 	1.358430426408e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
623                 	1.358430426592e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
624                 	1.358430426696e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
625                 	1.358430426876e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
626                 	1.358430426982e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
627                 	1.358430427258e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
628                 	1.358430427371e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
629                 	1.358430427914e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
630                 	1.358430428155e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
631                 	1.358430428234e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
632                 	1.358430428302e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
633                 	1.358430428479e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
634                 	1.358430428561e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
635                 	1.358430428732e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
636                 	1.358430428833e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
637                 	1.358430428973e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
638                 	1.358430429040e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
639                 	1.358430429139e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
640                 	1.358430429214e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
641                 	1.358430429297e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
642                 	1.358430429357e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
643                 	1.358430429409e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
644                 	1.358430429466e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
645                 	1.358430429518e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
646                 	1.358430429566e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
647                 	1.358430429659e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
648                 	1.358430429719e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
649                 	1.358430429762e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
650                 	1.358430429786e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
651                 	1.358430429799e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
652                 	1.358430429816e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
653                 	1.358430429822e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
654                 	1.358430429827e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
655                 	1.358430429821e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
656                 	1.358430429794e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
657                 	1.358430429775e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
658                 	1.358430429646e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
659                 	1.358430429632e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
660                 	1.358430429589e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
661                 	1.358430429553e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
662                 	1.358430429424e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
663                 	1.358430429366e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
664                 	1.358430429264e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
665                 	1.358430429236e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
666                 	1.358430429124e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
667                 	1.358430429088e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
668                 	1.358430428961e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
669                 	1.358430428918e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
670                 	1.358430428767e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
671                 	1.358430428710e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
672                 	1.358430428607e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
673                 	1.358430428558e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
674                 	1.358430428470e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
675                 	1.358430428427e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
676                 	1.358430428325e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
677                 	1.358430428284e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
678                 	1.358430428077e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
679                 	1.358430428002e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
680                 	1.358430427911e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
681                 	1.358430427846e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
682                 	1.358430427790e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
683                 	1.358430427757e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
684                 	1.358430427507e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
685                 	1.358430427441e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
686                 	1.358430427393e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
687                 	1.358430427364e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
688                 	1.358430427328e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
689                 	1.358430427288e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
690                 	1.358430427261e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
691                 	1.358430427223e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
692                 	1.358430427157e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
693                 	1.358430427132e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
694                 	1.358430427114e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
695                 	1.358430427101e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
696                 	1.358430427090e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
697                 	1.358430427082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
698                 	1.358430427077e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
699                 	1.358430427076e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
700                 	1.358430427077e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
701                 	1.358430427085e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
702                 	1.358430427091e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
703                 	1.358430427108e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
704                 	1.358430427118e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
705                 	1.358430427145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
706                 	1.358430427157e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
707                 	1.358430427196e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
708                 	1.358430427210e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
709                 	1.358430427277e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
710                 	1.358430427300e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
711                 	1.358430427551e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
712                 	1.358430427629e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
713                 	1.358430427690e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
714                 	1.358430427724e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
715                 	1.358430427793e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
716                 	1.358430427815e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
717                 	1.358430427907e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
718                 	1.358430427945e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
719                 	1.358430428007e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
720                 	1.358430428041e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
721                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
722                 	1.358430428175e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
723                 	1.358430428232e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
724                 	1.358430428268e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
725                 	1.358430428326e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
726                 	1.358430428354e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
727                 	1.358430428410e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
728                 	1.358430428441e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
729                 	1.358430428477e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
730                 	1.358430428504e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
731                 	1.358430428533e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
732                 	1.358430428559e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
733                 	1.358430428590e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
734                 	1.358430428613e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
735                 	1.358430428685e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
736                 	1.358430428698e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
737                 	1.358430428720e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
738                 	1.358430428729e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
739                 	1.358430428746e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
740                 	1.358430428753e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
741                 	1.358430428764e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
742                 	1.358430428768e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
743                 	1.358430428773e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
744                 	1.358430428774e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
745                 	1.358430428775e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
746                 	1.358430428766e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
747                 	1.358430428764e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
748                 	1.358430428748e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
749                 	1.358430428743e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
750                 	1.358430428715e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
751                 	1.358430428706e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
752                 	1.358430428680e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
753                 	1.358430428667e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
754                 	1.358430428639e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
755                 	1.358430428629e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
756                 	1.358430428595e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
757                 	1.358430428579e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
758                 	1.358430428543e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
759                 	1.358430428530e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
760                 	1.358430428500e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
761                 	1.358430428481e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
762                 	1.358430428434e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
763                 	1.358430428418e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
764                 	1.358430428357e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
765                 	1.358430428324e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
766                 	1.358430428294e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
767                 	1.358430428279e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
768                 	1.358430428224e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
769                 	1.358430428207e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
770                 	1.358430428168e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
771                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
772                 	1.358430428118e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
773                 	1.358430428102e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
774                 	1.358430428056e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
775                 	1.358430428036e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
776                 	1.358430428011e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
777                 	1.358430427998e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
778                 	1.358430427970e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
779                 	1.358430427959e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
780                 	1.358430427938e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
781                 	1.358430427928e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
782                 	1.358430427907e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
783                 	1.358430427900e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
784                 	1.358430427885e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
785                 	1.358430427878e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
786                 	1.358430427865e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
787                 	1.358430427861e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
788                 	1.358430427850e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
789                 	1.358430427845e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
790                 	1.358430427842e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
791                 	1.358430427840e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
792                 	1.358430427838e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
793                 	1.358430427838e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
794                 	1.358430427840e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
795                 	1.358430427842e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
796                 	1.358430427847e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
797                 	1.358430427850e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
798                 	1.358430427861e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
799                 	1.358430427866e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
800                 	1.358430427904e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
801                 	1.358430427917e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
802                 	1.358430427936e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
803                 	1.358430427942e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
804                 	1.358430427961e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
805                 	1.358430427962e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
806                 	1.358430427986e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
807                 	1.358430427989e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
808                 	1.358430428020e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
809                 	1.358430428028e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
810                 	1.358430428054e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
811                 	1.358430428060e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
812                 	1.358430428085e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
813                 	1.358430428090e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
814                 	1.358430428129e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
815                 	1.358430428147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
816                 	1.358430428165e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
817                 	1.358430428172e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
818                 	1.358430428208e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
819                 	1.358430428216e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
820                 	1.358430428237e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
821                 	1.358430428246e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
822                 	1.358430428263e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
823                 	1.358430428270e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
824                 	1.358430428288e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
825                 	1.358430428294e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
826                 	1.358430428308e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
827                 	1.358430428313e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
828                 	1.358430428323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
829                 	1.358430428327e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
830                 	1.358430428335e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
831                 	1.358430428338e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
832                 	1.358430428349e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
833                 	1.358430428353e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
834                 	1.358430428362e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
835                 	1.358430428367e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
836                 	1.358430428369e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
837                 	1.358430428371e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
838                 	1.358430428372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
839                 	1.358430428372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
840                 	1.358430428372e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
841                 	1.358430428371e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
842                 	1.358430428369e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
843                 	1.358430428368e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
844                 	1.358430428364e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
845                 	1.358430428363e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
846                 	1.358430428357e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
847                 	1.358430428355e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
848                 	1.358430428347e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
849                 	1.358430428344e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
850                 	1.358430428323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
851                 	1.358430428314e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
852                 	1.358430428302e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
853                 	1.358430428298e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
854                 	1.358430428288e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
855                 	1.358430428280e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
856                 	1.358430428254e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
857                 	1.358430428248e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
858                 	1.358430428241e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
859                 	1.358430428233e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
860                 	1.358430428217e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
861                 	1.358430428211e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
862                 	1.358430428197e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
863                 	1.358430428190e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
864                 	1.358430428180e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
865                 	1.358430428174e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
866                 	1.358430428156e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
867                 	1.358430428150e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
868                 	1.358430428142e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
